datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Parma,2.13,3.15,3.53,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Stuttgart,2.88,3.45,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Freiburg +0.25,0.25,1.925,0.06001418115382451,High,API error—check log.,Neutral,value-bet,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hoffenheim,2.45,3.37,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia Dortmund,4.6,4.2,1.63,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Borussia Dortmund -0.75,-0.75,1.925,0.17788381913135026,High,API error—check log.,Neutral,kings-call,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,RB Leipzig,2.28,3.56,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Mainz 05 -0.25,-0.25,1.925,0.21152131578388267,High,API error—check log.,Neutral,kings-call,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Köln,1.97,3.37,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.5,3.65,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Sunderland +0.75,0.75,1.925,0.13824216206631,High,API error—check log.,Neutral,hot-pick,value
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.89,4.25,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.19218750000000007,High,API error—check log.,Neutral,kings-call,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.68,3.75,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.63,3.86,5.73,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Deportivo Alavés +1.0,1.0,1.925,0.15968630608140838,High,API error—check log.,Neutral,kings-call,value
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.82,3.75,3.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.13750000000000007,High,API error—check log.,Neutral,hot-pick,value
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.6,3.85,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
