datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Nottingham Forest,2.15,3.2,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Sunderland,1.25,6.3,11.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sunderland +1.75,1.75,1.925,0.1964126987930158,High,"Agree: Sunderland's resilient deep block could frustrate City's transitional vulnerabilities, capping the margin in a match where the Black Cats' surprise top-table form demands...",Agree,kings-call,value
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Brentford,2.25,3.55,3.05,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Burnley,1.28,5.8,10.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Burnley +1.75,1.75,1.925,0.1779808401057623,High,"Disagree: Newcastle's high press exploits Burnley's defensive frailty, with the Clarets shipping 2+ in recent away woes; expect a 2-0 Magpies win, rendering +1.75 a fool's gold ...",Disagree,kings-call,value
2025-12-06 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Sociedad,2.75,3.0,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,PSV,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heerenveen +1.25,1.25,1.925,0.45693286463286975,High,,,kings-call,value
2025-12-06 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Casa Pia,1.95,3.15,4.15,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Casa Pia +0.5,0.5,1.925,0.1537241574030227,High,,,kings-call,value
2025-12-07 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lens,4.7,3.94,1.66,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Como,1.52,4.1,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,FC Barcelona,3.9,4.15,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Real Betis +0.75,0.75,1.925,0.14441573846968853,High,"Agree: Betis' home resilience and narrow defensive setup could frustrate Barca's attack, keeping it tight despite Blaugranas' H2H edge and five-win streak.",Agree,hot-pick,value
2025-12-07 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Liverpool,4.2,4.0,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Leeds United +0.75,0.75,1.925,0.10936496209203758,High,"Agree: Leeds' home resilience meets Liverpool's faltering away form—recent stats show Reds winless in last three travels, while Whites' Chelsea scalp boosts tactical edge in a g...",Agree,hot-pick,value
2025-12-07 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Eintracht Frankfurt,1.89,3.98,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Ajax,4.75,3.97,1.64,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Fortuna Sittard +0.75,0.75,1.925,0.17442134844750523,High,,,kings-call,value
2025-12-07 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Strasbourg,2.31,3.3,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Rio Ave FC,3.5,3.4,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,AVS +0.5,0.5,1.925,0.28695858645005107,High,,,kings-call,value
2025-12-07 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Telstar,2.12,3.51,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Atalanta,4.33,3.6,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Hellas Verona +0.75,0.75,1.925,0.06939787186328858,High,"Disagree: Atalanta's mid-table solidity and recent treble of wins clash with Verona's relegation scrap, but Gasperini's tactical edge likely exploits the hosts' leaky defense fo...",Disagree,value-bet,
2025-12-07 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PEC Zwolle,1.18,7.2,12.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,PEC Zwolle +2.0,2.0,1.925,0.3422957581710057,High,,,kings-call,value
2025-12-07 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Atlético Madrid,3.25,3.2,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Rangers,5.6,3.95,1.45,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Rangers -1.0,-1.0,1.925,0.11600931542716492,High,,,hot-pick,value
2025-12-07 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Rennes,1.28,5.9,8.4,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Rennes +1.75,1.75,1.925,0.36772799334184936,High,Agree: Rennes' six-game unbeaten streak and PSG's post-Monaco wobble make +1.75 a shrewd play—parcels of Qatari gold won't buy instant recovery.,Agree,kings-call,value
2025-12-07 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Sporting Braga,3.15,3.4,2.18,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Twente,2.4,3.55,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Lecce,2.55,2.97,2.93,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Silkeborg,1.56,4.0,4.33,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Midtjylland,3.84,3.73,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Midtjylland -0.75,-0.75,1.925,0.2442025098248376,High,,,kings-call,value
2025-12-07 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Girona FC,2.06,3.25,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NEC,3.84,4.1,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.13750000000000007,High,,,hot-pick,value
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Go Ahead Eagles,1.39,5.1,6.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.2530777028120899,High,,,kings-call,value
2025-12-07 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Angers SCO,1.74,3.81,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Angers SCO +0.75,0.75,1.925,0.09135158274128319,High,,,value-bet,value
2025-12-07 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,West Ham United,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Roma,5.1,3.53,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Cagliari +0.75,0.75,1.925,0.18643507280156396,High,,,kings-call,value
2025-12-07 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Werder Bremen,2.27,3.61,2.84,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Werder Bremen +0.25,0.25,1.925,0.10911961728815439,High,,,hot-pick,value
2025-12-07 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,AGF,3.19,3.23,2.01,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hearts,1.47,3.87,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Sevilla FC,2.18,3.4,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Moreirense FC,1.8,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Moreirense FC +0.75,0.75,1.925,0.42520278802260836,High,,,kings-call,value
2025-12-07 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,NAC Breda,2.03,3.45,3.51,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,NAC Breda +0.5,0.5,1.925,0.31278247692269495,High,,,kings-call,value
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Metz,1.96,3.47,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Paris,2.67,3.27,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Crystal Palace,2.6,3.35,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Hoffenheim,1.57,4.4,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,SønderjyskE,1.46,4.1,5.3,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,SønderjyskE +1.0,1.0,1.925,0.4237153024338548,High,,,kings-call,value
2025-12-08 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Bologna,2.63,3.08,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Rayo Vallecano,2.32,3.1,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,FC Arouca,2.45,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.2569031478202468,High,,,kings-call,value
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,CD Nacional,2.3,3.2,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CD Nacional +0.25,0.25,1.925,0.112991674215215,High,,,hot-pick,value
2025-12-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Olympique Lyonnais,3.03,3.41,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Juventus,2.31,2.98,3.31,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Celta de Vigo,1.15,6.0,8.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Celta de Vigo +1.75,1.75,1.925,0.1964126987930158,High,,,kings-call,value
2025-12-08 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Porto,9.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Tondela +1.5,1.5,1.925,0.521392504729751,High,,,kings-call,value
2025-12-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Parma,2.38,2.89,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Genoa,2.43,2.94,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.20868470061895944,High,,,kings-call,value
2025-12-09 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Brøndby,3.82,3.55,1.73,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,AC Milan,4.5,3.5,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Torino +0.75,0.75,1.925,0.2130705374931929,High,,,kings-call,value
2025-12-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Levante UD,1.65,3.86,4.85,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Manchester United,4.54,4.0,1.71,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Manchester United -0.75,-0.75,1.925,0.1260188154747921,High,,,hot-pick,value
2025-12-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Gil Vicente,2.7,2.9,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 23:30:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Olympiakos Piraeus,4.6,4.05,1.7,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Kairat +0.75,0.75,1.925,0.18643507280156396,High,,,kings-call,value
2025-12-10 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Sporting CP,1.35,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sporting CP +1.5,1.5,1.925,0.24754579749888866,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,West Bromwich Albion,1.9,3.75,3.65,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,West Bromwich Albion +0.5,0.5,1.925,0.31278247692269495,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Coventry City,3.56,3.47,2.0,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Sheffield Wednesday,1.52,4.0,6.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Oxford United,1.84,3.47,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.2976857506499132,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Norwich City,1.83,3.51,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Norwich City +0.5,0.5,1.925,0.16106488840066024,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Portsmouth,2.12,3.26,3.45,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.21411672029508028,High,,,kings-call,value
