datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Lens,4.4,3.68,1.76,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Metz +0.75,0.75,1.925,0.07297120050218076,High,,,value-bet,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Rangers,2.74,3.32,2.2,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee United,2.15,3.3,2.84,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Falkirk,1.1,6.7,15.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Falkirk +2.0,2.0,1.925,0.4181077659197463,High,,,kings-call,value
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Aberdeen,2.35,3.13,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hearts,3.25,3.34,1.95,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Fiorentina,1.38,4.8,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Fiorentina +1.25,1.25,1.925,0.08883930683750851,High,,,value-bet,value
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Cremonese,1.81,3.35,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Torino,1.75,3.36,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Olympique Lyonnais,2.62,3.53,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Olympique Lyonnais -0.0,-0.0,1.925,0.19539185037073364,High,,,kings-call,value
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Angers SCO,1.21,6.4,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Auxerre,1.7,3.88,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Rennes,2.09,3.41,3.32,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Monaco,4.9,4.1,1.61,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Nantes +1.0,1.0,1.925,0.20278750653693708,High,,,kings-call,value
2025-10-30 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Fateh,2.61,3.49,2.29,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Fateh -0.0,-0.0,1.925,0.13093818291945286,High,,,hot-pick,value
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Riyadh,1.2,6.1,11.4,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Sassuolo,2.46,3.15,2.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Lazio,3.86,3.23,1.99,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Shabab,1.2,5.5,9.55,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hazm,1.9,3.4,3.7,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Fortuna Sittard,1.12,8.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Fortuna Sittard +2.0,2.0,1.925,0.29632022456406437,High,,,kings-call,value
2025-11-01 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Borussia Dortmund,3.71,3.83,1.85,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Coventry City,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.21643959425423326,High,,,kings-call,value
2025-11-01 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Alverca,1.11,9.0,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Alverca +2.0,2.0,1.925,0.132993418942966,High,,,hot-pick,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Blackburn Rovers,1.69,3.68,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Blackburn Rovers +0.75,0.75,1.925,0.1663662570835399,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield Wednesday,1.42,4.75,6.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sheffield Wednesday +1.25,1.25,1.925,0.3368941823158072,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Hull City,2.07,3.63,3.21,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Quadisiya,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Atalanta,4.8,3.29,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Udinese +0.75,0.75,1.925,0.16433115431094286,High,,,kings-call,value
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Eintracht Frankfurt,3.39,4.0,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Freiburg,2.7,3.23,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Borussia M'gladbach,2.02,3.45,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Werder Bremen,1.99,3.77,3.32,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Stuttgart,2.05,3.63,3.26,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RB Leipzig -0.25,-0.25,1.925,0.17824488229902147,High,,,kings-call,value
2025-11-01 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Swansea City,2.07,3.23,3.61,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Millwall,2.85,3.06,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Oxford United 0.0,0.0,1.925,0.15837086752865853,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Bristol City,2.36,3.15,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Middlesbrough,2.87,3.28,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.21643959425423326,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Derby County,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Portsmouth,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Portsmouth +0.75,0.75,1.925,0.33223214831001247,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Ipswich Town,3.32,3.6,2.04,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Preston North End,1.61,3.84,5.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Preston North End +0.75,0.75,1.925,0.33223214831001247,High,,,kings-call,value
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee,1.29,4.5,8.0,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Kilmarnock,1.84,3.55,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,St. Mirren,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Aberdeen,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Hibernian,3.3,3.39,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Leeds United,1.75,3.95,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brentford,1.82,3.7,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Wolverhampton Wanderers,1.82,3.55,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.75,0.75,1.925,0.16663652127917003,High,,,kings-call,value
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Arsenal,9.0,5.4,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Burnley +1.5,1.5,1.925,0.4251720221219633,High,,,kings-call,value
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester United,2.9,3.85,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Heerenveen,1.32,5.4,7.8,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Heerenveen +1.5,1.5,1.925,0.3615846799693325,High,,,kings-call,value
2025-11-01 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Famalicão,4.0,3.55,1.92,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Nice,1.34,5.5,7.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Nice +1.5,1.5,1.925,0.17517659534315638,High,,,kings-call,value
2025-11-02 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Fredericia,1.19,6.0,9.2,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Como,1.66,3.36,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Chelsea,2.7,3.7,2.4,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Chelsea -0.0,-0.0,1.925,0.19539185037073364,High,,,kings-call,value
2025-11-02 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Bayer Leverkusen,1.22,6.9,9.3,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Bayer Leverkusen +2.0,2.0,1.925,0.49004763710739985,High,,,kings-call,value
2025-11-02 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Feiha,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Go Ahead Eagles,2.48,3.7,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,NAC Breda 0.0,0.0,1.925,0.14168538043778814,High,,,hot-pick,value
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Volendam,1.14,7.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Volendam +2.0,2.0,1.925,0.21109894248328026,High,,,kings-call,value
2025-11-02 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Paris,1.45,4.6,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Paris +1.25,1.25,1.925,0.180644295648499,High,,,kings-call,value
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,GD Estoril Praia,2.7,3.4,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Rio Ave FC 0.0,0.0,1.925,0.21167447608093332,High,,,kings-call,value
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Estrela Amadora,2.02,3.5,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Juventus,9.4,3.72,1.44,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.18790621156549478,High,,,kings-call,value
2025-11-02 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Excelsior,2.37,3.68,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Telstar 0.0,0.0,1.925,0.21167447608093332,High,,,kings-call,value
2025-11-02 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Aston Villa,1.55,4.5,5.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Marseille,4.5,3.82,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.07297120050218076,High,,,value-bet,
2025-11-02 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Benfica,6.2,4.3,1.5,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Vitória Guimarães +1.0,1.0,1.925,0.6986966373627189,High,,,kings-call,value
2025-11-02 08:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.4,2.95,3.35,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,PEC Zwolle,2.39,3.34,2.85,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Inter Milan,7.1,4.9,1.38,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.2454838668258183,High,,,kings-call,value
2025-11-02 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Randers,2.14,3.29,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Randers +0.25,0.25,1.925,0.16381726286395087,High,,,kings-call,value
2025-11-02 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Celta de Vigo,2.85,3.42,2.43,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,AZ,3.89,4.1,1.76,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.48761403781533774,High,,,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Twente,2.85,3.39,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Groningen +0.25,0.25,1.925,0.30282032469971354,High,,,kings-call,value
2025-11-02 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Strasbourg,2.09,3.55,3.25,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Newcastle United,4.5,3.9,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Pisa,1.88,3.36,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Lecce,1.58,3.9,5.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Hamburger SV,1.93,3.61,3.64,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Vejle,1.92,3.4,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.98,4.0,3.35,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Sevilla FC,1.33,4.96,7.86,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sevilla FC +1.5,1.5,1.925,0.16965229212965793,High,,,kings-call,value
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Girona FC,2.21,3.0,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
