datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.59,3.5,6.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.4,3.6,2.05,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.04,15.0,25.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Hamburger SV +2.0,2.0,1.925,0.3683045282935896,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.1,2.22,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.84,3.65,3.8,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Villarreal +0.5,0.5,1.925,0.24326672195766902,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.5,3.96,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.13750000000000007,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.25,4.32,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.53,4.06,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,1.71,4.09,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Celta de Vigo -0.75,-0.75,1.925,0.08074502481459411,High,Rate limited—try again later.,Neutral,value-bet,value
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.8,3.84,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.09974918371821762,High,Rate limited—try again later.,Neutral,value-bet,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,8.0,5.5,1.3,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.25232957103349557,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.69,2.9,2.69,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Udinese -0.0,-0.0,1.925,0.10629470313974301,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.4,5.0,7.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.2,3.36,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Augsburg +0.25,0.25,1.925,0.1174081364303447,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.25,3.0,2.14,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Real Betis -0.25,-0.25,1.925,0.16113843869068045,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.62,4.05,5.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.32,5.82,8.2,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.2751550075686404,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.33,3.4,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Angers SCO +0.25,0.25,1.925,0.14094531655749637,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.25,3.45,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,1.7,4.2,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Manchester United +0.75,0.75,1.925,0.07155121874474349,High,Rate limited—try again later.,Neutral,value-bet,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.98,4.04,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Werder Bremen +0.5,0.5,1.925,0.17316586153372854,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.6,3.4,2.06,1,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Lazio -0.5,-0.5,1.925,0.16683920036529098,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,2.47,3.18,2.63,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Rayo Vallecano -0.0,-0.0,1.925,0.27349477067739364,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.58,3.15,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Olympique Lyonnais -0.0,-0.0,1.925,0.32177998737488717,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.91,3.5,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.22,6.7,12.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Valencia CF +2.0,2.0,1.925,0.4820354835280083,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Tokyo Verdy +0.25,0.25,1.925,0.36630212925402317,High,,,high-ev,value
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.1533224462921428,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.061518401732862577,High,Rate limited—try again later.,Neutral,value-bet,
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
