datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Manchester City,3.85,3.8,1.84,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Villarreal,2.75,3.6,2.37,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Arsenal,2.24,3.25,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Juventus,4.52,3.48,1.87,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Fiorentina,3.1,3.1,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Athletic Club Bilbao,2.87,3.11,2.53,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,CA Osasuna,2.37,2.95,2.87,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,CA Osasuna +0.25,0.25,1.925,0.23115673148110213,High,API error—check log.,Neutral,kings-call,value
2025-09-01 02:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Crystal Palace,1.86,3.4,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Udinese,1.3,5.56,9.25,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Udinese +1.5,1.5,1.925,0.293359375,High,API error—check log.,Neutral,kings-call,value
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Hellas Verona,1.46,4.25,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Hellas Verona +1.25,1.25,1.925,0.1801069319676531,High,API error—check log.,Neutral,kings-call,value
2025-09-01 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,FC Barcelona,6.5,5.0,1.24,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Rayo Vallecano +1.5,1.5,1.925,0.4113408014415195,High,API error—check log.,Neutral,kings-call,value
