datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Nottingham Forest,1.45,4.6,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Nottingham Forest +1.25,1.25,1.925,0.2986977008810479,High,"Agree: Arsenal's injury parade turns this into a potential banana peel, so Forest's +1.25 handicap feels like a safe bet against a Gunners side firing blanks and leaking goals.",Agree,kings-call,value
2025-09-13 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Parma,2.13,3.15,3.53,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Stuttgart,2.88,3.45,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hoffenheim,2.45,3.37,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia Dortmund,4.6,4.2,1.63,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Borussia Dortmund -0.75,-0.75,1.925,0.12079997265237191,High,"Disagree: Dortmund's defense is leakier than a sieve in a rainstorm, with injuries piling up like bad bets, making this handicap a fool's gold against a scrappy Heidenheim side ...",Disagree,hot-pick,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,RB Leipzig,2.28,3.56,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Köln,1.97,3.37,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.5,3.65,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Sunderland +0.75,0.75,1.925,0.3061023685207279,High,"Agree: Sunderland's got the edge here, like a cat burglar sneaking past Palace's injury-riddled defense—bet on the Black Cats to claw out at least a draw or narrow loss, turning...",Agree,kings-call,value
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.19797958964139323,High,"Agree: With Newcastle's squad looking more patched-up than a leaky boat, Wolves +1.25 feels like a savvy bet to avoid a total shipwreck, as the Magpies' injury woes could keep t...",Agree,kings-call,value
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.89,4.25,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.19218750000000007,High,"Agree: With Madrid's squad looking like a hospital ward on wheels, Sociedad +1.0 at 1.93 is a smart punt – their stars might just stumble to a slim victory or worse.",Agree,kings-call,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.68,3.75,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Nantes +0.75,0.75,1.925,0.12715977014902488,High,"Disagree: Betting on Nantes +0.75 is like handing cash to a leaky boat— their coach's knee blowout spells chaos, while Nice's home hunger could sink the Canaries without mercy.",Disagree,hot-pick,value
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.63,3.86,5.73,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Deportivo Alavés +1.0,1.0,1.925,0.28442869251453395,High,"Agree: Alavés +1.0 looks solid as Bilbao's home fortress often cracks just enough in derbies, letting underdogs hang on without getting hamm",Neutral,kings-call,value
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.82,3.75,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Villarreal +0.5,0.5,1.925,0.17507766010254877,High,"Agree: Atlético's injury-riddled lineup looks shakier than a house of cards in a windstorm, so Villarreal snagging at least a draw feels like a safe bet without the usual home-t...",Agree,kings-call,value
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.13750000000000007,High,Agree: Backing Brentford +0.75 at 1.93 feels like a cheeky punt on Chelsea's injury-riddled squad stumbling just enough to keep this derby from turning into a blues blowout.,Agree,hot-pick,value
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.6,3.85,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Auxerre +0.75,0.75,1.925,0.0634129981379083,High,Unable to fetch insight—rely on EV!,Neutral,value-bet,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Torino +1.0,1.0,1.925,0.2601014890716747,High,"Agree: Torino's handicap bet looks like a safe bullpen with Roma's squad limping like they've been hit by a pasta truck, turning this into a value play instead of a Roman rout.",Agree,kings-call,value
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.78,3.82,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.2955284626883852,High,"Agree: Toulouse +0.75 looks like a steal, as Lille's injury-riddled squad might limp through this like a dog with three legs, giving the underdogs a fighting chance to avoid a t...",Agree,kings-call,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.2902436578233613,High,"Agree: Burnley's got a shot at not getting hammered, like a scrappy underdog dodging Liverpool's leaky offense amid their injury circus.",Agree,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Lecce +1.25,1.25,1.925,0.2548370802306158,High,"Agree: Lecce's underdog bite might just keep this from turning into an Atalanta avalanche, especially with the hosts nursing more wounds than a clumsy chef.",Agree,kings-call,value
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.05,3.3,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Real Betis -0.25,-0.25,1.925,0.173170884384949,High,Disagree: Backing Betis with their mounting injuries is like betting on a leaky boat in a storm – bound to sink your stakes faster than you can say 'handicap headache'.,Disagree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Le Havre +1.0,1.0,1.925,0.14398786754217685,High,"Agree: Le Havre's recent upset win over Strasbourg screams value in this handicap, like betting on underdogs who bite back harder than expected in a tight scrap.",Agree,hot-pick,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.21725286847264563,High,"Agree: With PSG's squad limping like a three-legged racehorse after the international break, Lens could sneak a cover on that +1.5 spread, turning Paris's pain into punters' gain.",Agree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Werder Bremen +0.5,0.5,1.925,0.1340095670779205,High,Disagree: Backing Bremen +0.5 is like betting on a leaky boat in a storm – Gladbach's recent thrashings of them scream another sinking performance ahead.,Disagree,hot-pick,value
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.9,3.45,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Olympique Lyonnais -0.25,-0.25,1.925,0.173170884384949,High,"Disagree: Lyon's got the odds looking tasty, but betting on them away at Rennes is like expecting a lion to tame a red-and-black bull in its own arena—pure fantasy football folly.",Disagree,kings-call,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.17,8.05,14.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.08417902141587696,High,"Agree: Cremonese's underdog bite might just chew through Verona's shaky defense, turning this handicap into a tasty profit snack at those odds.",Agree,value-bet,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.6,5.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.25585991665584124,High,Agree: Backing Genoa +0.75 at 1.93 is like betting on a caffeinated squirrel in a nut race – they've got the edge with solid form and Como's injury woes might leave them chasing...,Agree,kings-call,value
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
