datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-14 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Cagliari,1.23,5.29,8.25,1,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Fortuna Sittard,2.36,3.3,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,RCD Espanyol,2.6,2.78,3.25,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hearts,4.05,3.5,1.85,3,league,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Wolverhampton Wanderers,1.12,9.4,18.5,1,league,False,complete,-2.0,2.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Toulouse,2.47,3.25,2.96,1,league,False,complete,-0.25,0.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,AVS,1.02,10.0,25.0,2,league,False,complete,-2.0,2.0,1.925,1.925,6,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.7,3.52,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.4,4.5,7.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.22327554907934255,High,"Disagree: Milan's home dominance (9 clean sheets in 2023) and recent comeback grit outpace Sassuolo's sporadic wins, making +1.25 a trap in this San Siro setup.",Disagree,kings-call,value
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,2.03,3.18,4.25,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,2.96,3.76,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Ajax +0.25,0.25,1.925,0.22048095903579135,High,,,kings-call,value
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.39,4.75,7.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.17702770128912876,High,,,kings-call,value
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.54,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,3.9,3.8,1.87,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.3,3.55,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.9,3.6,1.93,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.45,3.55,2.1,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.1,3.35,1.89,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.81,3.45,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.18,3.41,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.7,3.37,4.3,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,2.8,3.2,2.77,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.8,3.6,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,GD Estoril Praia +0.75,0.75,1.925,0.48598577145984684,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.32,5.5,8.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.5697898184467075,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,2.87,3.45,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,NAC Breda +0.25,0.25,1.925,0.22048095903579135,High,,,kings-call,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.4,3.61,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.18956187201127422,High,"Agree: Auxerre's compact home defense has frustrated top sides lately, while Lille's high-line risks exposure in a motivation-fueled scrap for points—+0.75 offers value in this ...",Agree,kings-call,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lorient,1.71,3.82,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lorient +0.75,0.75,1.925,0.10610679319714,High,"Disagree: Strasbourg's home fortress and pressing intensity should overwhelm Lorient's shaky away defense, turning this into a tactical mismatch despite the visitors' fuller squad.",Disagree,hot-pick,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Nice,1.5,4.33,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Leeds United,1.97,3.65,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Mainz 05,1.1,10.0,17.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Inter Milan,6.0,4.1,1.51,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Genoa +1.0,1.0,1.925,0.24696410008030034,High,"Disagree: Inter's relentless attack and superior xG dominance (1.8 vs Genoa's 1.1) should breach the +1 line, though De Rossi's gritty setup adds intrigue without derailing the ...",Disagree,kings-call,value
2025-12-15 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Villarreal,4.25,4.0,1.69,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Benfica,10.0,5.4,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.5520878323465791,High,,,kings-call,value
2025-12-15 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Stuttgart,2.85,3.81,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Monaco,1.82,3.84,3.84,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Juventus,2.81,3.14,2.52,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Madrid,5.55,3.96,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Deportivo Alavés +1.0,1.0,1.925,0.1539264392345497,High,"Agree: Madrid's dismal run of two wins in eight clashes with Alavés' solid home resilience, tilting the tactical scales toward a tight affair where +1 covers comfortably.",Agree,kings-call,value
2025-12-15 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Alverca,3.0,3.3,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,FC Arouca +0.25,0.25,1.925,0.3453603850406759,High,,,kings-call,value
2025-12-16 01:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Santa Clara,1.48,3.95,7.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hibernian,1.75,3.41,3.92,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Como,2.11,3.13,3.62,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Betis,2.56,3.4,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Derby County,3.55,3.27,2.07,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.4672520753745172,High,,,kings-call,value
2025-12-16 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,AFC Bournemouth,1.85,4.0,3.85,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Estrela Amadora,1.16,7.1,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-12-18 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,6.7,4.3,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Celtic -1.25,-1.25,1.925,0.15497657519619118,High,,,kings-call,value
2025-12-19 21:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-19 22:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Borussia M'gladbach,1.48,4.6,5.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Wrexham,2.42,3.09,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting Braga,3.9,3.45,1.92,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Millwall,2.08,3.23,3.58,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Norwich City,2.12,3.51,3.19,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.13851993176930016,High,,,hot-pick,value
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Coventry City,2.26,3.65,2.83,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Coventry City +0.25,0.25,1.925,0.4208878406638258,High,,,kings-call,value
2025-12-20 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Chelsea,2.45,3.65,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Celta de Vigo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Freiburg,2.56,3.56,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Hoffenheim,1.93,3.79,3.47,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Union Berlin,2.4,3.23,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Union Berlin +0.25,0.25,1.925,0.11947361001743162,High,,,hot-pick,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Eintracht Frankfurt,2.64,3.53,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Werder Bremen,2.18,3.5,3.07,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Augsburg -0.25,-0.25,1.925,0.12516452608950054,High,,,hot-pick,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Middlesbrough,2.67,3.37,2.51,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Sheffield Wednesday,1.21,6.2,13.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sheffield Wednesday +1.75,1.75,1.925,0.4210934176615765,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Birmingham City,2.28,3.31,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.11397104697261795,High,,,hot-pick,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Oxford United,2.0,3.45,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.3687603697100373,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Portsmouth,1.95,3.25,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.3687603697100373,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Leicester City,2.23,3.47,2.98,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.11397104697261795,High,,,hot-pick,value
