datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-13 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,RB Leipzig,3.4,3.5,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,RB Leipzig -0.5,-0.5,1.925,0.31261584394119746,High,,,kings-call,value
2025-12-13 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Nantes,2.32,3.18,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Pisa,2.23,2.99,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Girona FC,1.73,3.8,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Girona FC +0.75,0.75,1.925,0.052949940734244916,High,,,value-bet,
2025-12-13 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield United,2.46,3.3,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Sheffield United +0.25,0.25,1.925,0.12896913015858247,High,,,hot-pick,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Preston North End,2.51,3.12,2.85,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Oxford United 0.0,0.0,1.925,0.19217457338264987,High,,,kings-call,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Swansea City,1.91,3.36,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Southampton,3.14,3.65,2.09,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.3231200179762449,High,,,kings-call,value
2025-12-13 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Valencia CF,1.28,5.5,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Valencia CF +1.5,1.5,1.925,0.2684576040970698,High,,,kings-call,value
2025-12-13 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cremonese,1.88,3.16,4.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Cremonese +0.5,0.5,1.925,0.29358368510375055,High,,,kings-call,value
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Wolfsburg,1.96,3.73,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Augsburg,1.66,4.2,4.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Heidenheim,1.84,3.45,4.3,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Heidenheim +0.5,0.5,1.925,0.1399803160142306,High,,,hot-pick,value
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Hamburger SV,1.74,4.0,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hamburger SV +0.75,0.75,1.925,0.09995779567055979,High,,,value-bet,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Watford,2.24,3.26,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Hull City,1.97,3.41,3.69,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Charlton Athletic,1.6,3.73,5.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Charlton Athletic +0.75,0.75,1.925,0.2298176594334532,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Blackburn Rovers,2.65,3.15,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Bristol City,1.6,3.93,5.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Bristol City +1.0,1.0,1.925,0.16925314021981297,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Ipswich Town,3.35,3.38,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.17307439308185935,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Queens Park Rangers,1.83,3.67,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Dundee,1.79,3.38,3.77,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Motherwell,2.68,3.09,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Everton,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Everton +1.0,1.0,1.925,0.23279609127714473,High,,,kings-call,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Brighton & Hove Albion,1.7,4.05,4.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Elche CF,2.4,3.0,3.11,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Elche CF +0.25,0.25,1.925,0.3382717096096851,High,,,kings-call,value
2025-12-13 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,NEC,4.2,4.0,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Telstar +0.75,0.75,1.925,0.2820898574641212,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Gil Vicente,3.85,3.2,2.03,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Brest,1.82,3.69,3.99,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lazio,3.61,3.34,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lazio -0.5,-0.5,1.925,0.09140807316491201,High,,,value-bet,value
2025-12-14 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,CA Osasuna,1.16,7.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,CA Osasuna +2.0,2.0,1.925,0.42283835954551807,High,,,kings-call,value
2025-12-14 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Fulham,3.8,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Fulham -0.5,-0.5,1.925,0.09140807316491201,High,,,value-bet,value
2025-12-14 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Köln,1.52,4.5,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Köln +1.0,1.0,1.925,0.1483966231344711,High,,,hot-pick,value
2025-12-14 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Volendam,1.5,4.2,6.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,PSG,9.8,6.3,1.24,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Metz +1.75,1.75,1.925,0.26183405845944296,High,,,kings-call,value
2025-12-14 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Vitória Guimarães,2.5,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Rio Ave FC 0.0,0.0,1.925,0.1535293512486986,High,,,kings-call,value
2025-12-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Heracles,1.1,10.0,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Heracles +2.0,2.0,1.925,0.23560321574640747,High,,,kings-call,value
2025-12-14 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Cagliari,1.32,5.2,8.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.2684576040970698,High,,,kings-call,value
2025-12-14 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Fortuna Sittard,2.48,3.47,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fortuna Sittard -0.0,-0.0,1.925,0.27231755597168356,High,,,kings-call,value
2025-12-14 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,RCD Espanyol,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hearts,4.2,3.26,1.74,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Wolverhampton Wanderers,1.19,6.7,16.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.4479791256858871,High,,,kings-call,value
2025-12-14 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Toulouse,2.35,3.29,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,AVS,1.06,13.0,24.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,AVS +2.0,2.0,1.925,0.20881461725497907,High,,,kings-call,value
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.7,3.52,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.4,4.5,7.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.29178401525828035,High,,,kings-call,value
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,2.96,3.76,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.39,4.75,7.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.54,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Le Havre +1.0,1.0,1.925,0.20727249017941932,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,3.9,3.8,1.87,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Manchester City -0.5,-0.5,1.925,0.31261584394119746,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.3,3.55,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Tottenham Hotspur +0.25,0.25,1.925,0.16808298682421097,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.9,3.6,1.93,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Newcastle United -0.5,-0.5,1.925,0.44094928065160727,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.45,3.55,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Aston Villa -0.25,-0.25,1.925,0.45532995522189473,High,,,kings-call,value
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.1,3.35,1.89,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Napoli -0.5,-0.5,1.925,0.315398491823823,High,,,kings-call,value
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.81,3.45,4.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hellas Verona +0.5,0.5,1.925,0.17834522873776248,High,,,kings-call,value
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.18,3.41,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Borussia Dortmund -0.25,-0.25,1.925,0.45532995522189473,High,,,kings-call,value
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.7,3.37,4.3,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.8,3.6,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,GD Estoril Praia +0.75,0.75,1.925,0.3391077973744866,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.31,5.7,7.9,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.2501815444164517,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,2.87,3.45,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.4,3.61,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Lille -0.75,-0.75,1.925,0.09202185609751956,High,,,value-bet,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lorient,1.71,3.82,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lorient +0.75,0.75,1.925,0.06013441355065474,High,,,value-bet,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Nice,1.5,4.33,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Nice +1.0,1.0,1.925,0.10210181570075777,High,,,hot-pick,value
2025-12-15 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Leeds United,1.97,3.65,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Leeds United +0.5,0.5,1.925,0.28437617718761327,High,,,kings-call,value
2025-12-15 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Mainz 05,1.1,10.0,17.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Mainz 05 +2.0,2.0,1.925,0.4350230746511806,High,,,kings-call,value
2025-12-15 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Inter Milan,6.0,4.1,1.51,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Villarreal,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Benfica,10.0,5.4,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.4935608871933688,High,,,kings-call,value
