datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-31 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Newcastle United,3.25,3.3,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Newcastle United -0.25,-0.25,1.925,0.27304660470594416,High,API error—check log.,Neutral,kings-call,value
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Como,2.11,3.36,3.36,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Atalanta,4.2,3.76,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Parma +0.75,0.75,1.925,0.23470292381716085,High,API error—check log.,Neutral,kings-call,value
2025-08-31 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Real Sociedad,3.45,3.08,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Real Oviedo +0.25,0.25,1.925,0.17129395165337274,High,API error—check log.,Neutral,kings-call,value
2025-08-31 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Sevilla FC,2.4,3.0,2.94,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Sevilla FC +0.25,0.25,1.925,0.14991341610744235,High,API error—check log.,Neutral,hot-pick,value
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Cagliari,1.3,5.2,9.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Cagliari +1.5,1.5,1.925,0.2226952217863888,High,API error—check log.,Neutral,kings-call,value
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Roma,5.0,3.84,1.64,1,league,True,incomplete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,RCD Mallorca,1.18,7.0,15.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,West Ham United,1.7,3.9,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Manchester City,3.65,3.9,1.83,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Villarreal,2.75,3.6,2.37,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Arsenal,2.25,3.45,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Juventus,4.1,3.34,1.89,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Fiorentina,3.15,3.11,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Torino +0.25,0.25,1.925,0.2550366603121001,High,API error—check log.,Neutral,kings-call,value
2025-09-01 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Athletic Club Bilbao,2.87,3.11,2.53,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,CA Osasuna,2.37,2.95,2.87,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,RCD Espanyol -0.25,-0.25,1.925,0.16743977949570985,High,API error—check log.,Neutral,kings-call,value
2025-09-01 02:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Crystal Palace,1.8,3.25,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Aston Villa -0.5,-0.5,1.925,0.14495898488356257,High,API error—check log.,Neutral,hot-pick,value
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Udinese,1.33,5.1,8.3,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Udinese +1.5,1.5,1.925,0.2226952217863888,High,API error—check log.,Neutral,kings-call,value
2025-09-01 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Hellas Verona,1.44,4.5,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Hellas Verona +1.25,1.25,1.925,0.3029089207316777,High,API error—check log.,Neutral,kings-call,value
2025-09-01 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,FC Barcelona,6.5,5.0,1.24,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Rayo Vallecano +1.5,1.5,1.925,0.5331789157406759,High,API error—check log.,Neutral,kings-call,value
