datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Charlton Athletic,2.45,3.35,2.8,2,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Wrexham,1.73,3.68,4.86,2,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Leicester City,2.7,3.25,2.6,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Queens Park Rangers,2.89,3.32,2.5,2,league,False,complete,0.25,-0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Oxford United,2.8,3.25,2.45,2,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Motherwell,3.3,3.5,2.07,3,league,False,complete,0.5,-0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,St. Mirren,2.15,3.45,3.22,3,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Dundee,1.72,3.75,4.75,3,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Fulham,1.57,4.0,5.5,1,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Sunderland,1.45,4.75,8.0,1,league,False,complete,-1.5,1.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Elche CF,1.95,3.4,4.2,1,league,False,complete,-0.75,0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Groningen,2.9,3.1,2.4,2,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Akhdoud,1.24,5.0,8.85,3,league,False,complete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Dhamk,1.6,3.75,5.3,3,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-25 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,PSG,7.5,5.2,1.35,1,league,False,complete,1.5,-1.5,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Inter Milan,3.1,3.15,2.42,1,league,False,complete,0.25,-0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Getafe CF,1.64,3.4,6.1,1,league,False,complete,-1.0,1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Brighton & Hove Albion,2.05,3.75,3.35,1,league,False,complete,-0.5,0.5,1.925,1.925,4,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Köln,1.43,4.8,6.5,1,league,False,complete,-1.25,1.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Telstar,1.85,3.8,3.6,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Toulouse,1.74,4.0,4.1,1,league,False,complete,-0.75,0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,AVS,1.5,3.95,7.4,2,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Heracles,2.3,3.76,2.7,2,league,False,complete,-0.25,0.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Nassr,18.47,8.29,1.14,3,league,False,complete,2.0,-2.0,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Atalanta,5.1,4.1,1.59,1,league,False,complete,1.0,-1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,NEC,3.21,3.65,2.06,2,league,False,complete,0.5,-0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Villarreal,3.48,3.25,2.05,1,league,False,complete,0.5,-0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Liverpool,4.5,4.4,1.65,1,league,False,complete,1.0,-1.0,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Olympique Marseille,2.85,3.47,2.32,1,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Rio Ave FC,2.6,3.2,2.8,2,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,FC Arouca,1.16,7.9,15.0,2,league,False,complete,-2.0,2.0,1.925,1.925,5,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Ajax,2.38,3.68,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Genoa,2.21,3.05,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Torino -0.25,-0.25,1.925,0.3068904399735995,High,Agree: Torino's home fortress and Genoa's winless woes make -0.25 a regal edge; expect the Bull to charge past the faltering Griffon in a tactical tussle.,Agree,kings-call,value
2025-10-26 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Celtic,3.06,3.41,2.0,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Hearts +0.25,0.25,1.925,0.22569397724954432,High,,,kings-call,value
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Silkeborg,2.56,3.25,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg -0.0,-0.0,1.925,0.3601085396981648,High,,,kings-call,value
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Midtjylland,5.2,4.33,1.43,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Levante UD,2.0,3.42,3.3,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PSV,2.4,3.82,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Feyenoord 0.0,0.0,1.925,0.19528479321835487,High,,,kings-call,value
2025-10-26 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Metz,1.32,5.1,8.6,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Metz +1.5,1.5,1.925,0.10809197030885276,High,"Disagree: Lille's fourth-best attack feasts on Metz's leaky defense, conceding 15 away goals in four; expect a 2+ goal margin as Dogues chase Europe with home firepower.",Disagree,hot-pick,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Burnley,1.88,3.55,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester City,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.12103783794219236,High,"Agree: Villa's compact midfield and home resilience could frustrate City's wide attacks, turning this handicap into a sly value bet amid their unbeaten streak.",Agree,hot-pick,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Crystal Palace,1.45,4.5,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Nottingham Forest,1.8,3.85,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,AFC Bournemouth -0.75,-0.75,1.925,0.16075986444068724,High,"Agree: Bournemouth's high-pressing swarm overwhelms Forest's transitional woes, with Cherries' 23.6 npxGC edge trumping Dyche's nascent compact shell in a home rout.",Agree,kings-call,value
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Roma,4.2,3.5,1.84,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cagliari,2.33,3.1,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hibernian,2.32,3.16,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Freiburg,1.71,3.89,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,SønderjyskE,1.82,3.52,3.47,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Kilmarnock,1.3,4.8,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.2537670173659647,High,,,kings-call,value
2025-10-26 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,FC Barcelona,1.91,4.23,3.3,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Real Madrid -0.5,-0.5,1.925,0.10146881316232786,High,"Neutral: El Clasico's razor-edge stats show Madrid's home dominance (60% win rate) clashing with Barca's transition prowess, but Alonso's tactical tweaks could tip the scales in...",Neutral,hot-pick,value
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Vitória Guimarães,1.95,3.45,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,CD Nacional,2.18,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,GD Estoril Praia -0.25,-0.25,1.925,0.1298862264058791,High,,,hot-pick,value
2025-10-26 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Utrecht,1.59,4.4,4.75,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.13469850477714868,High,,,hot-pick,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Le Havre,2.12,3.31,3.37,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Auxerre -0.25,-0.25,1.925,0.19663896364724373,High,"Agree: Auxerre's home form edges Le Havre's away woes, with 60% win rate in last five homes vs Havre's 20% away; tactical pressing could exploit Havre's transitional vulnerabili...",Agree,kings-call,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Nice,2.22,3.4,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lorient,2.59,3.14,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Tottenham Hotspur,2.55,3.55,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Mainz 05,1.69,4.0,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stuttgart -0.75,-0.75,1.925,0.22828663526291204,High,"Agree: Stuttgart's 22-game Bundesliga scoring streak and Hoeneß's 2.03 pts/game edge out Mainz's five-win drought, tilting tactical midfield control for a convincing home win.",Agree,kings-call,value
2025-10-27 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Viborg,1.43,4.1,5.6,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Bologna,2.64,3.11,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Celta de Vigo,2.4,3.13,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Sporting CP,10.0,5.9,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Excelsior,1.69,4.2,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Strasbourg,2.15,3.52,3.12,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Juventus,3.13,3.16,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Deportivo Alavés,2.14,2.95,3.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rayo Vallecano -0.25,-0.25,1.925,0.44717703700514744,High,"Agree: Rayo's home verticality exploits Alavés' transitional vulnerabilities, with recent form showing Rayo unbeaten in 4/5 home games vs Alavés' road woes—stats favor the hosts...",Agree,kings-call,value
2025-10-27 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Casa Pia,1.35,5.0,9.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Brøndby,3.35,3.56,1.85,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Atlético Madrid,3.2,3.7,2.12,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Porto,10.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.6088500327444271,High,,,kings-call,value
2025-10-29 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Napoli,6.7,4.2,1.46,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Lecce +1.0,1.0,1.925,0.31925182946081776,High,,,kings-call,value
2025-10-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,AC Milan,2.72,3.3,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Udinese,1.43,4.4,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Parma,1.46,4.2,6.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Hellas Verona,1.61,3.56,6.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Como -0.75,-0.75,1.925,0.36255154748230906,High,,,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,PSG,6.9,5.1,1.37,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Lorient +1.25,1.25,1.925,0.22106820026553792,High,,,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Lille,2.4,3.45,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Brest,2.69,3.23,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Lens,4.4,3.68,1.76,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Metz +0.75,0.75,1.925,0.13669504294525367,High,,,hot-pick,value
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Rangers,2.74,3.32,2.2,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee United,2.15,3.3,2.84,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Falkirk,1.1,6.7,15.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Falkirk +2.0,2.0,1.925,0.454054456839488,High,,,kings-call,value
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Aberdeen,2.35,3.13,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hearts,3.25,3.34,1.95,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Fiorentina,1.38,4.8,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Cremonese,1.81,3.35,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Torino,1.75,3.36,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Bologna -0.75,-0.75,1.925,0.13257882091654333,High,,,hot-pick,value
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Olympique Lyonnais,2.62,3.53,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Angers SCO,1.21,6.4,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Auxerre,1.7,3.88,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
