datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-08 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Hoffenheim,1.65,4.3,4.3,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,SønderjyskE,1.63,4.0,5.5,3,league,False,complete,-1.0,1.0,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Bologna,2.32,3.05,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Rayo Vallecano,2.44,3.2,3.15,1,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,FC Arouca,2.0,3.05,3.9,2,league,False,complete,-0.5,0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,CD Nacional,2.15,3.15,3.7,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Olympique Lyonnais,3.25,3.25,1.93,1,league,False,complete,0.5,-0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Juventus,2.53,3.0,2.95,1,league,False,complete,-0.25,0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Celta de Vigo,1.27,6.35,9.5,1,league,False,complete,-1.5,1.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Porto,10.0,5.5,1.25,2,league,False,complete,1.5,-1.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Parma,2.38,2.89,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Parma +0.25,0.25,1.925,0.3097930315794206,High,Agree: Parma's defensive steel and Parma's low-scoring trends make +0.25 a shrewd play against Pisa's winless home streak.,Agree,kings-call,value
2025-12-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Genoa,2.43,2.94,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.3097930315794206,High,"Disagree: Udinese's mid-table solidity at home clashes with Genoa's woeful two wins in 13, tilting stats toward a Friuli upset for the visitors' handicap.",Disagree,kings-call,value
2025-12-09 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Brøndby,3.82,3.55,1.73,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,AC Milan,4.5,3.5,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Torino +0.75,0.75,1.925,0.07135943370952266,High,"Agree: Torino's home resilience and Milan's dismal one-win-in-12 streak make +0.75 a shrewd play, as Baroni's granata could exploit Allegri's honeymoon jitters.",Agree,value-bet,
2025-12-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Levante UD,1.61,3.76,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Levante UD +0.75,0.75,1.925,0.05837130351855699,High,"Disagree: Osasuna's home edge and Levante's dismal road form—bottom with 2 wins in 14—tilt odds against the +0.75 covering, despite both teams' mid-table scrap.",Disagree,value-bet,
2025-12-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Manchester United,4.75,4.06,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Gil Vicente,2.7,2.9,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 23:30:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Olympiakos Piraeus,4.6,4.05,1.7,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Sporting CP,1.35,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sporting CP +1.5,1.5,1.925,0.27903981328882355,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,West Bromwich Albion,2.08,3.3,3.5,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,West Bromwich Albion +0.25,0.25,1.925,0.1239351800372725,High,,,hot-pick,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Coventry City,3.56,3.47,2.0,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Sheffield Wednesday,1.52,4.0,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.31192007881150474,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Oxford United,1.84,3.47,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.46375701089976795,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Norwich City,1.83,3.51,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Norwich City +0.5,0.5,1.925,0.27829195699450476,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Portsmouth,2.12,3.26,3.45,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.12393518003727244,High,,,hot-pick,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Middlesbrough,2.86,3.19,2.46,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Middlesbrough -0.0,-0.0,1.925,0.18856130155017745,High,,,kings-call,value
2025-12-10 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Birmingham City,2.73,3.19,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Birmingham City -0.0,-0.0,1.925,0.24341525105117529,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Olympique Marseille,3.25,3.3,2.25,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Marseille -0.25,-0.25,1.925,0.21498149054774768,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Eintracht Frankfurt,1.27,5.6,12.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Eintracht Frankfurt +1.75,1.75,1.925,0.2809409523008569,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Liverpool,2.8,3.15,2.65,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Liverpool -0.0,-0.0,1.925,0.12984512924865155,High,,,hot-pick,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Galatasaray,2.3,3.35,3.1,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Chelsea,3.3,3.35,2.2,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.19706373284040202,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,Slavia Praha,1.4,4.8,7.8,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Slavia Praha +1.25,1.25,1.925,0.12645810897667048,High,,,hot-pick,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Atlético Madrid,2.95,3.45,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,København,1.65,4.0,5.2,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Ajax,2.5,3.45,2.75,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Leicester City,2.27,3.3,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.12393518003727244,High,,,hot-pick,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Millwall,2.34,3.1,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.1239351800372725,High,,,hot-pick,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Stoke City,1.66,3.78,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Wrexham,2.35,3.3,2.92,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.12781659701285503,High,,,hot-pick,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Paphos,1.16,6.7,27.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Paphos +2.0,2.0,1.925,0.4112755019419092,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,Arsenal,9.0,4.4,1.4,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Club Brugge +1.25,1.25,1.925,0.27607834450340935,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,FK Bodo - Glimt,1.45,5.1,6.2,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,FK Bodo - Glimt +1.25,1.25,1.925,0.1541727362979468,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Manchester City,1.88,3.95,3.75,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,PSG,4.2,3.7,1.85,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,PSG -0.5,-0.5,1.925,0.16890596579986383,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Napoli,2.25,3.35,3.2,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,Newcastle United,2.13,3.65,3.25,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,RB Leipzig,3.55,3.6,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,RB Leipzig -0.5,-0.5,1.925,0.16890596579986383,High,,,kings-call,value
2025-12-13 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Nantes,2.35,3.25,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Pisa,2.25,3.05,3.55,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Preston North End,2.45,3.25,2.85,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Swansea City,1.77,3.65,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Swansea City +0.75,0.75,1.925,0.39505946107082157,High,,,kings-call,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Southampton,3.2,3.75,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.17978371056588144,High,,,kings-call,value
2025-12-13 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Valencia CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cremonese,1.9,3.25,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Wolfsburg,1.98,3.85,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Augsburg,1.55,4.6,5.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Heidenheim,1.82,3.6,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heidenheim +0.75,0.75,1.925,0.16512975967420443,High,,,kings-call,value
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Hamburger SV,1.7,4.2,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Watford,2.2,3.35,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.1239351800372725,High,,,hot-pick,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Hull City,1.97,3.41,3.69,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.2669843099120135,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Charlton Athletic,1.55,3.9,5.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Charlton Athletic +1.0,1.0,1.925,0.26803424802538167,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Blackburn Rovers,2.65,3.15,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Bristol City,1.57,4.0,5.5,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Bristol City +1.0,1.0,1.925,0.26803424802538167,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Ipswich Town,3.35,3.38,2.1,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Queens Park Rangers,1.83,3.67,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Queens Park Rangers +0.5,0.5,1.925,0.2911499474518102,High,,,kings-call,value
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Dundee,1.88,3.6,3.85,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Motherwell,2.55,3.35,2.7,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.3225138440472606,High,,,kings-call,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Everton,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Brighton & Hove Albion,1.7,4.05,4.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,NEC,4.4,4.2,1.7,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Gil Vicente,3.75,3.1,2.08,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Casa Pia +0.5,0.5,1.925,0.3052983681651989,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CD Tondela +0.25,0.25,1.925,0.1239351800372725,High,,,hot-pick,value
2025-12-14 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Brest,1.83,3.8,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lazio,3.7,3.45,2.05,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Fulham,3.8,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Köln,1.5,4.9,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Köln +1.25,1.25,1.925,0.13114666503541567,High,,,hot-pick,value
2025-12-14 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Volendam,1.53,4.3,6.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Volendam +1.0,1.0,1.925,0.2555450740212709,High,,,kings-call,value
2025-12-14 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,PSG,11.0,6.7,1.23,1,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Metz +2.0,2.0,1.925,0.6783936343505917,High,,,kings-call,value
2025-12-14 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Vitória Guimarães,2.55,3.25,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
