datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Falkirk,1.88,3.45,3.36,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Aberdeen,2.2,3.16,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Dundee United,1.35,5.2,5.4,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee United +1.25,1.25,1.925,0.2931968006817004,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Everton,1.42,4.7,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Everton +1.25,1.25,1.925,0.10259283603045272,High,,,hot-pick,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Leeds United,3.25,3.35,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Leeds United -0.25,-0.25,1.925,0.43905759536818223,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,AFC Bournemouth,2.25,3.45,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Newcastle United,2.6,3.52,2.66,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Newcastle United -0.0,-0.0,1.925,0.31571255766316625,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Wolverhampton Wanderers,2.45,3.1,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.25,0.25,1.925,0.345729156157947,High,,,kings-call,value
2025-10-18 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Girona FC,1.18,7.9,13.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Girona FC +2.0,2.0,1.925,0.42118437063250475,High,,,kings-call,value
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Twente,2.37,3.72,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,NEC 0.0,0.0,1.925,0.15767100070876283,High,,,kings-call,value
2025-10-18 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hilal,7.25,4.4,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Olympique Lyonnais,2.4,3.4,2.78,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Olympique Lyonnais -0.0,-0.0,1.925,0.19957250269736795,High,,,kings-call,value
2025-10-18 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Hazm,2.16,3.42,3.08,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Napoli,5.4,3.21,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Napoli -0.75,-0.75,1.925,0.29817419320838146,High,,,kings-call,value
2025-10-19 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Real Betis,1.8,3.5,3.75,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Villarreal -0.5,-0.5,1.925,0.09557098524653834,High,,,value-bet,value
2025-10-19 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Arsenal,5.2,4.2,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Arsenal -1.0,-1.0,1.925,0.15925538043366,High,,,kings-call,value
2025-10-19 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Borussia Dortmund,1.35,5.3,7.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Borussia Dortmund +1.5,1.5,1.925,0.35096575636061467,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Go Ahead Eagles,1.23,7.6,8.1,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Go Ahead Eagles +2.0,2.0,1.925,0.20360112955373333,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Volendam,1.35,5.1,7.3,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Volendam +1.5,1.5,1.925,0.3113839767382982,High,,,kings-call,value
2025-10-19 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Hearts,4.1,3.45,1.72,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Hearts -0.75,-0.75,1.925,0.13049982408230154,High,,,hot-pick,value
2025-10-19 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Monaco,4.9,4.1,1.62,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Monaco -0.75,-0.75,1.925,0.288999204300646,High,,,kings-call,value
2025-10-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Fateh,1.2,5.75,11.5,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Al Fateh +1.75,1.75,1.925,0.17196823030581496,High,,,kings-call,value
2025-10-19 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Portsmouth,1.66,3.76,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Inter Milan,2.95,3.12,2.44,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Inter Milan -0.25,-0.25,1.925,0.44887507584934316,High,,,kings-call,value
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,AZ,1.87,3.88,3.59,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PEC Zwolle,2.1,3.56,3.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,CA Osasuna,1.36,4.8,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,CA Osasuna +1.5,1.5,1.925,0.24945418243591183,High,,,kings-call,value
2025-10-19 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Le Havre,1.3,5.5,8.2,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Le Havre +1.5,1.5,1.925,0.24945418243591183,High,,,kings-call,value
2025-10-19 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Heerenveen,2.7,3.52,2.4,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Juventus,2.95,3.19,2.39,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Juventus -0.25,-0.25,1.925,0.28892258409550303,High,,,kings-call,value
2025-10-19 19:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Celtic,10.0,5.6,1.19,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Randers,1.9,3.47,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Randers +0.5,0.5,1.925,0.2378021520332123,High,,,kings-call,value
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,OB,1.94,3.45,3.19,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,OB +0.5,0.5,1.925,0.3761921739983554,High,,,kings-call,value
2025-10-19 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Athletic Club Bilbao,3.4,3.2,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Athletic Club Bilbao -0.25,-0.25,1.925,0.5216023634917647,High,,,kings-call,value
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Fortuna Sittard,2.26,3.6,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Sparta Rotterdam,1.83,3.56,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Paris,1.81,3.82,3.89,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Aston Villa,2.15,3.7,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Parma,2.06,3.09,3.83,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Bologna,3.28,3.21,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bologna -0.25,-0.25,1.925,0.5216023634917647,High,,,kings-call,value
2025-10-19 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Eintracht Frankfurt,2.43,3.56,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Eintracht Frankfurt -0.0,-0.0,1.925,0.3868830260196031,High,,,kings-call,value
2025-10-19 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,AGF,2.33,3.3,2.95,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,AGF +0.25,0.25,1.925,0.23444046307993716,High,,,kings-call,value
2025-10-19 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Real Sociedad,2.15,3.38,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Feyenoord,6.8,5.1,1.38,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heracles +1.25,1.25,1.925,0.4746397880337485,High,,,kings-call,value
2025-10-19 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Riyadh,1.83,3.25,3.8,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Dhamk,1.73,3.59,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Brest,2.41,3.38,2.78,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Brest -0.0,-0.0,1.925,0.31571255766316625,High,,,kings-call,value
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Metz,1.54,4.1,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Metz +1.0,1.0,1.925,0.10342968795441382,High,,,hot-pick,value
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Auxerre,1.71,3.8,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Manchester United,1.53,4.4,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Hoffenheim,2.23,3.52,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Vejle,1.35,4.6,6.2,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Vejle +1.25,1.25,1.925,0.2618986673862018,High,,,kings-call,value
2025-10-20 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lazio,1.83,3.75,3.88,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lazio +0.5,0.5,1.925,0.10730652165069626,High,,,hot-pick,value
2025-10-20 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Rayo Vallecano,2.7,3.3,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Rayo Vallecano -0.0,-0.0,1.925,0.529344769809038,High,,,kings-call,value
2025-10-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Quadisiya,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lille,4.2,3.61,1.81,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lille -0.5,-0.5,1.925,0.3279262856120003,High,,,kings-call,value
2025-10-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Fiorentina,1.49,4.3,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Madrid,8.0,4.73,1.41,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Real Madrid -1.25,-1.25,1.925,0.21884077198868307,High,,,kings-call,value
2025-10-21 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Fredericia,1.69,3.69,3.89,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Udinese,2.88,3.1,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Udinese -0.0,-0.0,1.925,0.4439135656502408,High,,,kings-call,value
2025-10-21 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Valencia CF,2.41,3.01,3.26,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Valencia CF +0.25,0.25,1.925,0.345729156157947,High,,,kings-call,value
2025-10-21 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Brentford,2.4,3.5,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Brentford +0.25,0.25,1.925,0.20912691202167916,High,,,kings-call,value
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Paphos,2.63,3.35,2.55,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Paphos -0.0,-0.0,1.925,0.3157125576631661,High,,,kings-call,value
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Olympiakos Piraeus,1.15,7.8,13.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Olympiakos Piraeus +2.0,2.0,1.925,0.4144850990706579,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Norwich City,2.4,3.35,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Birmingham City,3.05,3.2,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Preston North End +0.25,0.25,1.925,0.15860251826201538,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield United,2.5,3.4,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Blackburn Rovers 0.0,0.0,1.925,0.15767100070876283,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Stoke City,2.4,3.3,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.11310421533279846,High,,,hot-pick,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Leicester City,2.8,3.6,2.4,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hull City 0.0,0.0,1.925,0.07480744432649966,High,,,value-bet,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Charlton Athletic,1.62,3.85,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Charlton Athletic +1.0,1.0,1.925,0.22800186228905084,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Coventry City,3.4,3.75,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Southampton,2.55,3.6,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bristol City 0.0,0.0,1.925,0.15767100070876283,High,,,kings-call,value
