datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee United,1.39,5.0,6.9,3,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Rangers,7.2,4.5,1.43,3,league,False,complete,1.25,-1.25,1.925,1.925,0,3,False,,0,0,0,,,,,
2025-11-09 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Madrid,5.25,4.6,1.52,1,league,False,complete,1.0,-1.0,1.925,1.925,0,0,False,,0,0,0,,,,,
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Gil Vicente,5.75,3.3,1.63,2,league,False,complete,1.0,-1.0,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,CD Nacional,2.42,3.25,2.96,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-11-09 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PSV,3.0,3.95,2.16,2,league,False,complete,0.25,-0.25,1.925,1.925,1,5,False,,0,0,0,,,,,
2025-11-10 00:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Kilmarnock,1.16,7.4,16.0,3,league,False,complete,-2.0,2.0,1.925,1.925,4,0,False,,0,0,0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Auxerre,2.55,3.0,2.9,1,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lille,2.77,3.45,2.56,1,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Nice,3.0,3.5,2.25,1,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-11-10 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Liverpool,1.91,3.9,3.65,1,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0,0,0,,,,,
2025-11-10 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Augsburg,1.54,4.4,5.75,1,league,False,complete,-1.25,1.25,1.925,1.925,3,2,False,,0,0,0,,,,,
2025-11-10 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,SønderjyskE,1.57,4.48,5.48,3,league,False,complete,-1.0,1.0,1.925,1.925,2,3,False,,0,0,0,,,,,
2025-11-10 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Udinese,1.38,3.9,6.6,1,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Getafe CF,2.58,2.58,2.98,1,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0,0,0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Betis,3.35,3.45,2.15,1,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-11-10 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Porto,5.6,4.33,1.44,2,league,False,complete,1.25,-1.25,1.925,1.925,0,1,False,,0,0,0,,,,,
2025-11-10 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Mainz 05,1.88,3.96,3.8,1,league,False,complete,-0.75,0.75,1.925,1.925,1,0,False,,0,0,0,,,,,
2025-11-10 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Nordsjælland,2.15,3.4,3.28,3,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-10 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Feyenoord,6.1,4.55,1.52,2,league,False,complete,1.25,-1.25,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-11-10 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,PSG,4.5,3.9,1.78,1,league,False,complete,0.75,-0.75,1.925,1.925,2,3,False,,0,0,0,,,,,
2025-11-10 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Lazio,1.22,5.0,8.9,1,league,False,complete,-1.5,1.5,1.925,1.925,2,0,False,,0,0,0,,,,,
2025-11-10 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,FC Barcelona,3.75,4.18,1.7,1,league,False,complete,0.75,-0.75,1.925,1.925,2,4,False,,0,0,0,,,,,
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Casa Pia,1.15,6.5,13.0,2,league,False,complete,-1.75,1.75,1.925,1.925,2,2,False,,0,0,0,,,,,
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Moreirense FC,1.36,4.6,7.6,2,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0,0,0,,,,,
