datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Wrexham,2.3,3.2,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.22378710868822393,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,FC Barcelona,4.9,4.8,1.52,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Galatasaray,3.14,3.88,2.03,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Borussia Dortmund,1.42,5.0,6.0,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Borussia Dortmund +1.25,1.25,1.925,0.1543438098386158,High,"Agree: Dortmund's compact pressing could frustrate City's possession game, keeping the scoreline tight—stats show BVB conceding just 1.3 goals per UCL away match vs top sides.",Agree,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Bayer Leverkusen,2.05,3.5,3.37,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Kairat,1.04,14.0,29.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.387109375,High,"Agree: Inter's rotations amid fixture pile-up blunt their edge, letting Kairat's compact setup frustrate for a narrow defeat—value in +2 as underdogs grind out respectability.",Agree,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Atalanta,2.04,3.64,3.29,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Athletic Club Bilbao,1.53,4.1,5.8,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Khaleej,3.25,3.55,2.06,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Dhamk,2.01,3.4,3.5,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Dhamk +0.5,0.5,1.925,0.2239273120536341,High,,,kings-call,value
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Kholood,1.35,4.6,6.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Al Kholood +1.25,1.25,1.925,0.3763382276759554,High,,,kings-call,value
2025-11-07 21:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Taawon,2.5,3.6,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Taawon -0.0,-0.0,1.925,0.2074840464178392,High,,,kings-call,value
2025-11-08 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Silkeborg,1.96,3.6,3.0,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Telstar,1.34,5.3,7.6,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Telstar +1.5,1.5,1.925,0.5391001694579577,High,,,kings-call,value
2025-11-08 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Wolfsburg,2.15,3.71,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Werder Bremen -0.25,-0.25,1.925,0.2280113121828194,High,,,kings-call,value
2025-11-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Rennes,2.23,3.63,2.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rennes +0.25,0.25,1.925,0.11278256262958392,High,,,hot-pick,value
2025-11-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Cremonese,2.23,3.12,3.32,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Sociedad,2.75,3.25,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Sociedad -0.0,-0.0,1.925,0.1724579646752261,High,,,kings-call,value
2025-11-08 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Bristol City,2.51,3.41,2.64,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,FC Arouca,2.05,3.6,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Preston North End,2.06,3.41,3.41,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Derby County,1.92,3.52,3.78,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Portsmouth,2.1,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.24384501867504865,High,,,kings-call,value
2025-11-08 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Manchester United,2.7,3.59,2.4,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Deportivo Alavés,2.4,3.2,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.16165586071769444,High,,,kings-call,value
2025-11-08 21:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Nassr,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Hellas Verona,2.69,2.83,2.9,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lecce 0.0,0.0,1.925,0.19365324136258139,High,,,kings-call,value
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cagliari,1.51,4.2,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Borussia Dortmund,4.0,4.0,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,RB Leipzig,2.62,3.73,2.38,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Bayern München,7.8,5.8,1.3,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Union Berlin +1.5,1.5,1.925,0.1587828005146198,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Heidenheim,1.39,4.9,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Heidenheim +1.25,1.25,1.925,0.07858164870733936,High,,,value-bet,
2025-11-08 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Ittifaq,1.84,3.58,3.8,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Birmingham City,2.16,3.51,3.11,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Leicester City,2.91,3.31,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.22922130168069432,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Coventry City,2.9,3.53,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.22922130168069432,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Ipswich Town,3.21,3.52,2.11,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Swansea City +0.25,0.25,1.925,0.22922130168069432,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Charlton Athletic,2.34,3.39,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Queens Park Rangers,1.95,3.75,3.75,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Sheffield Wednesday,1.34,4.9,8.2,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sheffield Wednesday +1.5,1.5,1.925,0.316021473422795,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Oxford United,1.62,3.6,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Livingston,1.75,3.5,3.82,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Fulham,2.13,3.5,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Burnley,2.0,3.55,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,CA Osasuna,2.15,3.2,3.5,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CA Osasuna +0.25,0.25,1.925,0.16165586071769444,High,,,kings-call,value
2025-11-08 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Heracles,2.01,3.77,3.27,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Rio Ave FC,2.25,3.4,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Brest,1.4,4.75,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Brest +1.25,1.25,1.925,0.0975861758307634,High,,,value-bet,value
2025-11-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Torino,1.51,3.92,6.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Torino +1.0,1.0,1.925,0.19218750000000007,High,,,kings-call,value
2025-11-09 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Ahli,3.1,3.71,2.13,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Levante UD,1.21,6.6,11.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Levante UD +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-11-09 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Arsenal,7.1,4.7,1.43,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.2758307201017003,High,,,kings-call,value
2025-11-09 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Köln,2.27,3.5,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NAC Breda,2.59,3.57,2.48,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hibernian,2.78,3.08,2.3,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Nantes,2.0,3.21,3.88,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Vitória Guimarães,2.85,3.35,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Vitória Guimarães -0.0,-0.0,1.925,0.11781228178212105,High,,,hot-pick,value
2025-11-09 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heerenveen,2.8,3.51,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fortuna Sittard +0.25,0.25,1.925,0.22922130168069432,High,,,kings-call,value
2025-11-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,AC Milan,5.2,3.68,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Sparta Rotterdam,2.6,3.6,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Villarreal,2.8,3.54,2.37,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Wolverhampton Wanderers,1.32,5.4,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.5,1.5,1.925,0.22871744854224557,High,,,kings-call,value
2025-11-09 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Lens,1.98,3.77,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Sporting CP,8.5,4.7,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Santa Clara +1.25,1.25,1.925,0.5842365529178147,High,,,kings-call,value
2025-11-09 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Ajax,2.72,3.56,2.37,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Sassuolo,1.42,4.7,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.07858164870733936,High,,,value-bet,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,København,5.6,3.99,1.45,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Viborg,3.29,3.6,1.86,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Oviedo,1.47,4.08,7.95,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Groningen,1.93,3.65,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Toulouse,3.08,3.23,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Newcastle United,3.05,3.55,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.05,3.55,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.2,3.6,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Napoli,2.92,3.07,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Napoli -0.0,-0.0,1.925,0.1724579646752261,High,,,kings-call,value
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Fiorentina,2.89,2.95,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fiorentina -0.0,-0.0,1.925,0.1724579646752261,High,,,kings-call,value
2025-11-09 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.78,3.64,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Midtjylland,4.0,3.6,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
