datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-23 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Roma,5.7,3.7,1.63,1,league,False,complete,1.0,-1.0,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Werder Bremen,1.47,4.9,5.3,1,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Fredericia,1.39,5.4,6.75,3,league,False,complete,-1.25,1.25,1.925,1.925,5,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hearts,3.6,3.5,1.96,3,league,False,complete,0.5,-0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Shabab,3.6,3.25,2.06,3,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Girona FC,1.55,4.56,6.22,1,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,PEC Zwolle,1.38,4.5,6.7,2,league,False,complete,-1.25,1.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Metz,1.77,3.55,4.64,1,league,False,complete,-0.75,0.75,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lorient,2.87,3.3,2.45,1,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Angers SCO,1.68,3.76,5.7,1,league,False,complete,-1.0,1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Tottenham Hotspur,1.44,4.5,7.25,1,league,False,complete,-1.25,1.25,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Union Berlin,2.6,2.95,2.88,1,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Midtjylland,4.74,4.2,1.67,3,league,False,complete,1.0,-1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Lecce,1.65,3.0,5.4,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Neom SC,2.29,3.5,2.65,3,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Khaleej,1.14,8.5,12.0,3,league,False,complete,-1.75,1.75,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Atlético Madrid,5.0,3.52,1.78,1,league,False,complete,0.75,-0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Paris,1.63,3.85,5.0,1,league,False,complete,-1.0,1.0,1.925,1.925,4,2,False,,0.0,0.0,0.0,,,,,
2025-11-24 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,AC Milan,1.85,3.25,3.84,1,league,False,complete,-0.75,0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-24 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Madrid,6.5,5.0,1.45,1,league,False,complete,1.25,-1.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-25 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Como,3.37,3.17,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Como -0.25,-0.25,1.925,0.12160680029905992,High,"Disagree: Como's away resilience meets Torino's fortress mentality at Olimpico, where home stats show 65% win rate; Fàbregas' flair clashes with Juric's grit in a tactical stale...",Disagree,hot-pick,value
2025-11-25 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,OB,2.13,3.37,2.83,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,OB +0.25,0.25,1.925,0.2163912844089399,High,,,kings-call,value
2025-11-25 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Pisa,2.07,3.11,3.77,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Sevilla FC,2.0,3.35,3.9,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Everton,1.72,4.05,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Benfica,3.81,3.57,1.9,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Union Saint-Gilloise,1.57,4.33,5.0,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Ipswich Town,3.57,3.37,2.03,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.42759526604457143,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Coventry City,2.62,3.45,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Middlesbrough 0.0,0.0,1.925,0.1444094610479391,High,,,hot-pick,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Charlton Athletic,2.02,3.25,3.75,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Charlton Athletic +0.5,0.5,1.925,0.2275945236182989,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Derby County,2.17,3.14,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Preston North End,2.2,3.2,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Oxford United,2.01,3.45,3.53,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.2275945236182989,High,,,kings-call,value
2025-11-26 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,2.38,3.41,2.46,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hibernian -0.0,-0.0,1.925,0.25487047591365497,High,,,kings-call,value
2025-11-26 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Leicester City,2.38,3.35,2.84,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Villarreal,1.72,3.88,4.3,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Borussia Dortmund -0.75,-0.75,1.925,0.10051184498647259,High,,,hot-pick,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,FC Barcelona,2.23,3.84,2.78,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Juventus,3.2,3.93,1.99,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Bayer Leverkusen,1.22,6.2,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Bayer Leverkusen +1.75,1.75,1.925,0.24559911539811916,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Qarabağ,1.28,5.6,9.3,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.12350242515078053,High,,,hot-pick,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Newcastle United,2.94,3.28,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Marseille +0.25,0.25,1.925,0.2254234007556798,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Athletic Club Bilbao,2.84,3.36,2.38,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Kairat,1.32,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kairat +1.5,1.5,1.925,0.12350242515078053,High,,,hot-pick,value
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Monaco,5.1,4.1,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Paphos +1.0,1.0,1.925,0.3307431275698882,High,,,kings-call,value
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Sheffield Wednesday,1.61,3.63,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Portsmouth,1.81,3.45,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Queens Park Rangers,2.07,3.35,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Bristol City,2.44,3.31,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Wrexham 0.0,0.0,1.925,0.23338540369456942,High,,,kings-call,value
2025-11-27 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Birmingham City,2.52,3.13,2.83,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,West Bromwich Albion 0.0,0.0,1.925,0.1444094610479391,High,,,hot-pick,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,PSV,1.26,6.0,8.8,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,PSV +1.75,1.75,1.925,0.37418098420964885,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,Real Madrid,6.9,5.0,1.38,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Olympiakos Piraeus +1.25,1.25,1.925,0.4284222127843211,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Inter Milan,2.29,3.39,2.95,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Atlético Madrid -0.25,-0.25,1.925,0.16358922233590328,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Bayern München,2.07,3.56,3.27,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Arsenal -0.25,-0.25,1.925,0.25211973823808637,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Tottenham Hotspur,1.43,4.6,6.6,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.051292040348773216,High,,,value-bet,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Atalanta,2.63,3.51,2.47,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Club Brugge,1.71,3.92,4.33,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sporting CP -0.75,-0.75,1.925,0.15458185571080574,High,,,kings-call,value
2025-11-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Viborg,2.45,3.32,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Viborg -0.0,-0.0,1.925,0.2943773822918032,High,,,kings-call,value
2025-11-29 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Heerenveen,2.77,3.62,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.21599600054814724,High,,,kings-call,value
2025-11-29 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,RB Leipzig,3.16,3.85,2.02,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Rennes,3.51,3.59,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Sassuolo,1.62,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Como -0.75,-0.75,1.925,0.15458185571080574,High,,,kings-call,value
2025-11-29 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,AVS,1.6,3.9,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Vitória Guimarães -1.0,-1.0,1.925,0.06754364783791139,High,,,value-bet,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Bristol City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Hull City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Udinese,2.62,3.14,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Hellas Verona,2.11,2.94,3.92,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Köln,2.21,3.78,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Augsburg,1.67,4.2,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hoffenheim -0.75,-0.75,1.925,0.257429341238354,High,,,kings-call,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,St. Pauli,1.09,9.7,21.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,St. Pauli +2.0,2.0,1.925,0.13849798486561582,High,,,hot-pick,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Heidenheim,1.65,3.9,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Union Berlin -0.75,-0.75,1.925,0.2052966419942821,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Derby County,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Queens Park Rangers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Preston North End,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Blackburn Rovers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Charlton Athletic,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Southampton,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Swansea City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,St. Mirren,3.23,2.95,2.12,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hearts,3.39,3.3,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Burnley,1.55,4.3,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Leeds United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,AFC Bournemouth,2.95,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Deportivo Alavés,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,NAC Breda,2.22,3.45,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Famalicão,3.85,3.45,1.98,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Moreirense FC +0.5,0.5,1.925,0.5153025707521789,High,,,kings-call,value
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Alverca,2.5,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.3,4.5,1.52,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Monaco +1.0,1.0,1.925,0.22523378223761056,High,,,kings-call,value
2025-11-30 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Cagliari,1.33,4.9,8.9,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.18108874938171565,High,,,kings-call,value
2025-11-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Newcastle United,2.95,3.25,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Newcastle United -0.0,-0.0,1.925,0.20066932553225478,High,,,kings-call,value
2025-11-30 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia Dortmund,2.43,3.67,2.59,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
