datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Sheffield United,1.81,3.3,3.9,2,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,CD Tondela,2.23,3.25,2.9,2,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Santa Clara,1.3,4.8,10.5,2,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Avispa Fukuoka,Cerezo Osaka,2.81,3.05,2.29,3,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 17:55:00,Japan J1 League,J1 League,🇯🇵,#e60012,Fagiano Okayama,Nagoya Grampus,2.75,2.79,2.51,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Nagoya Grampus -0.0,-0.0,1.925,0.156310531563474,High,,,hot-pick,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kashima Antlers,Shonan Bellmare,1.56,3.71,4.8,3,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama F. Marinos,Kawasaki Frontale,2.92,3.41,2.06,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Kawasaki Frontale -0.25,-0.25,1.925,0.2398743054214392,High,,,high-ev,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Albirex Niigata,Shimizu S-Pulse,2.68,3.12,2.35,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Shimizu S-Pulse -0.0,-0.0,1.925,0.21002236814115674,High,,,high-ev,value
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Urawa Reds,2.24,3.07,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Middlesbrough,2.86,3.21,2.44,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Middlesbrough -0.0,-0.0,1.925,0.26361960299166487,High,,,high-ev,value
2025-09-13 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Leicester City,3.75,3.53,1.92,2,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Millwall,2.36,3.12,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Nottingham Forest,1.45,4.6,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Nottingham Forest +1.25,1.25,1.925,0.24277343750000002,High,"Agree: Forest's solid away form matches Arsenal's home prowess, and Postecoglou's aggressive tactics could exploit the Gunners' post-international fatigue, making +1.25 a shrewd...",Agree,kings-call,value
2025-09-13 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Oviedo,2.01,2.9,4.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Real Oviedo +0.5,0.5,1.925,0.11886495577730594,High,"Agree: Oviedo's gritty upset over Sociedad highlights their counter-attacking edge, making +0.5 a royal steal against a Getafe side still shaking off a Valencia thrashing, where...",Agree,hot-pick,value
2025-09-13 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,København,3.3,3.13,2.01,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,København -0.25,-0.25,1.925,0.3095466441230723,High,,,high-ev,value
2025-09-13 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Parma,2.13,3.15,3.53,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Stuttgart,2.88,3.45,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hoffenheim,2.45,3.37,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Hoffenheim -0.0,-0.0,1.925,0.20399742127503337,High,"Disagree: Union Berlin's ironclad home fortress and three straight wins over Hoffenheim make them the tactical tyrants here, with superior vertical attacks outpacing Hoffenheim'...",Disagree,kings-call,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia Dortmund,4.6,4.2,1.63,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Borussia Dortmund -0.75,-0.75,1.925,0.21192855426843205,High,"Agree: Dortmund's superior possession dominance and tactical edge under Kovac should overpower Heidenheim's leaky defense, turning early-season pressure into a convincing away v...",Agree,kings-call,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,RB Leipzig,2.28,3.56,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Köln,1.97,3.37,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Norwich City,1.73,3.85,4.33,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Bristol City,3.36,3.51,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Sheffield Wednesday +0.25,0.25,1.925,0.1322214576445367,High,,,hot-pick,value
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Blackburn Rovers,2.46,3.25,2.81,2,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Hull City,1.77,3.58,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Derby County,1.8,3.45,4.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Queens Park Rangers,1.84,3.53,4.1,2,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Queens Park Rangers +0.5,0.5,1.925,0.15721124303398443,High,,,hot-pick,value
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Birmingham City,3.06,3.17,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Livingston,1.91,3.47,3.23,3,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Livingston +0.5,0.5,1.925,0.21215215993605335,High,,,high-ev,value
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hearts,1.63,3.79,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Hearts +0.75,0.75,1.925,0.25549631830458364,High,,,high-ev,value
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Motherwell,2.96,3.14,2.16,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Motherwell -0.25,-0.25,1.925,0.2025196500629886,High,,,high-ev,value
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,St. Mirren,2.09,3.15,3.1,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,St. Mirren +0.25,0.25,1.925,0.2669275054243751,High,,,high-ev,value
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.5,3.65,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,6.3,4.3,1.47,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.19218750000000007,High,"Disagree: Real Madrid's flawless La Liga start and six-game unbeaten run against Sociedad suggest they'll overpower a winless host, making +1.0 a risky throne for the underdogs—...",Disagree,kings-call,value
2025-09-13 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,PEC Zwolle,1.23,6.3,10.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,AVS,1.83,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Rio Ave FC,2.35,3.2,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Rio Ave FC +0.25,0.25,1.925,0.11325661324528924,High,,,hot-pick,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.7,3.8,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 23:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Feiha,2.16,3.0,3.0,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Al Feiha +0.25,0.25,1.925,0.24768635457270888,High,,,high-ev,value
2025-09-13 23:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Taawon,2.4,3.4,2.63,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Al Taawon -0.0,-0.0,1.925,0.05243807410686424,High,,,value-bet,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.55,3.76,6.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Deportivo Alavés +1.0,1.0,1.925,0.19218750000000007,High,,,hot-pick,value
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Hamburger SV +2.0,2.0,1.925,0.17301492715514888,High,,,hot-pick,value
2025-09-14 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Volendam,1.54,4.6,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Volendam +1.0,1.0,1.925,0.27577769483392284,High,,,high-ev,value
2025-09-14 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,PSV,4.2,4.2,1.68,2,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Dundee United,1.58,3.69,4.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,CD Nacional,1.2,6.5,14.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Quadisiya,1.5,4.45,5.23,3,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Al Quadisiya +1.0,1.0,1.925,0.3568592103626381,High,,,high-ev,value
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Heerenveen,1.36,5.1,7.2,2,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Heerenveen +1.5,1.5,1.925,0.3731826964287093,High,,,high-ev,value
2025-09-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,NAC Breda,1.45,4.6,6.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.81,3.66,4.38,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.13750000000000007,High,,,hot-pick,value
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.75,4.45,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Auxerre +1.0,1.0,1.925,0.19218750000000007,High,,,hot-pick,value
2025-09-14 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Sporting CP,6.5,4.33,1.44,2,league,True,incomplete,1.25,-1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Sparta Rotterdam,2.9,3.45,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Excelsior +0.25,0.25,1.925,0.15685037714451794,High,,,hot-pick,value
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Torino +1.0,1.0,1.925,0.19218750000000007,High,,,hot-pick,value
2025-09-14 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Portsmouth,1.68,3.91,4.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,AGF,3.11,3.47,1.96,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,AGF -0.25,-0.25,1.925,0.649200964003102,High,,,high-ev,value
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,1.65,3.9,4.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Groningen,1.69,3.98,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,AZ,5.6,4.4,1.51,2,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Heracles +1.0,1.0,1.925,0.39255421145772273,High,,,high-ev,value
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.8,3.86,4.34,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.1824123234813268,High,,,hot-pick,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Midtjylland,3.01,3.66,1.95,3,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Midtjylland -0.25,-0.25,1.925,0.36011807724051415,High,,,high-ev,value
2025-09-14 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Celtic,8.9,5.4,1.22,3,league,True,incomplete,1.5,-1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.44,3.23,2.14,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Vitória Guimarães,3.05,3.04,1.87,2,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Fortuna Sittard,2.36,3.37,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Fortuna Sittard +0.25,0.25,1.925,0.11325661324528924,High,,,hot-pick,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.61,4.2,5.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.32,5.5,8.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.29,3.35,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Angers SCO +0.25,0.25,1.925,0.12716387346367974,High,,,hot-pick,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.1,3.45,3.01,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,1.77,3.75,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Manchester City -0.75,-0.75,1.925,0.13620290534684754,High,,,hot-pick,value
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Werder Bremen +0.5,0.5,1.925,0.22571942767988135,High,,,high-ev,value
2025-09-14 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Najma,2.2,3.5,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Neom SC,3.52,3.5,1.97,3,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,OB,2.07,3.58,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,OB +0.25,0.25,1.925,0.22605045225052373,High,,,high-ev,value
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,2.5,2.84,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,CA Osasuna 0.0,0.0,1.925,0.15157435361120003,High,,,hot-pick,value
2025-09-15 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Casa Pia,1.9,3.45,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Casa Pia +0.5,0.5,1.925,0.15721124303398443,High,,,hot-pick,value
2025-09-15 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Kholood,1.15,8.6,16.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.63,3.5,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Olympique Lyonnais -0.0,-0.0,1.925,0.11329265681543804,High,,,hot-pick,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.16,7.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Valencia CF +2.0,2.0,1.925,0.4345850146312644,High,,,high-ev,value
2025-09-15 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Gil Vicente,1.47,4.3,7.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
