datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-27 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Strasbourg,1.85,3.4,3.35,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Juventus,3.4,3.0,2.1,1,league,False,complete,0.5,-0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Casa Pia,1.44,4.62,8.51,2,league,False,complete,-1.5,1.5,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Brøndby,3.35,3.56,1.85,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Porto,10.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-10-29 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Napoli,6.7,4.2,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,AC Milan,2.72,3.3,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan -0.0,-0.0,1.925,0.199235347895964,High,,,kings-call,value
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Udinese,1.43,4.4,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Udinese +1.25,1.25,1.925,0.10430398504433142,High,,,hot-pick,value
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Parma,1.46,4.2,6.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Hellas Verona,1.61,3.56,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,PSG,6.9,5.1,1.37,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Lorient +1.25,1.25,1.925,0.2227492144902561,High,,,kings-call,value
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Lille,2.4,3.45,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Brest,2.69,3.23,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Lens,4.4,3.68,1.76,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Rangers,2.74,3.32,2.2,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee United,2.15,3.3,2.84,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Falkirk,1.1,6.7,15.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Falkirk +2.0,2.0,1.925,0.29903278499936997,High,,,kings-call,value
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Aberdeen,2.35,3.13,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hearts,3.25,3.34,1.95,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Fiorentina,1.38,4.8,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Cremonese,1.81,3.35,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Torino,1.75,3.36,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Olympique Lyonnais,2.62,3.53,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Angers SCO,1.21,6.4,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Auxerre,1.7,3.88,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Rennes,2.09,3.41,3.32,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Toulouse -0.25,-0.25,1.925,0.17600628266688914,High,,,kings-call,value
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Monaco,4.9,4.1,1.61,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Nantes +1.0,1.0,1.925,0.35505869309673643,High,,,kings-call,value
2025-10-30 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Fateh,2.88,3.52,2.24,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Riyadh,1.25,5.4,10.0,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Al Riyadh +1.5,1.5,1.925,0.06658715667847082,High,,,value-bet,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Sassuolo,2.46,3.15,2.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Lazio,3.86,3.23,1.99,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Fortuna Sittard,1.12,8.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Fortuna Sittard +2.0,2.0,1.925,0.30939803828622403,High,,,kings-call,value
2025-11-01 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Borussia Dortmund,3.71,3.83,1.85,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Coventry City,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Alverca,1.11,9.0,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Alverca +2.0,2.0,1.925,0.20492446256860963,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Blackburn Rovers,1.69,3.68,4.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield Wednesday,1.42,4.75,6.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sheffield Wednesday +1.25,1.25,1.925,0.2586909796172728,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Hull City,2.07,3.63,3.21,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Quadisiya,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Atalanta,4.8,3.29,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Udinese +0.75,0.75,1.925,0.20670207490947512,High,,,kings-call,value
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Eintracht Frankfurt,3.39,4.0,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Freiburg,2.7,3.23,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.2399339680146556,High,,,kings-call,value
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Borussia M'gladbach,2.02,3.45,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Werder Bremen,1.99,3.77,3.32,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Stuttgart,2.05,3.63,3.26,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RB Leipzig -0.25,-0.25,1.925,0.17600628266688914,High,,,kings-call,value
2025-11-01 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Swansea City,2.07,3.23,3.61,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Millwall,2.85,3.06,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Bristol City,2.36,3.15,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Bristol City +0.25,0.25,1.925,0.26672835331852773,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Middlesbrough,2.87,3.28,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Derby County,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Portsmouth,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Portsmouth +0.75,0.75,1.925,0.10280344177741835,High,,,hot-pick,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Ipswich Town,3.32,3.6,2.04,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Preston North End,1.61,3.84,5.3,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee,1.29,4.5,8.0,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee +1.25,1.25,1.925,0.050934697862370815,High,,,value-bet,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Kilmarnock,1.84,3.55,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,St. Mirren,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Aberdeen,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Hibernian,3.3,3.39,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Leeds United,1.75,3.95,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brentford,1.82,3.7,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Wolverhampton Wanderers,1.82,3.55,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.75,0.75,1.925,0.09783333658921567,High,,,value-bet,value
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Arsenal,9.0,5.4,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Burnley +1.5,1.5,1.925,0.48743375269983064,High,,,kings-call,value
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester United,2.9,3.85,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Heerenveen,1.32,5.4,7.8,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Heerenveen +1.5,1.5,1.925,0.3123379410655809,High,,,kings-call,value
2025-11-01 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Famalicão,4.0,3.55,1.92,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Nice,1.34,5.5,7.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Nice +1.5,1.5,1.925,0.1507671505072331,High,,,kings-call,value
2025-11-02 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Fredericia,1.19,6.0,9.2,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
