datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Sunderland +0.75,0.75,1.925,0.2658236747714312,High,"Agree: Betting on Sunderland +0.75 is a smart punt, as Palace's injury-riddled squad is collapsing faster than a house of cards in a windstorm, handing the underdogs a juicy sho...",Agree,kings-call,value
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.2707442763478874,High,"Agree: Betting on Wolves +1.25 feels like spotting a bargain in a flea market fire sale, especially with Newcastle's squad resembling a MASH unit after a bad day at the office.",Agree,kings-call,value
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.0,4.0,1.58,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.19218750000000007,High,"Agree: Real Madrid's injury parade turns this into a limp chase, making Sociedad's +1.0 handicap a cheeky steal at those odds, not some fool's errand.",Agree,kings-call,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.68,3.75,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.56,3.65,6.55,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Deportivo Alavés +1.0,1.0,1.925,0.19218750000000007,High,Disagree: Betting on Alavés +1.0 is like handing Bilbao a free goal – their home dominance will turn this 'safe' handicap into a soggy napkin of regret.,Disagree,kings-call,value
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,True,West Ham United +0.5,0.5,1.925,0.18231023438667376,High,"Agree: Hammers might not hammer out a win, but with Spurs' stars nursing boo-boos, this draw-or-better bet smells like a steal at those odds, you lucky punter.",Agree,kings-call,value
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.87,3.65,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Villarreal +0.5,0.5,1.925,0.1459245900656329,High,"Disagree: Villarreal's +0.5 bet looks like a submarine sinking fast with their star Baena out on appendicitis leave, while Atlético's home fortress might just hold despite their...",Disagree,hot-pick,value
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.13750000000000007,High,"Agree: Betting on Brentford +0.75 is like handing Chelsea a beehive to juggle with their injury-riddled squad buzzing for an upset, odds screaming value while the Blues limp in ...",Agree,hot-pick,value
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.6,3.85,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.78,3.82,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.08849420053845611,High,"Disagree: Toulouse's +0.75 handicap smells like a trap for suckers, as Lille's home dominance could turn this into a one-sided feast, leaving underdogs begging for scraps.",Disagree,value-bet,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.314302550672506,High,"Disagree: Liverpool's firepower might turn Burnley's defense into Swiss cheese, easily winning by two or more despite a few bumps and bruises.",Disagree,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Lecce +1.25,1.25,1.925,0.11938463113015901,High,"Agree: With Atalanta's strikers looking more fragile than a house of cards in a windstorm, Lecce's +1.25 handicap feels like a safe bet against a team nursing egos and injuries.",Agree,hot-pick,value
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.05,3.3,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Le Havre +1.0,1.0,1.925,0.18848915904712324,High,"Agree: Le Havre's +1 handicap looks like a safe bet, as Strasbourg's injury parade could turn this match into a limp-along snoozefest where the visitors sneak a cover.",Agree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.3111262641675772,High,"Agree: Lens +1.5 is a smart hedge against PSG's injury circus, where even the boss is down for the count—expect a nail-biter, not a blowout, as the Parisians limp like they've b...",Agree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Lazio -0.5,-0.5,1.925,0.08466790974808941,High,"Disagree: Lazio's injury-riddled squad looks more like a hospital ward than a winning machine, setting up Sassuolo for a cheeky home upset at these odds.",Disagree,value-bet,value
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.9,3.45,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.17,8.05,14.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Tokyo Verdy +0.25,0.25,1.925,0.6014013498140582,High,,,high-ev,value
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.22240827105450514,High,"Agree: Betting on Cremonese +0.25 feels like stealing candy from a Verona baby, with their injury woes turning this into a potential upset feast at juicy odds.",Agree,kings-call,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.11283179174714866,High,Unable to fetch insight—rely on EV!,Neutral,hot-pick,value
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
