datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-20 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Heerenveen,2.94,3.56,2.23,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heracles +0.25,0.25,1.925,0.28879851473551743,High,,,kings-call,value
2025-12-21 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cremonese,1.6,3.68,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.19218750000000007,High,,,kings-call,value
2025-12-21 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Deportivo Alavés,2.15,2.9,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CA Osasuna -0.25,-0.25,1.925,0.19319509021716946,High,,,kings-call,value
2025-12-21 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Liverpool,3.35,3.85,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Bayer Leverkusen,2.03,3.75,3.21,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RB Leipzig -0.25,-0.25,1.925,0.32387239141303203,High,,,kings-call,value
2025-12-21 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PEC Zwolle,2.0,3.72,3.32,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Rio Ave FC,1.78,3.5,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.4494691954010931,High,,,kings-call,value
2025-12-21 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Ajax,2.47,3.66,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Roma,2.0,3.23,3.82,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Telstar,1.87,3.69,3.78,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Telstar +0.5,0.5,1.925,0.3257403036588828,High,,,kings-call,value
2025-12-21 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Sevilla FC,1.22,6.5,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sevilla FC +1.75,1.75,1.925,0.12193498653759094,High,,,hot-pick,value
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Crystal Palace,2.85,3.3,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Arsenal,4.8,3.7,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Everton +0.75,0.75,1.925,0.4965238918229202,High,,,kings-call,value
2025-12-21 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Moreirense FC,2.35,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,PSV,4.6,4.2,1.62,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Utrecht +0.75,0.75,1.925,0.3885871978060482,High,,,kings-call,value
2025-12-21 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Pisa,2.16,3.2,3.39,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Cagliari -0.25,-0.25,1.925,0.2467385843918691,High,,,kings-call,value
2025-12-21 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Twente,1.6,4.1,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Groningen,3.02,3.28,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Go Ahead Eagles +0.25,0.25,1.925,0.2921651508699468,High,,,kings-call,value
2025-12-21 21:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Rangers,2.04,3.23,3.13,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Torino,2.34,3.03,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Sassuolo -0.25,-0.25,1.925,0.24722268217034,High,,,kings-call,value
2025-12-21 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,St. Pauli,1.82,3.45,4.33,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Mainz 05 -0.5,-0.5,1.925,0.19723185045533576,High,,,kings-call,value
2025-12-21 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Aberdeen,1.23,5.0,9.6,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Aberdeen +1.5,1.5,1.925,0.25411550084151213,High,,,kings-call,value
2025-12-21 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,FC Barcelona,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Nacional,3.0,3.1,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.2887985147355175,High,,,kings-call,value
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Sparta Rotterdam,2.73,3.53,2.38,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,AZ,3.97,3.77,1.81,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Fortuna Sittard +0.5,0.5,1.925,0.5422980652936757,High,,,kings-call,value
2025-12-22 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester United,2.02,3.75,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Aston Villa -0.5,-0.5,1.925,0.25601555094174344,High,,,kings-call,value
2025-12-22 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Bayern München,13.0,8.3,1.14,1,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Heidenheim +2.0,2.0,1.925,0.7312493719863001,High,,,kings-call,value
2025-12-22 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Udinese,2.07,3.25,3.58,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fiorentina -0.5,-0.5,1.925,0.1414545925959051,High,,,hot-pick,value
2025-12-22 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Casa Pia,2.35,3.2,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Atalanta,3.91,3.34,1.94,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Getafe CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,FC Arouca,1.62,3.75,5.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,FC Arouca +0.75,0.75,1.925,0.26340050715464947,High,,,kings-call,value
2025-12-23 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Porto,9.0,4.7,1.35,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Alverca +1.25,1.25,1.925,0.37274523771501683,High,,,kings-call,value
2025-12-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Espanyol,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-23 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Nottingham Forest,2.2,3.35,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Fulham -0.25,-0.25,1.925,0.3302447078662746,High,,,kings-call,value
2025-12-23 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Famalicão,1.3,5.2,10.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Famalicão +1.5,1.5,1.925,0.329098953662231,High,,,kings-call,value
2025-12-24 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Sporting CP,8.0,4.3,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Vitória Guimarães +1.25,1.25,1.925,0.6349987545689931,High,,,kings-call,value
