datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,FK Bodo - Glimt,1.53,4.5,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Oxford United,1.83,3.5,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Queens Park Rangers,1.87,3.64,3.86,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,West Bromwich Albion,2.88,3.26,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.2777120670050712,High,,,kings-call,value
2025-10-23 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Middlesbrough,4.7,3.66,1.71,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sheffield Wednesday +0.75,0.75,1.925,0.5027632239718599,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Olympique Marseille,2.11,3.6,3.14,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Club Brugge,1.24,5.7,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Club Brugge +1.75,1.75,1.925,0.3517322249932921,High,"Disagree: Bayern's blistering 4.2 goals per game under Kompany's high-pressing tactics should overwhelm Brugge's leaky away defense, covering the -1.75 with room to spare—like a...",Disagree,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Tottenham Hotspur,2.68,3.59,2.39,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Juventus,1.54,4.3,5.3,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Ajax,1.25,6.2,9.3,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Ajax +1.75,1.75,1.925,0.4231188481941915,High,"Disagree: Chelsea's robust home stats in UCL (unbeaten in last 5) clash with Ajax's dismal away form (winless in 6), tilting odds toward Blues covering the spread despite Heitin...",Disagree,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Slavia Praha,1.49,4.7,5.4,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Liverpool,4.6,4.4,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Kholood,2.5,3.0,2.59,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Kholood -0.0,-0.0,1.925,0.1514385278416938,High,,,kings-call,value
2025-10-23 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Taawon,2.75,3.2,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Ahli,9.1,5.75,1.28,3,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ittifaq,2.1,3.3,2.9,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Al Ittifaq +0.25,0.25,1.925,0.2144559200904456,High,,,kings-call,value
2025-10-24 23:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Khaleej,2.0,3.3,3.1,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Al Khaleej +0.25,0.25,1.925,0.2144559200904456,High,,,kings-call,value
2025-10-25 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Nordsjælland,1.73,3.64,3.74,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,NAC Breda,1.72,3.99,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,NAC Breda +0.75,0.75,1.925,0.3552686373050432,High,,,kings-call,value
2025-10-25 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Hilal,3.29,3.94,1.89,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Union Berlin,2.02,3.58,3.38,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Nantes,1.64,3.92,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Paris -0.75,-0.75,1.925,0.0785199859515238,High,,,value-bet,
2025-10-25 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Pisa,1.26,5.8,9.3,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Pisa +1.75,1.75,1.925,0.16771326238023,High,,,kings-call,value
2025-10-25 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Sheffield United,2.9,3.1,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Preston North End +0.25,0.25,1.925,0.1202637424881142,High,,,hot-pick,value
2025-10-25 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,West Ham United,2.1,3.45,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Gil Vicente,2.95,3.05,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Alverca 0.0,0.0,1.925,0.1145740244421199,High,,,hot-pick,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Watford,1.52,4.3,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Watford +1.0,1.0,1.925,0.2005283490115787,High,,,kings-call,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,West Bromwich Albion,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Bromwich Albion +0.75,0.75,1.925,0.3552686373050432,High,,,kings-call,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Stoke City,2.85,3.08,2.53,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Portsmouth 0.0,0.0,1.925,0.1324837899975875,High,,,hot-pick,value
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lecce,1.78,3.45,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.191582601360533,High,,,kings-call,value
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Como,3.45,3.35,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Wolfsburg,2.38,3.66,2.66,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,St. Pauli,1.75,3.94,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,RB Leipzig,3.25,3.94,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,RB Leipzig -0.5,-0.5,1.925,0.1180673696533358,High,,,hot-pick,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Bayern München,8.6,6.4,1.25,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Borussia M'gladbach +1.75,1.75,1.925,0.4750184896562818,High,,,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Heidenheim,1.59,4.3,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Southampton,2.79,3.23,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Birmingham City,2.49,3.23,2.79,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bristol City 0.0,0.0,1.925,0.1324837899975875,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Norwich City,2.14,3.27,3.37,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Charlton Athletic,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Wrexham,1.85,3.5,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Leicester City,2.69,3.19,2.59,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Queens Park Rangers,2.19,3.58,2.99,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Oxford United,2.62,3.25,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sheffield Wednesday 0.0,0.0,1.925,0.1225505990707587,High,,,hot-pick,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Motherwell,2.48,3.21,2.47,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.2934185372835678,High,,,kings-call,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,St. Mirren,2.19,3.32,2.76,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Dundee,1.76,3.37,3.92,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Fulham,1.65,3.9,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Newcastle United -0.75,-0.75,1.925,0.0785199859515238,High,,,value-bet,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Sunderland,1.4,4.9,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.0758951977848508,High,,,value-bet,
2025-10-25 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Groningen,2.64,3.62,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fortuna Sittard 0.0,0.0,1.925,0.2002446521792522,High,,,kings-call,value
2025-10-25 22:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Akhdoud,1.3,4.97,6.95,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Al Akhdoud +1.5,1.5,1.925,0.4777948309666106,High,,,kings-call,value
2025-10-25 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Dhamk,1.52,3.8,5.0,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Dhamk +1.0,1.0,1.925,0.2184749022800973,High,,,kings-call,value
2025-10-25 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,PSG,5.9,4.6,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Brest +1.25,1.25,1.925,0.2711813836738496,High,,,kings-call,value
2025-10-26 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Inter Milan,2.68,3.09,2.68,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Brighton & Hove Albion,2.07,3.65,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Köln,1.5,4.5,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Telstar,1.64,3.86,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Toulouse,1.74,4.0,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,AVS,1.5,3.95,7.4,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AVS +1.0,1.0,1.925,0.1301524594588994,High,,,hot-pick,value
2025-10-26 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Heracles,2.3,3.76,2.7,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Nassr,10.88,5.89,1.18,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Atalanta,5.1,4.1,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.1232069396444783,High,,,hot-pick,value
2025-10-26 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,NEC,3.21,3.65,2.06,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.2552998419099723,High,,,kings-call,value
2025-10-26 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Liverpool,4.5,4.4,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Brentford +0.75,0.75,1.925,0.1700060410185514,High,,,kings-call,value
2025-10-26 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Olympique Marseille,2.85,3.47,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Rio Ave FC,2.6,3.2,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,FC Arouca,1.16,7.9,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,FC Arouca +2.0,2.0,1.925,0.5178948609083002,High,,,kings-call,value
2025-10-26 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Ajax,2.38,3.68,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Genoa,2.21,3.05,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Celtic,3.06,3.41,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Silkeborg,2.56,3.25,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg -0.0,-0.0,1.925,0.1446224706359601,High,,,hot-pick,value
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Midtjylland,5.2,4.33,1.43,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Midtjylland -1.0,-1.0,1.925,0.1117188138499805,High,,,hot-pick,value
2025-10-26 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PSV,2.4,3.82,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Metz,1.32,5.1,8.6,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Burnley,1.88,3.55,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester City,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.097297187523382,High,,,value-bet,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Crystal Palace,1.45,4.5,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Crystal Palace +1.25,1.25,1.925,0.1732531314712138,High,,,kings-call,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Nottingham Forest,1.8,3.85,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nottingham Forest +0.75,0.75,1.925,0.191582601360533,High,,,kings-call,value
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Roma,4.2,3.5,1.84,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cagliari,2.33,3.1,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hibernian,2.32,3.16,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Freiburg,1.71,3.89,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Freiburg +0.75,0.75,1.925,0.143872295037188,High,,,hot-pick,value
2025-10-26 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,SønderjyskE,1.82,3.52,3.47,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
