datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.1,3.35,1.89,1,league,False,complete,0.75,-0.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.81,3.45,4.4,1,league,False,complete,-0.75,0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.18,3.41,2.16,1,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.68,3.75,4.9,3,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,2.9,2.9,2.75,1,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.72,3.75,4.9,2,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.34,5.8,8.5,2,league,False,suspended,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,2.26,3.4,2.8,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.14,3.34,2.06,1,league,False,complete,0.5,-0.5,1.925,1.925,3,4,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lorient,1.77,3.5,4.7,1,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Nice,1.46,4.8,6.0,1,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Leeds United,1.96,3.4,3.9,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Mainz 05,1.11,11.0,20.0,1,league,False,complete,-2.0,2.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-15 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Inter Milan,6.5,4.06,1.53,1,league,False,complete,1.25,-1.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-15 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Villarreal,4.0,4.2,1.76,1,league,False,suspended,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Benfica,8.1,4.4,1.3,2,league,False,complete,1.5,-1.5,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-12-15 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Stuttgart,2.86,3.6,2.31,1,league,False,complete,0.25,-0.25,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Monaco,1.93,3.74,3.25,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Juventus,3.1,3.05,2.31,1,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-15 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Madrid,5.4,3.9,1.44,1,league,False,complete,1.0,-1.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-15 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Alverca,2.9,2.88,2.51,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 01:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Santa Clara,1.48,3.95,7.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hibernian,1.75,3.41,3.92,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hibernian +0.5,0.5,1.925,0.2331296683637766,High,,,kings-call,value
2025-12-16 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Como,2.11,3.13,3.62,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Roma -0.25,-0.25,1.925,0.1788042664101481,High,"Agree: Roma's home dominance and Ranieri's tactical tweaks outmatch Como's mid-table grit, with 4th-place motivation fueling a likely edge in shots and possession.",Agree,kings-call,value
2025-12-16 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Betis,2.62,3.4,2.68,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Derby County,3.55,3.27,2.07,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.4968826291430539,High,,,kings-call,value
2025-12-16 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,AFC Bournemouth,1.85,4.0,3.85,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Estrela Amadora,1.16,7.1,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.1823372103783181,High,,,kings-call,value
2025-12-18 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,6.7,4.3,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-19 21:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-19 22:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Borussia M'gladbach,1.48,4.6,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Borussia Dortmund -1.0,-1.0,1.925,0.1764424465293643,High,,,kings-call,value
2025-12-20 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Wrexham,2.42,3.09,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.2082024179842261,High,,,kings-call,value
2025-12-20 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting Braga,4.2,3.5,1.85,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Millwall,2.08,3.23,3.58,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Norwich City,2.12,3.51,3.19,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.1089684840915344,High,,,hot-pick,value
2025-12-20 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Coventry City,2.26,3.65,2.83,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Coventry City +0.25,0.25,1.925,0.4392672558027599,High,,,kings-call,value
2025-12-20 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Chelsea,2.45,3.65,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Celta de Vigo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Freiburg,2.56,3.56,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.3116159071140854,High,,,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Hoffenheim,1.93,3.79,3.47,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Union Berlin,2.4,3.23,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Eintracht Frankfurt,2.64,3.53,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Eintracht Frankfurt -0.0,-0.0,1.925,0.1859557111188958,High,,,kings-call,value
2025-12-20 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Werder Bremen,2.18,3.5,3.07,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Augsburg -0.25,-0.25,1.925,0.31067580539139,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Middlesbrough,2.67,3.37,2.51,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Sheffield Wednesday,1.21,6.2,13.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sheffield Wednesday +1.75,1.75,1.925,0.3702398812304883,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Birmingham City,2.28,3.31,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.208202417984226,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Oxford United,2.0,3.45,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.454895979896272,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Portsmouth,1.95,3.25,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.305855568364054,High,,,kings-call,value
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Leicester City,2.23,3.47,2.98,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,West Bromwich Albion,2.87,3.17,2.46,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Stoke City,2.15,3.34,3.27,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee,1.42,4.3,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Dundee +1.0,1.0,1.925,0.1587402712997714,High,,,kings-call,value
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Hibernian,3.23,3.23,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Livingston,1.74,3.37,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Falkirk,2.46,3.09,2.56,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brentford,3.4,3.45,2.13,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brentford -0.25,-0.25,1.925,0.1561378596959609,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Burnley,1.55,4.2,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AFC Bournemouth -1.0,-1.0,1.925,0.2150539959582021,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,West Ham United,1.2,7.2,11.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,West Ham United +2.0,2.0,1.925,0.1621395119193313,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Sunderland,1.67,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Brighton & Hove Albion -0.75,-0.75,1.925,0.2952278404167443,High,,,kings-call,value
2025-12-20 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Heerenveen,2.94,3.56,2.23,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heracles +0.25,0.25,1.925,0.1988671563139186,High,,,kings-call,value
2025-12-21 00:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Riyadh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cremonese,1.6,3.68,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Deportivo Alavés,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Liverpool,3.35,3.85,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Bayer Leverkusen,2.03,3.75,3.21,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RB Leipzig -0.25,-0.25,1.925,0.31067580539139,High,,,kings-call,value
2025-12-21 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PEC Zwolle,2.0,3.72,3.32,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PEC Zwolle +0.5,0.5,1.925,0.156029831383803,High,,,kings-call,value
2025-12-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Rio Ave FC,1.78,3.5,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.2867094806374846,High,,,kings-call,value
2025-12-21 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Ajax,2.47,3.66,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Roma,2.0,3.23,3.82,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Telstar,1.87,3.69,3.78,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Telstar +0.5,0.5,1.925,0.1802303483733636,High,,,kings-call,value
2025-12-21 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Crystal Palace,2.85,3.3,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Arsenal,4.8,3.7,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Moreirense FC,2.35,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,PSV,4.6,4.2,1.62,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Utrecht +0.75,0.75,1.925,0.452523513276171,High,,,kings-call,value
2025-12-21 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Pisa,2.16,3.2,3.39,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Twente,1.6,4.1,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Groningen,3.02,3.28,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Rangers,2.04,3.23,3.13,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Torino,2.34,3.03,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Sassuolo -0.25,-0.25,1.925,0.107755001185421,High,,,hot-pick,value
2025-12-21 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,St. Pauli,1.82,3.45,4.33,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Aberdeen,1.23,5.0,9.6,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Aberdeen +1.5,1.5,1.925,0.3423125150309375,High,,,kings-call,value
2025-12-21 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,FC Barcelona,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Nacional,3.0,3.1,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.250189067231008,High,,,kings-call,value
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Sparta Rotterdam,2.73,3.53,2.38,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
