datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Derby County,1.72,3.56,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Queens Park Rangers,2.33,3.55,2.79,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.105529648159848,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Preston North End,3.25,3.45,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.2916530785057051,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Blackburn Rovers,2.22,3.34,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Blackburn Rovers +0.25,0.25,1.925,0.0886379514024909,High,,,value-bet,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Charlton Athletic,1.55,3.97,5.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Southampton,3.04,3.45,2.22,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.3031277294151395,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Swansea City,1.87,3.45,4.1,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Swansea City +0.5,0.5,1.925,0.2296456430455255,High,,,kings-call,value
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,St. Mirren,3.23,2.95,2.12,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hearts,3.39,3.3,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Burnley,1.55,4.3,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Leeds United,1.24,6.5,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Leeds United +1.75,1.75,1.925,0.1129095456433599,High,"Disagree: City's home dominance (5 wins, 16 goals) clashes with Leeds' away woes (4 losses in 5), but recent stutters add spice—still, expect a 2+ goal City edge in a tactical o...",Disagree,hot-pick,value
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,AFC Bournemouth,2.95,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Deportivo Alavés,1.2,7.0,13.15,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Deportivo Alavés +2.0,2.0,1.925,0.2478215392685471,High,"Disagree: Barcelona's 8-2-0 H2H edge and home dominance (avg 2.5 goals scored) make a 2+ goal win likely against Alavés' compact setup, outpacing their resilient but low-scoring...",Disagree,kings-call,value
2025-11-29 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,NAC Breda,2.22,3.45,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,NAC Breda +0.25,0.25,1.925,0.087059006692185,High,,,value-bet,value
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Famalicão,3.85,3.45,1.98,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Moreirense FC +0.5,0.5,1.925,0.2127614952188093,High,,,kings-call,value
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Alverca,2.5,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.3,4.5,1.52,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Monaco +1.0,1.0,1.925,0.2498599473451846,High,"Agree: Monaco's home resilience and PSG's depleted flanks could cap the scoreline, turning this into a tactical chess match where +1.0 offers royal value amid the Parisians' for...",Agree,kings-call,value
2025-11-30 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Cagliari,1.3,5.0,11.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.2091899361060654,High,Agree: Juventus' winless league streak since Nov 1 meets Cagliari's resilient away grit; expect a tactical stalemate where +1.5 cashes on low-scoring trends.,Agree,kings-call,value
2025-11-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Athletic Club Bilbao,3.2,3.34,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Newcastle United,2.95,3.25,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia Dortmund,2.43,3.67,2.59,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heracles,2.02,3.58,3.39,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Heracles +0.5,0.5,1.925,0.3049617766892912,High,,,kings-call,value
2025-11-30 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Dundee United,2.23,3.19,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Auxerre,1.8,3.67,4.1,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Paris -0.5,-0.5,1.925,0.2340195421244469,High,"Disagree: Paris FC's dismal run of 8 losses in 13 and defensive woes clash with Auxerre's solid away resilience, making the -0.5 line a trap for overconfident punters.",Disagree,kings-call,value
2025-11-30 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Benfica,9.0,5.4,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Nacional +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Lazio,1.55,3.5,5.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,AC Milan -0.75,-0.75,1.925,0.2035884935261448,High,"Agree: Milan's home dominance (8 wins in last 10) and Allegri's tactical edge overpower Lazio's road woes, making -0.75 a sharp play in this title-chasing tilt.",Agree,kings-call,value
2025-11-30 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Sparta Rotterdam,1.74,3.94,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.2662323637330398,High,,,kings-call,value
2025-11-30 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Oviedo,1.23,6.0,14.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Real Oviedo +1.75,1.75,1.925,0.2742100374711093,High,"Disagree: Atlético's 12-game unbeaten streak and scoring in every match clash with Oviedo's goalless run in 5 of 6, making a multi-goal win likely despite Oviedo's bold pressing...",Disagree,kings-call,value
2025-11-30 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Fulham,2.1,3.5,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Toulouse,1.63,3.88,5.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Olympique Marseille -0.75,-0.75,1.925,0.2035884935261448,High,"Agree: Marseille's rampant home form and De Zerbi's attacking flair should overwhelm Toulouse's leaky defense, turning this into a regal rout at the Velodrome.",Agree,kings-call,value
2025-11-30 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,CD Tondela,1.85,3.45,4.4,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,CD Tondela +0.5,0.5,1.925,0.2199375339001595,High,,,kings-call,value
2025-11-30 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Volendam,1.07,12.0,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Volendam +2.0,2.0,1.925,0.2038740127298143,High,,,kings-call,value
2025-11-30 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Torino,2.97,2.9,2.51,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Celtic,4.6,3.81,1.56,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester United,2.45,3.6,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,København,2.37,3.5,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Randers,2.28,3.37,2.61,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Villarreal,2.7,3.25,2.36,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Feyenoord,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Telstar +1.25,1.25,1.925,0.5956678671324559,High,,,kings-call,value
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Utrecht,2.77,3.61,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Go Ahead Eagles +0.25,0.25,1.925,0.3031277294151395,High,,,kings-call,value
2025-11-30 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Falkirk,1.31,4.8,6.8,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Falkirk +1.25,1.25,1.925,0.4281590049985033,High,,,kings-call,value
2025-11-30 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Brest,1.95,3.5,3.69,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Strasbourg -0.5,-0.5,1.925,0.1556562252095516,High,,,kings-call,value
2025-11-30 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Inter Milan,8.99,5.6,1.31,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Pisa +1.5,1.5,1.925,0.4610483433516935,High,,,kings-call,value
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Brighton & Hove Albion,2.6,3.4,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Wolverhampton Wanderers,1.5,4.4,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Liverpool,5.2,4.5,1.57,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,West Ham United +1.0,1.0,1.925,0.3246107536956951,High,,,kings-call,value
2025-11-30 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Stuttgart,3.02,3.66,2.15,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Nordsjælland,1.49,4.2,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Nordsjælland +1.0,1.0,1.925,0.3021225735710954,High,,,kings-call,value
2025-11-30 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Aberdeen,2.41,3.29,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Aberdeen -0.0,-0.0,1.925,0.1719320446495099,High,,,kings-call,value
2025-11-30 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Betis,2.9,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Santa Clara,3.35,3.15,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rio Ave FC +0.25,0.25,1.925,0.3031277294151395,High,,,kings-call,value
2025-11-30 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,AZ,2.23,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lille,3.88,3.5,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Le Havre +0.5,0.5,1.925,0.2268391373274442,High,,,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lens,4.4,3.76,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Angers SCO +0.75,0.75,1.925,0.2218053840587862,High,,,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Nice,2.41,3.34,2.81,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Arsenal,3.45,3.55,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Chelsea +0.5,0.5,1.925,0.1540494012352703,High,,,kings-call,value
2025-12-01 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Wolfsburg,1.63,4.3,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt -0.75,-0.75,1.925,0.224546213577474,High,,,kings-call,value
2025-12-01 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Vejle,1.71,3.62,3.85,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Vejle +0.75,0.75,1.925,0.2706337920575097,High,,,kings-call,value
2025-12-01 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Fiorentina,1.68,3.75,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Atalanta -0.75,-0.75,1.925,0.2035884935261448,High,,,kings-call,value
2025-12-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,RCD Espanyol,2.0,3.4,3.8,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Celta de Vigo -0.5,-0.5,1.925,0.2006090072911687,High,,,kings-call,value
2025-12-01 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Estrela Amadora,1.11,9.5,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.2177503938649973,High,,,kings-call,value
2025-12-01 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Mainz 05,2.01,3.33,3.68,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Groningen,1.63,4.2,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.1655939247098615,High,,,kings-call,value
2025-12-01 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Nantes,1.45,4.5,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Napoli,2.53,2.88,2.91,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Madrid,5.4,4.9,1.45,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Girona FC +1.25,1.25,1.925,0.2237066747401521,High,,,kings-call,value
2025-12-01 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,GD Estoril Praia,1.25,6.2,12.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,GD Estoril Praia +1.75,1.75,1.925,0.2978796168913326,High,,,kings-call,value
2025-12-02 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Fredericia,1.21,5.6,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Fredericia +1.75,1.75,1.925,0.3242164581735853,High,,,kings-call,value
2025-12-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Cremonese,1.4,4.33,7.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Cremonese +1.25,1.25,1.925,0.0549352190428878,High,,,value-bet,
2025-12-02 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Valencia CF,2.0,3.32,4.1,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Watford,1.78,3.65,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Watford +0.75,0.75,1.925,0.3614031814192691,High,,,kings-call,value
2025-12-02 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Sporting Braga,5.4,4.1,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,FC Arouca +1.0,1.0,1.925,0.2625851313343647,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Manchester City,4.8,4.3,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Fulham +1.0,1.0,1.925,0.4631361494711145,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Everton,2.05,3.25,3.95,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AFC Bournemouth -0.5,-0.5,1.925,0.1556562252095516,High,,,kings-call,value
2025-12-03 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Atlético Madrid,1.7,4.13,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,FC Barcelona -0.75,-0.75,1.925,0.1649662870443978,High,,,kings-call,value
2025-12-03 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Tottenham Hotspur,1.73,4.0,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Newcastle United -0.75,-0.75,1.925,0.1649662870443978,High,,,kings-call,value
