datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-26 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Derby County,1.77,3.41,4.75,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Derby County +0.75,0.75,1.925,0.3600761361641936,High,,,kings-call,value
2025-12-26 21:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Ipswich Town,3.65,3.3,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Millwall +0.5,0.5,1.925,0.1831205948023715,High,,,kings-call,value
2025-12-26 21:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Southampton,4.1,3.6,1.82,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.1831205948023715,High,,,kings-call,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Watford,2.11,3.31,3.4,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Blackburn Rovers,1.96,3.38,3.8,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Blackburn Rovers +0.5,0.5,1.925,0.2171522113919961,High,,,kings-call,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Charlton Athletic,2.13,3.31,3.34,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Swansea City,1.51,4.3,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Swansea City +1.0,1.0,1.925,0.0728138144216903,High,,,value-bet,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Preston North End,2.05,3.23,3.68,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.1465823027130237,High,,,hot-pick,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Bristol City,2.17,3.29,3.28,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Queens Park Rangers,2.75,3.26,2.5,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Hull City,3.04,3.35,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 01:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Sheffield United,2.9,3.35,2.35,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Newcastle United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Fiorentina,3.31,2.94,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 20:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Hearts,2.62,3.09,2.42,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hearts -0.0,-0.0,1.925,0.2624394372722198,High,,,kings-call,value
2025-12-27 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester City,4.9,4.2,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Manchester City -1.0,-1.0,1.925,0.101353039569103,High,,,hot-pick,value
2025-12-27 21:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cagliari,1.95,3.29,3.97,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Como,4.6,3.37,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.1360837936229418,High,,,hot-pick,value
2025-12-27 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Kilmarnock,1.75,3.37,3.98,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Falkirk,2.83,2.99,2.32,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Celtic,7.4,4.4,1.32,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Celtic -1.25,-1.25,1.925,0.1630667122041698,High,,,kings-call,value
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Motherwell,1.61,3.75,4.33,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Everton,4.05,3.4,1.95,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Wolverhampton Wanderers,1.22,6.7,12.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.1934118992377441,High,,,kings-call,value
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Fulham,2.8,3.4,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fulham -0.0,-0.0,1.925,0.2157419645568308,High,,,kings-call,value
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Brighton & Hove Albion,1.45,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,AFC Bournemouth,2.25,3.55,3.05,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lazio,3.03,2.98,2.48,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Lazio -0.25,-0.25,1.925,0.2688294674468876,High,,,kings-call,value
2025-12-28 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Aston Villa,1.82,3.8,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.1363311454440212,High,,,hot-pick,value
2025-12-28 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Dundee United,1.86,3.31,3.56,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Estrela Amadora,1.65,3.75,5.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Estrela Amadora +0.75,0.75,1.925,0.3375944144439928,High,,,kings-call,value
2025-12-28 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Juventus,6.4,4.3,1.47,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Juventus -1.0,-1.0,1.925,0.101353039569103,High,,,hot-pick,value
2025-12-28 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Alverca,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Hellas Verona,1.36,4.7,8.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.1833071878037105,High,,,kings-call,value
2025-12-28 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Leeds United,2.65,3.25,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Napoli,5.6,3.77,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Gil Vicente,3.95,3.25,1.97,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,FC Arouca +0.5,0.5,1.925,0.3054728464048545,High,,,kings-call,value
2025-12-28 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Vitória Guimarães,3.1,3.15,2.35,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-29 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Tottenham Hotspur,2.1,3.45,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-29 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Sassuolo,1.76,3.47,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-29 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Benfica,3.25,3.15,2.25,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Inter Milan,3.23,3.45,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Inter Milan -0.25,-0.25,1.925,0.1153928541182713,High,,,hot-pick,value
2025-12-29 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Rio Ave FC,1.14,7.3,19.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Rio Ave FC +2.0,2.0,1.925,0.3201921040987593,High,,,kings-call,value
