datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Aberdeen,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Hibernian,3.3,3.39,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Leeds United,1.75,3.95,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brentford,1.82,3.7,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Brentford +0.75,0.75,1.925,0.0533681228582127,High,,,value-bet,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Wolverhampton Wanderers,1.82,3.55,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Arsenal,9.0,5.4,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Burnley +1.5,1.5,1.925,0.4461900519052018,High,,,kings-call,value
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester United,2.9,3.85,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Sevilla FC,1.33,5.25,8.8,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sevilla FC +1.5,1.5,1.925,0.1300018711281361,High,,,hot-pick,value
2025-11-01 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Heerenveen,1.32,5.4,7.8,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Heerenveen +1.5,1.5,1.925,0.541392038193222,High,,,kings-call,value
2025-11-01 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Famalicão,4.0,3.55,1.92,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Nice,1.34,5.5,7.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Nice +1.5,1.5,1.925,0.303582184155656,High,,,kings-call,value
2025-11-02 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Fredericia,1.19,6.0,9.2,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Fredericia +1.75,1.75,1.925,0.3862300664821118,High,,,kings-call,value
2025-11-02 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Como,1.66,3.36,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Athletic Club Bilbao,2.5,2.95,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Athletic Club Bilbao -0.0,-0.0,1.925,0.1997035454208399,High,,,kings-call,value
2025-11-02 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Chelsea,2.7,3.7,2.4,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Bayer Leverkusen,1.22,6.9,9.3,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Bayer Leverkusen +2.0,2.0,1.925,0.5045172110280939,High,,,kings-call,value
2025-11-02 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Feiha,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Go Ahead Eagles,2.48,3.7,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Paris,1.45,4.6,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Paris +1.25,1.25,1.925,0.1835992462287459,High,,,kings-call,value
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,GD Estoril Praia,2.7,3.4,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Estrela Amadora,2.02,3.5,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Volendam,1.14,7.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Volendam +2.0,2.0,1.925,0.2264905100479544,High,,,kings-call,value
2025-11-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Juventus,9.4,3.72,1.44,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Excelsior,2.37,3.68,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Valencia CF,1.18,7.75,13.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Valencia CF +2.0,2.0,1.925,0.3794951565159302,High,,,kings-call,value
2025-11-02 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Aston Villa,1.55,4.5,5.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Marseille,4.5,3.82,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.1547390099033565,High,,,kings-call,value
2025-11-02 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Benfica,6.2,4.3,1.5,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Vitória Guimarães +1.0,1.0,1.925,0.437604573953238,High,,,kings-call,value
2025-11-02 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,PEC Zwolle,2.39,3.34,2.85,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.1990050486203446,High,,,kings-call,value
2025-11-02 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Inter Milan,7.1,4.9,1.38,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-11-02 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Randers,2.14,3.29,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Randers +0.25,0.25,1.925,0.1791497320702716,High,,,kings-call,value
2025-11-02 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Celta de Vigo,2.87,3.4,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.1988081374038386,High,,,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,AZ,3.89,4.1,1.76,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.3900868032673369,High,,,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Twente,2.85,3.39,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Groningen +0.25,0.25,1.925,0.2202495893307302,High,,,kings-call,value
2025-11-02 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Strasbourg,2.09,3.55,3.25,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Newcastle United,4.5,3.9,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,West Ham United +0.75,0.75,1.925,0.1637006394913423,High,,,kings-call,value
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Pisa,1.88,3.36,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Lecce,1.58,3.9,5.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Hamburger SV,1.93,3.61,3.64,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Vejle,1.92,3.4,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,RCD Espanyol,2.44,3.0,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Espanyol +0.25,0.25,1.925,0.247352613017285,High,,,kings-call,value
2025-11-02 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Tondela,3.35,3.35,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.2202495893307302,High,,,kings-call,value
2025-11-02 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,NEC,2.14,3.32,3.33,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Metz,1.94,3.5,3.74,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Le Havre,1.69,3.72,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Angers SCO,1.27,5.3,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Angers SCO +1.5,1.5,1.925,0.1799518570265224,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lorient,1.52,4.2,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,AFC Bournemouth,1.48,4.7,6.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,AFC Bournemouth +1.25,1.25,1.925,0.15426922049259,High,,,kings-call,value
2025-11-03 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.6,3.67,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,OB,1.61,3.94,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Bologna,4.1,2.97,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Elche CF,1.24,7.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Elche CF +2.0,2.0,1.925,0.3321212976383312,High,,,kings-call,value
2025-11-03 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Moreirense FC,2.45,3.25,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Moreirense FC +0.25,0.25,1.925,0.1128192402489061,High,,,hot-pick,value
2025-11-03 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Brøndby,3.03,3.55,1.97,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Olympique Lyonnais,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Roma,1.98,3.25,3.91,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,RCD Mallorca,1.61,3.9,5.25,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Real Betis -0.75,-0.75,1.925,0.2413779385446856,High,,,kings-call,value
2025-11-03 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Sporting Braga,1.6,4.0,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.126079385484276,High,,,hot-pick,value
2025-11-04 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,2.38,3.02,3.13,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.247352613017285,High,,,kings-call,value
2025-11-04 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.86,3.58,3.3,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,1.55,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,3.02,3.1,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Everton,3.1,3.15,2.45,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.4,2.95,3.35,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Eintracht Frankfurt,1.58,4.3,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
