datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Falkirk,1.88,3.45,3.36,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Falkirk +0.5,0.5,1.925,0.4159557806457107,High,,,kings-call,value
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Aberdeen,2.2,3.16,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Dundee United,1.35,5.2,5.4,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee United +1.25,1.25,1.925,0.572865064426097,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Everton,1.42,4.7,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Everton +1.25,1.25,1.925,0.2031677285563813,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Leeds United,3.25,3.35,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,AFC Bournemouth,2.25,3.45,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Newcastle United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Wolverhampton Wanderers,2.45,3.1,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.25,0.25,1.925,0.2764851241637315,High,,,kings-call,value
2025-10-18 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Twente,2.37,3.72,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,NEC 0.0,0.0,1.925,0.1430345538162583,High,,,hot-pick,value
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Feyenoord,6.8,5.1,1.38,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heracles +1.25,1.25,1.925,0.5127502944564927,High,,,kings-call,value
2025-10-18 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Olympique Lyonnais,2.4,3.4,2.78,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Napoli,5.4,3.21,1.74,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Real Betis,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Arsenal,5.2,4.2,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Fulham +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-10-19 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Borussia Dortmund,1.35,5.3,7.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Borussia Dortmund +1.5,1.5,1.925,0.4877782234856642,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Go Ahead Eagles,1.23,7.6,8.1,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Go Ahead Eagles +2.0,2.0,1.925,0.376749857092358,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Volendam,1.35,5.1,7.3,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Volendam +1.5,1.5,1.925,0.3148535089425627,High,,,kings-call,value
2025-10-19 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Hearts,4.1,3.45,1.72,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Monaco,4.9,4.1,1.62,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Monaco -0.75,-0.75,1.925,0.1636248795345975,High,,,kings-call,value
2025-10-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Fateh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Portsmouth,1.66,3.76,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Inter Milan,2.95,3.12,2.44,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Inter Milan -0.25,-0.25,1.925,0.2957179260276423,High,,,kings-call,value
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,AZ,1.87,3.88,3.59,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PEC Zwolle,2.1,3.56,3.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Le Havre,1.3,5.5,8.2,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Le Havre +1.5,1.5,1.925,0.418243944473941,High,,,kings-call,value
