datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-19 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Hoffenheim,2.6,3.4,2.86,1,league,False,complete,0.0,-0.0,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Vejle,1.26,6.29,9.0,3,league,False,complete,-1.5,1.5,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lazio,1.75,3.5,4.58,1,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Rayo Vallecano,2.75,3.3,2.6,1,league,False,complete,0.0,-0.0,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Quadisiya,3.3,3.4,2.12,3,league,False,complete,0.5,-0.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lille,4.2,3.61,1.81,1,league,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Fiorentina,1.71,3.9,5.0,1,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Madrid,7.25,4.52,1.43,1,league,False,complete,1.25,-1.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-21 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Fredericia,1.69,3.69,3.89,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Udinese,2.88,3.1,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Valencia CF,2.22,3.05,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Brentford,2.4,3.5,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Brentford +0.25,0.25,1.925,0.4372494653620678,High,"Agree: Brentford's set-piece prowess exploits West Ham's defensive frailties, while Nuno's gaffer honeymoon faces a gritty London derby stalemate—stats scream value in the Bees'...",Agree,kings-call,value
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Paphos,2.63,3.35,2.55,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Olympiakos Piraeus,1.15,7.8,13.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Olympiakos Piraeus +2.0,2.0,1.925,0.3768257029726956,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Norwich City,2.41,3.32,2.82,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Derby County 0.0,0.0,1.925,0.289001775164678,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Birmingham City,3.09,3.09,2.37,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield United,2.4,3.26,2.88,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Stoke City,2.37,3.19,2.99,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Leicester City,2.88,3.38,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Hull City +0.25,0.25,1.925,0.2818376742238583,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Charlton Athletic,1.48,3.95,7.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Charlton Athletic +1.0,1.0,1.925,0.1001879983436439,High,,,hot-pick,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Coventry City,3.78,3.58,1.9,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Southampton,2.49,3.38,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Benfica,1.62,4.1,4.75,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Inter Milan,4.1,4.1,1.73,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Inter Milan -0.75,-0.75,1.925,0.3362670307438046,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Napoli,2.99,3.64,2.17,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Napoli -0.25,-0.25,1.925,0.3689715019546114,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Atlético Madrid,1.57,3.98,5.5,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Atlético Madrid +1.0,1.0,1.925,0.3075698688983728,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Borussia Dortmund,3.62,3.52,1.96,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Borussia Dortmund -0.5,-0.5,1.925,0.4481316978372957,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Manchester City,4.3,3.99,1.71,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Manchester City -0.75,-0.75,1.925,0.1992237444622833,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSG,4.8,4.2,1.61,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,PSG -1.0,-1.0,1.925,0.2180509817408259,High,,,kings-call,value
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,Qarabağ,1.3,5.1,9.4,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.45408072878826,High,,,kings-call,value
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,FK Bodo - Glimt,1.53,4.5,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,FK Bodo - Glimt +1.0,1.0,1.925,0.2842672620411671,High,,,kings-call,value
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Oxford United,1.83,3.5,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Queens Park Rangers,1.87,3.64,3.86,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,West Bromwich Albion,2.88,3.26,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.3374943431855155,High,,,kings-call,value
2025-10-23 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Middlesbrough,4.7,3.66,1.71,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sheffield Wednesday +0.75,0.75,1.925,0.6095511034752087,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Olympique Marseille,2.11,3.6,3.14,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Olympique Marseille +0.25,0.25,1.925,0.3994046378531002,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Club Brugge,1.24,5.7,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Club Brugge +1.75,1.75,1.925,0.546428583955634,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Tottenham Hotspur,2.68,3.59,2.39,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Juventus,1.54,4.3,5.3,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Ajax,1.25,6.2,9.3,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Ajax +1.75,1.75,1.925,0.3835811704161284,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Slavia Praha,1.49,4.7,5.4,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Liverpool,4.6,4.4,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Liverpool -1.0,-1.0,1.925,0.3017344326241547,High,,,kings-call,value
2025-10-23 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Kholood,2.5,3.1,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Kholood -0.0,-0.0,1.925,0.1086502176944941,High,,,hot-pick,value
2025-10-23 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 23:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Nordsjælland,1.73,3.64,3.74,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,NAC Breda,1.72,3.99,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,NAC Breda +0.75,0.75,1.925,0.2533761657865739,High,,,kings-call,value
2025-10-25 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Union Berlin,2.02,3.58,3.38,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Union Berlin +0.5,0.5,1.925,0.2706816638774694,High,,,kings-call,value
2025-10-25 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Nantes,1.64,3.92,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Pisa,1.26,5.8,9.3,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Pisa +1.75,1.75,1.925,0.3180297683572652,High,,,kings-call,value
2025-10-25 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,West Ham United,2.1,3.45,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Gil Vicente,2.95,3.05,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Alverca 0.0,0.0,1.925,0.1671954382682778,High,,,kings-call,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Watford,1.52,4.3,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,West Bromwich Albion,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Bromwich Albion +0.75,0.75,1.925,0.2795838547413806,High,,,kings-call,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Stoke City,2.85,3.08,2.53,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lecce,1.78,3.45,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.2007870490454824,High,,,kings-call,value
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Como,3.45,3.35,2.08,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Como -0.25,-0.25,1.925,0.4135752002051015,High,,,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Wolfsburg,2.38,3.66,2.66,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,St. Pauli,1.75,3.94,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,RB Leipzig,3.25,3.94,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,RB Leipzig -0.5,-0.5,1.925,0.4481316978372957,High,,,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Bayern München,8.6,6.4,1.25,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Borussia M'gladbach +1.75,1.75,1.925,0.340234375,High,,,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Heidenheim,1.59,4.3,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Southampton,2.79,3.23,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Birmingham City,2.49,3.23,2.79,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bristol City 0.0,0.0,1.925,0.289265476300473,High,,,kings-call,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Norwich City,2.14,3.27,3.37,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Charlton Athletic,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Wrexham,1.85,3.5,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Leicester City,2.69,3.19,2.59,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Queens Park Rangers,2.19,3.58,2.99,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Oxford United,2.62,3.25,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sheffield Wednesday 0.0,0.0,1.925,0.1639131153318974,High,,,kings-call,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Motherwell,2.48,3.21,2.47,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.3271017030462356,High,,,kings-call,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,St. Mirren,2.19,3.32,2.76,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,St. Mirren +0.25,0.25,1.925,0.1199698391491552,High,,,hot-pick,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Dundee,1.76,3.37,3.92,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Fulham,1.65,3.9,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Sunderland,1.4,4.9,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Groningen,2.64,3.62,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,PSG,5.9,4.6,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,PSG -1.25,-1.25,1.925,0.1805465850406895,High,,,kings-call,value
2025-10-26 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Inter Milan,2.68,3.09,2.68,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
