datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,FC Barcelona,2.19,3.9,2.85,1,cup,False,complete,-0.25,0.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Juventus,3.1,3.6,2.2,1,cup,False,complete,0.25,-0.25,1.925,1.925,2,3,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Bayer Leverkusen,1.18,6.6,9.5,1,cup,False,complete,-1.75,1.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Qarabağ,1.15,5.9,11.0,1,cup,False,complete,-1.75,1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Newcastle United,2.7,3.4,2.45,1,cup,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Athletic Club Bilbao,3.0,3.05,2.36,1,cup,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Kairat,1.32,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kairat +1.5,1.5,1.925,0.293359375,High,"Agree: Copenhagen's blunt attack and leaky defense in CL (0 wins, 3 losses) tilt the scales; Kairat's resilient setup could cap the margin, turning this into a tactical chess ma...",Agree,kings-call,value
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Monaco,5.1,4.1,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Paphos +1.0,1.0,1.925,0.3578928802457744,High,"Agree: Paphos' stout home defense could cap Monaco's leaky attack, keeping this within one goal amid the Monegasques' three-game skid.",Agree,kings-call,value
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Sheffield Wednesday,1.61,3.63,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Portsmouth,1.81,3.45,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Queens Park Rangers,2.07,3.35,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Bristol City,2.44,3.31,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Wrexham 0.0,0.0,1.925,0.1750387507422907,High,,,kings-call,value
2025-11-27 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Birmingham City,2.52,3.13,2.83,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,PSV,1.26,6.0,8.8,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,PSV +1.75,1.75,1.925,0.529954376960942,High,"Disagree: Liverpool's Anfield fortress yields 2.9 goals per game despite league woes, while PSV's CL away output lags at 0.8 GPG—handicap flatters the visitors too kindly.",Disagree,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,Real Madrid,6.9,5.0,1.38,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Olympiakos Piraeus +1.25,1.25,1.925,0.3876973311677971,High,"Agree: Olympiakos' unbeaten home streak in Piraeus turns this into a fortress siege, where Real's away woes and tactical rigidity could cap their edge at one goal—value in the +...",Agree,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Inter Milan,2.29,3.39,2.95,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Bayern München,2.07,3.56,3.27,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Tottenham Hotspur,1.43,4.6,6.6,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.0932076031261787,High,Agree: Tottenham's resilient away form in UCL (unbeaten in last 4) and PSG's occasional home lapses against counter-attacking sides make +1.25 a shrewd hedge against Enrique's h...,Agree,value-bet,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Atalanta,2.63,3.51,2.47,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Club Brugge,1.71,3.92,4.33,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Viborg,2.45,3.32,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Viborg -0.0,-0.0,1.925,0.084651571277158,High,,,value-bet,value
2025-11-29 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Heerenveen,2.77,3.62,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.3444204290887336,High,,,kings-call,value
2025-11-29 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,RB Leipzig,3.16,3.85,2.02,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Borussia M'gladbach +0.5,0.5,1.925,0.3411578711420465,High,,,kings-call,value
2025-11-29 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Rennes,3.51,3.59,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Sassuolo,1.62,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sassuolo +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Elche CF,2.19,3.0,3.89,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Ipswich Town,4.9,3.8,1.65,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Oxford United +0.75,0.75,1.925,0.6535840073475097,High,,,kings-call,value
2025-11-29 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,AVS,1.6,3.9,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AVS +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Sheffield United,1.85,3.55,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Bristol City,2.78,3.35,2.43,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Portsmouth 0.0,0.0,1.925,0.1567096582304928,High,,,kings-call,value
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Hull City,1.76,3.64,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hull City +0.75,0.75,1.925,0.1855078826760359,High,,,kings-call,value
2025-11-29 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,CA Osasuna,2.4,3.06,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Udinese,2.62,3.14,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Hellas Verona,2.11,2.94,3.92,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hellas Verona +0.5,0.5,1.925,0.143873365040793,High,,,hot-pick,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Köln,2.21,3.78,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Augsburg,1.67,4.2,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,St. Pauli,1.09,9.7,21.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,St. Pauli +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Heidenheim,1.65,3.9,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heidenheim +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Derby County,1.72,3.56,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Queens Park Rangers,2.33,3.55,2.79,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.1676481434971711,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Preston North End,3.25,3.45,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.4025651361755745,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Blackburn Rovers,2.22,3.34,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Blackburn Rovers +0.25,0.25,1.925,0.1665844011482128,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Charlton Athletic,1.55,3.97,5.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Charlton Athletic +1.0,1.0,1.925,0.1782236394060314,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Southampton,3.04,3.45,2.22,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.3864358494872768,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Swansea City,1.87,3.45,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,St. Mirren,3.23,2.95,2.12,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hearts,3.39,3.3,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Burnley,1.55,4.3,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Burnley +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Leeds United,1.2,6.4,11.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Leeds United +1.75,1.75,1.925,0.340234375,High,,,kings-call,value
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,AFC Bournemouth,2.95,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Deportivo Alavés,1.21,7.0,11.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Deportivo Alavés +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-11-29 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,NAC Breda,2.22,3.45,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Famalicão,3.85,3.45,1.98,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Alverca,2.5,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.1665844011482128,High,,,kings-call,value
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.3,4.5,1.52,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Monaco +1.0,1.0,1.925,0.2366813944654471,High,,,kings-call,value
2025-11-30 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Cagliari,1.33,4.9,8.9,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Athletic Club Bilbao,3.1,3.36,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Newcastle United,2.95,3.25,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia Dortmund,2.43,3.67,2.59,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heracles,2.02,3.58,3.39,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Dundee United,2.23,3.19,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Auxerre,1.8,3.67,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Benfica,9.0,5.4,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Nacional +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Lazio,1.61,3.88,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lazio +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-30 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Sparta Rotterdam,1.74,3.94,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.1855078826760359,High,,,kings-call,value
2025-11-30 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Oviedo,1.22,6.0,14.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Real Oviedo +1.75,1.75,1.925,0.340234375,High,,,kings-call,value
2025-11-30 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Fulham,2.1,3.5,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Tottenham Hotspur -0.25,-0.25,1.925,0.2504423593191553,High,,,kings-call,value
2025-11-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Toulouse,1.63,3.88,5.1,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,CD Tondela,1.85,3.45,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Volendam,1.07,12.0,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Torino,2.82,2.94,2.67,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Celtic,4.6,3.81,1.56,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester United,2.45,3.6,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,København,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Randers,2.28,3.37,2.61,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg 0.0,0.0,1.925,0.0987494604813313,High,,,value-bet,value
2025-11-30 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Villarreal,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Feyenoord,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Telstar +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Utrecht,2.77,3.61,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Go Ahead Eagles +0.25,0.25,1.925,0.3274632175245457,High,,,kings-call,value
2025-11-30 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Falkirk,1.31,4.8,6.8,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Falkirk +1.25,1.25,1.925,0.2475974856726087,High,,,kings-call,value
2025-11-30 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Brest,1.95,3.5,3.69,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Inter Milan,8.1,5.2,1.33,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Pisa +1.5,1.5,1.925,0.5387132678701466,High,,,kings-call,value
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Brighton & Hove Albion,2.6,3.4,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Wolverhampton Wanderers,1.5,4.4,6.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Liverpool,5.2,4.5,1.57,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,West Ham United +1.0,1.0,1.925,0.2366813944654471,High,,,kings-call,value
2025-11-30 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Stuttgart,3.02,3.66,2.15,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Nordsjælland,1.49,4.2,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Aberdeen,2.41,3.29,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Betis,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Santa Clara,3.35,3.15,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rio Ave FC +0.25,0.25,1.925,0.3274632175245457,High,,,kings-call,value
2025-11-30 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,AZ,2.23,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
