datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-23 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Kholood,2.64,3.3,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Kholood -0.0,-0.0,1.925,0.1379353818750013,High,,,hot-pick,value
2025-10-23 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Taawon,2.71,3.2,2.7,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Ahli,12.26,7.5,1.18,3,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Al Najma +2.0,2.0,1.925,0.4245669518086084,High,,,kings-call,value
2025-10-24 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ittifaq,2.16,3.5,2.8,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Al Ittifaq +0.25,0.25,1.925,0.2626111920013713,High,,,kings-call,value
2025-10-24 23:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Khaleej,1.95,3.6,3.25,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Al Khaleej +0.5,0.5,1.925,0.3758587454612322,High,,,kings-call,value
2025-10-25 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Nordsjælland,1.73,3.64,3.74,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,NAC Breda,1.72,3.99,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,NAC Breda +0.75,0.75,1.925,0.334539251871165,High,,,kings-call,value
2025-10-25 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Hilal,3.4,4.3,1.74,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Union Berlin,2.02,3.58,3.38,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Nantes,1.64,3.92,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Pisa,1.26,5.8,9.3,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Pisa +1.75,1.75,1.925,0.3723636185703981,High,,,kings-call,value
2025-10-25 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Sevilla FC,2.0,3.36,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Sheffield United,2.8,2.9,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Preston North End 0.0,0.0,1.925,0.1117535767897453,High,,,hot-pick,value
2025-10-25 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,West Ham United,2.1,3.45,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Gil Vicente,2.95,3.05,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Alverca 0.0,0.0,1.925,0.1117535767897453,High,,,hot-pick,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Watford,1.52,4.3,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Watford +1.0,1.0,1.925,0.1556701167884999,High,,,kings-call,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,West Bromwich Albion,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Bromwich Albion +0.75,0.75,1.925,0.1124490140923087,High,,,hot-pick,value
2025-10-25 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Stoke City,2.85,3.08,2.53,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Portsmouth 0.0,0.0,1.925,0.1356079935358551,High,,,hot-pick,value
2025-10-25 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Oviedo,1.8,3.5,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lecce,1.78,3.45,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.1887925913246231,High,,,kings-call,value
2025-10-25 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Como,3.45,3.35,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Wolfsburg,2.38,3.66,2.66,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,St. Pauli,1.75,3.94,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,RB Leipzig,3.25,3.94,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Bayern München,8.6,6.4,1.25,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Borussia M'gladbach +1.75,1.75,1.925,0.2176500923766292,High,,,kings-call,value
2025-10-25 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Heidenheim,1.59,4.3,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Southampton,2.79,3.23,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Birmingham City,2.49,3.23,2.79,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bristol City 0.0,0.0,1.925,0.1117535767897453,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Norwich City,2.14,3.27,3.37,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Charlton Athletic,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Wrexham,1.85,3.5,4.1,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Wrexham +0.5,0.5,1.925,0.2332970485125519,High,,,kings-call,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Leicester City,2.69,3.19,2.59,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Millwall 0.0,0.0,1.925,0.1117535767897453,High,,,hot-pick,value
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Queens Park Rangers,2.19,3.58,2.99,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Oxford United,2.62,3.25,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sheffield Wednesday 0.0,0.0,1.925,0.1117535767897453,High,,,hot-pick,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Motherwell,2.48,3.21,2.47,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.1379353818750013,High,,,hot-pick,value
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,St. Mirren,2.19,3.32,2.76,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Dundee,1.76,3.37,3.92,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Dundee +0.5,0.5,1.925,0.1786021511216321,High,,,kings-call,value
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Fulham,1.65,3.9,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Sunderland,1.4,4.9,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.1326801365331776,High,,,hot-pick,value
2025-10-25 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Elche CF,2.05,3.36,3.72,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Groningen,2.64,3.62,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fortuna Sittard 0.0,0.0,1.925,0.2014388606648216,High,,,kings-call,value
2025-10-25 22:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Akhdoud,1.33,4.5,7.65,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Al Akhdoud +1.25,1.25,1.925,0.431861309175199,High,,,kings-call,value
2025-10-25 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Dhamk,1.55,3.75,5.2,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Dhamk +1.0,1.0,1.925,0.3022388390688428,High,,,kings-call,value
2025-10-25 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,PSG,5.9,4.6,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Brest +1.25,1.25,1.925,0.3552306513929549,High,,,kings-call,value
2025-10-26 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Inter Milan,2.68,3.09,2.68,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Inter Milan -0.0,-0.0,1.925,0.346144471196861,High,,,kings-call,value
2025-10-26 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Getafe CF,1.63,3.54,6.25,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Brighton & Hove Albion,2.0,3.8,3.3,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brighton & Hove Albion +0.5,0.5,1.925,0.1653138467406429,High,,,kings-call,value
2025-10-26 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Köln,1.5,4.5,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Telstar,1.64,3.86,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Telstar +0.75,0.75,1.925,0.1935247889525017,High,,,kings-call,value
2025-10-26 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Toulouse,1.74,4.0,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,AVS,1.5,3.95,7.4,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Heracles,2.3,3.76,2.7,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Nassr,9.85,5.49,1.18,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Al Hazm +1.75,1.75,1.925,0.1572945224391119,High,,,kings-call,value
2025-10-26 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Atalanta,5.1,4.1,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.1477171526073254,High,,,hot-pick,value
2025-10-26 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,NEC,3.21,3.65,2.06,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.1068321243458531,High,,,hot-pick,value
2025-10-26 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Villarreal,3.2,3.45,2.1,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Liverpool,4.5,4.4,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Olympique Marseille,2.85,3.47,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Rio Ave FC,2.6,3.2,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.1117535767897453,High,,,hot-pick,value
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,FC Arouca,1.16,7.9,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,FC Arouca +2.0,2.0,1.925,0.3073013553251907,High,,,kings-call,value
2025-10-26 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Ajax,2.38,3.68,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Twente 0.0,0.0,1.925,0.226810558172591,High,,,kings-call,value
2025-10-26 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Genoa,2.21,3.05,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Celtic,3.06,3.41,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Silkeborg,2.56,3.25,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg -0.0,-0.0,1.925,0.325305436385658,High,,,kings-call,value
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Midtjylland,5.2,4.33,1.43,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Levante UD,2.15,3.38,3.61,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PSV,2.4,3.82,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Metz,1.32,5.1,8.6,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Metz +1.5,1.5,1.925,0.2780450251272102,High,,,kings-call,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Burnley,1.88,3.55,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Burnley +0.5,0.5,1.925,0.1196561645016281,High,,,hot-pick,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester City,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.1424002999353217,High,,,hot-pick,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Crystal Palace,1.45,4.5,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Crystal Palace +1.25,1.25,1.925,0.2258385735909696,High,,,kings-call,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Nottingham Forest,1.8,3.85,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nottingham Forest +0.75,0.75,1.925,0.0706469960087669,High,,,value-bet,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Roma,4.2,3.5,1.84,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cagliari,2.33,3.1,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Cagliari +0.25,0.25,1.925,0.1821371891963808,High,,,kings-call,value
2025-10-26 22:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hibernian,2.32,3.16,2.69,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hibernian -0.0,-0.0,1.925,0.1379353818750013,High,,,hot-pick,value
2025-10-26 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Freiburg,1.71,3.89,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Freiburg +0.75,0.75,1.925,0.0763879035905875,High,,,value-bet,
2025-10-26 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,SønderjyskE,1.82,3.52,3.47,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Kilmarnock,1.3,4.8,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.5614837792815552,High,,,kings-call,value
2025-10-26 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,FC Barcelona,1.9,4.0,2.98,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,FC Barcelona +0.5,0.5,1.925,0.2913127815217463,High,,,kings-call,value
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Vitória Guimarães,1.95,3.45,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,CD Nacional,2.18,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Utrecht,1.59,4.4,4.75,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.4373143992473649,High,,,kings-call,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Le Havre,2.12,3.31,3.37,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Nice,2.22,3.4,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lorient,2.59,3.14,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lorient -0.0,-0.0,1.925,0.195799496012449,High,,,kings-call,value
2025-10-27 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Tottenham Hotspur,2.55,3.55,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Tottenham Hotspur -0.0,-0.0,1.925,0.1659269132136701,High,,,kings-call,value
2025-10-27 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Mainz 05,1.69,4.0,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Viborg,1.43,4.1,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Viborg +1.0,1.0,1.925,0.3022388390688428,High,,,kings-call,value
2025-10-27 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Bologna,2.64,3.11,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bologna -0.0,-0.0,1.925,0.346144471196861,High,,,kings-call,value
