datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Motherwell,1.2,7.0,12.0,3,league,False,complete,-1.75,1.75,1.925,1.925,3,2,False,,0,0,0,,,,,
2025-10-05 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,FC Barcelona,5.45,4.6,1.52,1,league,False,complete,1.0,-1.0,1.925,1.925,4,1,False,,0,0,0,,,,,
2025-10-05 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Famalicão,2.9,3.3,2.5,2,league,False,complete,0.25,-0.25,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Telstar,1.37,5.25,7.5,2,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,NEC,2.4,3.8,2.53,2,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Angers SCO,1.76,3.55,5.0,1,league,False,complete,-1.0,1.0,1.925,1.925,5,0,False,,0,0,0,,,,,
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Rennes,3.03,3.4,2.15,1,league,False,complete,0.25,-0.25,1.925,1.925,2,2,False,,0,0,0,,,,,
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Nice,1.95,4.2,4.05,1,league,False,complete,-0.75,0.75,1.925,1.925,2,2,False,,0,0,0,,,,,
2025-10-05 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester City,5.0,4.1,1.65,1,league,False,complete,1.0,-1.0,1.925,1.925,0,1,False,,0,0,0,,,,,
2025-10-05 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Mainz 05,3.1,3.7,2.15,1,league,False,complete,0.25,-0.25,1.925,1.925,4,0,False,,0,0,0,,,,,
2025-10-06 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Midtjylland,1.88,3.6,4.1,3,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-06 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Genoa,1.42,3.85,8.0,1,league,False,complete,-1.25,1.25,1.925,1.925,2,1,False,,0,0,0,,,,,
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Real Betis,2.6,3.35,2.6,1,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0,0,0,,,,,
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Rayo Vallecano,2.14,3.1,3.3,1,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0,0,0,,,,,
2025-10-06 00:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,CD Tondela,2.29,3.3,2.75,2,league,False,complete,-0.25,0.25,1.925,1.925,3,0,False,,0,0,0,,,,,
2025-10-06 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Freiburg,2.38,3.5,2.75,1,league,False,complete,-0.25,0.25,1.925,1.925,0,0,False,,0,0,0,,,,,
2025-10-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Brøndby,4.6,4.28,1.61,3,league,False,complete,1.0,-1.0,1.925,1.925,0,2,False,,0,0,0,,,,,
2025-10-06 02:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Sporting Braga,1.49,4.45,6.9,2,league,False,complete,-1.25,1.25,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-06 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,PSG,4.0,3.92,1.8,1,league,False,complete,0.75,-0.75,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-06 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,AC Milan,2.65,3.2,2.6,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0,0,0,,,,,
2025-10-06 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Atlético Madrid,4.72,3.89,1.92,1,league,False,complete,0.75,-0.75,1.925,1.925,1,1,False,,0,0,0,,,,,
2025-10-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Benfica,2.0,3.25,3.84,2,league,False,complete,-0.5,0.5,1.925,1.925,0,0,False,,0,0,0,,,,,
