datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Hamburger SV,1.74,4.0,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hoffenheim -0.75,-0.75,1.925,0.0606508728281548,High,"Agree: Hoffenheim's home fortress (unbeaten in recent league games there) meets HSV's road woes (1 win in 7 away), tipping a -0.75 edge with their 25-goal attack outpacing Hambu...",Agree,value-bet,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Watford,2.24,3.26,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.1256090916823157,High,,,hot-pick,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Hull City,1.97,3.41,3.69,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.1516263934731071,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Charlton Athletic,1.6,3.73,5.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Charlton Athletic +0.75,0.75,1.925,0.2042468677988983,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Blackburn Rovers,2.65,3.15,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Blackburn Rovers -0.0,-0.0,1.925,0.1533257861041703,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Bristol City,1.6,3.93,5.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Bristol City +1.0,1.0,1.925,0.1114436340164375,High,,,hot-pick,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Ipswich Town,3.35,3.38,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.1090695878180663,High,,,hot-pick,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Queens Park Rangers,1.83,3.67,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Queens Park Rangers +0.5,0.5,1.925,0.3255823067130648,High,,,kings-call,value
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Dundee,1.79,3.38,3.77,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Dundee +0.5,0.5,1.925,0.1133364220595212,High,,,hot-pick,value
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Motherwell,2.68,3.09,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.1403970613339654,High,,,hot-pick,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Everton,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Brighton & Hove Albion,1.7,4.05,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.1156647977277067,High,"Agree: Liverpool's unbeaten run at Anfield exploits Brighton's erratic form and stagnant tactics, with Salah's inclusion fueling a dominant edge for a multi-goal victory.",Agree,hot-pick,value
2025-12-13 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Elche CF,2.45,2.9,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,NEC,4.2,4.0,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Telstar +0.75,0.75,1.925,0.2864971275758959,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Gil Vicente,3.85,3.2,2.03,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Casa Pia +0.5,0.5,1.925,0.3768443715981842,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Brest,1.82,3.69,3.99,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lazio,3.61,3.34,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,CA Osasuna,1.21,7.5,10.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,CA Osasuna +2.0,2.0,1.925,0.3828094002766697,High,"Disagree: Barcelona's streak of six La Liga wins by 2+ goals, fueled by dominant home possession, eclipses Osasuna's scrappy away form under new management.",Disagree,kings-call,value
2025-12-14 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Fulham,3.8,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Köln,1.52,4.5,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Volendam,1.5,4.2,6.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,PSG,9.8,6.3,1.24,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Metz +1.75,1.75,1.925,0.5231371092824767,High,"Disagree: PSG's squad depth shines through rotation, outpacing Metz's relegation scrap with superior possession (62% avg) and xG (2.1 per game) for a multi-goal edge.",Disagree,kings-call,value
2025-12-14 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Vitória Guimarães,2.5,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Heracles,1.1,10.0,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Heracles +2.0,2.0,1.925,0.2929640256676146,High,,,kings-call,value
2025-12-14 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Cagliari,1.32,5.2,8.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.2764864202080335,High,"Agree: Atalanta's home dominance meets Cagliari's resilient away grit; stats show 70% of Cagliari's losses by one goal, making +1.5 a tactical hedge against overzealous favorites.",Agree,kings-call,value
2025-12-14 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Fortuna Sittard,2.48,3.47,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fortuna Sittard -0.0,-0.0,1.925,0.1486570239955724,High,,,hot-pick,value
2025-12-14 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,RCD Espanyol,2.5,2.78,3.55,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hearts,4.2,3.26,1.74,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Wolverhampton Wanderers,1.19,6.7,16.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.2434003361299971,High,"Disagree: Arsenal's home dominance (unbeaten in 15 PL games) and Wolves' woeful form (8 straight losses, 2 pts from 15) scream a multi-goal thrashing; +2.0 overlooks Gunners' ru...",Disagree,kings-call,value
2025-12-14 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Toulouse,2.35,3.29,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,AVS,1.06,13.0,24.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,AVS +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.7,3.52,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Heerenveen -0.0,-0.0,1.925,0.1486570239955724,High,,,hot-pick,value
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.4,4.5,7.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,1.93,3.4,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,2.96,3.76,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.39,4.75,7.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.2381269357586316,High,,,kings-call,value
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.54,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,3.9,3.8,1.87,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.3,3.55,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.9,3.6,1.93,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.45,3.55,2.1,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.1,3.35,1.89,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.81,3.45,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.18,3.41,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.7,3.37,4.3,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,2.75,3.2,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.8,3.6,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,GD Estoril Praia +0.75,0.75,1.925,0.2966652972819481,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.24,5.75,8.5,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Excelsior +1.75,1.75,1.925,0.4102152615572438,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,2.87,3.45,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.4,3.61,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.2745884440763406,High,,,kings-call,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lorient,1.71,3.82,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Nice,1.5,4.33,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Leeds United,1.97,3.65,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Mainz 05,1.1,10.0,17.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Mainz 05 +2.0,2.0,1.925,0.2571382774889237,High,,,kings-call,value
2025-12-15 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Inter Milan,6.0,4.1,1.51,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Villarreal,4.5,4.24,1.68,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Levante UD +0.75,0.75,1.925,0.0875304943305008,High,,,value-bet,value
2025-12-15 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Benfica,10.0,5.4,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.4788351638016505,High,,,kings-call,value
2025-12-15 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Stuttgart,2.85,3.81,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Werder Bremen +0.25,0.25,1.925,0.1687739473061601,High,,,kings-call,value
2025-12-15 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Monaco,1.82,3.84,3.84,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Juventus,2.81,3.14,2.52,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Madrid,5.05,3.7,1.71,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Deportivo Alavés +0.75,0.75,1.925,0.2188164696880082,High,,,kings-call,value
2025-12-15 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Alverca,3.0,3.3,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Santa Clara,1.48,3.95,7.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hibernian,1.75,3.41,3.92,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hibernian +0.5,0.5,1.925,0.1133364220595212,High,,,hot-pick,value
2025-12-16 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Como,2.11,3.13,3.62,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Betis,2.59,3.4,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Derby County,3.55,3.27,2.07,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.5279255702802571,High,,,kings-call,value
2025-12-16 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,AFC Bournemouth,1.85,4.0,3.85,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Estrela Amadora,1.16,7.1,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-12-18 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,6.7,4.3,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Celtic -1.25,-1.25,1.925,0.1894956030563323,High,,,kings-call,value
2025-12-19 21:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-19 22:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Borussia M'gladbach,1.48,4.6,5.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Wrexham,2.42,3.09,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.1256090916823157,High,,,hot-pick,value
2025-12-20 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting Braga,3.9,3.45,1.92,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
