datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-27 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cremonese,1.55,4.1,6.1,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.1861773984859003,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Augsburg,2.69,3.39,2.48,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Augsburg -0.0,-0.0,1.925,0.4711023559735277,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,RB Leipzig,2.51,3.78,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RB Leipzig -0.0,-0.0,1.925,0.3834426445152363,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia Dortmund,3.03,3.74,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Borussia Dortmund -0.25,-0.25,1.925,0.2224072288521233,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Bayer Leverkusen,3.35,3.53,2.05,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bayer Leverkusen -0.25,-0.25,1.925,0.424395982685873,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Sheffield United,3.74,3.59,1.91,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.4217265235766694,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Middlesbrough,2.14,3.56,3.12,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Middlesbrough +0.25,0.25,1.925,0.1399788753559249,High,,,hot-pick,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Bristol City,2.61,3.31,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Preston North End 0.0,0.0,1.925,0.2438568067481082,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Blackburn Rovers,2.35,3.2,3.01,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Portsmouth,1.58,4.2,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Portsmouth +1.0,1.0,1.925,0.3088877836102659,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Hull City,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Norwich City,2.04,3.51,3.41,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Norwich City +0.5,0.5,1.925,0.151601125055762,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Queens Park Rangers,2.67,3.45,2.47,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sheffield Wednesday 0.0,0.0,1.925,0.2085381874213492,High,,,kings-call,value
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hibernian,1.3,4.33,8.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hibernian +1.25,1.25,1.925,0.1285467269121227,High,,,hot-pick,value
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Kilmarnock,2.01,3.38,3.06,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Falkirk,1.59,3.75,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee,1.53,3.7,5.1,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Dundee +1.0,1.0,1.925,0.2689792388095357,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Burnley,1.19,7.2,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Burnley +2.0,2.0,1.925,0.5893302066876713,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Liverpool,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.2390904600629869,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Brighton & Hove Albion,1.75,4.05,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Brighton & Hove Albion +0.75,0.75,1.925,0.054917346283096,High,,,value-bet,
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,AFC Bournemouth,2.8,3.35,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AFC Bournemouth -0.0,-0.0,1.925,0.4160459917266769,High,,,kings-call,value
2025-09-27 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Madrid,2.86,3.25,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Real Madrid -0.25,-0.25,1.925,0.3175126076538923,High,,,kings-call,value
2025-09-27 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,NAC Breda,1.13,8.6,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Casa Pia,2.25,3.3,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,CD Tondela,1.7,3.6,5.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,CD Tondela +0.75,0.75,1.925,0.2116791970292451,High,,,kings-call,value
2025-09-27 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Monaco,4.75,4.3,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Monaco -1.0,-1.0,1.925,0.2097949315244668,High,,,kings-call,value
2025-09-27 23:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Neom SC,3.75,3.5,1.75,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Feiha,2.79,3.0,2.4,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Feiha -0.0,-0.0,1.925,0.3535236253340972,High,,,kings-call,value
2025-09-28 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,København,5.4,4.2,1.43,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Atalanta,1.87,3.65,4.1,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Atalanta +0.5,0.5,1.925,0.2836083547601393,High,,,kings-call,value
2025-09-28 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Deportivo Alavés,2.28,3.0,3.4,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.1164450675458745,High,,,hot-pick,value
2025-09-28 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Sunderland,1.77,3.6,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sunderland +0.75,0.75,1.925,0.3491539203541054,High,,,kings-call,value
2025-09-28 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Eintracht Frankfurt,3.14,3.83,2.04,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Eintracht Frankfurt -0.25,-0.25,1.925,0.3191099868841366,High,,,kings-call,value
2025-09-28 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,PEC Zwolle,2.74,3.45,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Aberdeen,2.25,3.45,3.15,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Aberdeen +0.25,0.25,1.925,0.2612972607169904,High,,,kings-call,value
2025-09-28 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Nantes,1.73,3.56,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nantes +0.75,0.75,1.925,0.1272894034116067,High,,,hot-pick,value
2025-09-28 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,AVS,1.82,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.2687078391356486,High,,,kings-call,value
2025-09-28 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PSV,15.0,8.6,1.13,2,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Quadisiya,3.2,3.7,1.76,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Inter Milan,5.7,4.3,1.55,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Cagliari +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-09-28 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Sparta Rotterdam,2.73,3.69,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heracles +0.25,0.25,1.925,0.2213048920609777,High,,,kings-call,value
2025-09-28 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Athletic Club Bilbao,2.05,3.3,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Athletic Club Bilbao +0.5,0.5,1.925,0.2836083547601393,High,,,kings-call,value
2025-09-28 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Wolverhampton Wanderers,1.48,4.7,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.1387303467314999,High,,,hot-pick,value
2025-09-28 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Auxerre,1.16,8.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Auxerre +2.0,2.0,1.925,0.5665896886098452,High,,,kings-call,value
2025-09-28 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting CP,10.5,5.6,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,GD Estoril Praia +1.5,1.5,1.925,0.3620988931455433,High,,,kings-call,value
2025-09-28 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama,Shonan Bellmare,2.04,3.05,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Yokohama F. Marinos,1.96,3.39,3.18,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Yokohama F. Marinos +0.25,0.25,1.925,0.2553334919584575,High,,,kings-call,value
2025-09-28 17:30:00,Japan J1 League,J1 League,🇯🇵,#e60012,Cerezo Osaka,Kyoto Sanga,1.87,3.45,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kawasaki Frontale,Kashiwa Reysol,2.48,3.17,2.49,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Kashiwa Reysol -0.0,-0.0,1.925,0.3778551267490511,High,,,kings-call,value
2025-09-28 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,AZ,3.13,3.79,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,NEC +0.25,0.25,1.925,0.1998445423682249,High,,,kings-call,value
2025-09-28 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Udinese,2.2,3.45,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Udinese +0.25,0.25,1.925,0.324899185891022,High,,,kings-call,value
2025-09-28 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Fredericia,1.57,3.93,4.4,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Fredericia +0.75,0.75,1.925,0.2646088741731569,High,,,kings-call,value
2025-09-28 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Sevilla FC,2.1,3.2,3.6,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Sevilla FC +0.25,0.25,1.925,0.1009057015432481,High,,,hot-pick,value
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Feyenoord,4.3,3.96,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.4565220907413395,High,,,kings-call,value
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Heerenveen,1.74,4.1,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heerenveen +0.75,0.75,1.925,0.2687078391356486,High,,,kings-call,value
2025-09-28 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Paris,1.9,3.66,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Paris +0.5,0.5,1.925,0.2836083547601393,High,,,kings-call,value
2025-09-28 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Fulham,2.0,3.35,3.9,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fulham +0.5,0.5,1.925,0.4629105107779392,High,,,kings-call,value
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Fiorentina,3.18,3.29,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fiorentina -0.25,-0.25,1.925,0.3736677330766862,High,,,kings-call,value
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Hellas Verona,1.44,4.2,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.4710567204773799,High,,,kings-call,value
2025-09-28 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Hoffenheim,2.21,3.65,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Vejle,1.9,3.5,3.26,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Rangers,4.7,4.15,1.67,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Celta de Vigo,2.8,3.2,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.4326701119677447,High,,,kings-call,value
2025-09-28 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Vitória Guimarães,3.45,3.4,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.239668323848565,High,,,kings-call,value
2025-09-28 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Go Ahead Eagles,2.77,3.75,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Telstar +0.25,0.25,1.925,0.4245511717333124,High,,,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Lyonnais,2.21,3.32,3.16,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Brest,2.98,3.31,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brest -0.25,-0.25,1.925,0.3503623661918633,High,,,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Le Havre,2.63,3.34,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Le Havre -0.0,-0.0,1.925,0.2465868794865575,High,,,kings-call,value
