datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-24 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Girona FC,1.42,4.5,7.28,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Girona FC +1.25,1.25,1.925,0.2693479812451221,High,"Disagree: Girona's leaky defense has shipped 15 goals in 5 games, facing Athletic's robust home form—expect Bilbao to exploit gaps for a multi-goal edge, turning +1.25 into a ro...",Disagree,kings-call,value
2025-09-24 02:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hibernian,2.56,3.14,2.43,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-24 02:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Aberdeen,2.36,3.23,2.59,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Dundee United 0.0,0.0,1.925,0.1917150321337098,High,,,kings-call,value
2025-09-24 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Rio Ave FC,1.1,9.5,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Rio Ave FC +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-09-24 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Madrid,7.1,5.75,1.36,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Levante UD +1.5,1.5,1.925,0.503007284598417,High,"Agree: Levante's ironclad home defense (6 clean sheets straight) clashes with Real's makeshift backline, tilting +1.5 towards value amid Alonso's unbeaten streak facing a fortre...",Agree,kings-call,value
2025-09-24 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Villarreal,3.05,3.4,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-25 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Deportivo Alavés,2.31,2.7,3.5,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.0888888699039723,High,,,value-bet,value
2025-09-25 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PEC Zwolle,1.3,5.7,8.3,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,PEC Zwolle +1.5,1.5,1.925,0.2569595251926659,High,,,kings-call,value
2025-09-25 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Rayo Vallecano,1.5,4.05,6.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Rayo Vallecano +1.0,1.0,1.925,0.1189411752871485,High,,,hot-pick,value
2025-09-25 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,RCD Mallorca,1.78,3.25,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-25 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Taawon,2.15,3.4,2.9,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-25 23:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Kholood,1.65,3.9,4.54,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Elche CF,1.98,3.1,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Akhdoud,1.1,14.46,17.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,FC Barcelona,9.5,6.25,1.26,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Real Oviedo +1.75,1.75,1.925,0.340234375,High,,,kings-call,value
2025-09-26 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Ahli,6.5,4.2,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Al Hazm +1.25,1.25,1.925,0.2248191333547059,High,,,kings-call,value
2025-09-26 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Ittifaq,2.6,3.37,2.36,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Fortuna Sittard,1.52,4.6,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Fortuna Sittard +1.0,1.0,1.925,0.120472189961616,High,,,hot-pick,value
2025-09-27 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Nassr,3.84,4.3,1.7,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Werder Bremen,1.08,12.0,19.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Werder Bremen +2.0,2.0,1.925,0.3538837320926223,High,,,kings-call,value
2025-09-27 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Olympique Marseille,3.63,3.68,1.91,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,RCD Espanyol,2.25,3.25,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Leicester City,2.19,3.29,3.23,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Gil Vicente,1.11,8.5,28.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Gil Vicente +2.0,2.0,1.925,0.2287369428677669,High,,,kings-call,value
2025-09-27 15:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Machida Zelvia,Fagiano Okayama,1.55,3.9,5.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Fagiano Okayama +1.0,1.0,1.925,0.1091796864963502,High,,,hot-pick,value
2025-09-27 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Nagoya Grampus,Kashima Antlers,2.48,3.35,2.6,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Kashima Antlers -0.0,-0.0,1.925,0.1535760422183463,High,,,kings-call,value
2025-09-27 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Albirex Niigata,1.72,3.85,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo Verdy,Urawa Reds,2.45,3.15,2.75,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Avispa Fukuoka,Sanfrecce Hiroshima,3.8,3.25,1.94,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Vissel Kobe,Shimizu S-Pulse,1.48,4.25,5.6,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Millwall,2.14,3.18,3.47,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Swansea City -0.25,-0.25,1.925,0.09538222528913,High,,,value-bet,value
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Derby County,2.17,3.32,3.23,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Birmingham City,2.1,3.37,3.37,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Coventry City -0.25,-0.25,1.925,0.0728231845484831,High,,,value-bet,
2025-09-27 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester United,2.95,3.85,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brentford +0.25,0.25,1.925,0.1263082618397527,High,,,hot-pick,value
2025-09-27 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Levante UD,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Augsburg,2.69,3.39,2.48,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Augsburg -0.0,-0.0,1.925,0.1802368829388769,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,RB Leipzig,2.51,3.78,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia Dortmund,3.03,3.74,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Mainz 05 +0.25,0.25,1.925,0.0728428991849301,High,,,value-bet,
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Bayer Leverkusen,3.35,3.53,2.05,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bayer Leverkusen -0.25,-0.25,1.925,0.2042532360230098,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Sheffield United,3.74,3.59,1.91,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.6394611270595423,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Middlesbrough,2.14,3.56,3.12,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Bristol City,2.61,3.31,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Preston North End 0.0,0.0,1.925,0.267535185485373,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Blackburn Rovers,2.35,3.2,3.01,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Portsmouth,1.58,4.2,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Portsmouth +1.0,1.0,1.925,0.3713769631525505,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Hull City,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Watford -0.25,-0.25,1.925,0.1839079371114028,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Norwich City,2.04,3.51,3.41,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Queens Park Rangers,2.67,3.45,2.47,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hibernian,1.3,4.33,8.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hibernian +1.25,1.25,1.925,0.1209458427359707,High,,,hot-pick,value
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Kilmarnock,2.01,3.38,3.06,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Falkirk,1.59,3.75,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee,1.53,3.7,5.1,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Burnley,1.19,7.2,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Burnley +2.0,2.0,1.925,0.4257512183754041,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Liverpool,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Crystal Palace +0.75,0.75,1.925,0.139858863420464,High,,,hot-pick,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Brighton & Hove Albion,1.75,4.05,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Chelsea -0.75,-0.75,1.925,0.1358259646736996,High,,,hot-pick,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,AFC Bournemouth,2.8,3.35,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AFC Bournemouth -0.0,-0.0,1.925,0.1802368829388769,High,,,kings-call,value
2025-09-27 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,NAC Breda,1.13,8.6,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,NAC Breda +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Casa Pia,2.25,3.3,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,CD Tondela,1.7,3.6,5.5,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Monaco,4.75,4.3,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Lorient +1.0,1.0,1.925,0.1071609795080817,High,,,hot-pick,value
2025-09-27 23:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Feiha,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,København,5.4,4.2,1.43,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,SønderjyskE +1.0,1.0,1.925,0.181394062754874,High,,,kings-call,value
2025-09-28 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Atalanta,1.87,3.65,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Deportivo Alavés,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Sunderland,1.77,3.6,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Eintracht Frankfurt,3.14,3.83,2.04,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Eintracht Frankfurt -0.25,-0.25,1.925,0.3729543425290877,High,,,kings-call,value
2025-09-28 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,PEC Zwolle,2.74,3.45,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Aberdeen,2.25,3.45,3.15,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Nantes,1.73,3.56,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nantes +0.75,0.75,1.925,0.0531121097401553,High,,,value-bet,
2025-09-28 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,AVS,1.82,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.2163504524268468,High,,,kings-call,value
2025-09-28 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PSV,15.0,8.6,1.13,2,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Excelsior +2.0,2.0,1.925,0.8094522889431832,High,,,kings-call,value
2025-09-28 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Quadisiya,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Inter Milan,5.7,4.3,1.55,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Sparta Rotterdam,2.73,3.69,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heracles +0.25,0.25,1.925,0.2185621834152618,High,,,kings-call,value
2025-09-28 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Wolverhampton Wanderers,1.48,4.7,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.1098027145087342,High,,,hot-pick,value
2025-09-28 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Auxerre,1.16,8.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Auxerre +2.0,2.0,1.925,0.2732027266395196,High,,,kings-call,value
2025-09-28 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting CP,10.5,5.6,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,GD Estoril Praia +1.5,1.5,1.925,0.7254361910835987,High,,,kings-call,value
2025-09-28 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama,Shonan Bellmare,2.05,3.25,3.45,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Yokohama F. Marinos,1.98,3.65,3.25,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 17:30:00,Japan J1 League,J1 League,🇯🇵,#e60012,Cerezo Osaka,Kyoto Sanga,2.02,3.7,3.1,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kawasaki Frontale,Kashiwa Reysol,2.65,3.5,2.35,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,AZ,3.13,3.79,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,NEC +0.25,0.25,1.925,0.1753070361235594,High,,,kings-call,value
2025-09-28 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Udinese,2.2,3.45,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Fredericia,1.57,3.93,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
