datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,AFC Bournemouth,3.2,3.3,2.29,1,league,False,complete,0.25,-0.25,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Deportivo Alavés,1.16,6.0,9.0,1,league,False,complete,-1.75,1.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,NAC Breda,2.4,3.48,2.77,2,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Famalicão,3.25,3.19,2.25,2,league,False,complete,0.25,-0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Alverca,2.55,3.1,2.95,2,league,False,complete,-0.25,0.25,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.2,4.3,1.67,1,league,False,complete,1.0,-1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Cagliari,1.25,5.5,12.0,1,league,False,complete,-1.75,1.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Athletic Club Bilbao,3.2,3.3,2.19,1,league,False,complete,0.25,-0.25,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Newcastle United,2.7,3.0,2.5,1,league,False,complete,0.0,-0.0,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia Dortmund,2.5,3.5,2.56,1,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heracles,1.88,3.25,3.3,2,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Dundee United,2.63,3.4,2.5,3,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Auxerre,1.72,3.45,4.1,1,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Benfica,7.0,4.95,1.35,2,league,False,complete,1.5,-1.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Lazio,1.6,3.55,5.5,1,league,False,complete,-1.0,1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Sparta Rotterdam,1.5,4.5,4.85,2,league,False,complete,-1.0,1.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Oviedo,1.22,6.0,13.6,1,league,False,complete,-1.75,1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Fulham,2.25,3.3,3.1,1,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Toulouse,1.66,4.0,5.0,1,league,False,complete,-1.0,1.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,CD Tondela,1.5,3.5,5.2,2,league,False,complete,-1.0,1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Volendam,1.07,12.0,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Volendam +2.0,2.0,1.925,0.2675993573998554,High,,,kings-call,value
2025-11-30 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Torino,2.82,2.94,2.67,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Celtic,4.6,3.81,1.56,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Celtic -0.75,-0.75,1.925,0.2695873301814737,High,,,kings-call,value
2025-11-30 20:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester United,2.45,3.6,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,København,2.37,3.4,2.7,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,København -0.0,-0.0,1.925,0.1193197981005446,High,,,hot-pick,value
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Randers,2.28,3.37,2.61,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Randers -0.0,-0.0,1.925,0.1274051098026875,High,,,hot-pick,value
2025-11-30 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Villarreal,2.75,3.4,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Feyenoord,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Telstar +1.25,1.25,1.925,0.44960280824376,High,,,kings-call,value
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Utrecht,2.77,3.61,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Go Ahead Eagles +0.25,0.25,1.925,0.1510742812481019,High,,,kings-call,value
2025-11-30 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Falkirk,1.31,4.8,6.8,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Falkirk +1.25,1.25,1.925,0.3613629613056913,High,,,kings-call,value
2025-11-30 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Brest,1.95,3.5,3.69,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Inter Milan,8.1,5.2,1.33,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Pisa +1.5,1.5,1.925,0.1411910461366475,High,"Agree: Pisa's gritty unbeaten streak in six clashes masks Inter's post-derby fatigue, tilting +1.5 toward value as Nerazzurri chase goals amid tactical overreach.",Agree,hot-pick,value
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Brighton & Hove Albion,2.6,3.4,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Wolverhampton Wanderers,1.5,4.4,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Liverpool,5.2,4.5,1.57,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Stuttgart,3.02,3.66,2.15,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.282289308288843,High,"Agree: Stuttgart's high-pressing game and 22-game scoring streak overwhelm HSV's leaky defense, with Hoeneß's tactical edge turning promotion jitters into points.",Agree,kings-call,value
2025-11-30 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Nordsjælland,1.49,4.2,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Nordsjælland +1.0,1.0,1.925,0.3632151222064123,High,,,kings-call,value
2025-11-30 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Aberdeen,2.41,3.29,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Betis,2.9,3.3,2.45,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Santa Clara,3.35,3.15,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rio Ave FC +0.25,0.25,1.925,0.2399470737060372,High,,,kings-call,value
2025-11-30 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,AZ,2.23,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,AZ +0.25,0.25,1.925,0.1252519760946366,High,,,hot-pick,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lille,3.88,3.5,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lille -0.5,-0.5,1.925,0.35761905791399,High,"Agree: Lille's superior form and pressing game exploit Le Havre's leaky defense, with recent wins fueling their European push—expect a tactical edge in transitions.",Agree,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lens,4.4,3.76,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Nice,2.41,3.34,2.81,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Arsenal,3.45,3.55,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Arsenal -0.5,-0.5,1.925,0.2809167259537821,High,"Agree: Arsenal's defensive fortress and counter-punch efficiency should exploit Chelsea's high-line risks, turning this derby into a tactical checkmate for the Gunners' title ch...",Agree,kings-call,value
2025-12-01 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Wolfsburg,1.63,4.3,4.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Vejle,1.71,3.62,3.85,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Vejle +0.75,0.75,1.925,0.1964726186938664,High,,,kings-call,value
2025-12-01 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Fiorentina,1.71,3.76,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Fiorentina +0.75,0.75,1.925,0.1237422472400009,High,"Agree: Fiorentina's resilient pressing counters Atalanta's transitional woes under Palladino, with stats showing tight H2H and both sides' winless streaks tilting toward a draw-...",Agree,hot-pick,value
2025-12-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,RCD Espanyol,2.06,3.3,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Estrela Amadora,1.11,9.5,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Mainz 05,2.01,3.33,3.68,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Groningen,1.63,4.2,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.3958683920161376,High,,,kings-call,value
2025-12-01 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Nantes,1.45,4.5,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Nantes +1.25,1.25,1.925,0.3203446456428925,High,"Agree: Lyon's patchy home form meets Nantes' gritty resilience; stats show 60% of recent H2Hs under 2-goal margins, making +1.25 a sly value play in this tactical tussle.",Agree,kings-call,value
2025-12-01 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Napoli,2.51,2.78,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Napoli +0.25,0.25,1.925,0.3815348726192238,High,"Agree: In a title-deciding derby, Roma's home edge meets Napoli's Conte-fueled resurgence; stats show 60% of top clashes end level or narrow, making +0.25 a shrewd play on tacti...",Agree,kings-call,value
2025-12-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Madrid,5.4,5.0,1.47,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Girona FC +1.25,1.25,1.925,0.0922231445913279,High,"Agree: Girona's vertical press exploits Madrid's depleted defense; recent form shows hosts covering +1.25 in 70% home games, value shines at 1.93 amid title motivation clash.",Agree,value-bet,value
2025-12-01 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,GD Estoril Praia,1.25,6.2,12.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,GD Estoril Praia +1.75,1.75,1.925,0.3917386353179877,High,,,kings-call,value
2025-12-02 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Fredericia,1.21,5.6,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Brøndby -1.75,-1.75,1.925,0.0594404801809558,High,,,value-bet,
2025-12-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Cremonese,1.44,4.2,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Cremonese +1.25,1.25,1.925,0.1796861863793686,High,,,kings-call,value
2025-12-02 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Valencia CF,1.95,3.3,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Watford,1.78,3.65,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Watford +0.75,0.75,1.925,0.4261170511573298,High,,,kings-call,value
2025-12-02 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Sporting Braga,5.4,4.1,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,FC Arouca +1.0,1.0,1.925,0.277234035568478,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Manchester City,4.8,4.3,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Everton,2.05,3.25,3.95,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Ipswich Town,3.87,3.34,1.95,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Blackburn Rovers +0.5,0.5,1.925,0.3581652979652112,High,,,kings-call,value
2025-12-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Atlético Madrid,1.8,4.2,3.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Atlético Madrid +0.75,0.75,1.925,0.1163984555529281,High,,,hot-pick,value
2025-12-03 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Tottenham Hotspur,1.73,4.0,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Tottenham Hotspur +0.75,0.75,1.925,0.1662947218564506,High,,,kings-call,value
2025-12-04 02:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Madrid,4.2,3.85,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Brentford,1.3,5.7,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Brentford +1.5,1.5,1.925,0.1911406924586749,High,,,kings-call,value
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Aston Villa,2.3,3.45,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Nottingham Forest,3.15,3.4,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Nottingham Forest -0.25,-0.25,1.925,0.1554140477866163,High,,,kings-call,value
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Crystal Palace,4.6,3.95,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Crystal Palace -0.75,-0.75,1.925,0.1425296438064884,High,,,hot-pick,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Rangers,4.6,3.72,1.57,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Rangers -0.75,-0.75,1.925,0.1147924778525417,High,,,hot-pick,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Dundee,1.07,7.8,17.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,St. Mirren,1.95,3.2,3.39,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Kilmarnock,1.24,4.9,9.1,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.0801228039459994,High,,,value-bet,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Motherwell,2.65,3.29,2.28,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.1756024249747876,High,,,kings-call,value
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Sunderland,1.35,5.3,8.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sunderland +1.5,1.5,1.925,0.3067219072126227,High,,,kings-call,value
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Chelsea,4.1,4.0,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Chelsea -0.75,-0.75,1.925,0.1449235461315401,High,,,hot-pick,value
