datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Dundee,1.79,3.38,3.77,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Motherwell,2.68,3.09,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.1427201665492708,High,,,hot-pick,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Everton,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Everton +1.0,1.0,1.925,0.3181817035452428,High,,,kings-call,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Brighton & Hove Albion,1.7,4.05,4.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Elche CF,2.45,3.1,3.18,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Elche CF +0.25,0.25,1.925,0.2898375800548383,High,,,kings-call,value
2025-12-13 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,NEC,4.2,4.0,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Gil Vicente,3.85,3.2,2.03,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Casa Pia +0.5,0.5,1.925,0.714557601743103,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Brest,1.82,3.69,3.99,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lazio,3.61,3.34,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,CA Osasuna,1.2,7.1,11.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,CA Osasuna +2.0,2.0,1.925,0.595785923159736,High,,,kings-call,value
2025-12-14 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Fulham,3.8,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Köln,1.52,4.5,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Köln +1.0,1.0,1.925,0.1896343026264448,High,,,kings-call,value
2025-12-14 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Volendam,1.5,4.2,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Volendam +1.0,1.0,1.925,0.2163836077214201,High,,,kings-call,value
2025-12-14 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,PSG,9.8,6.3,1.24,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Metz +1.75,1.75,1.925,0.1151413710921138,High,,,hot-pick,value
2025-12-14 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Vitória Guimarães,2.5,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Rio Ave FC 0.0,0.0,1.925,0.193545742427063,High,,,kings-call,value
2025-12-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Heracles,1.1,10.0,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Heracles +2.0,2.0,1.925,0.3723113391897044,High,,,kings-call,value
2025-12-14 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Cagliari,1.32,5.2,8.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.4752167512331173,High,,,kings-call,value
2025-12-14 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Fortuna Sittard,2.48,3.47,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,RCD Espanyol,2.5,2.87,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Espanyol +0.25,0.25,1.925,0.3957528823137015,High,,,kings-call,value
2025-12-14 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hearts,4.2,3.26,1.74,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Wolverhampton Wanderers,1.19,6.7,16.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.4435372486075011,High,,,kings-call,value
2025-12-14 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Toulouse,2.35,3.29,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Toulouse +0.25,0.25,1.925,0.1715468077098869,High,,,kings-call,value
2025-12-14 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,AVS,1.06,13.0,24.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,AVS +2.0,2.0,1.925,0.250133280559469,High,,,kings-call,value
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.7,3.52,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sparta Rotterdam 0.0,0.0,1.925,0.193545742427063,High,,,kings-call,value
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.4,4.5,7.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.3403374722034455,High,,,kings-call,value
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,1.92,3.4,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Real Oviedo +0.5,0.5,1.925,0.1672016656959714,High,,,kings-call,value
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,2.96,3.76,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.39,4.75,7.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.3569536689783344,High,,,kings-call,value
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.54,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Le Havre +1.0,1.0,1.925,0.1989635754419108,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,3.9,3.8,1.87,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Manchester City -0.5,-0.5,1.925,0.2480711875526969,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.3,3.55,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Tottenham Hotspur +0.25,0.25,1.925,0.2356638122697775,High,,,kings-call,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.9,3.6,1.93,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.45,3.55,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Aston Villa -0.25,-0.25,1.925,0.3881478967866166,High,,,kings-call,value
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.1,3.35,1.89,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Napoli -0.5,-0.5,1.925,0.1994493225869557,High,,,kings-call,value
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.81,3.45,4.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hellas Verona +0.5,0.5,1.925,0.1672016656959714,High,,,kings-call,value
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.18,3.41,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Borussia Dortmund -0.25,-0.25,1.925,0.3881478967866166,High,,,kings-call,value
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.7,3.37,4.3,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,2.6,3.2,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Athletic Club Bilbao -0.0,-0.0,1.925,0.3719235610022628,High,,,kings-call,value
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.8,3.6,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,GD Estoril Praia +0.75,0.75,1.925,0.3826957966916938,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.3,5.75,8.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.4975237302352487,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,2.87,3.45,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.4,3.61,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lorient,1.71,3.82,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lorient +0.75,0.75,1.925,0.1757269415447573,High,,,kings-call,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Nice,1.5,4.33,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Nice +1.0,1.0,1.925,0.1922907892405487,High,,,kings-call,value
2025-12-15 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Leeds United,1.97,3.65,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Leeds United +0.5,0.5,1.925,0.2479526367037557,High,,,kings-call,value
2025-12-15 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Mainz 05,1.1,10.0,17.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Mainz 05 +2.0,2.0,1.925,0.4435372486075011,High,,,kings-call,value
2025-12-15 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Inter Milan,6.0,4.1,1.51,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Villarreal,4.4,4.0,1.67,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Villarreal -0.75,-0.75,1.925,0.0997876817873494,High,,,value-bet,value
2025-12-15 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Benfica,10.0,5.4,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.4875828913863159,High,,,kings-call,value
2025-12-15 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Stuttgart,2.85,3.81,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.1971361432277804,High,,,kings-call,value
2025-12-15 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Monaco,1.82,3.84,3.84,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Juventus,2.81,3.14,2.52,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Juventus -0.0,-0.0,1.925,0.3416831082777085,High,,,kings-call,value
2025-12-15 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Madrid,5.25,3.9,1.45,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Real Madrid -1.0,-1.0,1.925,0.2286762200157222,High,,,kings-call,value
2025-12-15 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Alverca,3.0,3.3,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Santa Clara,1.48,3.95,7.3,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Santa Clara +1.0,1.0,1.925,0.2022194684519856,High,,,kings-call,value
2025-12-16 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hibernian,1.75,3.41,3.92,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hibernian +0.5,0.5,1.925,0.2709322707608848,High,,,kings-call,value
2025-12-16 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Como,2.11,3.13,3.62,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Como +0.25,0.25,1.925,0.1715468077098869,High,,,kings-call,value
2025-12-16 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Betis,2.51,3.35,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Betis -0.0,-0.0,1.925,0.4086820878031747,High,,,kings-call,value
2025-12-16 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Derby County,3.55,3.27,2.07,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.6745975170734071,High,,,kings-call,value
2025-12-16 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,AFC Bournemouth,1.85,4.0,3.85,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AFC Bournemouth +0.5,0.5,1.925,0.1299922487501577,High,,,hot-pick,value
2025-12-16 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Estrela Amadora,1.16,7.1,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.3023660040055765,High,,,kings-call,value
2025-12-18 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,6.7,4.3,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
