datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Wolverhampton Wanderers,2.45,3.1,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.25,0.25,1.925,0.435430536684627,High,Agree: Wolves' resurgence under Pereira (9th in recent form table) offers value at +0.25; Sunderland's home solidity meets Wolves' counter threat in a tight tactical scrap.,Agree,kings-call,value
2025-10-18 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Girona FC,1.22,7.3,10.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Girona FC +2.0,2.0,1.925,0.5963914412192487,High,"Agree: Girona's vertical counters exploit Barca's shaky press, keeping it within two goals despite hosts' home edge—form suggests a tight Catalan scrap, not a rout.",Agree,kings-call,value
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Twente,2.37,3.7,2.71,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hilal,6.41,4.4,1.36,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Olympique Lyonnais,2.39,3.2,2.75,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Hazm,2.0,3.42,3.12,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Napoli,5.4,3.21,1.74,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Real Betis,1.85,3.5,3.8,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Real Betis +0.5,0.5,1.925,0.4006282397373002,High,"Agree: Betis +0.5 offers value as Villarreal's home streak meets Betis' resilient away form, where draws are common in tight La Liga mid-table clashes—stats show 40% of Betis' r...",Agree,kings-call,value
2025-10-19 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Arsenal,5.2,4.2,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Borussia Dortmund,1.21,5.4,7.4,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Borussia Dortmund +1.5,1.5,1.925,0.4360694036266316,High,Agree: Bayern's flawless run meets Dortmund's unbeaten grit in Der Klassiker; +1.5 covers the tactical chess where BVB's structure frustrates Bayern's fluidity without a blowout.,Agree,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Go Ahead Eagles,1.26,7.1,9.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Go Ahead Eagles +2.0,2.0,1.925,0.1577589627715468,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Volendam,1.3,5.25,7.7,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Volendam +1.5,1.5,1.925,0.1365233038364537,High,,,hot-pick,value
2025-10-19 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Hearts,3.9,3.6,1.85,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Monaco,5.25,4.1,1.61,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Monaco -1.0,-1.0,1.925,0.2212564152462414,High,"Agree: Monaco's high-pressing revival under Pocognoli exploits Angers' leaky defense (conceding 2.1 goals/game), while visitors' 65% win rate in away fixtures tips the scales fo...",Agree,kings-call,value
2025-10-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Fateh,1.17,6.0,11.7,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Portsmouth,1.71,3.7,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Inter Milan,2.95,3.12,2.44,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Inter Milan -0.25,-0.25,1.925,0.3434354581441634,High,Agree: Inter's blistering attack (2.7 GPG) exploits Roma's transitional vulnerabilities in a tactical cat-and-mouse where Inzaghi's fluid 3-5-2 edges De Rossi's compact setup.,Agree,kings-call,value
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,AZ,2.05,3.76,3.48,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AZ +0.5,0.5,1.925,0.1228135418033291,High,,,hot-pick,value
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PEC Zwolle,1.91,3.35,3.55,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PEC Zwolle +0.5,0.5,1.925,0.1228135418033291,High,,,hot-pick,value
2025-10-19 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,CA Osasuna,1.28,4.8,8.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,CA Osasuna +1.5,1.5,1.925,0.562340420746452,High,"Agree: Atlético's compact tactics may stifle Osasuna's attack, but home form trends show tight margins—Osasuna's resilience keeps games under 2-goal deficits in 70% of recent aw...",Agree,kings-call,value
2025-10-19 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Le Havre,1.25,4.9,7.75,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Le Havre +1.5,1.5,1.925,0.4383763085219928,High,Disagree: Marseille's home dominance and Le Havre's road woes make -1.5 the sharper play; expecting a Velodrome rout over a gritty holdout.,Disagree,kings-call,value
2025-10-19 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Heerenveen,2.76,3.5,2.38,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Juventus,2.95,3.19,2.39,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Juventus -0.25,-0.25,1.925,0.2873289993625584,High,,,kings-call,value
2025-10-19 19:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Celtic,10.0,6.0,1.11,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Randers,1.9,3.47,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,OB,1.94,3.45,3.19,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Athletic Club Bilbao,3.55,3.05,1.91,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Athletic Club Bilbao -0.5,-0.5,1.925,0.1879346146790147,High,,,kings-call,value
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Fortuna Sittard,2.28,3.5,2.84,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Fortuna Sittard +0.25,0.25,1.925,0.0501461729392299,High,,,value-bet,
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Sparta Rotterdam,1.86,3.7,3.65,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sparta Rotterdam +0.5,0.5,1.925,0.1228135418033291,High,,,hot-pick,value
2025-10-19 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Paris,1.88,3.88,3.85,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Paris +0.5,0.5,1.925,0.4006282397373002,High,,,kings-call,value
2025-10-19 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Aston Villa,2.15,3.7,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Aston Villa +0.25,0.25,1.925,0.2492538776001792,High,,,kings-call,value
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Parma,2.06,3.09,3.83,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Parma +0.5,0.5,1.925,0.4541718957804455,High,,,kings-call,value
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Bologna,3.28,3.21,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bologna -0.25,-0.25,1.925,0.2873289993625584,High,,,kings-call,value
2025-10-19 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Eintracht Frankfurt,2.49,3.6,2.68,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,AGF,2.3,3.5,2.89,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Real Sociedad,2.14,3.4,3.75,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Real Sociedad +0.5,0.5,1.925,0.4006282397373002,High,,,kings-call,value
2025-10-19 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Feyenoord,7.0,5.0,1.38,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heracles +1.25,1.25,1.925,0.3959715207817398,High,,,kings-call,value
2025-10-19 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Riyadh,1.7,3.6,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Dhamk,1.8,3.4,4.3,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Brest,2.3,3.4,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Brest +0.25,0.25,1.925,0.3016665441713941,High,,,kings-call,value
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Metz,1.57,4.08,5.64,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Auxerre,1.75,3.82,4.52,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.2365379593036002,High,,,kings-call,value
2025-10-19 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Manchester United,1.53,4.4,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Hoffenheim,2.35,3.35,2.81,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hoffenheim +0.25,0.25,1.925,0.4999874626917909,High,,,kings-call,value
2025-10-20 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Vejle,1.35,4.6,6.2,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lazio,1.83,3.75,3.88,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lazio +0.5,0.5,1.925,0.3007790324613106,High,,,kings-call,value
2025-10-20 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Rayo Vallecano,2.81,3.49,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Quadisiya,2.8,3.57,2.35,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lille,4.26,3.35,1.83,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lille -0.5,-0.5,1.925,0.1261264303983496,High,,,hot-pick,value
2025-10-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Fiorentina,1.49,4.3,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Madrid,8.0,4.3,1.43,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Fredericia,1.69,3.69,3.89,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Fredericia +0.75,0.75,1.925,0.1834573534095126,High,,,kings-call,value
2025-10-21 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Udinese,2.88,3.1,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Valencia CF,2.25,3.11,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Valencia CF +0.25,0.25,1.925,0.1140788951674686,High,,,hot-pick,value
2025-10-21 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Brentford,2.4,3.5,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Brentford +0.25,0.25,1.925,0.5619049184039226,High,,,kings-call,value
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Paphos,2.63,3.35,2.55,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Olympiakos Piraeus,1.15,7.8,13.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Olympiakos Piraeus +2.0,2.0,1.925,0.505299121910406,High,,,kings-call,value
