datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-25 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Dundee,1.76,3.37,3.92,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Fulham,1.65,3.9,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Newcastle United -0.75,-0.75,1.925,0.0723797327137013,High,"Agree: Newcastle's home dominance (unbeaten in 8) and Fulham's road woes (winless in 5 away) tilt the scales, with Magpies' midfield control likely overwhelming Silva's counter-...",Agree,value-bet,
2025-10-25 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Sunderland,1.4,4.9,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Elche CF,1.91,3.42,3.75,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Groningen,2.75,3.1,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 22:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Akhdoud,1.28,4.75,8.85,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Al Akhdoud +1.5,1.5,1.925,0.330415695477511,High,,,kings-call,value
2025-10-25 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Dhamk,1.56,3.75,5.3,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-25 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,PSG,5.9,4.6,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Brest +1.25,1.25,1.925,0.3494583888004318,High,"Agree: Brest's home resilience and PSG's recent Ligue 1 stutter make +1.25 a shrewd cover; stats show Brest unbeaten in last 4 home games vs top sides, while PSG's away xG conce...",Agree,kings-call,value
2025-10-26 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Inter Milan,2.68,3.09,2.68,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Inter Milan -0.0,-0.0,1.925,0.414738762929182,High,"Agree: Inter's seven-win streak and miserly defense (1 goal conceded in 5) outshine Napoli's porous backline (no clean sheet in 5), giving the Nerazzurri tactical poise in this ...",Agree,kings-call,value
2025-10-26 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Getafe CF,1.65,3.5,5.75,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Brighton & Hove Albion,2.0,3.8,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Köln,1.5,4.5,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Telstar,1.62,4.09,3.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Telstar +0.75,0.75,1.925,0.33267055576221,High,,,kings-call,value
2025-10-26 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Toulouse,1.74,4.0,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,AVS,1.5,3.95,7.4,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AVS +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-10-26 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Heracles,2.13,3.85,2.9,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Nassr,11.39,6.15,1.18,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Atalanta,5.1,4.1,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,NEC,3.25,3.8,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Villarreal,3.44,3.25,1.95,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Liverpool,4.5,4.4,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Brentford +0.75,0.75,1.925,0.0896921771112432,High,Agree: Liverpool's three-game PL skid meets Brentford's home resilience; +0.75 offers value as Reds' tactical tweaks under Slot falter against Bees' counter-threat.,Agree,value-bet,value
2025-10-26 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Olympique Marseille,2.85,3.47,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Rio Ave FC,2.6,3.2,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.1349154528324731,High,,,hot-pick,value
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,FC Arouca,1.16,7.9,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,FC Arouca +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-10-26 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Ajax,2.3,3.6,2.99,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Genoa,2.21,3.05,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Celtic,3.06,3.41,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Silkeborg,2.56,3.25,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg -0.0,-0.0,1.925,0.1385541440398698,High,,,hot-pick,value
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Midtjylland,5.2,4.33,1.43,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Levante UD,2.09,3.4,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PSV,2.4,3.73,2.59,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Metz,1.32,5.1,8.6,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Burnley,1.88,3.55,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester City,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.0896921771112432,High,,,value-bet,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Crystal Palace,1.45,4.5,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Crystal Palace +1.25,1.25,1.925,0.0598908427157621,High,,,value-bet,
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Nottingham Forest,1.8,3.85,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Roma,4.2,3.5,1.84,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Roma -0.5,-0.5,1.925,0.2206851885775983,High,,,kings-call,value
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cagliari,2.33,3.1,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hibernian,2.32,3.16,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Freiburg,1.71,3.89,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,SønderjyskE,1.82,3.52,3.47,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Kilmarnock,1.3,4.8,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.4106428817473894,High,,,kings-call,value
2025-10-26 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,FC Barcelona,2.05,4.0,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Vitória Guimarães,1.95,3.45,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,CD Nacional,2.18,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Utrecht,1.5,4.0,4.45,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.3543732290025163,High,,,kings-call,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Le Havre,2.12,3.31,3.37,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Nice,2.22,3.4,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lorient,2.59,3.14,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lorient -0.0,-0.0,1.925,0.1795288390320541,High,,,kings-call,value
2025-10-27 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Tottenham Hotspur,2.55,3.55,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Mainz 05,1.69,4.0,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stuttgart -0.75,-0.75,1.925,0.1913096326072729,High,,,kings-call,value
2025-10-27 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Viborg,1.43,4.1,5.6,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Bologna,2.64,3.11,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bologna -0.0,-0.0,1.925,0.1795288390320542,High,,,kings-call,value
2025-10-27 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Celta de Vigo,2.35,2.93,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.1795288390320541,High,,,kings-call,value
2025-10-27 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Sporting CP,10.0,5.9,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Excelsior,1.81,4.2,3.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Excelsior +0.75,0.75,1.925,0.33267055576221,High,,,kings-call,value
2025-10-27 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Strasbourg,2.15,3.52,3.12,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Juventus,3.13,3.16,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Deportivo Alavés,2.11,3.1,4.03,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Deportivo Alavés +0.5,0.5,1.925,0.1888128939905269,High,,,kings-call,value
2025-10-27 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Casa Pia,1.35,5.0,9.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Casa Pia +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-10-28 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Brøndby,3.35,3.56,1.85,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Atlético Madrid,3.2,3.35,1.91,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Porto,8.2,4.75,1.24,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.5187231617133538,High,,,kings-call,value
2025-10-29 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Napoli,6.7,4.2,1.46,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Lecce +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-10-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,AC Milan,2.72,3.3,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan -0.0,-0.0,1.925,0.1795288390320543,High,,,kings-call,value
2025-10-30 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Udinese,1.43,4.4,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Udinese +1.25,1.25,1.925,0.2594456968318605,High,,,kings-call,value
