datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Swansea City,2.49,3.29,2.74,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Blackburn Rovers 0.0,0.0,1.925,0.1044840167299642,High,,,hot-pick,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Ipswich Town,3.2,3.3,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bristol City +0.25,0.25,1.925,0.1963881076831939,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Stoke City,1.9,3.4,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Sheffield Wednesday,1.36,4.75,8.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sheffield Wednesday +1.25,1.25,1.925,0.1692180680512469,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Preston North End,2.19,3.47,3.08,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Charlton Athletic,2.4,3.39,2.79,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Derby County 0.0,0.0,1.925,0.1044840167299642,High,,,hot-pick,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Slavia Praha,1.35,5.3,7.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.5126283770243493,High,"Disagree: Inter's home UCL dominance (3.0 goals scored, 0.4 conceded last 10) and Slavia's away woes (1.9 conceded last 8) point to a multi-goal Nerazzurri win, making +1.5 a tr...",Disagree,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Tottenham Hotspur,3.0,3.83,2.1,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Tottenham Hotspur -0.25,-0.25,1.925,0.1090649784112184,High,"Agree: Tottenham's PL firepower and tactical edge under Frank outmatch Bodo's high-press frenzy, with Spurs' away form tipping the scales in a tight Arctic tussle.",Agree,hot-pick,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Benfica,1.56,4.1,5.4,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Benfica +1.0,1.0,1.925,0.4236944847820472,High,"Agree: Chelsea's defensive frailties (conceding 2+ in last 4) meet Mourinho's Benfica, whose counter-attacks exploit transitions—value in +1 as Blues chase redemption post-slump.",Agree,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Bayern München,15.0,7.6,1.15,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Paphos +2.0,2.0,1.925,0.387109375,High,"Disagree: Bayern's eight straight wins and fluid attacking rotations should dismantle Paphos' debutant defense, likely exceeding the +2.0 handicap despite home motivation.",Disagree,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Liverpool,4.3,4.4,1.64,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.5056358773530234,High,"Agree: Liverpool's ruthless 70% UCL away win rate and 2.3 goals per game dismantle Galatasaray's 8-game home European drought, with Slot's press feasting on long-ball tactics.",Agree,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Eintracht Frankfurt,1.62,4.1,4.9,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt +0.75,0.75,1.925,0.0995860974767114,High,"Agree: Frankfurt's UCL demolition of Galatasaray signals red-hot form, while Atletico's home edge dulls against Eagles' counter-threat—+0.75 offers value in this tactical chess ...",Agree,value-bet,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Ajax,1.56,4.3,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Ajax +1.0,1.0,1.925,0.2784039337219535,High,"Agree: Ajax's defensive solidity under Farioli, conceding just 0.8 goals per game lately, tempers Marseille's attacking flair at home—+1 offers value in a tight Champions League...",Agree,kings-call,value
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,København,2.74,3.45,2.42,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,København -0.0,-0.0,1.925,0.3972943411752986,High,,,kings-call,value
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Newcastle United,3.11,3.65,2.11,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Newcastle United -0.25,-0.25,1.925,0.406594690413748,High,,,kings-call,value
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Watford,2.14,3.37,3.27,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,West Bromwich Albion,2.49,3.5,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Norwich City 0.0,0.0,1.925,0.1044840167299642,High,,,hot-pick,value
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Coventry City,2.92,3.38,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Oxford United,2.02,3.34,3.63,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Manchester City,4.5,4.0,1.67,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Manchester City -0.75,-0.75,1.925,0.3201346707199471,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Sporting CP,1.81,3.58,4.2,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sporting CP +0.5,0.5,1.925,0.3741158857639967,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,PSG,1.93,3.95,3.35,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PSG +0.5,0.5,1.925,0.3029224458422835,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Olympiakos Piraeus,1.25,5.1,13.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Olympiakos Piraeus +1.5,1.5,1.925,0.3041502279022784,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Juventus,2.4,3.27,2.87,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Juventus +0.25,0.25,1.925,0.3230714172551936,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSV,1.83,3.96,3.68,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PSV +0.5,0.5,1.925,0.2150388784239503,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Athletic Club Bilbao,1.78,3.72,4.2,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Athletic Club Bilbao +0.75,0.75,1.925,0.2483251776453262,High,,,kings-call,value
2025-10-04 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,SønderjyskE,1.89,3.57,3.23,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,SønderjyskE +0.5,0.5,1.925,0.3945976280315586,High,,,kings-call,value
2025-10-04 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Groningen,2.69,3.58,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Groningen -0.0,-0.0,1.925,0.1457728601079487,High,,,hot-pick,value
2025-10-04 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Köln,1.98,3.76,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Köln +0.5,0.5,1.925,0.3726200048493947,High,,,kings-call,value
2025-10-04 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Lorient,1.89,3.67,3.73,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lorient +0.5,0.5,1.925,0.2715241815965208,High,,,kings-call,value
2025-10-04 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Sassuolo,2.52,3.23,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sassuolo -0.0,-0.0,1.925,0.2729022816409329,High,,,kings-call,value
2025-10-04 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Getafe CF,2.3,2.9,3.56,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Birmingham City,2.61,3.31,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Fulham,2.05,3.6,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fulham +0.5,0.5,1.925,0.2999295380473686,High,,,kings-call,value
2025-10-04 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,GD Estoril Praia,2.75,3.15,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Casa Pia 0.0,0.0,1.925,0.1044840167299642,High,,,hot-pick,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Stoke City,2.36,3.31,2.91,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.1350244588824841,High,,,hot-pick,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Coventry City,4.75,4.3,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-10-04 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Tottenham Hotspur,2.8,3.7,2.35,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Tottenham Hotspur -0.25,-0.25,1.925,0.1090649784112184,High,,,hot-pick,value
2025-10-04 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Levante UD,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lecce,1.83,3.53,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lecce +0.5,0.5,1.925,0.2715241815965208,High,,,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Wolfsburg,2.71,3.45,2.44,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Wolfsburg -0.0,-0.0,1.925,0.3685076123413989,High,,,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Union Berlin,1.6,4.2,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Union Berlin +1.0,1.0,1.925,0.2353239379815631,High,,,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,RB Leipzig,1.72,4.4,3.83,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RB Leipzig +0.75,0.75,1.925,0.0854296466070841,High,,,value-bet,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,St. Pauli,2.23,3.57,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,St. Pauli +0.25,0.25,1.925,0.1172815187211808,High,,,hot-pick,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Charlton Athletic,2.36,3.37,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Charlton Athletic +0.25,0.25,1.925,0.1350244588824841,High,,,hot-pick,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Queens Park Rangers,1.9,3.4,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,West Bromwich Albion,2.61,3.28,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Millwall 0.0,0.0,1.925,0.1044840167299642,High,,,hot-pick,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Leicester City,2.74,3.5,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Oxford United,1.89,3.38,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Middlesbrough,2.89,3.47,2.29,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Southampton,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Derby County +0.25,0.25,1.925,0.3751075887685826,High,,,kings-call,value
2025-10-04 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,St. Mirren,2.45,3.09,2.58,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,St. Mirren -0.0,-0.0,1.925,0.4012130455463473,High,,,kings-call,value
2025-10-04 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Livingston,1.88,3.31,3.5,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Livingston +0.5,0.5,1.925,0.1736234026669518,High,,,kings-call,value
2025-10-04 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,West Ham United,1.23,6.3,12.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Sunderland,1.47,4.7,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.3739761575029561,High,,,kings-call,value
2025-10-04 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Valencia CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Ajax,3.96,3.99,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.40834310210068,High,,,kings-call,value
2025-10-04 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Estrela Amadora,1.9,3.3,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Moreirense FC,2.5,3.15,2.95,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CD Nacional 0.0,0.0,1.925,0.2278139223344315,High,,,kings-call,value
2025-10-04 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Olympique Marseille,5.8,4.4,1.49,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Olympique Marseille -1.0,-1.0,1.925,0.1233925886713165,High,,,hot-pick,value
2025-10-05 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Cremonese,1.22,6.4,11.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Liverpool,2.6,3.65,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Liverpool -0.0,-0.0,1.925,0.2732970052509905,High,,,kings-call,value
2025-10-05 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Bayern München,5.6,5.0,1.45,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Volendam,1.81,3.84,3.88,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Hibernian,1.85,3.8,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Nantes,1.84,3.58,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Nantes +0.5,0.5,1.925,0.2715241815965209,High,,,kings-call,value
2025-10-05 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Alverca,2.95,3.1,2.55,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,PSV,6.5,5.3,1.38,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,PEC Zwolle +1.5,1.5,1.925,0.5867569382328609,High,,,kings-call,value
2025-10-05 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Como,2.02,3.27,3.72,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Como +0.5,0.5,1.925,0.2715241815965208,High,,,kings-call,value
2025-10-05 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,Excelsior,1.72,3.74,4.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Excelsior +0.75,0.75,1.925,0.2961911305295588,High,,,kings-call,value
2025-10-05 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Villarreal,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lens,3.65,3.75,1.95,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lens -0.5,-0.5,1.925,0.2278126091032878,High,,,kings-call,value
2025-10-05 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Santa Clara,2.75,3.25,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Vitória Guimarães 0.0,0.0,1.925,0.1044840167299642,High,,,hot-pick,value
2025-10-05 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Heracles,1.29,5.6,8.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Cagliari,2.19,3.07,3.47,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Cagliari +0.25,0.25,1.925,0.206686036454587,High,,,kings-call,value
2025-10-05 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Norwich City,1.69,3.73,4.7,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Norwich City +0.75,0.75,1.925,0.2831507043096407,High,,,kings-call,value
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Nordsjælland,3.01,3.34,2.05,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Viborg,2.07,3.5,2.85,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Viborg +0.25,0.25,1.925,0.2845266405518126,High,,,kings-call,value
2025-10-05 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Utrecht,1.51,4.4,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.1070229606054107,High,,,hot-pick,value
2025-10-05 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Toulouse,1.79,3.73,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Toulouse +0.75,0.75,1.925,0.2483251776453262,High,,,kings-call,value
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Crystal Palace,2.3,3.25,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Crystal Palace +0.25,0.25,1.925,0.3907968955042617,High,,,kings-call,value
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Burnley,1.6,4.05,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Burnley +1.0,1.0,1.925,0.2784039337219535,High,,,kings-call,value
