datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Coventry City,3.56,3.47,2.0,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.371260676611634,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Sheffield Wednesday,1.52,4.0,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.1130626363536879,High,,,hot-pick,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Oxford United,1.84,3.47,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.21848263431237,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Norwich City,1.83,3.51,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Norwich City +0.5,0.5,1.925,0.2718208441098405,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Portsmouth,2.12,3.26,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Middlesbrough,2.86,3.19,2.46,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Birmingham City,2.73,3.19,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Olympique Marseille,2.82,3.53,2.32,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Eintracht Frankfurt,1.16,7.9,12.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Eintracht Frankfurt +2.0,2.0,1.925,0.3325697799859556,High,"Disagree: Barcelona's home dominance and Frankfurt's defensive woes tilt toward a multi-goal Blaugrana win, making +2.0 a risky hedge against Flick's attacking fluency.",Disagree,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Liverpool,2.29,3.51,2.87,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Galatasaray,2.17,3.77,2.91,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Chelsea,3.38,3.56,2.03,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,Slavia Praha,1.44,4.7,6.2,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Slavia Praha +1.25,1.25,1.925,0.1037823103096101,High,Disagree: Tottenham's 22-match unbeaten European home streak and Slavia's 18-year UCL win drought make +1.25 a risky cover; expect Spurs to exploit width for a multi-goal edge.,Disagree,hot-pick,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Atlético Madrid,3.06,3.84,2.07,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PSV +0.25,0.25,1.925,0.1642844397987762,High,"Agree: PSV's home firepower (15 goals in last 5) clashes with Atlético's away woes (winless in 8/10), tilting the +0.25 edge despite Simeone's tactical grit—value in the Dutch d...",Agree,kings-call,value
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,København,1.51,4.3,5.7,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Ajax,2.02,3.77,3.23,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Leicester City,2.27,3.3,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Millwall,2.34,3.1,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Stoke City,1.66,3.78,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stoke City +0.75,0.75,1.925,0.1035066829221239,High,,,hot-pick,value
2025-12-11 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Wrexham,2.35,3.3,2.92,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Paphos,1.19,5.9,17.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Paphos +1.75,1.75,1.925,0.3003921206990958,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,Arsenal,8.2,5.1,1.33,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Club Brugge +1.5,1.5,1.925,0.1937831797813952,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,FK Bodo - Glimt,1.32,5.3,8.1,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,FK Bodo - Glimt +1.5,1.5,1.925,0.3111211270460956,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Manchester City,2.22,3.78,2.81,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Manchester City +0.25,0.25,1.925,0.1922908681982509,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,PSG,5.4,4.1,1.57,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Napoli,2.31,3.31,2.98,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,Newcastle United,2.69,3.47,2.44,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Newcastle United -0.0,-0.0,1.925,0.1117372391370783,High,,,hot-pick,value
2025-12-13 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,RB Leipzig,3.4,3.5,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Nantes,2.32,3.18,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Pisa,2.23,2.99,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Girona FC,1.73,3.8,4.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield United,2.25,3.2,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Preston North End,2.51,3.12,2.85,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Swansea City,1.91,3.36,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Swansea City +0.5,0.5,1.925,0.2221802125738987,High,,,kings-call,value
2025-12-13 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Southampton,3.14,3.65,2.09,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.2962406546212651,High,,,kings-call,value
2025-12-13 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Valencia CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cremonese,1.88,3.16,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Wolfsburg,1.96,3.73,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Augsburg,1.66,4.2,4.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Heidenheim,1.84,3.45,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Hamburger SV,1.74,4.0,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Watford,2.24,3.26,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Hull City,1.97,3.41,3.69,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.2019247372627035,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Charlton Athletic,1.6,3.73,5.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Charlton Athletic +0.75,0.75,1.925,0.1207483903160554,High,,,hot-pick,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Blackburn Rovers,2.65,3.15,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Bristol City,1.6,3.93,5.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Bristol City +1.0,1.0,1.925,0.2700651672624222,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Ipswich Town,3.35,3.38,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.2735913675198688,High,,,kings-call,value
2025-12-13 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Queens Park Rangers,1.83,3.67,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Queens Park Rangers +0.5,0.5,1.925,0.2153214075402995,High,,,kings-call,value
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Dundee,1.79,3.38,3.77,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Motherwell,2.68,3.09,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.157225151002429,High,,,kings-call,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Everton,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Everton +1.0,1.0,1.925,0.103207125799825,High,,,hot-pick,value
2025-12-13 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Brighton & Hove Albion,1.7,4.05,4.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,NEC,4.2,4.0,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Telstar +0.75,0.75,1.925,0.3571769903746566,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Gil Vicente,3.85,3.2,2.03,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Casa Pia +0.5,0.5,1.925,0.5373156894412399,High,,,kings-call,value
2025-12-13 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,CD Tondela,2.3,3.2,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Brest,1.82,3.69,3.99,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lazio,3.61,3.34,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Parma +0.5,0.5,1.925,0.189234922841634,High,,,kings-call,value
2025-12-14 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Fulham,3.8,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Köln,1.52,4.5,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Volendam,1.5,4.2,6.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,PSG,9.8,6.3,1.24,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Metz +1.75,1.75,1.925,0.3451398702415534,High,,,kings-call,value
2025-12-14 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Vitória Guimarães,2.5,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Heracles,1.1,10.0,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Heracles +2.0,2.0,1.925,0.2815306521632613,High,,,kings-call,value
2025-12-14 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Cagliari,1.32,5.2,8.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.3111211270460956,High,,,kings-call,value
2025-12-14 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Fortuna Sittard,2.48,3.47,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,RCD Espanyol,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hearts,4.2,3.26,1.74,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Wolverhampton Wanderers,1.19,6.7,16.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.3325697799859556,High,,,kings-call,value
2025-12-14 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Toulouse,2.35,3.29,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,AVS,1.06,13.0,24.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,AVS +2.0,2.0,1.925,0.1712817419452361,High,,,kings-call,value
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.7,3.52,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.4,4.5,7.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.1591097612316311,High,,,kings-call,value
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,2.96,3.76,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Ajax +0.25,0.25,1.925,0.2704806878646218,High,,,kings-call,value
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.39,4.75,7.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.2041172794919334,High,,,kings-call,value
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.54,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,3.9,3.8,1.87,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.3,3.55,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.9,3.6,1.93,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.45,3.55,2.1,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.1,3.35,1.89,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.81,3.45,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.18,3.41,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.7,3.37,4.3,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.8,3.6,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,GD Estoril Praia +0.75,0.75,1.925,0.3577809162199131,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.31,5.7,7.9,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.3517835790655913,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,2.87,3.45,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.4,3.61,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.2132067907508035,High,,,kings-call,value
