datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia M'gladbach,3.26,3.55,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Stoke City,2.1,3.19,3.56,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Middlesbrough,3.66,3.39,1.99,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.289392941040993,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Norwich City,1.69,3.76,4.75,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Norwich City +0.75,0.75,1.925,0.3200182577624135,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Watford,2.52,3.14,2.82,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Wrexham,1.51,4.1,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Wrexham +1.0,1.0,1.925,0.2296917730171053,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Millwall,2.74,3.08,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Hull City,2.16,3.4,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Motherwell,2.72,3.07,2.34,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.1465684304699036,High,,,hot-pick,value
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Falkirk,1.97,3.62,2.99,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Dundee,1.32,4.5,7.2,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee +1.25,1.25,1.925,0.1973098340346771,High,,,kings-call,value
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Livingston,1.21,5.5,8.8,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Crystal Palace,3.55,3.55,2.05,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Brentford,1.95,3.55,3.85,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brentford +0.5,0.5,1.925,0.1364698505165259,High,,,hot-pick,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Sunderland,1.9,3.35,4.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sunderland +0.5,0.5,1.925,0.1686207058394147,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Nottingham Forest,1.45,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Nottingham Forest +1.25,1.25,1.925,0.2003716415826069,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,West Ham United,1.62,4.1,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Athletic Club Bilbao,1.45,5.02,5.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Athletic Club Bilbao +1.25,1.25,1.925,0.296717771819885,High,,,kings-call,value
2025-11-22 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PSV,7.1,5.7,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,NAC Breda +1.5,1.5,1.925,0.3488962210056026,High,,,kings-call,value
2025-11-23 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Strasbourg,1.97,3.68,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Strasbourg +0.5,0.5,1.925,0.1872459642547898,High,,,kings-call,value
2025-11-23 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Juventus,3.74,3.36,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Juventus -0.5,-0.5,1.925,0.2427607270459838,High,,,kings-call,value
2025-11-23 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Fateh,1.09,7.9,12.5,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Al Fateh +2.0,2.0,1.925,0.4556437477667241,High,,,kings-call,value
2025-11-23 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Real Sociedad,2.75,3.15,2.79,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Manchester City,2.95,3.7,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Eintracht Frankfurt,2.88,3.67,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Excelsior,1.32,5.6,7.4,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.7101289938451457,High,,,kings-call,value
2025-11-23 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Twente,4.8,4.0,1.62,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.1438340794563212,High,,,hot-pick,value
2025-11-23 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Monaco,2.51,3.67,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Atalanta,2.11,3.21,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Fortuna Sittard,1.87,3.72,3.75,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fortuna Sittard +0.5,0.5,1.925,0.2315382913532414,High,,,kings-call,value
2025-11-23 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Go Ahead Eagles,2.56,3.61,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Go Ahead Eagles -0.0,-0.0,1.925,0.2036770908606648,High,,,kings-call,value
2025-11-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,RCD Mallorca,1.41,4.95,7.03,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,RCD Mallorca +1.25,1.25,1.925,0.2003716415826069,High,,,kings-call,value
2025-11-23 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Celtic,5.4,4.1,1.45,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Celtic -1.0,-1.0,1.925,0.2091950733925041,High,,,kings-call,value
2025-11-23 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Le Havre,1.14,8.6,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Le Havre +2.0,2.0,1.925,0.5400449518850827,High,,,kings-call,value
2025-11-23 19:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Brøndby,1.9,3.41,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,AZ,2.84,3.8,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AZ -0.25,-0.25,1.925,0.1227720194927053,High,,,hot-pick,value
2025-11-23 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Parma,2.25,2.99,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 20:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Sheffield United,3.88,3.36,1.94,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.4662977273057405,High,,,kings-call,value
2025-11-23 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Vejle,1.74,3.55,3.78,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Rayo Vallecano,3.4,3.3,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,NEC,1.39,5.1,6.4,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Utrecht,3.1,3.64,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Lyonnais,3.7,3.41,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Olympique Lyonnais -0.5,-0.5,1.925,0.2514261497428627,High,,,kings-call,value
2025-11-23 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Aston Villa,2.65,3.3,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Roma,5.4,3.84,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Roma -1.0,-1.0,1.925,0.1045796681473855,High,,,hot-pick,value
2025-11-23 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Werder Bremen,1.47,4.9,5.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Werder Bremen +1.25,1.25,1.925,0.3043060465545278,High,,,kings-call,value
2025-11-23 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Fredericia,1.35,4.8,5.9,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Fredericia +1.25,1.25,1.925,0.3454360879753024,High,,,kings-call,value
2025-11-23 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hearts,3.57,3.45,1.82,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Shabab,3.3,3.4,1.81,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Girona FC,1.54,4.4,5.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Girona FC +1.0,1.0,1.925,0.1241453444507934,High,,,hot-pick,value
2025-11-23 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,PEC Zwolle,1.56,3.94,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,PEC Zwolle +1.0,1.0,1.925,0.2296917730171053,High,,,kings-call,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Metz,1.78,3.71,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Metz +0.75,0.75,1.925,0.1867635072921463,High,,,kings-call,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lorient,2.46,3.36,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Angers SCO,1.57,3.9,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.199185016070252,High,,,kings-call,value
2025-11-24 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Tottenham Hotspur,1.37,4.9,8.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.2003716415826069,High,,,kings-call,value
2025-11-24 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Union Berlin,2.29,3.25,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Midtjylland,4.3,4.1,1.55,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Lecce,1.63,3.6,5.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.1867635072921463,High,,,kings-call,value
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Neom SC,2.35,3.38,2.57,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Neom SC -0.0,-0.0,1.925,0.0761992997209901,High,,,value-bet,
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Khaleej,1.17,8.0,12.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Al Khaleej +2.0,2.0,1.925,0.5858771274468892,High,,,kings-call,value
2025-11-24 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Atlético Madrid,5.2,3.45,1.79,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Atlético Madrid -0.75,-0.75,1.925,0.2831424261795985,High,,,kings-call,value
2025-11-24 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Paris,1.58,4.2,5.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,AC Milan,1.82,3.56,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Madrid,7.3,5.25,1.35,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Como,3.37,3.17,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,OB,2.13,3.37,2.83,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,OB +0.25,0.25,1.925,0.2154886146920245,High,,,kings-call,value
2025-11-25 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Pisa,2.07,3.11,3.77,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Pisa +0.5,0.5,1.925,0.12557820839311,High,,,hot-pick,value
2025-11-25 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Everton,1.72,4.05,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Benfica,3.81,3.57,1.9,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Union Saint-Gilloise,1.57,4.33,5.0,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Ipswich Town,4.0,3.75,1.87,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.4662977273057405,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Coventry City,2.8,3.45,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Charlton Athletic,2.15,3.3,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Derby County,2.12,3.25,3.65,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Preston North End,2.08,3.4,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.2104950714457097,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Oxford United,2.0,3.6,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.2315382913532414,High,,,kings-call,value
2025-11-26 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,2.38,3.41,2.46,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hibernian -0.0,-0.0,1.925,0.0955466794773524,High,,,value-bet,value
2025-11-26 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Leicester City,2.25,3.45,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Villarreal,1.72,3.88,4.3,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,FC Barcelona,2.23,3.84,2.78,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,FC Barcelona +0.25,0.25,1.925,0.1767383038367951,High,,,kings-call,value
