datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Falkirk,1.7,3.9,4.8,3,league,False,complete,-1.0,1.0,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Aberdeen,3.61,3.3,2.25,3,league,False,complete,0.5,-0.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Chelsea,3.05,3.75,2.1,1,league,False,complete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Nottingham Forest,2.05,3.2,3.4,1,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Sunderland,1.25,6.0,9.1,1,league,False,complete,-1.5,1.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Brentford,2.4,3.3,2.89,1,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Burnley,1.33,5.6,7.5,1,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Sociedad,2.75,2.95,2.97,1,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,PSV,3.7,4.25,1.82,2,league,False,complete,0.75,-0.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Casa Pia,2.03,2.9,4.33,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lens,4.5,3.92,1.7,1,league,False,complete,0.75,-0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Como,1.48,4.15,5.8,1,league,False,complete,-1.25,1.25,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,FC Barcelona,4.04,4.5,1.7,1,league,False,complete,0.75,-0.75,1.925,1.925,3,5,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Liverpool,4.22,3.6,1.68,1,league,False,complete,0.75,-0.75,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Eintracht Frankfurt,1.75,4.1,4.22,1,league,False,complete,-0.75,0.75,1.925,1.925,6,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Ajax,3.5,3.5,1.92,2,league,False,complete,0.5,-0.5,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-07 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Strasbourg,2.45,3.15,2.78,1,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Rio Ave FC,3.05,3.3,2.4,2,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Telstar,2.1,3.6,2.85,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Atalanta,5.0,3.9,1.68,1,league,False,complete,1.0,-1.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PEC Zwolle,1.17,7.5,13.0,2,league,False,complete,-1.75,1.75,1.925,1.925,6,1,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Atlético Madrid,3.25,3.17,2.66,1,league,False,complete,0.25,-0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Rangers,5.0,3.9,1.63,3,league,False,complete,1.0,-1.0,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Rennes,1.17,6.25,9.1,1,league,False,complete,-1.75,1.75,1.925,1.925,5,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Sporting Braga,3.5,3.0,2.08,2,league,False,complete,0.5,-0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Twente,2.4,3.55,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Utrecht 0.0,0.0,1.925,0.1037475649994196,High,,,hot-pick,value
2025-12-07 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Lecce,2.55,2.97,2.93,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Silkeborg,1.56,4.0,4.33,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Midtjylland,3.84,3.73,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Girona FC,2.15,3.42,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Elche CF -0.25,-0.25,1.925,0.1599740130345301,High,Agree: Elche's home resilience and Girona's dismal away form tilt the scales; expect the Franjiverdes to edge a tactical scrap with patient build-up trumping Catalan chaos.,Agree,kings-call,value
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NEC,3.84,4.1,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.2788704172264944,High,,,kings-call,value
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Go Ahead Eagles,1.39,5.1,6.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.2545988222139594,High,,,kings-call,value
2025-12-07 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Angers SCO,1.74,3.81,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nice -0.75,-0.75,1.925,0.177102462736688,High,"Agree: Nice's home fortress and desperation to snap a four-game skid make -0.75 a shrewd play against Angers' middling away form, where they've netted just once in five outings.",Agree,kings-call,value
2025-12-07 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,West Ham United,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Roma,5.1,3.53,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Cagliari +0.75,0.75,1.925,0.1106239854449054,High,"Agree: Cagliari's home resilience and Roma's patchy away scoring (1.8 goals/game) make +0.75 a shrewd play, as the Sardinians grind out draws against top sides more often than s...",Agree,hot-pick,value
2025-12-07 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Werder Bremen,2.27,3.61,2.84,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,AGF,3.19,3.23,2.01,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hearts,1.47,3.87,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Celtic -1.0,-1.0,1.925,0.1801109215416675,High,,,kings-call,value
2025-12-07 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Sevilla FC,2.09,3.4,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Valencia CF -0.25,-0.25,1.925,0.105603778699636,High,Agree: Valencia's home resilience and Sevilla's road woes tilt the scales; expect the hosts to edge a tight affair without needing fireworks.,Agree,hot-pick,value
2025-12-07 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Moreirense FC,1.8,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Moreirense FC +0.75,0.75,1.925,0.2749998713208167,High,,,kings-call,value
2025-12-07 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,NAC Breda,2.03,3.45,3.51,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Metz,1.96,3.47,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Paris,2.67,3.27,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Crystal Palace,2.6,3.35,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Hoffenheim,1.57,4.4,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,SønderjyskE,1.46,4.1,5.3,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,SønderjyskE +1.0,1.0,1.925,0.3227570193163658,High,,,kings-call,value
2025-12-08 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Bologna,2.63,3.08,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Rayo Vallecano,2.32,3.1,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,FC Arouca,2.45,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.1763774669600753,High,,,kings-call,value
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,CD Nacional,2.3,3.2,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Olympique Lyonnais,3.03,3.41,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Juventus,2.31,2.98,3.31,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Celta de Vigo,1.3,5.85,10.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Celta de Vigo +1.75,1.75,1.925,0.2791555865989009,High,"Disagree: Real Madrid's 11-game win streak vs Celta, plus home edge after winless rut, sets up a tactical feast for Vini-Mbappé duo to exploit high-line gaps—+1.75 too generous ...",Disagree,kings-call,value
2025-12-08 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Porto,9.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Tondela +1.5,1.5,1.925,0.5764384080652571,High,,,kings-call,value
2025-12-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Parma,2.38,2.89,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Genoa,2.43,2.94,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.2991180601866601,High,,,kings-call,value
2025-12-09 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Brøndby,3.82,3.55,1.73,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,AC Milan,4.5,3.5,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Torino +0.75,0.75,1.925,0.1164506635642889,High,,,hot-pick,value
2025-12-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Levante UD,1.77,3.5,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Manchester United,4.65,3.75,1.73,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Wolverhampton Wanderers +0.75,0.75,1.925,0.1106239854449054,High,,,hot-pick,value
2025-12-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Gil Vicente,2.7,2.9,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 23:30:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Olympiakos Piraeus,4.6,4.05,1.7,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Kairat +0.75,0.75,1.925,0.1106239854449054,High,,,hot-pick,value
2025-12-10 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Sporting CP,1.35,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,West Bromwich Albion,2.08,3.3,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Coventry City,3.56,3.47,2.0,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Sheffield Wednesday,1.52,4.0,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.1858899534621153,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Oxford United,1.84,3.47,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Norwich City,1.83,3.51,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Portsmouth,2.12,3.26,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Middlesbrough,2.86,3.19,2.46,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Birmingham City,2.73,3.19,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Olympique Marseille,3.25,3.3,2.25,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Marseille -0.25,-0.25,1.925,0.1252902688440407,High,,,hot-pick,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Eintracht Frankfurt,1.27,5.6,12.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Eintracht Frankfurt +1.75,1.75,1.925,0.2791555865989009,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Liverpool,2.8,3.15,2.65,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Galatasaray,2.3,3.35,3.1,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Monaco -0.25,-0.25,1.925,0.230093276692913,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Chelsea,3.3,3.35,2.2,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,Slavia Praha,1.4,4.8,7.8,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Slavia Praha +1.25,1.25,1.925,0.071875998805895,High,,,value-bet,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Atlético Madrid,2.95,3.45,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PSV +0.25,0.25,1.925,0.1360888210096163,High,,,hot-pick,value
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,København,1.65,4.0,5.2,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Villarreal -0.75,-0.75,1.925,0.177102462736688,High,,,kings-call,value
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Ajax,2.5,3.45,2.75,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Leicester City,2.27,3.3,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Millwall,2.34,3.1,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.1028580475304583,High,,,hot-pick,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Stoke City,1.66,3.78,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
