datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Livingston,1.75,3.5,3.82,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Fulham,2.13,3.5,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Burnley,2.0,3.55,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Burnley +0.5,0.5,1.925,0.1715519067740643,High,,,kings-call,value
2025-11-08 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,CA Osasuna,2.0,3.15,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,CA Osasuna +0.5,0.5,1.925,0.5689090369339056,High,,,kings-call,value
2025-11-08 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Heracles,2.01,3.77,3.27,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Rio Ave FC,2.25,3.4,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rio Ave FC +0.25,0.25,1.925,0.1946546868131566,High,,,kings-call,value
2025-11-09 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Brest,1.4,4.75,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Brest +1.25,1.25,1.925,0.0937121271496627,High,,,value-bet,value
2025-11-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Torino,1.51,3.92,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Ahli,3.0,3.8,2.1,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Levante UD,1.23,6.5,9.4,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Arsenal,7.1,4.7,1.43,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Arsenal -1.25,-1.25,1.925,0.1560656895845451,High,,,kings-call,value
2025-11-09 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Köln,2.27,3.5,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NAC Breda,2.59,3.57,2.48,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,NAC Breda -0.0,-0.0,1.925,0.1845852182567764,High,,,kings-call,value
2025-11-09 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hibernian,2.78,3.08,2.3,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Nantes,2.0,3.21,3.88,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Vitória Guimarães,2.85,3.35,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Vitória Guimarães -0.0,-0.0,1.925,0.1845852182567764,High,,,kings-call,value
2025-11-09 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heerenveen,2.8,3.51,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,AC Milan,5.2,3.68,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Parma +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-09 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Sparta Rotterdam,2.6,3.6,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sparta Rotterdam -0.0,-0.0,1.925,0.1052601542313855,High,,,hot-pick,value
2025-11-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Villarreal,2.75,3.5,2.37,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Villarreal -0.0,-0.0,1.925,0.5618517450155707,High,,,kings-call,value
2025-11-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Wolverhampton Wanderers,1.32,5.4,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.5,1.5,1.925,0.128014211307399,High,,,hot-pick,value
2025-11-09 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Lens,1.98,3.77,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lens +0.5,0.5,1.925,0.2350210817804949,High,,,kings-call,value
2025-11-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Sporting CP,8.5,4.7,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Santa Clara +1.25,1.25,1.925,0.335151914165313,High,,,kings-call,value
2025-11-09 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Ajax,2.72,3.56,2.37,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Sassuolo,1.42,4.7,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,København,5.6,3.99,1.45,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,København -1.0,-1.0,1.925,0.1934690881833859,High,,,kings-call,value
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Viborg,3.29,3.6,1.86,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Oviedo,1.52,4.0,6.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Groningen,1.93,3.65,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Toulouse,3.08,3.23,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Newcastle United,3.05,3.55,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.05,3.55,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AFC Bournemouth +0.5,0.5,1.925,0.1691039743505253,High,,,kings-call,value
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.2,3.6,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leeds United +0.25,0.25,1.925,0.1255804441771302,High,,,hot-pick,value
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Napoli,2.92,3.07,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Napoli -0.0,-0.0,1.925,0.4543910351975523,High,,,kings-call,value
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Fiorentina,2.89,2.95,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fiorentina -0.0,-0.0,1.925,0.4371064558462877,High,,,kings-call,value
2025-11-09 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.78,3.64,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Midtjylland,4.0,3.6,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Midtjylland -0.75,-0.75,1.925,0.3531454834432393,High,,,kings-call,value
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Motherwell,2.16,3.51,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee United,1.36,4.4,6.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Rangers,6.2,4.2,1.39,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Madrid,6.5,4.5,1.42,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Real Madrid -1.25,-1.25,1.925,0.1548804928535338,High,,,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Gil Vicente,5.2,3.6,1.7,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.1499416133473605,High,,,hot-pick,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,CD Nacional,2.95,3.2,2.5,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CD Nacional -0.0,-0.0,1.925,0.1052601542313856,High,,,hot-pick,value
2025-11-09 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PSV,2.98,3.89,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Kilmarnock,1.11,7.2,12.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kilmarnock +2.0,2.0,1.925,0.0725600324112963,High,,,value-bet,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Auxerre,2.54,3.07,2.84,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Auxerre -0.0,-0.0,1.925,0.3549216091249255,High,,,kings-call,value
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lille,2.72,3.47,2.41,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lille -0.0,-0.0,1.925,0.4590441998775663,High,,,kings-call,value
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Nice,3.7,3.67,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Nice -0.5,-0.5,1.925,0.4008529044685987,High,,,kings-call,value
2025-11-10 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Liverpool,1.9,3.95,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Liverpool +0.5,0.5,1.925,0.1702968402935287,High,,,kings-call,value
2025-11-10 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Augsburg,1.48,4.6,5.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,SønderjyskE,1.5,4.4,6.15,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Udinese,1.56,3.85,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Getafe CF,2.49,2.88,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Betis,3.1,3.4,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Porto,5.7,4.0,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Famalicão +1.0,1.0,1.925,0.564576895486672,High,,,kings-call,value
2025-11-10 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Mainz 05,1.84,3.96,3.66,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Nordsjælland,1.84,3.63,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Feyenoord,5.2,4.4,1.54,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Go Ahead Eagles +1.0,1.0,1.925,0.2883113951337706,High,,,kings-call,value
2025-11-10 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,PSG,4.4,4.0,1.68,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,PSG -0.75,-0.75,1.925,0.248016847695258,High,,,kings-call,value
2025-11-10 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Lazio,1.4,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,FC Barcelona,4.35,4.3,1.55,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,FC Barcelona -1.0,-1.0,1.925,0.2739824252661407,High,,,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Casa Pia,1.18,7.6,14.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Casa Pia +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Moreirense FC,1.4,4.7,8.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Moreirense FC +1.25,1.25,1.925,0.1305430326500385,High,,,hot-pick,value
