datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Charlton Athletic,1.55,3.97,5.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Southampton,3.04,3.45,2.22,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Swansea City,1.87,3.45,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,St. Mirren,3.23,2.95,2.12,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Dundee +0.25,0.25,1.925,0.5538411743047041,High,,,kings-call,value
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hearts,3.39,3.3,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Motherwell +0.5,0.5,1.925,0.6971121501714083,High,,,kings-call,value
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.3,4.5,1.52,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Dundee United,2.23,3.19,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Kilmarnock -0.25,-0.25,1.925,0.1473007855548567,High,,,hot-pick,value
2025-11-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Auxerre,1.8,3.67,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Toulouse,1.63,3.88,5.1,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Celtic,4.6,3.81,1.56,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Hibernian +0.75,0.75,1.925,0.4026855381399092,High,,,kings-call,value
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,København,2.42,3.5,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AGF 0.0,0.0,1.925,0.4953785728688014,High,,,kings-call,value
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Randers,2.28,3.37,2.61,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg 0.0,0.0,1.925,0.3584905978924397,High,,,kings-call,value
2025-11-30 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Falkirk,1.31,4.8,6.8,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Falkirk +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-11-30 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Brest,1.95,3.5,3.69,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Nordsjælland,1.49,4.2,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Midtjylland -1.0,-1.0,1.925,0.1990212048594836,High,,,kings-call,value
2025-11-30 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Aberdeen,2.41,3.29,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Livingston 0.0,0.0,1.925,0.3584905978924397,High,,,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lille,3.88,3.5,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Le Havre +0.5,0.5,1.925,0.2415929818616923,High,,,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lens,4.4,3.76,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Angers SCO +0.75,0.75,1.925,0.4094672609977772,High,,,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Nice,2.41,3.34,2.81,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lorient 0.0,0.0,1.925,0.3571752659087067,High,,,kings-call,value
2025-12-01 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Vejle,1.71,3.62,3.85,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Vejle +0.75,0.75,1.925,0.1479367893423085,High,,,hot-pick,value
2025-12-01 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Nantes,1.45,4.5,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Fredericia,1.21,5.6,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Fredericia +1.75,1.75,1.925,0.2852076327948964,High,,,kings-call,value
2025-12-02 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Watford,1.78,3.65,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Watford +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-12-03 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Rangers,4.6,3.72,1.57,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Dundee United +0.75,0.75,1.925,0.2292299964762168,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Dundee,1.07,7.8,17.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Dundee +2.0,2.0,1.925,0.3775756161816395,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,St. Mirren,1.95,3.2,3.39,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,St. Mirren +0.5,0.5,1.925,0.1833752602276702,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Kilmarnock,1.24,4.9,9.1,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Motherwell,2.65,3.29,2.28,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Falkirk 0.0,0.0,1.925,0.3165489217877295,High,,,kings-call,value
