datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-30 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Brest,1.77,3.5,4.2,1,league,False,complete,-0.75,0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Inter Milan,8.1,5.2,1.33,1,league,False,complete,1.5,-1.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Brighton & Hove Albion,2.86,3.29,2.52,1,league,False,complete,0.0,-0.0,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Wolverhampton Wanderers,1.47,4.5,6.9,1,league,False,complete,-1.25,1.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Liverpool,5.1,4.4,1.59,1,league,False,complete,1.0,-1.0,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Stuttgart,3.02,3.66,2.15,1,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Nordsjælland,1.77,4.3,4.0,3,league,False,complete,-0.75,0.75,1.925,1.925,6,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Aberdeen,2.7,3.0,2.6,3,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Betis,2.72,3.25,2.68,1,league,False,complete,0.0,-0.0,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Santa Clara,2.9,3.15,2.6,2,league,False,complete,0.0,-0.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,AZ,2.2,3.55,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lille,4.35,3.6,1.75,1,league,False,complete,0.75,-0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lens,4.6,3.76,1.7,1,league,False,complete,0.75,-0.75,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Nice,2.23,3.38,2.88,1,league,False,complete,-0.25,0.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Arsenal,3.3,3.2,2.09,1,league,False,complete,0.5,-0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Wolfsburg,1.89,3.9,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Vejle,1.8,4.0,4.22,3,league,False,complete,-0.75,0.75,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Fiorentina,1.52,3.8,5.25,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,RCD Espanyol,2.0,3.3,3.92,1,league,False,complete,-0.5,0.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Estrela Amadora,1.13,9.0,17.0,2,league,False,complete,-2.0,2.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Mainz 05,1.85,3.35,4.2,1,league,False,complete,-0.75,0.75,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Groningen,1.73,3.75,4.25,2,league,False,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Nantes,1.43,4.74,7.5,1,league,False,complete,-1.25,1.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Napoli,2.65,2.96,3.05,1,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Madrid,6.7,5.0,1.43,1,league,False,complete,1.25,-1.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-12-01 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,GD Estoril Praia,1.21,7.0,16.0,2,league,False,complete,-1.75,1.75,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Fredericia,1.21,5.6,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Fredericia +1.75,1.75,1.925,0.2344166515997471,High,,,kings-call,value
2025-12-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Cremonese,1.44,4.2,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Cremonese +1.25,1.25,1.925,0.2427734375,High,Disagree: Bologna's unbeaten home streak and Cremonese's away woes spell trouble for the +1.25 cover—expect the Rossoblu to feast like kings on their throne.,Disagree,kings-call,value
2025-12-02 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Valencia CF,1.95,3.26,3.8,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Watford,1.81,3.53,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Watford +0.5,0.5,1.925,0.1943496495983578,High,,,kings-call,value
2025-12-02 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Sporting Braga,5.4,4.1,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,FC Arouca +1.0,1.0,1.925,0.34103288841731,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Manchester City,4.8,4.3,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Fulham +1.0,1.0,1.925,0.332043842412325,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Everton,2.05,3.25,3.95,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Ipswich Town,3.87,3.34,1.95,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Blackburn Rovers +0.5,0.5,1.925,0.251626587605381,High,,,kings-call,value
2025-12-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Atlético Madrid,1.8,4.2,3.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Tottenham Hotspur,1.73,4.0,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 02:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Madrid,3.96,3.8,1.82,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Brentford,1.3,5.7,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Aston Villa,2.3,3.45,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Nottingham Forest,3.15,3.4,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Nottingham Forest -0.25,-0.25,1.925,0.1064286666607456,High,,,hot-pick,value
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Crystal Palace,4.6,3.95,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Burnley +0.75,0.75,1.925,0.1751545248932234,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Rangers,4.6,3.72,1.57,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Dundee,1.07,7.8,17.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Dundee +2.0,2.0,1.925,0.2482885183880477,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,St. Mirren,1.95,3.2,3.39,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Kilmarnock,1.24,4.9,9.1,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.2898914267807352,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Motherwell,2.65,3.29,2.28,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.2845046737779023,High,,,kings-call,value
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Sunderland,1.35,5.3,8.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Chelsea,4.1,4.0,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Leeds United +0.75,0.75,1.925,0.0525260442881821,High,,,value-bet,
2025-12-05 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,West Ham United,1.38,4.6,6.65,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,OB,2.9,3.31,2.11,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Monaco,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Groningen,2.77,3.4,2.41,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia M'gladbach,2.18,3.52,3.06,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Middlesbrough,2.95,3.35,2.35,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Hull City +0.25,0.25,1.925,0.1111382922245701,High,,,hot-pick,value
2025-12-06 04:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Marseille,2.59,3.37,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Sporting CP,2.45,3.35,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Benfica 0.0,0.0,1.925,0.1820724092987569,High,,,kings-call,value
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Leicester City,2.68,3.23,2.58,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Derby County 0.0,0.0,1.925,0.1609871198759399,High,,,kings-call,value
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Portsmouth,2.05,3.41,3.47,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.2072094113428382,High,,,kings-call,value
2025-12-06 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Norwich City,1.89,3.52,3.89,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Arsenal,4.45,3.6,1.83,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.1751545248932234,High,,,kings-call,value
2025-12-06 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Getafe CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Fiorentina,2.66,3.28,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Bayer Leverkusen,3.71,3.79,1.86,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Bayern München,5.2,5.1,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Stuttgart +1.25,1.25,1.925,0.3224632077974813,High,,,kings-call,value
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,St. Pauli,1.95,3.64,3.56,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Freiburg,3.62,3.47,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Union Berlin,2.16,3.38,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wolfsburg -0.25,-0.25,1.925,0.1927001523512692,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield Wednesday,1.63,3.8,5.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sheffield Wednesday +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Coventry City,2.22,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Stoke City,2.03,3.34,3.59,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Stoke City +0.5,0.5,1.925,0.1943496495983578,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,West Bromwich Albion,2.62,3.02,2.81,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Wrexham,2.4,3.05,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Oxford United,1.91,3.38,3.99,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.2072094113428382,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Millwall,2.13,3.37,3.29,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Birmingham City,2.24,3.39,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Livingston,1.61,3.53,4.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee United,2.02,3.23,3.17,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Falkirk,1.54,3.88,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Falkirk +1.0,1.0,1.925,0.3533736301853854,High,,,kings-call,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Aberdeen,3.26,3.19,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Chelsea,2.95,3.6,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Nottingham Forest,2.1,3.35,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Sunderland,1.27,5.7,11.25,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sunderland +1.75,1.75,1.925,0.2514599140279862,High,,,kings-call,value
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Brentford,2.09,3.6,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Burnley,1.29,5.3,11.75,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,PSV,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heerenveen +1.25,1.25,1.925,0.3799935490378159,High,,,kings-call,value
2025-12-06 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Casa Pia,1.95,3.15,4.15,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lens,4.7,3.94,1.66,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Nantes +0.75,0.75,1.925,0.0525260442881821,High,,,value-bet,
2025-12-07 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Como,1.52,4.1,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,FC Barcelona,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Liverpool,4.5,3.85,1.76,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Leeds United +0.75,0.75,1.925,0.3203416386666725,High,,,kings-call,value
2025-12-07 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Eintracht Frankfurt,1.89,3.98,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Ajax,4.75,3.97,1.64,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Fortuna Sittard +0.75,0.75,1.925,0.4315747370534515,High,,,kings-call,value
