datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-28 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Celta de Vigo,2.84,3.14,2.77,1,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Vitória Guimarães,2.81,3.02,2.75,2,league,False,complete,0.0,-0.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Go Ahead Eagles,2.75,3.5,2.35,2,league,False,complete,0.25,-0.25,1.925,1.925,4,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Lyonnais,2.31,3.4,2.83,1,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Brest,3.36,3.35,2.18,1,league,False,complete,0.5,-0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Le Havre,2.7,3.4,2.7,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Arsenal,3.6,3.32,2.15,1,league,False,complete,0.5,-0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-28 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Stuttgart,2.5,3.71,2.55,1,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-29 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,AGF,2.6,3.5,2.5,3,league,False,complete,0.0,-0.0,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-09-29 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Bologna,4.55,2.96,1.73,1,league,False,complete,0.75,-0.75,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-09-29 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Real Sociedad,1.28,5.5,10.0,1,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-29 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,CD Nacional,1.4,4.7,8.0,2,league,False,complete,-1.5,1.5,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-09-29 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hamburger SV,2.02,3.35,3.45,1,league,False,complete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,OB,1.67,4.0,4.48,3,league,False,complete,-1.0,1.0,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Lens,2.41,3.58,2.65,1,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Napoli,2.38,3.2,3.91,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-09-29 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,CA Osasuna,1.78,3.6,5.0,1,league,False,complete,-0.75,0.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Rio Ave FC,1.7,3.9,4.7,2,league,False,complete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Torino,2.2,3.1,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Randers,1.56,3.97,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Lazio,2.96,3.05,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lazio -0.0,-0.0,1.925,0.4805621293379055,High,"Disagree: Lazio's midfield woes clash with Genoa's resilient home form, turning this into a tactical stalemate where stats favor a draw over dominance.",Disagree,kings-call,value
2025-09-30 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Oviedo,1.71,3.6,5.25,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Real Oviedo +0.75,0.75,1.925,0.1618859986926226,High,"Disagree: Valencia's tactical edge under Corberan and home dominance tilt the scales, though Oviedo's promotion grit promises a scrap—don't crown the underdog just yet.",Disagree,kings-call,value
2025-09-30 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,West Ham United,1.8,3.6,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Ham United +0.75,0.75,1.925,0.1546861138778014,High,"Agree: West Ham's new manager spark under Nuno could neutralize Everton's home edge, with Toffees' winless streak and Hammers' desperation fueling a tight tactical scrap.",Agree,kings-call,value
2025-09-30 03:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Porto,7.1,4.6,1.45,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,FC Arouca +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Club Brugge,1.86,3.84,3.7,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Club Brugge +0.5,0.5,1.925,0.2888287377631313,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Real Madrid,19.0,8.9,1.11,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Wrexham,1.65,3.82,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Wrexham +0.75,0.75,1.925,0.204034775307857,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Southampton,2.36,3.38,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Southampton +0.25,0.25,1.925,0.1221426053838901,High,,,hot-pick,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Swansea City,2.49,3.29,2.74,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Ipswich Town,3.2,3.3,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Stoke City,1.9,3.4,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Sheffield Wednesday,1.36,4.75,8.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sheffield Wednesday +1.25,1.25,1.925,0.2321884754095012,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Preston North End,2.19,3.47,3.08,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hull City -0.25,-0.25,1.925,0.0986350974058262,High,,,value-bet,value
2025-10-01 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Charlton Athletic,2.4,3.39,2.79,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Charlton Athletic -0.0,-0.0,1.925,0.2874258209508314,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Slavia Praha,1.35,5.3,7.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.3525968042086784,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Tottenham Hotspur,3.0,3.83,2.1,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Benfica,1.56,4.1,5.4,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Benfica +1.0,1.0,1.925,0.2717904299669732,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Bayern München,15.0,7.6,1.15,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Liverpool,4.3,4.4,1.64,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.4657601983696641,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Eintracht Frankfurt,1.62,4.1,4.9,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt +0.75,0.75,1.925,0.262945050986381,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Ajax,1.56,4.3,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Ajax +1.0,1.0,1.925,0.2295010962410038,High,,,kings-call,value
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,København,2.74,3.45,2.42,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,København -0.0,-0.0,1.925,0.5664230458072804,High,,,kings-call,value
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Newcastle United,3.11,3.65,2.11,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Watford,2.14,3.37,3.27,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Portsmouth -0.25,-0.25,1.925,0.0986350974058262,High,,,value-bet,value
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,West Bromwich Albion,2.49,3.5,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,West Bromwich Albion -0.0,-0.0,1.925,0.0850363531611787,High,,,value-bet,value
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Coventry City,2.92,3.38,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Coventry City -0.25,-0.25,1.925,0.0579516366019945,High,,,value-bet,
2025-10-02 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Oxford United,2.02,3.34,3.63,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Manchester City,4.5,4.0,1.67,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Manchester City -0.75,-0.75,1.925,0.1226216086770269,High,,,hot-pick,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Sporting CP,1.81,3.58,4.2,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sporting CP +0.5,0.5,1.925,0.2580588102759359,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,PSG,1.93,3.95,3.35,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PSG +0.5,0.5,1.925,0.2583018535217891,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Olympiakos Piraeus,1.25,5.1,13.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Olympiakos Piraeus +1.5,1.5,1.925,0.3568180957466777,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Juventus,2.4,3.27,2.87,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Juventus +0.25,0.25,1.925,0.3063779335220714,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSV,1.83,3.96,3.68,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,PSV +0.5,0.5,1.925,0.2580588102759359,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Athletic Club Bilbao,1.78,3.72,4.2,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Athletic Club Bilbao +0.75,0.75,1.925,0.2679504824501793,High,,,kings-call,value
2025-10-04 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,SønderjyskE,1.89,3.57,3.23,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Groningen,2.69,3.58,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Groningen -0.0,-0.0,1.925,0.2874258209508314,High,,,kings-call,value
2025-10-04 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Köln,1.98,3.76,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Köln +0.5,0.5,1.925,0.1142351267323387,High,,,hot-pick,value
2025-10-04 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Lorient,1.89,3.67,3.73,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lorient +0.5,0.5,1.925,0.2436598266352836,High,,,kings-call,value
2025-10-04 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Sassuolo,2.52,3.23,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Sassuolo -0.0,-0.0,1.925,0.1131994907470481,High,,,hot-pick,value
2025-10-04 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Getafe CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Birmingham City,2.61,3.31,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Fulham,2.05,3.6,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,GD Estoril Praia,2.75,3.15,2.7,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Casa Pia 0.0,0.0,1.925,0.1812100297559295,High,,,kings-call,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Stoke City,2.36,3.31,2.91,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.1153214716176566,High,,,hot-pick,value
2025-10-04 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Coventry City,4.75,4.3,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Sheffield Wednesday +1.0,1.0,1.925,0.3102295260793912,High,,,kings-call,value
2025-10-04 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Tottenham Hotspur,2.8,3.7,2.35,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Levante UD,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Lecce,1.83,3.53,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Wolfsburg,2.71,3.45,2.44,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Wolfsburg -0.0,-0.0,1.925,0.3778795375740362,High,,,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Union Berlin,1.6,4.2,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Union Berlin +1.0,1.0,1.925,0.1773458742272414,High,,,kings-call,value
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,RB Leipzig,1.72,4.4,3.83,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RB Leipzig +0.75,0.75,1.925,0.0769786100425025,High,,,value-bet,
2025-10-04 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,St. Pauli,2.23,3.57,2.93,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Charlton Athletic,2.36,3.37,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Queens Park Rangers,1.9,3.4,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,West Bromwich Albion,2.61,3.28,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Millwall 0.0,0.0,1.925,0.1339191932672727,High,,,hot-pick,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Leicester City,2.74,3.5,2.39,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Swansea City 0.0,0.0,1.925,0.069635880765182,High,,,value-bet,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Oxford United,1.89,3.38,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Middlesbrough,2.89,3.47,2.29,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.2469141038556462,High,,,kings-call,value
2025-10-04 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Southampton,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Derby County +0.25,0.25,1.925,0.2469141038556462,High,,,kings-call,value
2025-10-04 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,St. Mirren,2.45,3.09,2.58,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,St. Mirren -0.0,-0.0,1.925,0.176960199383557,High,,,kings-call,value
2025-10-04 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Livingston,1.88,3.31,3.5,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,West Ham United,1.23,6.3,12.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,West Ham United +1.75,1.75,1.925,0.3976062564308902,High,,,kings-call,value
2025-10-04 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Sunderland,1.47,4.7,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.2083657274266855,High,,,kings-call,value
2025-10-04 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Valencia CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Ajax,3.96,3.99,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.380872447337174,High,,,kings-call,value
2025-10-04 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Estrela Amadora,1.9,3.3,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Moreirense FC,2.5,3.15,2.95,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CD Nacional 0.0,0.0,1.925,0.3218266677564106,High,,,kings-call,value
2025-10-04 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Olympique Marseille,5.8,4.4,1.49,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Olympique Marseille -1.0,-1.0,1.925,0.1613564994641734,High,,,kings-call,value
