datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Akhdoud,1.1,9.5,16.5,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Al Akhdoud +2.0,2.0,1.925,0.4942009070780617,High,,,kings-call,value
2025-09-26 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,FC Barcelona,11.0,6.7,1.23,1,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Ahli,7.3,5.0,1.4,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-26 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Ittifaq,2.7,3.4,2.4,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Ittifaq -0.0,-0.0,1.925,0.1526303767893995,High,,,kings-call,value
2025-09-27 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Fortuna Sittard,1.52,4.6,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Fortuna Sittard +1.0,1.0,1.925,0.1841965533202383,High,,,kings-call,value
2025-09-27 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Nassr,3.33,4.34,1.7,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Werder Bremen,1.08,12.0,19.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Werder Bremen +2.0,2.0,1.925,0.6084955764857748,High,,,kings-call,value
2025-09-27 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Olympique Marseille,3.63,3.68,1.91,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Olympique Marseille -0.5,-0.5,1.925,0.4164279246694926,High,,,kings-call,value
2025-09-27 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,RCD Espanyol,2.5,3.32,2.83,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RCD Espanyol -0.0,-0.0,1.925,0.5598663240870646,High,,,kings-call,value
2025-09-27 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Leicester City,2.19,3.29,3.23,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Gil Vicente,1.11,8.5,28.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Gil Vicente +2.0,2.0,1.925,0.3842703513379597,High,,,kings-call,value
2025-09-27 15:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Machida Zelvia,Fagiano Okayama,1.65,3.51,4.4,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Nagoya Grampus,Kashima Antlers,2.97,3.14,2.15,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Albirex Niigata,1.68,3.45,4.2,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo Verdy,Urawa Reds,2.57,2.8,2.67,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Avispa Fukuoka,Sanfrecce Hiroshima,4.1,3.12,1.81,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Vissel Kobe,Shimizu S-Pulse,1.53,3.68,5.1,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Shimizu S-Pulse +1.0,1.0,1.925,0.4251624946861437,High,,,kings-call,value
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Millwall,2.14,3.18,3.47,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Derby County,2.17,3.32,3.23,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Birmingham City,2.1,3.37,3.37,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.1444481572056518,High,,,hot-pick,value
2025-09-27 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester United,2.95,3.85,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Manchester United -0.25,-0.25,1.925,0.4414528872915293,High,,,kings-call,value
2025-09-27 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Levante UD,2.0,3.25,4.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Levante UD +0.5,0.5,1.925,0.3080899097672733,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Augsburg,2.69,3.39,2.48,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Augsburg -0.0,-0.0,1.925,0.5559881375324714,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,RB Leipzig,2.51,3.78,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RB Leipzig -0.0,-0.0,1.925,0.4131877616286086,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia Dortmund,3.03,3.74,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Borussia Dortmund -0.25,-0.25,1.925,0.5465262884381877,High,,,kings-call,value
2025-09-27 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Bayer Leverkusen,3.35,3.53,2.05,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bayer Leverkusen -0.25,-0.25,1.925,0.5123307430742648,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Sheffield United,3.74,3.59,1.91,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Middlesbrough,2.14,3.56,3.12,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Middlesbrough +0.25,0.25,1.925,0.1444481572056518,High,,,hot-pick,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Bristol City,2.61,3.31,2.61,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Blackburn Rovers,2.35,3.2,3.01,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Blackburn Rovers +0.25,0.25,1.925,0.1134450734966786,High,,,hot-pick,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Portsmouth,1.58,4.2,5.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Portsmouth +1.0,1.0,1.925,0.409363049169574,High,,,kings-call,value
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Hull City,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Norwich City,2.04,3.51,3.41,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Queens Park Rangers,2.67,3.45,2.47,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hibernian,1.3,4.33,8.5,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Kilmarnock,2.01,3.38,3.06,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Falkirk,1.59,3.75,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee,1.53,3.7,5.1,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Dundee +1.0,1.0,1.925,0.4251624946861437,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Burnley,1.19,7.2,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Burnley +2.0,2.0,1.925,0.6739521293768912,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Liverpool,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.2912208074632038,High,,,kings-call,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Brighton & Hove Albion,1.75,4.05,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Brighton & Hove Albion +0.75,0.75,1.925,0.1196761056319141,High,,,hot-pick,value
2025-09-27 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,AFC Bournemouth,2.8,3.35,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AFC Bournemouth -0.0,-0.0,1.925,0.4154249784622852,High,,,kings-call,value
2025-09-27 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Madrid,2.75,3.5,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Madrid -0.0,-0.0,1.925,0.4563024338877497,High,,,kings-call,value
2025-09-27 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,NAC Breda,1.13,8.6,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,NAC Breda +2.0,2.0,1.925,0.3842703513379597,High,,,kings-call,value
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Casa Pia,2.25,3.3,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,CD Tondela,1.7,3.6,5.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,CD Tondela +0.75,0.75,1.925,0.2677093078866102,High,,,kings-call,value
2025-09-27 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Monaco,4.75,4.3,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Neom SC,3.6,3.73,1.78,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-27 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Feiha,2.64,3.23,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,København,5.4,4.2,1.43,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Atalanta,1.87,3.65,4.1,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Atalanta +0.5,0.5,1.925,0.2811996943229098,High,,,kings-call,value
2025-09-28 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Deportivo Alavés,2.25,2.9,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.2252819100408049,High,,,kings-call,value
2025-09-28 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Sunderland,1.77,3.6,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sunderland +0.75,0.75,1.925,0.3428279365693172,High,,,kings-call,value
2025-09-28 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Eintracht Frankfurt,3.14,3.83,2.04,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Eintracht Frankfurt -0.25,-0.25,1.925,0.6303346677068292,High,,,kings-call,value
2025-09-28 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,PEC Zwolle,2.74,3.45,2.41,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Aberdeen,2.25,3.45,3.15,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Nantes,1.73,3.56,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nantes +0.75,0.75,1.925,0.1391201951532788,High,,,hot-pick,value
2025-09-28 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,AVS,1.82,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.3406152668988521,High,,,kings-call,value
2025-09-28 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PSV,15.0,8.6,1.13,2,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Excelsior +2.0,2.0,1.925,0.495648459539546,High,,,kings-call,value
2025-09-28 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Quadisiya,3.25,4.05,1.76,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Inter Milan,5.7,4.3,1.55,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Sparta Rotterdam,2.73,3.69,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heracles +0.25,0.25,1.925,0.1170251540371721,High,,,hot-pick,value
2025-09-28 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Athletic Club Bilbao,2.02,3.42,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Athletic Club Bilbao +0.5,0.5,1.925,0.3474422364270567,High,,,kings-call,value
2025-09-28 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Wolverhampton Wanderers,1.48,4.7,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.4116842479774451,High,,,kings-call,value
2025-09-28 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Auxerre,1.16,8.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Auxerre +2.0,2.0,1.925,0.6084955764857748,High,,,kings-call,value
2025-09-28 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Sporting CP,10.5,5.6,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,GD Estoril Praia +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-09-28 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama,Shonan Bellmare,2.04,3.05,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Yokohama F. Marinos,1.96,3.39,3.18,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 17:30:00,Japan J1 League,J1 League,🇯🇵,#e60012,Cerezo Osaka,Kyoto Sanga,1.87,3.45,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kawasaki Frontale,Kashiwa Reysol,2.48,3.17,2.49,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Kashiwa Reysol -0.0,-0.0,1.925,0.1526303767893995,High,,,kings-call,value
2025-09-28 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,AZ,3.13,3.79,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,NEC +0.25,0.25,1.925,0.0557048410139308,High,,,value-bet,
2025-09-28 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Udinese,2.2,3.45,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Udinese +0.25,0.25,1.925,0.2835188651189314,High,,,kings-call,value
2025-09-28 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Fredericia,1.57,3.93,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Feyenoord,4.3,3.96,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.2187801435703764,High,,,kings-call,value
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Heerenveen,1.74,4.1,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heerenveen +0.75,0.75,1.925,0.2677093078866102,High,,,kings-call,value
