datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,NEC,1.39,5.1,6.4,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Utrecht,3.1,3.64,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Lyonnais,3.7,3.41,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Aston Villa,2.65,3.3,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Roma,5.4,3.84,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.3202811160925306,High,"Agree: Cremonese's home resilience (unbeaten in last 4 at Zini) tempers Roma's hot streak, with tactical grit likely capping the margin in a low-scoring scrap—value in the +1.0 ...",Agree,kings-call,value
2025-11-23 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Werder Bremen,1.47,4.9,5.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Werder Bremen +1.25,1.25,1.925,0.0851549220289202,High,Disagree: Leipzig's six-game unbeaten streak and home dominance under Werner's direct tactics make covering -1.25 likely against Bremen's flexible but leaky away form.,Disagree,value-bet,value
2025-11-23 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Fredericia,1.35,4.8,5.9,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Fredericia +1.25,1.25,1.925,0.3740344924404959,High,,,kings-call,value
2025-11-23 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hearts,3.57,3.45,1.82,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Shabab,3.9,3.6,1.83,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Girona FC,1.53,4.0,5.55,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Girona FC +1.0,1.0,1.925,0.1921875,High,Disagree: Betis' home resilience and Girona's away concession streak tilt the scales; +1.0 overlooks Betis' post-break draw curse turning into a vital win push for top-four glory.,Disagree,kings-call,value
2025-11-23 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,PEC Zwolle,1.56,3.94,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,PEC Zwolle +1.0,1.0,1.925,0.1705251031811941,High,,,kings-call,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Metz,1.78,3.71,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Metz +0.75,0.75,1.925,0.1375,High,"Agree: Brest's winless skid and Metz's resurgence tilt the scales, with +0.75 offering value in a relegation scrap where tactical grit trumps flair.",Agree,hot-pick,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lorient,2.46,3.36,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Angers SCO,1.57,3.9,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.1921875,High,"Agree: Angers' hot streak of 8/12 points lately, including solid away showings, positions them to frustrate Toulouse's attack in a tactical scrap for survival points.",Agree,kings-call,value
2025-11-24 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Tottenham Hotspur,1.37,4.9,8.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.083240793512229,High,"Agree: Tottenham's robust away form (unbeaten in recent road games) and set-piece prowess could frustrate Arsenal's high press, keeping the derby within one goal despite Gunners...",Agree,value-bet,value
2025-11-24 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Union Berlin,2.29,3.25,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Midtjylland,4.3,4.1,1.55,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Lecce,1.63,3.6,5.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.1375,High,"Neutral: Lazio's home edge clashes with Lecce's resilient away draws, but stats tilt towards a narrow Biancocelesti win—+0.75 offers value yet lacks conviction in Salentini upset.",Neutral,hot-pick,value
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Neom SC,2.3,3.52,2.8,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Khaleej,1.18,7.5,12.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Al Khaleej +2.0,2.0,1.925,0.3263580116840043,High,,,kings-call,value
2025-11-24 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Atlético Madrid,5.3,3.44,1.57,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Getafe CF +0.75,0.75,1.925,0.2451136747516147,High,"Agree: Getafe's fortress at home—unbeaten in 4/5, conceding just 3 goals—blunts Atlético's attack, where Simeone's risks meet Bordalás' grit for a tight tactical scrap.",Agree,kings-call,value
2025-11-24 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Paris,1.58,4.2,5.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Paris +1.0,1.0,1.925,0.1921875,High,"Agree: Paris FC's resilient promoted form and Lille's occasional home slips make +1.0 a shrewd cover bet, especially with tactical parity in midfield battles keeping scores tight.",Agree,kings-call,value
2025-11-24 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,AC Milan,1.82,3.56,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Madrid,7.25,5.25,1.26,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Elche CF +1.5,1.5,1.925,0.4986456461896449,High,"Agree: Elche's patient build-up exploits Madrid's recent defensive lapses, with +1.5 offering value as leaders stumble post-international break—history favors blowouts, but form...",Agree,kings-call,value
2025-11-25 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Como,3.37,3.17,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,OB,2.13,3.37,2.83,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,OB +0.25,0.25,1.925,0.2304767141948704,High,,,kings-call,value
2025-11-25 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Pisa,2.07,3.11,3.77,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Sevilla FC,2.02,3.2,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Everton,1.72,4.05,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Everton +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Benfica,3.81,3.57,1.9,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Ajax +0.5,0.5,1.925,0.1118481446657665,High,,,hot-pick,value
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Union Saint-Gilloise,1.57,4.33,5.0,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Ipswich Town,3.57,3.37,2.03,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Coventry City,2.62,3.45,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Charlton Athletic,2.02,3.25,3.75,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Derby County,2.17,3.14,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Preston North End,2.2,3.2,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Oxford United,2.01,3.45,3.53,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,2.38,3.41,2.46,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Leicester City,2.38,3.35,2.84,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.1401667269795971,High,,,hot-pick,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Villarreal,1.72,3.88,4.3,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Villarreal +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,FC Barcelona,2.23,3.84,2.78,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Juventus,3.2,3.93,1.99,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,FK Bodo - Glimt +0.5,0.5,1.925,0.1043689000955994,High,,,hot-pick,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Bayer Leverkusen,1.22,6.2,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Bayer Leverkusen +1.75,1.75,1.925,0.340234375,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Qarabağ,1.28,5.6,9.3,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Newcastle United,2.94,3.28,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Athletic Club Bilbao,2.84,3.36,2.38,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Kairat,1.32,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kairat +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Monaco,5.1,4.1,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Paphos +1.0,1.0,1.925,0.3938171682115732,High,,,kings-call,value
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Sheffield Wednesday,1.61,3.63,5.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sheffield Wednesday +0.75,0.75,1.925,0.1248392398240905,High,,,hot-pick,value
