datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-04 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,West Ham United,1.23,6.3,12.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,West Ham United +1.75,1.75,1.925,0.4343189130414664,High,"Agree: Arsenal's home dominance meets West Ham's new-manager grit; stats show Gunners win by 1 in 60% of tight derbies, making +1.75 a sly value bet without expecting fireworks.",Agree,kings-call,value
2025-10-04 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Sunderland,1.47,4.7,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.3031358026312832,High,"Agree: Sunderland's compact 4-4-2 exploits United's leaky high line, while Amorim's men scrape just 2 wins from 6; +1.25 offers value in this Black Cats' breakout season.",Agree,kings-call,value
2025-10-04 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Valencia CF,2.29,3.0,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Valencia CF +0.25,0.25,1.925,0.2668867131932956,High,Agree: Valencia's mid-table solidity edges Girona's winless woes; expect a gritty draw in a low-scoring scrap where home desperation meets away pragmatism.,Agree,kings-call,value
2025-10-04 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Ajax,3.96,3.99,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.4768306682189365,High,,,kings-call,value
2025-10-04 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Estrela Amadora,1.9,3.3,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-04 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Moreirense FC,2.5,3.15,2.95,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CD Nacional 0.0,0.0,1.925,0.1194283753406058,High,,,hot-pick,value
2025-10-04 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Olympique Marseille,5.8,4.4,1.49,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Olympique Marseille -1.0,-1.0,1.925,0.2288465860099569,High,"Agree: Marseille's ruthless form (W5 in 6) and high-pressing edge should overwhelm Metz's leaky defense (2.2 goals conceded avg), turning desperation into a multi-goal rout.",Agree,kings-call,value
2025-10-05 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Cremonese,1.22,6.4,11.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Cremonese +1.75,1.75,1.925,0.4343189130414664,High,Disagree: Inter's ruthless home form (4 straight wins) and superior xG dominance (1.8 vs Cremonese's 1.2) make a 2+ goal margin likely; +1.75 undervalues Nerazzurri's attacking ...,Disagree,kings-call,value
2025-10-05 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Mallorca,1.6,3.75,6.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,RCD Mallorca +1.0,1.0,1.925,0.2720575320414993,High,"Agree: Bilbao's six-game winless skid tempers their home edge, while Mallorca's defensive solidity and recent first win make +1.0 a shrewd cover bet against a tactically stagnan...",Agree,kings-call,value
2025-10-05 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Liverpool,2.6,3.65,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Liverpool -0.0,-0.0,1.925,0.2981144878803266,High,"Agree: Liverpool's ruthless press and 2.1 xG average edge Chelsea's porous defense (conceding 1.8 per game), turning this top-table tussle into a Slot masterclass.",Agree,kings-call,value
2025-10-05 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Bayern München,5.6,5.0,1.45,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Volendam,1.81,3.84,3.88,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Hibernian,1.83,3.45,3.53,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Nantes,1.84,3.58,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Nantes +0.5,0.5,1.925,0.2496314607703439,High,"Disagree: Brest's surging home form and pressing prowess outmatch Nantes' relegation scrap, tilting odds against the Canaries holding firm—value lies in backing the hosts' momen...",Disagree,kings-call,value
2025-10-05 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Alverca,2.95,3.1,2.55,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,PSV,6.5,5.3,1.38,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,PEC Zwolle +1.5,1.5,1.925,0.4878987733580698,High,,,kings-call,value
2025-10-05 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Como,2.02,3.27,3.72,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Como +0.5,0.5,1.925,0.1490119987918304,High,"Agree: Como's resilient away form and Atalanta's occasional home draws make +0.5 a shrewd play, especially with Fabregas' tactical tweaks countering Gasperini's high press.",Agree,hot-pick,value
2025-10-05 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,Excelsior,1.72,3.74,4.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Excelsior +0.75,0.75,1.925,0.2445070283828229,High,,,kings-call,value
2025-10-05 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Villarreal,1.43,5.0,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Villarreal +1.25,1.25,1.925,0.3352060608770509,High,Agree: Villarreal's third-place surge and Real's post-derby wobbles make +1.25 a shrewd cover; Alonso's tactics face a resilient Yellow Submarine pressing game.,Agree,kings-call,value
2025-10-05 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lens,3.65,3.75,1.95,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lens -0.5,-0.5,1.925,0.3013420980818588,High,"Agree: Lens's superior recent form—unbeaten in five—with a stout defense (conceding 0.8 goals/game) edges out Auxerre's home struggles, tipping the tactical scales for a narrow ...",Agree,kings-call,value
2025-10-05 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Santa Clara,2.75,3.25,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Heracles,1.29,5.6,8.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Heracles +1.5,1.5,1.925,0.4057031718869535,High,,,kings-call,value
2025-10-05 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Cagliari,2.19,3.07,3.47,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Cagliari +0.25,0.25,1.925,0.2595649187817637,High,,,kings-call,value
2025-10-05 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Norwich City,1.69,3.73,4.7,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Norwich City +0.75,0.75,1.925,0.2445070283828229,High,,,kings-call,value
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Nordsjælland,3.01,3.34,2.05,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Viborg,2.07,3.5,2.85,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Elche CF,2.37,3.05,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Elche CF +0.25,0.25,1.925,0.2038005584328235,High,,,kings-call,value
2025-10-05 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Utrecht,1.51,4.4,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.2075058851542596,High,,,kings-call,value
2025-10-05 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Toulouse,1.79,3.73,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Toulouse +0.75,0.75,1.925,0.1181945610552978,High,,,hot-pick,value
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Crystal Palace,2.3,3.25,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Burnley,1.6,4.05,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Nottingham Forest,1.65,4.05,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brighton & Hove Albion,3.6,3.7,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Brighton & Hove Albion -0.5,-0.5,1.925,0.3013420980818588,High,,,kings-call,value
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Roma,3.04,3.19,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Roma -0.25,-0.25,1.925,0.2670500928498514,High,,,kings-call,value
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Pisa,1.57,3.79,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Pisa +1.0,1.0,1.925,0.1720416828573267,High,,,kings-call,value
2025-10-05 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Heidenheim,1.46,4.8,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Heidenheim +1.25,1.25,1.925,0.267213008449536,High,,,kings-call,value
2025-10-05 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Silkeborg,1.55,3.95,4.5,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Dundee,1.61,3.61,4.5,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Rangers,3.57,4.1,1.68,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Motherwell,1.14,6.7,11.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Motherwell +2.0,2.0,1.925,0.5177422035073452,High,,,kings-call,value
2025-10-05 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,FC Barcelona,4.9,4.6,1.43,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Famalicão,2.9,3.3,2.5,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Telstar,1.24,6.4,9.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Angers SCO,1.56,3.95,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.3486491017769432,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Rennes,3.14,3.34,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rennes -0.25,-0.25,1.925,0.2670500928498514,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Nice,1.88,3.75,3.67,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Nice +0.5,0.5,1.925,0.1512752947290622,High,,,kings-call,value
2025-10-05 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester City,4.8,4.3,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Manchester City -1.0,-1.0,1.925,0.2288465860099569,High,,,kings-call,value
2025-10-05 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Mainz 05,2.61,3.58,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Mainz 05 -0.0,-0.0,1.925,0.254093206178193,High,,,kings-call,value
2025-10-06 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Midtjylland,1.83,3.47,3.51,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Midtjylland +0.5,0.5,1.925,0.2786653401614974,High,,,kings-call,value
2025-10-06 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Genoa,1.48,3.88,7.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Genoa +1.0,1.0,1.925,0.2720575320414993,High,,,kings-call,value
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Real Betis,2.58,3.38,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Betis -0.0,-0.0,1.925,0.3984600855412137,High,,,kings-call,value
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Rayo Vallecano,2.08,3.35,3.4,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rayo Vallecano +0.25,0.25,1.925,0.2668867131932956,High,,,kings-call,value
2025-10-06 00:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,CD Tondela,2.5,3.4,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Rio Ave FC 0.0,0.0,1.925,0.1194283753406058,High,,,hot-pick,value
2025-10-06 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Freiburg,2.36,3.53,2.76,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.4361392570177403,High,,,kings-call,value
2025-10-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Brøndby,4.6,3.96,1.54,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,NEC,2.28,3.83,2.7,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,NEC +0.25,0.25,1.925,0.0997180076841109,High,,,value-bet,value
2025-10-06 02:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Sporting Braga,1.5,4.4,6.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.2487389673524021,High,,,kings-call,value
2025-10-06 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,PSG,4.2,4.1,1.69,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,PSG -0.75,-0.75,1.925,0.3602888694297235,High,,,kings-call,value
2025-10-06 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,AC Milan,2.54,3.15,2.79,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan -0.0,-0.0,1.925,0.3756524760995751,High,,,kings-call,value
2025-10-06 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Atlético Madrid,4.52,3.6,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Atlético Madrid -0.75,-0.75,1.925,0.2826454849979882,High,,,kings-call,value
2025-10-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Benfica,2.25,3.35,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
