datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-21 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cremonese,1.61,3.75,6.31,1,league,False,complete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Deportivo Alavés,2.2,2.9,3.6,1,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Liverpool,3.61,3.61,2.1,1,league,False,complete,0.5,-0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Bayer Leverkusen,2.1,3.6,2.95,1,league,False,complete,-0.25,0.25,1.925,1.925,1,3,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PEC Zwolle,2.12,3.75,3.2,2,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Rio Ave FC,1.67,3.55,4.4,2,league,False,complete,-0.75,0.75,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Ajax,2.29,3.85,3.03,2,league,False,complete,-0.25,0.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-12-21 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Roma,2.07,3.2,3.88,1,league,False,complete,-0.5,0.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Telstar,1.87,3.8,4.2,2,league,False,complete,-0.75,0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Sevilla FC,1.21,7.0,13.0,1,league,False,complete,-1.75,1.75,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Crystal Palace,2.68,3.17,2.74,1,league,False,complete,0.0,-0.0,1.925,1.925,4,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Arsenal,6.1,3.95,1.57,1,league,False,complete,1.0,-1.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Moreirense FC,2.77,3.15,2.81,2,league,False,complete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,PSV,4.6,4.2,1.62,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Utrecht +0.75,0.75,1.925,0.1545559395370876,High,,,kings-call,value
2025-12-21 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Pisa,2.16,3.2,3.39,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Atlético Madrid,4.5,4.0,1.71,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Atlético Madrid -0.75,-0.75,1.925,0.3014992243259021,High,"Agree: Atlético's lethal attack exploits Girona's leaky defense, with Simeone's compact tactics likely overwhelming Míchel's open style in a motivation-fueled title push—Álvarez...",Agree,kings-call,value
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Twente,1.6,4.1,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Twente +1.0,1.0,1.925,0.2963991242901571,High,,,kings-call,value
2025-12-21 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Groningen,3.02,3.28,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Go Ahead Eagles +0.25,0.25,1.925,0.1275521709018764,High,,,hot-pick,value
2025-12-21 21:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Rangers,2.04,3.23,3.13,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Torino,2.34,3.03,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Torino +0.25,0.25,1.925,0.1783752695890571,High,"Agree: Torino's compact away setup exploits Sassuolo's inconsistent press, with stats showing Torino unbeaten in last 4 road games vs mid-table foes—value in the +0.25 as Nerove...",Agree,kings-call,value
2025-12-21 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,St. Pauli,1.82,3.45,4.33,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Aberdeen,1.23,5.0,9.6,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Aberdeen +1.5,1.5,1.925,0.3149757679138367,High,,,kings-call,value
2025-12-21 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,FC Barcelona,3.72,4.6,1.83,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,FC Barcelona -0.75,-0.75,1.925,0.1353056485602348,High,"Agree: Barcelona's six-win streak and superior xG dominance (1.8 vs Villarreal's 1.4) trump the hosts' home resilience, but Flick's tactical tweaks ensure a narrow edge in this ...",Agree,hot-pick,value
2025-12-21 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Nacional,3.0,3.1,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.2227119627154062,High,,,kings-call,value
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Sparta Rotterdam,2.73,3.53,2.38,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,AZ,3.97,3.77,1.81,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Fortuna Sittard +0.5,0.5,1.925,0.160926712577874,High,,,kings-call,value
2025-12-22 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester United,2.02,3.75,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Bayern München,13.0,8.3,1.14,1,league,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Heidenheim +2.0,2.0,1.925,0.1839831649956059,High,"Disagree: Bayern's unbeaten streak and Heidenheim's leaky defense (3+ goals conceded in last 3) point to a comfortable multi-goal win, making +2.0 a risky cover despite home mot...",Disagree,kings-call,value
2025-12-22 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Udinese,2.07,3.25,3.58,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Rayo Vallecano,2.37,3.05,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rayo Vallecano +0.25,0.25,1.925,0.3836226052448365,High,"Disagree: Elche's unbeaten home streak and Rayo's two-game goalless run expose vulnerabilities in Vallecano's attack, favoring a tight Elche victory over the +0.25 cover.",Disagree,kings-call,value
2025-12-22 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Casa Pia,2.35,3.2,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Atalanta,3.91,3.34,1.94,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Atalanta -0.5,-0.5,1.925,0.2951284241780146,High,"Agree: Atalanta's tactical edge in transitions and 2.1 goals/game form exploits Genoa's leaky home defense, turning mid-table mediocrity into a regal rout.",Agree,kings-call,value
2025-12-22 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Getafe CF,1.73,3.55,5.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Getafe CF +0.75,0.75,1.925,0.2430583941339682,High,Disagree: Betis' home xG dominance (1.86 avg) and Getafe's meager 0.74 creation spell a tactical mismatch; Bordalás' grit may frustrate but rarely conquers Seville's flair.,Disagree,kings-call,value
2025-12-22 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,FC Arouca,1.62,3.75,5.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,FC Arouca +0.75,0.75,1.925,0.1639305218892251,High,,,kings-call,value
2025-12-23 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Porto,9.0,4.7,1.35,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Alverca +1.25,1.25,1.925,0.3267177930867249,High,,,kings-call,value
2025-12-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Espanyol,1.81,3.6,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RCD Espanyol +0.75,0.75,1.925,0.3085279718092018,High,,,kings-call,value
2025-12-23 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Nottingham Forest,2.2,3.35,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-23 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Famalicão,1.3,5.2,10.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Famalicão +1.5,1.5,1.925,0.6172562630856067,High,,,kings-call,value
2025-12-24 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Sporting CP,8.0,4.3,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Vitória Guimarães +1.25,1.25,1.925,0.3267177930867249,High,,,kings-call,value
2025-12-25 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Derby County,1.77,3.41,4.75,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Derby County +0.75,0.75,1.925,0.429105549674605,High,,,kings-call,value
2025-12-26 21:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Ipswich Town,3.65,3.3,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Millwall +0.5,0.5,1.925,0.3909724860766533,High,,,kings-call,value
2025-12-26 21:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Southampton,4.1,3.6,1.82,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.3876013211897937,High,,,kings-call,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Watford,2.11,3.31,3.4,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Blackburn Rovers,1.96,3.38,3.8,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Charlton Athletic,2.13,3.31,3.34,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Swansea City,1.51,4.3,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Swansea City +1.0,1.0,1.925,0.0595412174607784,High,,,value-bet,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Preston North End,2.05,3.23,3.68,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.3104216520034518,High,,,kings-call,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Bristol City,2.17,3.29,3.28,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Queens Park Rangers,2.75,3.26,2.5,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Hull City,3.04,3.35,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.1606540738158319,High,,,kings-call,value
2025-12-27 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 01:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Sheffield United,2.9,3.35,2.35,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.1126127891266964,High,,,hot-pick,value
2025-12-27 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Newcastle United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Fiorentina,3.31,2.94,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fiorentina -0.25,-0.25,1.925,0.320653591906774,High,,,kings-call,value
2025-12-27 20:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Hearts,2.62,3.09,2.42,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hearts -0.0,-0.0,1.925,0.3241230829432642,High,,,kings-call,value
2025-12-27 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester City,4.9,4.2,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Manchester City -1.0,-1.0,1.925,0.2274217483937725,High,,,kings-call,value
2025-12-27 21:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Cagliari,1.95,3.29,3.97,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Como,4.6,3.37,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Kilmarnock,1.75,3.37,3.98,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Falkirk,2.83,2.99,2.32,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Celtic,7.4,4.4,1.32,3,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Motherwell,1.61,3.75,4.33,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Everton,4.05,3.4,1.95,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Wolverhampton Wanderers,1.22,6.7,12.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.5490040551876052,High,,,kings-call,value
