datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-14 00:30:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,1.925,0.1899391635880603,"Analyze betting recommendation: West Ham United +0.5 @ 1.93 odds, EV 0.19. Match: West Ham United vs Tottenham Hotspur (England Premier League) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:30:00,Germany Bundesliga,Bayern München,Hamburger SV,Hamburger SV +2.0,1.925,0.26224540874641566,"Analyze betting recommendation: Hamburger SV +2.0 @ 1.93 odds, EV 0.26. Match: Bayern München vs Hamburger SV (Germany Bundesliga) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,1.925,0.14593615843099078,"Analyze betting recommendation: Brentford +0.75 @ 1.93 odds, EV 0.15. Match: Brentford vs Chelsea (England Premier League) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,1.925,0.12534330578609787,"Analyze betting recommendation: Villarreal +0.5 @ 1.93 odds, EV 0.13. Match: Atlético Madrid vs Villarreal (Spain La Liga) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 20:00:00,Spain La Liga,Celta de Vigo,Girona FC,Celta de Vigo -0.75,1.925,0.13271412578981145,"Analyze betting recommendation: Celta de Vigo -0.75 @ 1.93 odds, EV 0.13. Match: Celta de Vigo vs Girona FC (Spain La Liga) on 2025-09-14 20:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,1.925,0.07415741089773156,"Analyze betting recommendation: Toulouse +0.75 @ 1.93 odds, EV 0.07. Match: Lille vs Toulouse (France Ligue 1) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.925,0.12302577360992795,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.12. Match: Burnley vs Liverpool (England Premier League) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,Italy Serie A,Pisa,Udinese,Udinese -0.0,1.925,0.1500024690314458,"Analyze betting recommendation: Udinese -0.0 @ 1.93 odds, EV 0.15. Match: Pisa vs Udinese (Italy Serie A) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,Italy Serie A,Atalanta,Lecce,Lecce +1.25,1.925,0.22657901984820222,"Analyze betting recommendation: Lecce +1.25 @ 1.93 odds, EV 0.23. Match: Atalanta vs Lecce (Italy Serie A) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,PSG,Lens,Lens +1.5,1.925,0.2731506402416861,"Analyze betting recommendation: Lens +1.5 @ 1.93 odds, EV 0.27. Match: PSG vs Lens (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,Metz,Angers SCO,Angers SCO +0.25,1.925,0.20589584513696102,"Analyze betting recommendation: Angers SCO +0.25 @ 1.93 odds, EV 0.21. Match: Metz vs Angers SCO (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:30:00,England Premier League,Manchester City,Manchester United,Manchester United +0.75,1.925,0.07415741089773156,"Analyze betting recommendation: Manchester United +0.75 @ 1.93 odds, EV 0.07. Match: Manchester City vs Manchester United (England Premier League) on 2025-09-14 23:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:30:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Werder Bremen +0.5,1.925,0.1443124463163417,"Analyze betting recommendation: Werder Bremen +0.5 @ 1.93 odds, EV 0.14. Match: Borussia M'gladbach vs Werder Bremen (Germany Bundesliga) on 2025-09-14 23:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 00:00:00,Italy Serie A,Sassuolo,Lazio,Sassuolo +0.5,1.925,0.1298893844414714,"Analyze betting recommendation: Sassuolo +0.5 @ 1.93 odds, EV 0.13. Match: Sassuolo vs Lazio (Italy Serie A) on 2025-09-15 00:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 00:30:00,Spain La Liga,CA Osasuna,Rayo Vallecano,Rayo Vallecano +0.25,1.925,0.14287856157273587,"Analyze betting recommendation: Rayo Vallecano +0.25 @ 1.93 odds, EV 0.14. Match: CA Osasuna vs Rayo Vallecano (Spain La Liga) on 2025-09-15 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 03:00:00,Spain La Liga,FC Barcelona,Valencia CF,Valencia CF +1.75,1.925,0.425873604641025,"Analyze betting recommendation: Valencia CF +1.75 @ 1.93 odds, EV 0.43. Match: FC Barcelona vs Valencia CF (Spain La Liga) on 2025-09-15 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-16 02:45:00,Italy Serie A,Como,Genoa,Genoa +0.75,1.925,0.10638772052732512,"Analyze betting recommendation: Genoa +0.75 @ 1.93 odds, EV 0.11. Match: Como vs Genoa (Italy Serie A) on 2025-09-16 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
