datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-14 21:00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,1.925,0.09974918371821762,"Analyze betting recommendation: Toulouse +0.75 @ 1.93 odds, EV 0.10. Match: Lille vs Toulouse (France Ligue 1) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.925,0.25232957103349557,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.25. Match: Burnley vs Liverpool (England Premier League) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,Italy Serie A,Pisa,Udinese,Udinese -0.0,1.925,0.10629470313974301,"Analyze betting recommendation: Udinese -0.0 @ 1.93 odds, EV 0.11. Match: Pisa vs Udinese (Italy Serie A) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:30:00,Germany Bundesliga,St. Pauli,Augsburg,Augsburg +0.25,1.925,0.1174081364303447,"Analyze betting recommendation: Augsburg +0.25 @ 1.93 odds, EV 0.12. Match: St. Pauli vs Augsburg (Germany Bundesliga) on 2025-09-14 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 22:15:00,Spain La Liga,Levante UD,Real Betis,Real Betis -0.25,1.925,0.16113843869068045,"Analyze betting recommendation: Real Betis -0.25 @ 1.93 odds, EV 0.16. Match: Levante UD vs Real Betis (Spain La Liga) on 2025-09-14 22:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,PSG,Lens,Lens +1.5,1.925,0.2751550075686404,"Analyze betting recommendation: Lens +1.5 @ 1.93 odds, EV 0.28. Match: PSG vs Lens (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,Metz,Angers SCO,Angers SCO +0.25,1.925,0.14094531655749637,"Analyze betting recommendation: Angers SCO +0.25 @ 1.93 odds, EV 0.14. Match: Metz vs Angers SCO (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:30:00,England Premier League,Manchester City,Manchester United,Manchester United +0.75,1.925,0.07155121874474349,"Analyze betting recommendation: Manchester United +0.75 @ 1.93 odds, EV 0.07. Match: Manchester City vs Manchester United (England Premier League) on 2025-09-14 23:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:30:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Werder Bremen +0.5,1.925,0.17316586153372854,"Analyze betting recommendation: Werder Bremen +0.5 @ 1.93 odds, EV 0.17. Match: Borussia M'gladbach vs Werder Bremen (Germany Bundesliga) on 2025-09-14 23:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 00:00:00,Italy Serie A,Sassuolo,Lazio,Lazio -0.5,1.925,0.16683920036529098,"Analyze betting recommendation: Lazio -0.5 @ 1.93 odds, EV 0.17. Match: Sassuolo vs Lazio (Italy Serie A) on 2025-09-15 00:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 00:30:00,Spain La Liga,CA Osasuna,Rayo Vallecano,Rayo Vallecano -0.0,1.925,0.27349477067739364,"Analyze betting recommendation: Rayo Vallecano -0.0 @ 1.93 odds, EV 0.27. Match: CA Osasuna vs Rayo Vallecano (Spain La Liga) on 2025-09-15 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 02:45:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.0,1.925,0.32177998737488717,"Analyze betting recommendation: Olympique Lyonnais -0.0 @ 1.93 odds, EV 0.32. Match: Rennes vs Olympique Lyonnais (France Ligue 1) on 2025-09-15 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 03:00:00,Spain La Liga,FC Barcelona,Valencia CF,Valencia CF +2.0,1.925,0.4820354835280083,"Analyze betting recommendation: Valencia CF +2.0 @ 1.93 odds, EV 0.48. Match: FC Barcelona vs Valencia CF (Spain La Liga) on 2025-09-15 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-16 00:30:00,Italy Serie A,Hellas Verona,Cremonese,Cremonese +0.25,1.925,0.1533224462921428,"Analyze betting recommendation: Cremonese +0.25 @ 1.93 odds, EV 0.15. Match: Hellas Verona vs Cremonese (Italy Serie A) on 2025-09-16 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-16 02:45:00,Italy Serie A,Como,Genoa,Genoa +0.75,1.925,0.061518401732862577,"Analyze betting recommendation: Genoa +0.75 @ 1.93 odds, EV 0.06. Match: Como vs Genoa (Italy Serie A) on 2025-09-16 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
