datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-14 00:30:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,1.925,0.1492731609480228,"Analyze betting recommendation: West Ham United +0.5 @ 1.93 odds, EV 0.15. Match: West Ham United vs Tottenham Hotspur (England Premier League) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:30:00,Germany Bundesliga,Bayern München,Hamburger SV,Hamburger SV +2.0,1.925,0.2215183078798977,"Analyze betting recommendation: Hamburger SV +2.0 @ 1.93 odds, EV 0.22. Match: Bayern München vs Hamburger SV (Germany Bundesliga) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Brentford +0.75 @ 1.93 odds, EV 0.14. Match: Brentford vs Chelsea (England Premier League) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,1.925,0.2589160477766838,"Analyze betting recommendation: Villarreal +0.5 @ 1.93 odds, EV 0.26. Match: Atlético Madrid vs Villarreal (Spain La Liga) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:05:00,France Ligue 1,Auxerre,Monaco,Monaco -0.75,1.925,0.05560209962053908,"Analyze betting recommendation: Monaco -0.75 @ 1.93 odds, EV 0.06. Match: Auxerre vs Monaco (France Ligue 1) on 2025-09-14 03:05:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 18:30:00,Italy Serie A,Roma,Torino,Torino +1.0,1.925,0.2601148513586621,"Analyze betting recommendation: Torino +1.0 @ 1.93 odds, EV 0.26. Match: Roma vs Torino (Italy Serie A) on 2025-09-14 18:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,1.925,0.3554557621105736,"Analyze betting recommendation: Toulouse +0.75 @ 1.93 odds, EV 0.36. Match: Lille vs Toulouse (France Ligue 1) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.925,0.30193972174707484,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.30. Match: Burnley vs Liverpool (England Premier League) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,Italy Serie A,Pisa,Udinese,Udinese -0.0,1.925,0.20128726129388066,"Analyze betting recommendation: Udinese -0.0 @ 1.93 odds, EV 0.20. Match: Pisa vs Udinese (Italy Serie A) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,Strasbourg,Le Havre,Le Havre +1.0,1.925,0.18412523522394614,"Analyze betting recommendation: Le Havre +1.0 @ 1.93 odds, EV 0.18. Match: Strasbourg vs Le Havre (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,PSG,Lens,Lens +1.5,1.925,0.40787748148514114,"Analyze betting recommendation: Lens +1.5 @ 1.93 odds, EV 0.41. Match: PSG vs Lens (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:15:00,France Ligue 1,Brest,Paris,Brest -0.25,1.925,0.12626484346023906,"Analyze betting recommendation: Brest -0.25 @ 1.93 odds, EV 0.13. Match: Brest vs Paris (France Ligue 1) on 2025-09-14 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 23:30:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Werder Bremen +0.5,1.925,0.15252495570596708,"Analyze betting recommendation: Werder Bremen +0.5 @ 1.93 odds, EV 0.15. Match: Borussia M'gladbach vs Werder Bremen (Germany Bundesliga) on 2025-09-14 23:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 00:30:00,Spain La Liga,CA Osasuna,Rayo Vallecano,Rayo Vallecano +0.25,1.925,0.09177568265074071,"Analyze betting recommendation: Rayo Vallecano +0.25 @ 1.93 odds, EV 0.09. Match: CA Osasuna vs Rayo Vallecano (Spain La Liga) on 2025-09-15 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 02:45:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.25,1.925,0.15747490207887072,"Analyze betting recommendation: Olympique Lyonnais -0.25 @ 1.93 odds, EV 0.16. Match: Rennes vs Olympique Lyonnais (France Ligue 1) on 2025-09-15 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 02:45:00,Italy Serie A,AC Milan,Bologna,Bologna +0.5,1.925,0.14765601493736924,"Analyze betting recommendation: Bologna +0.5 @ 1.93 odds, EV 0.15. Match: AC Milan vs Bologna (Italy Serie A) on 2025-09-15 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-15 03:00:00,Spain La Liga,FC Barcelona,Valencia CF,Valencia CF +1.75,1.925,0.47215013187013494,"Analyze betting recommendation: Valencia CF +1.75 @ 1.93 odds, EV 0.47. Match: FC Barcelona vs Valencia CF (Spain La Liga) on 2025-09-15 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-16 00:30:00,Italy Serie A,Hellas Verona,Cremonese,Cremonese +0.25,1.925,0.3041453559202236,"Analyze betting recommendation: Cremonese +0.25 @ 1.93 odds, EV 0.30. Match: Hellas Verona vs Cremonese (Italy Serie A) on 2025-09-16 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-16 02:45:00,Italy Serie A,Como,Genoa,Genoa +0.75,1.925,0.16158389962314323,"Analyze betting recommendation: Genoa +0.75 @ 1.93 odds, EV 0.16. Match: Como vs Genoa (Italy Serie A) on 2025-09-16 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
