datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-27 22:15:00,Spain La Liga,Atlético Madrid,Real Madrid,Real Madrid -0.25,1.925,0.4716282081622681,"Analyze betting recommendation: Real Madrid -0.25 @ 1.93 odds, EV 0.47. Match: Atlético Madrid vs Real Madrid (Spain La Liga) on 2025-09-27 22:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Real's flawless six-win streak and vertical overloads exploit Atletico's integration woes and defensive vulnerabilities in this derby, tipping the scales for a narrow awa...","Real Madrid tops La Liga unbeaten, averaging 2.5 goals per game, while Atletico's two wins in six reflect inconsistency from new signings. Simeone's compact 5-4-1 clashes with Alonso's aggressive pressing, boosting Real's motivation to extend their lead in the high-stakes capital clash.","Al Jazeera: Atletico Madrid vs Real Madrid preview, Sports Mole: Preview and predictions, Yahoo Sports: Match preview and team news","Agree: Real's flawless six-win streak and vertical overloads exploit Atletico's integration woes and defensive vulnerabilities in this derby, tipping the scales for a narrow awa..."
2025-09-27 23:00:00,France Ligue 1,Lorient,Monaco,Monaco -0.75,1.925,0.2798406596179317,"Analyze betting recommendation: Monaco -0.75 @ 1.93 odds, EV 0.28. Match: Lorient vs Monaco (France Ligue 1) on 2025-09-27 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,Agree: Monaco's blistering attack meets Lorient's leaky defense—expect the visitors to carve out a multi-goal edge in a tactical mismatch favoring Hütter's high press.,"Monaco sit second in Ligue 1 with 13 goals in five games, unbeaten away, while Lorient languish in 16th, shipping 12 goals in three post-win matches. Hütter's side exploits late concessions, outpacing Lorient's motivation to avoid the drop. Solid EV at 1.93.","Sports Mole Preview: Lorient vs Monaco, WhoScored Statistical Preview, MightyTips Prediction",Agree: Monaco's blistering attack meets Lorient's leaky defense—expect the visitors to carve out a multi-goal edge in a tactical mismatch favoring Hütter's high press.
2025-09-28 00:00:00,Italy Serie A,Juventus,Atalanta,Atalanta +0.5,1.925,0.2618489882590493,"Analyze betting recommendation: Atalanta +0.5 @ 1.93 odds, EV 0.26. Match: Juventus vs Atalanta (Italy Serie A) on 2025-09-28 00:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Atalanta's resilient away form and Gasperini's tactical edge in midfield battles make +0.5 a shrewd play against Juve's home reliance, where draws lurk like uninvited gue...","Atalanta's recent unbeaten streak in four of five away Serie A games contrasts Juventus' mixed home results, with only 60% win rate lately. Motivation peaks for both in title chase, but Atalanta's high-pressing style exploits Juve's transitional vulnerabilities, tilting EV positively despite squad depth concerns.","WhoScored Statistical Preview, 22Bet Predictions, The Hard Tackle Preview","Agree: Atalanta's resilient away form and Gasperini's tactical edge in midfield battles make +0.5 a shrewd play against Juve's home reliance, where draws lurk like uninvited gue..."
2025-09-28 00:30:00,England Premier League,Nottingham Forest,Sunderland,Sunderland +0.75,1.925,0.2686405119596371,"Analyze betting recommendation: Sunderland +0.75 @ 1.93 odds, EV 0.27. Match: Nottingham Forest vs Sunderland (England Premier League) on 2025-09-28 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Sunderland's resilient promoted form and Forest's tactical tweak under Ange could keep it tight—stats show Forest winless in 5, yielding +0.75 value like a sly fox in the...","Forest's mixed form (W1 D2 L2) and adaptation to Postecoglou's high press face Sunderland's solid defense and motivation post-draw; tactical matchup favors a close contest, with Forest's home edge offset by Sunderland's counter-threat, supporting the +0.75 line's EV.","Sports Mole Preview, The Hard Tackle Prediction, Premier League Official Match Overview","Agree: Sunderland's resilient promoted form and Forest's tactical tweak under Ange could keep it tight—stats show Forest winless in 5, yielding +0.75 value like a sly fox in the..."
2025-09-28 00:30:00,Germany Bundesliga,Borussia M'gladbach,Eintracht Frankfurt,Eintracht Frankfurt -0.25,1.925,0.5028259518822829,"Analyze betting recommendation: Eintracht Frankfurt -0.25 @ 1.93 odds, EV 0.50. Match: Borussia M'gladbach vs Eintracht Frankfurt (Germany Bundesliga) on 2025-09-28 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Frankfurt's superior xG (1.48 vs Gladbach's 1.15) and away scoring punch (2.33 gpg last 3) exploit hosts' winless streak, turning desperation into delight.","Frankfurt's 6 points and 6th place contrast Gladbach's relegation-zone woes with just 2 points and 1 goal in 4 games. Toppmöller's stable setup outmatches Polanski's interim flux, favoring Eagles' counter-threats. Motivation high for both, but stats tilt to visitors avoiding draw pitfalls.","Sports Mole preview, Bulinews match preview, OneFootball team news","Agree: Frankfurt's superior xG (1.48 vs Gladbach's 1.15) and away scoring punch (2.33 gpg last 3) exploit hosts' winless streak, turning desperation into delight."
2025-09-28 01:00:00,France Ligue 1,Toulouse,Nantes,Nantes +0.75,1.925,0.2686405119596371,"Analyze betting recommendation: Nantes +0.75 @ 1.93 odds, EV 0.27. Match: Toulouse vs Nantes (France Ligue 1) on 2025-09-28 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,Agree: Nantes' resilient away form and Toulouse's home woes make +0.75 a shrewd bet—expect a cagey draw where the Canaries clip the Violets' wings without folding.,"Toulouse's recent three-match losing streak highlights defensive fragility at home, while Nantes boasts an unbeaten run in four, with strong motivation under stable Castro to build on their Rennes draw. Tactical setups favor low-scoring stalemates, tilting value toward Nantes covering the handicap.","Sports Mole preview: Toulouse vs Nantes, Ouest-France: FC Nantes team news, DailySports prediction: Toulouse vs Nantes",Agree: Nantes' resilient away form and Toulouse's home woes make +0.75 a shrewd bet—expect a cagey draw where the Canaries clip the Violets' wings without folding.
2025-09-28 02:45:00,Italy Serie A,Cagliari,Inter Milan,Inter Milan -1.0,1.925,0.2441595685248168,"Analyze betting recommendation: Inter Milan -1.0 @ 1.93 odds, EV 0.24. Match: Cagliari vs Inter Milan (Italy Serie A) on 2025-09-28 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Inter's ruthless runners and Çalhanoğlu's vision should dismantle Cagliari's backline, turning their hot streak into a cold reality—expect a 2+ goal margin.","Inter's superior recent form (unbeaten in last 5 Serie A) and tactical edge in transitions outmatch Cagliari's gritty 7-point start under Pisacane. High motivation for title chase post-UCL, with Lautaro's return boosting attack; stats show Inter averaging 2.1 goals away. Cagliari's home resilience unlikely to hold.","Sports Mole preview (2025-09-25), FotMob match stats, Yahoo Sports team news (2025-09-27)","Agree: Inter's ruthless runners and Çalhanoğlu's vision should dismantle Cagliari's backline, turning their hot streak into a cold reality—expect a 2+ goal margin."
2025-09-28 03:00:00,Spain La Liga,Villarreal,Athletic Club Bilbao,Athletic Club Bilbao +0.5,1.925,0.2618489882590493,"Analyze betting recommendation: Athletic Club Bilbao +0.5 @ 1.93 odds, EV 0.26. Match: Villarreal vs Athletic Club Bilbao (Spain La Liga) on 2025-09-28 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Villarreal's home edge and Athletic's recent skid—two losses, zero goals—tilt the scales; Valverde's press meets Marcelino's counter-punch in a tactical clash favoring...","Villarreal boast a strong home record, unbeaten in recent La Liga outings, while Athletic Bilbao endure a mini-crisis with back-to-back defeats and scoring drought. Tactically, Villarreal's fluid attack exploits Bilbao's high press vulnerabilities. Motivation high for hosts chasing Europe; odds undervalue Villarreal's edge.","Sports Mole preview: Villarreal vs Athletic Bilbao, Sportskeeda prediction and betting tips, Squawka stats and tips","Disagree: Villarreal's home edge and Athletic's recent skid—two losses, zero goals—tilt the scales; Valverde's press meets Marcelino's counter-punch in a tactical clash favoring..."
2025-09-28 03:00:00,England Premier League,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers +1.0,1.925,0.12135350998728872,"Analyze betting recommendation: Wolverhampton Wanderers +1.0 @ 1.93 odds, EV 0.12. Match: Tottenham Hotspur vs Wolverhampton Wanderers (England Premier League) on 2025-09-28 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Tottenham's home dominance (3-0, 8-1 GD) clashes with Wolves' away woes (1 win in 6); Frank's tactical tweaks likely overwhelm O'Neil's defensive setup for a multi-goa...","Tottenham sit third with three home wins, averaging 2.67 goals scored, while Wolves languish bottom with one away win in six and leaky defense. Frank's pressing 4-3-3 exploits Wolves' 5-3-2 low block, boosting motivation post-Cup win; stats favor Spurs by 2+ goals.","Sports Mole preview, Scores24 prediction, Premier League official match overview","Disagree: Tottenham's home dominance (3-0, 8-1 GD) clashes with Wolves' away woes (1 win in 6); Frank's tactical tweaks likely overwhelm O'Neil's defensive setup for a multi-goa..."
2025-09-28 03:05:00,France Ligue 1,PSG,Auxerre,Auxerre +2.0,1.925,0.43011055608147564,"Analyze betting recommendation: Auxerre +2.0 @ 1.93 odds, EV 0.43. Match: PSG vs Auxerre (France Ligue 1) on 2025-09-28 03:05:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Neutral,"Neutral: PSG's post-loss fire could torch Auxerre, but their depleted squad tempers the blowout risk—+2.0 offers fair cover without royal endorsement.","PSG's 12 points and H2H dominance (4W-1D last 5) signal a rebound win at home, yet Auxerre's 6 points and recent 1-0 victory show grit. Injuries weaken PSG tactically, but motivation edges them to a narrow margin, making +2.0 viable but not a steal at 1.93 EV.","PSG vs Auxerre predictions: Injury-ravaged hosts to limp through | Goal.com, PSG vs Auxerre – Match preview and team news - Yahoo Sports, Paris Saint-Germain vs Auxerre: Odds, predictions, team news, betting tips, and more - Betting | Tribuna.com","Neutral: PSG's post-loss fire could torch Auxerre, but their depleted squad tempers the blowout risk—+2.0 offers fair cover without royal endorsement."
