fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,Portugal Liga NOS,Sporting Braga,Moreirense FC,,,1.25,bet_away_refined_ah,1.925,59375.93829854502,27461.37146307707,settled,2025-11-10 04:30:00+00:00
,Portugal Liga NOS,Benfica,Casa Pia,,,2.0,bet_away_refined_ah,1.925,40716.005097309935,37662.3047150117,settled,2025-11-10 04:30:00+00:00
,Spain La Liga,Celta de Vigo,FC Barcelona,,,-0.75,bet_away_refined_ah,1.925,18136038340.36135,16775835464.834251,settled,2025-11-10 04:00:00+00:00
,Spain La Liga,Celta de Vigo,FC Barcelona,,,-0.75,bet_away_refined_ah,1.925,54951.324313304125,50829.97498980632,settled,2025-11-10 04:00:00+00:00
,Spain La Liga,Celta de Vigo,FC Barcelona,,,-0.75,bet_away_refined_ah,1.925,55851.791327885585,51662.906978294166,settled,2025-11-10 04:00:00+00:00
,Spain La Liga,Celta de Vigo,FC Barcelona,,,-0.75,bet_away_refined_ah,1.925,56107.29161263841,51899.244741690534,settled,2025-11-10 04:00:00+00:00
,France Ligue 1,Olympique Lyonnais,PSG,,,0.75,bet_home_refined_ah,1.925,57283.88854142111,-28641.944270710555,settled,2025-11-10 03:45:00+00:00
,Italy Serie A,Inter Milan,Lazio,,,1.5,bet_away_refined_ah,1.925,57843.49927716223,-57843.49927716223,settled,2025-11-10 03:45:00+00:00
,Italy Serie A,Inter Milan,Lazio,,,1.5,bet_away_refined_ah,1.925,59726.40152040791,-59726.40152040791,settled,2025-11-10 03:45:00+00:00
,France Ligue 1,Olympique Lyonnais,PSG,,,0.75,bet_home_refined_ah,1.925,8631023147.76444,-4315511573.88222,settled,2025-11-10 03:45:00+00:00
,Italy Serie A,Inter Milan,Lazio,,,1.5,bet_away_refined_ah,1.925,19090566674.06458,-19090566674.06458,settled,2025-11-10 03:45:00+00:00
,Italy Serie A,Inter Milan,Lazio,,,1.5,bet_away_refined_ah,1.925,60298.83004360116,-60298.83004360116,settled,2025-11-10 03:45:00+00:00
,France Ligue 1,Olympique Lyonnais,PSG,,,0.75,bet_home_refined_ah,1.925,25311.59326996415,-12655.796634982074,settled,2025-11-10 03:45:00+00:00
,Netherlands Eredivisie,Go Ahead Eagles,Feyenoord,,,-1.0,bet_away_refined_ah,1.925,12166547070.403738,-12166547070.403738,settled,2025-11-10 03:00:00+00:00
,Netherlands Eredivisie,Go Ahead Eagles,Feyenoord,,,1.0,bet_home_refined_ah,1.925,25604.086982293746,23683.780458621717,settled,2025-11-10 03:00:00+00:00
,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,,,-0.5,bet_home_refined_ah,1.925,57633.2903642544,53310.793586935324,settled,2025-11-10 02:30:00+00:00
,Israel Israeli Premier League,Maccabi Tel Aviv,Beitar Jerusalem,,,1.0,bet_away_refined_ah,1.925,19034331762.273716,17606756880.10319,settled,2025-11-10 02:30:00+00:00
,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,,,-0.5,bet_home_refined_ah,1.925,40714.106569169184,37660.5485764815,settled,2025-11-10 02:30:00+00:00
,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,,,-0.5,bet_home_refined_ah,1.925,12759389358.522585,11802435156.63339,settled,2025-11-10 02:30:00+00:00
,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,,,-0.5,bet_home_refined_ah,1.925,54056.919194301096,50002.65025472852,settled,2025-11-10 02:30:00+00:00
,Belgium Pro League,KV Mechelen,Union Saint-Gilloise,,,-1.0,bet_away_refined_ah,1.925,19414957899.41268,-19414957899.41268,settled,2025-11-10 02:15:00+00:00
,Portugal Liga NOS,Famalicão,Porto,,,-1.0,bet_away_refined_ah,1.925,24775.270794264376,0.0,settled,2025-11-10 02:00:00+00:00
,Portugal Liga NOS,Famalicão,Porto,,,-1.0,bet_away_refined_ah,1.925,31339.598659378997,0.0,settled,2025-11-10 02:00:00+00:00
,Portugal Liga NOS,Famalicão,Porto,,,-1.0,bet_away_refined_ah,1.925,19414957899.41268,0.0,settled,2025-11-10 02:00:00+00:00
,Portugal Liga NOS,Famalicão,Porto,,,-1.0,bet_away_refined_ah,1.925,32379.073630190436,0.0,settled,2025-11-10 02:00:00+00:00
,Spain La Liga,Valencia CF,Real Betis,,,0.25,bet_home_refined_ah,1.925,37212.855667506126,17210.945746221587,settled,2025-11-10 01:30:00+00:00
,Spain La Liga,Valencia CF,Real Betis,,,0.25,bet_home_refined_ah,1.925,23381.349971644344,10813.87436188551,settled,2025-11-10 01:30:00+00:00
,Italy Serie A,Roma,Udinese,,,1.0,bet_away_refined_ah,1.925,52111.670418182235,-52111.670418182235,settled,2025-11-10 01:00:00+00:00
,Denmark Superliga,AGF,SønderjyskE,,,1.0,bet_away_refined_ah,1.925,16069.324914435716,14864.125545853038,settled,2025-11-10 01:00:00+00:00
,Italy Serie A,Roma,Udinese,,,1.0,bet_away_refined_ah,1.925,48556.91752099816,-48556.91752099816,settled,2025-11-10 01:00:00+00:00
,Turkey Süper Lig,Fenerbahçe,Kayserispor,,,-2.0,bet_home_refined_ah,1.925,10517362796.45234,0.0,settled,2025-11-10 01:00:00+00:00
,Italy Serie A,Roma,Udinese,,,1.0,bet_away_refined_ah,1.925,37420.634734150015,-37420.634734150015,settled,2025-11-10 01:00:00+00:00
,England Premier League,Manchester City,Liverpool,,,-0.5,bet_home_refined_ah,1.925,14571782455.351458,13478898771.200098,settled,2025-11-10 00:30:00+00:00
,Germany Bundesliga,Stuttgart,Augsburg,,,1.0,bet_away_refined_ah,1.925,12463978591.288996,0.0,settled,2025-11-10 00:30:00+00:00
,Scotland Premiership,Celtic,Kilmarnock,,,-2.0,bet_home_refined_ah,1.925,17912557190.77914,16569115401.470707,settled,2025-11-10 00:00:00+00:00
,Scotland Premiership,Celtic,Kilmarnock,,,-2.0,bet_home_refined_ah,1.925,35996.74433889275,33296.98851347579,settled,2025-11-10 00:00:00+00:00
,Netherlands Eredivisie,AZ,PSV,,,-0.25,bet_away_refined_ah,1.925,55774.522788135095,51591.43357902497,settled,2025-11-09 23:45:00+00:00
,Netherlands Eredivisie,AZ,PSV,,,-0.25,bet_away_refined_ah,1.925,55298.057917836326,51150.7035739986,settled,2025-11-09 23:45:00+00:00
,Netherlands Eredivisie,AZ,PSV,,,-0.25,bet_away_refined_ah,1.925,17120723718.785322,15836669439.876425,settled,2025-11-09 23:45:00+00:00
,Portugal Liga NOS,Estrela Amadora,CD Nacional,,,0.25,bet_away_refined_ah,1.925,54513.88910263662,25212.673709969436,settled,2025-11-09 23:30:00+00:00
,Portugal Liga NOS,AVS,Gil Vicente,,,0.75,bet_home_refined_ah,1.925,38789.22236838773,35880.03069075866,settled,2025-11-09 23:30:00+00:00
,Portugal Liga NOS,AVS,Gil Vicente,,,0.75,bet_home_refined_ah,1.925,43392.99042288725,40138.51614117071,settled,2025-11-09 23:30:00+00:00
,Portugal Liga NOS,Estrela Amadora,CD Nacional,,,0.25,bet_away_refined_ah,1.925,54048.19344443379,24997.289468050632,settled,2025-11-09 23:30:00+00:00
,Scotland Premiership,Dundee,Rangers,,,1.25,bet_home_refined_ah,1.925,36863.632538967795,-36863.632538967795,settled,2025-11-09 23:00:00+00:00
,Scotland Premiership,Hearts,Dundee United,,,1.25,bet_away_refined_ah,1.925,18130.73690728941,16770.931639242703,settled,2025-11-09 23:00:00+00:00
,Denmark Superliga,Randers,Midtjylland,,,0.75,bet_home_refined_ah,1.925,56552.12906640519,-56552.12906640519,settled,2025-11-09 23:00:00+00:00
,Belgium Pro League,Sint-Truiden,Standard Liège,,,-0.5,bet_home_refined_ah,1.925,16363893638.02659,15136601615.174597,settled,2025-11-09 23:00:00+00:00
,Scotland Premiership,Dundee,Rangers,,,1.25,bet_home_refined_ah,1.925,10784814642.255293,-10784814642.255293,settled,2025-11-09 23:00:00+00:00
,Scotland Premiership,Aberdeen,Motherwell,,,0.0,bet_away_refined_ah,1.925,12930013572.652859,0.0,settled,2025-11-09 23:00:00+00:00
,Denmark Superliga,Randers,Midtjylland,,,0.75,bet_home_refined_ah,1.925,12915383886.83722,-12915383886.83722,settled,2025-11-09 23:00:00+00:00
,Scotland Premiership,Dundee,Rangers,,,1.25,bet_home_refined_ah,1.925,37389.1136880329,-37389.1136880329,settled,2025-11-09 23:00:00+00:00
,Scotland Premiership,Aberdeen,Motherwell,,,0.0,bet_away_refined_ah,1.925,15270.16038173162,0.0,settled,2025-11-09 23:00:00+00:00
,Germany Bundesliga,Freiburg,St. Pauli,,,0.75,bet_away_refined_ah,1.925,11285.907999169587,-5642.953999584794,settled,2025-11-09 22:30:00+00:00
,France Ligue 1,Lorient,Toulouse,,,0.25,bet_home_refined_ah,1.925,13400746286.16843,6197845157.3529,settled,2025-11-09 22:00:00+00:00
,France Ligue 1,Lorient,Toulouse,,,0.25,bet_home_refined_ah,1.925,38542.82128597911,17826.054844765342,settled,2025-11-09 22:00:00+00:00
,Italy Serie A,Bologna,Napoli,,,0.25,bet_home_refined_ah,1.925,50945.34602582353,47124.44507388676,settled,2025-11-09 22:00:00+00:00
,Italy Serie A,Bologna,Napoli,,,0.25,bet_home_refined_ah,1.925,16476952264.38573,15241180844.5568,settled,2025-11-09 22:00:00+00:00
,England Premier League,Aston Villa,AFC Bournemouth,,,-0.25,bet_home_refined_ah,1.925,45837.92061398157,42400.076567932956,settled,2025-11-09 22:00:00+00:00
,Italy Serie A,Bologna,Napoli,,,0.25,bet_home_refined_ah,1.925,50064.04034851977,46309.23732238079,settled,2025-11-09 22:00:00+00:00
,France Ligue 1,Lorient,Toulouse,,,0.25,bet_home_refined_ah,1.925,45009.470110946444,20816.879926312733,settled,2025-11-09 22:00:00+00:00
,Denmark Superliga,Vejle,København,,,1.0,bet_home_refined_ah,1.925,30466.461320960614,28181.47672188857,settled,2025-11-09 21:00:00+00:00
,Denmark Superliga,Vejle,København,,,1.0,bet_home_refined_ah,1.925,23920.20921897722,22126.193527553925,settled,2025-11-09 21:00:00+00:00
,Denmark Superliga,Fredericia,Viborg,,,-0.25,bet_away_refined_ah,1.925,15748580419.962467,14567436888.465282,settled,2025-11-09 21:00:00+00:00
,Denmark Superliga,Vejle,København,,,1.0,bet_home_refined_ah,1.925,12428602473.71207,11496457288.183666,settled,2025-11-09 21:00:00+00:00
,Spain La Liga,Athletic Club Bilbao,Real Oviedo,,,-1.0,bet_home_refined_ah,1.925,13038169742.301477,0.0,settled,2025-11-09 21:00:00+00:00
,Spain La Liga,Athletic Club Bilbao,Real Oviedo,,,-1.0,bet_home_refined_ah,1.925,43061.62916538107,0.0,settled,2025-11-09 21:00:00+00:00
,Italy Serie A,Atalanta,Sassuolo,,,1.25,bet_away_refined_ah,1.925,22206.777953450623,20541.269606941827,settled,2025-11-09 19:30:00+00:00
,Italy Serie A,Atalanta,Sassuolo,,,1.25,bet_away_refined_ah,1.925,34326.639281949305,31752.141335803113,settled,2025-11-09 19:30:00+00:00
,Netherlands Eredivisie,Utrecht,Ajax,,,0.0,bet_home_refined_ah,1.925,32728.931086749515,30274.261255243306,settled,2025-11-09 19:15:00+00:00
,Australia A-League,Brisbane Roar,Newcastle Jets FC,,,0.0,bet_home_refined_ah,1.925,14502994079.381874,13415269523.428234,settled,2025-11-09 14:00:00+00:00
,USA MLS,Inter Miami,Nashville SC,,,0.75,bet_away_refined_ah,1.925,6366793959.083475,-3183396979.5417376,settled,2025-11-09 09:00:00+00:00
,Brazil Serie A,São Paulo,Bragantino,,,0.75,bet_away_refined_ah,1.925,11898899755.526352,11006482273.861877,settled,2025-11-09 08:00:00+00:00
,USA MLS,FC Cincinnati,Columbus Crew,,,0.25,bet_away_refined_ah,1.925,14327633916.86531,13253061373.100414,settled,2025-11-09 07:00:00+00:00
,Brazil Serie A,Vasco da Gama,Juventude,,,1.0,bet_away_refined_ah,1.925,3689449115.2062182,3412740431.5657525,settled,2025-11-09 05:00:00+00:00
,Portugal Liga NOS,Santa Clara,Sporting CP,,,-1.25,bet_away_refined_ah,1.925,15196671115.803007,-7598335557.901504,settled,2025-11-09 04:30:00+00:00
,Portugal Liga NOS,Santa Clara,Sporting CP,,,-1.25,bet_away_refined_ah,1.925,47759.41067684833,-23879.705338424166,settled,2025-11-09 04:30:00+00:00
,France Ligue 1,Monaco,Lens,,,0.5,bet_away_refined_ah,1.925,45648.18224788371,42224.568579292434,settled,2025-11-09 04:05:00+00:00
,France Ligue 1,Monaco,Lens,,,0.5,bet_away_refined_ah,1.925,14524894734.339792,13435527629.264307,settled,2025-11-09 04:05:00+00:00
,France Ligue 1,Monaco,Lens,,,0.5,bet_away_refined_ah,1.925,101210.07885425279,93619.32294018383,settled,2025-11-09 04:05:00+00:00
,France Ligue 1,Monaco,Lens,,,0.5,bet_away_refined_ah,1.925,46654.21540654599,43155.149251055045,settled,2025-11-09 04:05:00+00:00
