dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-06 23:00:00+00:00,England Premier League,AFC Bournemouth,Chelsea,Chelsea -0.25,-0.25,1.93,0.2782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Scotland Premiership,St. Mirren,Dundee United,Dundee United +0.25,0.25,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Belgium Pro League,Cercle Brugge,Standard Liège,Standard Liège +0.5,0.50,1.93,0.2082,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Queens Park Rangers,West Bromwich Albion,Queens Park Rangers 0.0,0.00,1.93,0.1739,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Scotland Premiership,Motherwell,Livingston,Motherwell -0.75,-0.75,1.93,0.1538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:15:00+00:00,Spain La Liga,Deportivo Alavés,Real Sociedad,Real Sociedad -0.0,0.00,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:30:00+00:00,Netherlands Eredivisie,Heerenveen,PSV,Heerenveen +1.25,1.25,1.93,0.5301,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:30:00+00:00,Portugal Liga NOS,Santa Clara,Casa Pia,Casa Pia +0.5,0.50,1.93,0.2911,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 00:00:00+00:00,France Ligue 1,Nantes,Lens,Lens -0.75,-0.75,1.93,0.2102,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 00:00:00+00:00,Austria Bundesliga,Rapid Wien,Ried,Ried +0.5,0.50,1.93,0.1857,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:00:00+00:00,Italy Serie A,Inter Milan,Como,Como +1.0,1.00,1.93,0.2224,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:30:00+00:00,England Premier League,Leeds United,Liverpool,Leeds United +0.75,0.75,1.93,0.3203,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:30:00+00:00,Spain La Liga,Real Betis,FC Barcelona,FC Barcelona -0.75,-0.75,1.93,0.2102,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:30:00+00:00,Germany Bundesliga,RB Leipzig,Eintracht Frankfurt,RB Leipzig -0.5,-0.50,1.93,0.1823,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Ajax,Fortuna Sittard +0.75,0.75,1.93,0.4316,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 02:00:00+00:00,Portugal Liga NOS,AVS,Rio Ave FC,AVS +0.5,0.50,1.93,0.6406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 02:00:00+00:00,France Ligue 1,Toulouse,Strasbourg,Strasbourg +0.25,0.25,1.93,0.1748,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 03:00:00+00:00,Netherlands Eredivisie,Heracles,Telstar,Telstar +0.25,0.25,1.93,0.3086,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 03:45:00+00:00,Italy Serie A,Hellas Verona,Atalanta,Hellas Verona +0.75,0.75,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Atlético Madrid,Atlético Madrid -0.25,-0.25,1.93,0.4335,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:00:00+00:00,Netherlands Eredivisie,Feyenoord,PEC Zwolle,PEC Zwolle +2.0,2.00,1.93,0.3957,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:00:00+00:00,Scotland Premiership,Kilmarnock,Rangers,Rangers -1.0,-1.00,1.93,0.1839,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:05:00+00:00,France Ligue 1,PSG,Rennes,Rennes +1.75,1.75,1.93,0.5937,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:30:00+00:00,Portugal Liga NOS,Famalicão,Sporting Braga,Famalicão +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 19:15:00+00:00,Netherlands Eredivisie,Utrecht,Twente,Twente -0.0,0.00,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 19:30:00+00:00,Italy Serie A,Cremonese,Lecce,Lecce -0.0,0.00,1.93,0.2369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 20:30:00+00:00,Belgium Pro League,KV Mechelen,Sporting Charleroi,Sporting Charleroi -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:00:00+00:00,Denmark Superliga,Viborg,Midtjylland,Midtjylland -0.75,-0.75,1.93,0.2688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:00:00+00:00,Denmark Superliga,Nordsjælland,Silkeborg,Silkeborg +0.75,0.75,1.93,0.2401,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:00:00+00:00,Spain La Liga,Elche CF,Girona FC,Elche CF -0.25,-0.25,1.93,0.1600,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:30:00+00:00,Netherlands Eredivisie,AZ,Go Ahead Eagles,Go Ahead Eagles +1.25,1.25,1.93,0.3307,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:30:00+00:00,Austria Bundesliga,Wattens,Rheindorf Altach,Rheindorf Altach -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:30:00+00:00,Netherlands Eredivisie,Volendam,NEC,Volendam +0.75,0.75,1.93,0.2789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:00:00+00:00,France Ligue 1,Nice,Angers SCO,Angers SCO +0.75,0.75,1.93,0.3363,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:00:00+00:00,Italy Serie A,Cagliari,Roma,Cagliari +0.75,0.75,1.93,0.1956,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:00:00+00:00,England Premier League,Brighton & Hove Albion,West Ham United,West Ham United +1.0,1.00,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Werder Bremen,Werder Bremen +0.25,0.25,1.93,0.1091,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:00:00+00:00,Scotland Premiership,Celtic,Hearts,Hearts +1.0,1.00,1.93,0.3199,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:00:00+00:00,Belgium Pro League,KVC Westerlo,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.2652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:15:00+00:00,Spain La Liga,Valencia CF,Sevilla FC,Valencia CF -0.25,-0.25,1.93,0.1056,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,Moreirense FC,Moreirense FC +0.75,0.75,1.93,0.4252,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:45:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,NAC Breda,NAC Breda +0.5,0.50,1.93,0.3840,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 00:00:00+00:00,Austria Bundesliga,Sturm Graz,Grazer AK,Grazer AK +1.0,1.00,1.93,0.1376,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 00:15:00+00:00,France Ligue 1,Auxerre,Metz,Metz +0.5,0.50,1.93,0.3463,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 00:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Hoffenheim,Hoffenheim +1.0,1.00,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 00:30:00+00:00,England Premier League,Fulham,Crystal Palace,Crystal Palace -0.0,0.00,1.93,0.1782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 01:00:00+00:00,Denmark Superliga,København,SønderjyskE,SønderjyskE +1.0,1.00,1.93,0.4782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 01:00:00+00:00,Italy Serie A,Lazio,Bologna,Bologna -0.0,0.00,1.93,0.3930,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 01:30:00+00:00,Spain La Liga,RCD Espanyol,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.2874,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 02:00:00+00:00,Portugal Liga NOS,Estrela Amadora,FC Arouca,Estrela Amadora 0.0,0.00,1.93,0.2569,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 02:00:00+00:00,Portugal Liga NOS,Alverca,CD Nacional,CD Nacional +0.25,0.25,1.93,0.1381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 03:45:00+00:00,France Ligue 1,Lorient,Olympique Lyonnais,Olympique Lyonnais -0.25,-0.25,1.93,0.3666,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 03:45:00+00:00,Italy Serie A,Napoli,Juventus,Napoli -0.25,-0.25,1.93,0.1927,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 04:00:00+00:00,Spain La Liga,Real Madrid,Celta de Vigo,Celta de Vigo +1.75,1.75,1.93,0.2792,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 04:30:00+00:00,Portugal Liga NOS,CD Tondela,Porto,CD Tondela +1.5,1.50,1.93,0.5939,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 22:00:00+00:00,Italy Serie A,Pisa,Parma,Parma +0.25,0.25,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 01:00:00+00:00,Italy Serie A,Udinese,Genoa,Genoa +0.25,0.25,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 02:00:00+00:00,Denmark Superliga,Vejle,Brøndby,Brøndby -0.5,-0.50,1.93,0.5463,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 03:45:00+00:00,Italy Serie A,Torino,AC Milan,Torino +0.75,0.75,1.93,0.2349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 04:00:00+00:00,England Premier League,Wolverhampton Wanderers,Manchester United,Manchester United -0.75,-0.75,1.93,0.1260,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 04:00:00+00:00,Spain La Liga,CA Osasuna,Levante UD,Levante UD +0.75,0.75,1.93,0.0584,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 18:00:00+00:00,Asia AFC Champions League,Machida Zelvia,Ulsan,Ulsan +1.0,1.00,1.93,0.2471,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 23:30:00+00:00,Europe UEFA Champions League,Kairat,Olympiakos Piraeus,Kairat +1.0,1.00,1.93,0.1965,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 01:45:00+00:00,Europe UEFA Champions League,Bayern München,Sporting CP,Sporting CP +1.5,1.50,1.93,0.5358,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Blackburn Rovers,Oxford United,Oxford United +0.5,0.50,1.93,0.4638,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Preston North End,Coventry City,Preston North End +0.5,0.50,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Southampton,West Bromwich Albion,West Bromwich Albion +0.5,0.50,1.93,0.3128,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Watford,Sheffield Wednesday,Sheffield Wednesday +1.0,1.00,1.93,0.3119,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Charlton Athletic,Middlesbrough,Middlesbrough -0.0,0.00,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Sheffield United,Norwich City,Norwich City +0.5,0.50,1.93,0.2783,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Swansea City,Portsmouth,Portsmouth +0.25,0.25,1.93,0.2141,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,FC Barcelona,Eintracht Frankfurt,Eintracht Frankfurt +2.0,2.00,1.93,0.3326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,Tottenham Hotspur,Slavia Praha,Slavia Praha +1.25,1.25,1.93,0.3210,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,England Championship,Queens Park Rangers,Birmingham City,Birmingham City -0.0,0.00,1.93,0.2434,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,Atalanta,Chelsea,Chelsea -0.25,-0.25,1.93,0.2339,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Olympique Marseille,Olympique Marseille -0.25,-0.25,1.93,0.2339,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,Monaco,Galatasaray,Monaco -0.25,-0.25,1.93,0.2301,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,PSV,Atlético Madrid,PSV +0.25,0.25,1.93,0.1643,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,Inter Milan,Liverpool,Liverpool -0.0,0.00,1.93,0.1298,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 01:45:00+00:00,Europe UEFA Champions League,Qarabağ,Ajax,Ajax +0.5,0.50,1.93,0.1879,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 01:45:00+00:00,Europe UEFA Champions League,Villarreal,København,Villarreal -0.75,-0.75,1.93,0.1771,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 03:45:00+00:00,England Championship,Derby County,Millwall,Millwall +0.25,0.25,1.93,0.3730,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 03:45:00+00:00,England Championship,Bristol City,Leicester City,Leicester City +0.25,0.25,1.93,0.1945,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 03:45:00+00:00,England Championship,Ipswich Town,Stoke City,Stoke City +0.75,0.75,1.93,0.1367,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Juventus,Paphos,Paphos +2.0,2.00,1.93,0.4489,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,FK Bodo - Glimt,FK Bodo - Glimt +1.5,1.50,1.93,0.3970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Club Brugge,Arsenal,Club Brugge +1.25,1.25,1.93,0.3406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,England Championship,Hull City,Wrexham,Wrexham +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Athletic Club Bilbao,PSG,PSG -0.5,-0.50,1.93,0.3014,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,Newcastle United,Newcastle United -0.0,0.00,1.93,0.2956,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Real Madrid,Manchester City,Manchester City +0.25,0.25,1.93,0.2776,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-11 04:00:00+00:00,Europe UEFA Champions League,Benfica,Napoli,Benfica -0.25,-0.25,1.93,0.1419,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,Breidablik,Shamrock Rovers,Shamrock Rovers +0.5,0.50,1.93,0.4988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa League,Nice,Sporting Braga,Sporting Braga +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa League,Stuttgart,Maccabi Tel Aviv,Maccabi Tel Aviv +1.5,1.50,1.93,0.2823,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,CS U Craiova,Sparta Praha,Sparta Praha -0.0,0.00,1.93,0.2163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,Shkendija,Slovan Bratislava,Slovan Bratislava -0.25,-0.25,1.93,0.2124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa Conference League,Jagiellonia Białystok,Rayo Vallecano,Rayo Vallecano -0.25,-0.25,1.93,0.2005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 01:45:00+00:00,Europe UEFA Europa League,Ludogorets,PAOK,PAOK -0.0,0.00,1.93,0.1904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,Porto,Malmö FF,Malmö FF +1.75,1.75,1.93,0.4238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Rapid Wien,Omonia Nicosia,Omonia Nicosia +0.25,0.25,1.93,0.3305,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Rijeka,Celje,Celje +0.25,0.25,1.93,0.3041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Shelbourne,Crystal Palace,Shelbourne +2.0,2.00,1.93,0.2389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,Olympique Lyonnais,Go Ahead Eagles,Go Ahead Eagles +1.5,1.50,1.93,0.1856,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,FCSB,Feyenoord,Feyenoord -0.5,-0.50,1.93,0.1173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa League,Freiburg,Salzburg,Salzburg +1.0,1.00,1.93,0.0791,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 04:00:00+00:00,Europe UEFA Europa Conference League,Raków Częstochowa,Zrinjski,Zrinjski +1.0,1.00,1.93,0.0654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 07:00:00+00:00,Brazil Copa do Brasil,Vasco da Gama,Fluminense,Fluminense +0.25,0.25,1.93,0.2537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-12 16:35:00+00:00,Australia A-League,Central Coast Mariners,Auckland,Central Coast Mariners +1.0,1.00,1.93,0.1020,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 03:30:00+00:00,Germany Bundesliga,Union Berlin,RB Leipzig,RB Leipzig -0.5,-0.50,1.93,0.3126,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 03:45:00+00:00,Belgium Pro League,Standard Liège,OH Leuven,OH Leuven +0.25,0.25,1.93,0.2072,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 03:45:00+00:00,Italy Serie A,Lecce,Pisa,Pisa +0.25,0.25,1.93,0.1715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 04:00:00+00:00,Spain La Liga,Real Sociedad,Girona FC,Real Sociedad -0.75,-0.75,1.93,0.1439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 04:00:00+00:00,England Championship,West Bromwich Albion,Sheffield United,Sheffield United +0.25,0.25,1.93,0.1290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Stoke City,Swansea City,Swansea City +0.75,0.75,1.93,0.3951,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Norwich City,Southampton,Norwich City +0.25,0.25,1.93,0.3231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 20:30:00+00:00,England Championship,Oxford United,Preston North End,Preston North End -0.0,0.00,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-13 21:00:00+00:00,Spain La Liga,Atlético Madrid,Valencia CF,Valencia CF +1.5,1.50,1.93,0.4728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
