dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-22 22:30:00+00:00,Germany Bundesliga,Augsburg,Hamburger SV,Hamburger SV +0.25,0.25,1.93,0.1031,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Rangers,Livingston,Livingston +1.75,1.75,1.93,0.4232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Birmingham City,Norwich City,Norwich City +0.75,0.75,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Dundee United,Falkirk,Falkirk +0.25,0.25,1.93,0.2059,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Portsmouth,Millwall,Portsmouth 0.0,0.00,1.93,0.1447,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Hibernian,Dundee,Dundee +1.25,1.25,1.93,0.1401,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Liverpool,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.1361,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Kilmarnock,Motherwell,Motherwell -0.0,0.00,1.93,0.1220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Leicester City,Stoke City,Leicester City -0.25,-0.25,1.93,0.1030,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Ipswich Town,Wrexham,Wrexham +1.0,1.00,1.93,0.0879,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:30:00+00:00,Netherlands Eredivisie,NAC Breda,PSV,NAC Breda +1.5,1.50,1.93,0.5204,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,France Ligue 1,Lens,Strasbourg,Strasbourg +0.5,0.50,1.93,0.1239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,Germany Bundesliga,Köln,Eintracht Frankfurt,Köln +0.25,0.25,1.93,0.1384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,England Premier League,Newcastle United,Manchester City,Newcastle United +0.25,0.25,1.93,0.1239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Ajax,Excelsior,Excelsior +1.5,1.50,1.93,0.5022,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Volendam,Twente,Volendam +0.75,0.75,1.93,0.2057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Netherlands Eredivisie,Heracles,Go Ahead Eagles,Go Ahead Eagles -0.0,0.00,1.93,0.2466,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Scotland Premiership,St. Mirren,Celtic,Celtic -1.0,-1.00,1.93,0.2023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:05:00+00:00,France Ligue 1,PSG,Le Havre,Le Havre +2.0,2.00,1.93,0.4853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:00:00+00:00,Italy Serie A,Cremonese,Roma,Cremonese +1.0,1.00,1.93,0.3877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:30:00+00:00,Germany Bundesliga,RB Leipzig,Werder Bremen,Werder Bremen +1.25,1.25,1.93,0.1361,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Denmark Superliga,Nordsjælland,Fredericia,Fredericia +1.25,1.25,1.93,0.2821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:30:00+00:00,England Premier League,Arsenal,Tottenham Hotspur,Tottenham Hotspur +1.25,1.25,1.93,0.1361,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
