dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-08 22:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,Mainz 05 +0.75,0.75,1.93,0.1180,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:45:00+00:00,Saudi Arabia Professional League,Al Shabab,Al Ittifaq,Al Ittifaq +0.5,0.50,1.93,0.1961,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Southampton,Sheffield Wednesday,Sheffield Wednesday +1.5,1.50,1.93,0.5364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Swansea City,Ipswich Town,Swansea City +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Norwich City,Leicester City,Norwich City +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Stoke City,Coventry City,Stoke City +0.25,0.25,1.93,0.3854,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,West Ham United,Burnley,Burnley +0.5,0.50,1.93,0.3266,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Aston Villa,AFC Bournemouth,AFC Bournemouth +0.5,0.50,1.93,0.2753,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,West Bromwich Albion,Oxford United,Oxford United +0.75,0.75,1.93,0.2622,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,Scotland Premiership,Falkirk,Livingston,Falkirk -0.5,-0.50,1.93,0.2319,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,Scotland Premiership,Celtic,Kilmarnock,Kilmarnock +2.0,2.00,1.93,0.2308,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Everton,Fulham,Everton -0.25,-0.25,1.93,0.2282,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Sheffield United,Queens Park Rangers,Queens Park Rangers +0.5,0.50,1.93,0.1848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Manchester City,Liverpool,Liverpool +0.5,0.50,1.93,0.1674,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Brentford,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.1607,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Wrexham,Charlton Athletic,Wrexham -0.25,-0.25,1.93,0.1562,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Nottingham Forest,Leeds United,Leeds United +0.25,0.25,1.93,0.1386,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,Belgium Pro League,Cercle Brugge,OH Leuven,OH Leuven +0.5,0.50,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:15:00+00:00,Spain La Liga,Sevilla FC,CA Osasuna,CA Osasuna +0.5,0.50,1.93,0.5689,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:30:00+00:00,Portugal Liga NOS,Alverca,Rio Ave FC,Alverca -0.25,-0.25,1.93,0.2505,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:30:00+00:00,Netherlands Eredivisie,Excelsior,Heracles,Heracles +0.5,0.50,1.93,0.1849,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:00:00+00:00,France Ligue 1,Olympique Marseille,Brest,Brest +1.5,1.50,1.93,0.4818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:00:00+00:00,Austria Bundesliga,Wattens,Rapid Wien,Rapid Wien +0.75,0.75,1.93,0.2609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:30:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Ironi Kiryat Shmona,Ironi Kiryat Shmona -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:30:00+00:00,Israel Israeli Premier League,Maccabi Netanya,Maccabi Bnei Raina,Maccabi Bnei Raina +0.75,0.75,1.93,0.0796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:00:00+00:00,Italy Serie A,Juventus,Torino,Torino +1.0,1.00,1.93,0.3079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:30:00+00:00,Spain La Liga,Atlético Madrid,Levante UD,Levante UD +2.0,2.00,1.93,0.6194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:30:00+00:00,England Premier League,Sunderland,Arsenal,Sunderland +1.25,1.25,1.93,0.4885,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Köln,Köln +0.25,0.25,1.93,0.1457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:45:00+00:00,Netherlands Eredivisie,Volendam,NAC Breda,NAC Breda -0.0,0.00,1.93,0.1846,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:45:00+00:00,Scotland Premiership,St. Mirren,Hibernian,St. Mirren +0.25,0.25,1.93,0.1051,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 02:00:00+00:00,France Ligue 1,Le Havre,Nantes,Nantes +0.5,0.50,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 02:00:00+00:00,Portugal Liga NOS,CD Tondela,Vitória Guimarães,Vitória Guimarães -0.0,0.00,1.93,0.3451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 02:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Ironi Kiryat Shmona,Ironi Kiryat Shmona -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:00:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Heerenveen,Fortuna Sittard +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:00:00+00:00,Brazil Serie A,Sport Recife,Atlético Mineiro,Atlético Mineiro -0.0,0.00,1.93,0.3451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:45:00+00:00,Italy Serie A,Parma,AC Milan,AC Milan -0.75,-0.75,1.93,0.6324,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:45:00+00:00,Belgium Pro League,Royal Antwerp FC,RAAL La Louvière,RAAL La Louvière +0.5,0.50,1.93,0.1849,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:00:00+00:00,Spain La Liga,RCD Espanyol,Villarreal,Villarreal -0.0,0.00,1.93,0.5619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:00:00+00:00,England Premier League,Chelsea,Wolverhampton Wanderers,Wolverhampton Wanderers +1.5,1.50,1.93,0.4682,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,Sparta Rotterdam,PEC Zwolle 0.0,0.00,1.93,0.1828,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:05:00+00:00,France Ligue 1,Monaco,Lens,Lens +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:30:00+00:00,Portugal Liga NOS,Santa Clara,Sporting CP,Santa Clara +1.25,1.25,1.93,0.6547,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 05:00:00+00:00,Brazil Serie A,Vasco da Gama,Juventude,Juventude +1.0,1.00,1.93,0.1687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 08:00:00+00:00,Brazil Serie A,São Paulo,Bragantino,Bragantino +0.75,0.75,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 12:00:00+00:00,Australia A-League,Sydney FC,Macarthur,Macarthur +0.75,0.75,1.93,0.1942,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 19:15:00+00:00,Netherlands Eredivisie,Utrecht,Ajax,Ajax -0.0,0.00,1.93,0.2411,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 19:30:00+00:00,Italy Serie A,Atalanta,Sassuolo,Sassuolo +1.25,1.25,1.93,0.2396,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 20:30:00+00:00,Belgium Pro League,RSC Anderlecht,Club Brugge,Club Brugge -0.25,-0.25,1.93,0.1147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 21:00:00+00:00,Denmark Superliga,Vejle,København,København -1.0,-1.00,1.93,0.4023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 21:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Real Oviedo,Real Oviedo +1.0,1.00,1.93,0.2908,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 21:30:00+00:00,Netherlands Eredivisie,NEC,Groningen,Groningen +0.5,0.50,1.93,0.3378,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,Italy Serie A,Bologna,Napoli,Napoli -0.0,0.00,1.93,0.4544,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,Italy Serie A,Genoa,Fiorentina,Fiorentina -0.0,0.00,1.93,0.4371,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,England Premier League,Aston Villa,AFC Bournemouth,AFC Bournemouth +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,England Premier League,Nottingham Forest,Leeds United,Nottingham Forest -0.25,-0.25,1.93,0.2282,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,France Ligue 1,Lorient,Toulouse,Toulouse -0.25,-0.25,1.93,0.2191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,USA MLS,San Diego,Portland Timbers,Portland Timbers +1.0,1.00,1.93,0.1990,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:00:00+00:00,England Premier League,Crystal Palace,Brighton & Hove Albion,Crystal Palace -0.25,-0.25,1.93,0.1217,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 22:30:00+00:00,Germany Bundesliga,Freiburg,St. Pauli,St. Pauli +0.75,0.75,1.93,0.3681,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Scotland Premiership,Hearts,Dundee United,Dundee United +1.25,1.25,1.93,0.3940,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Denmark Superliga,Randers,Midtjylland,Midtjylland -0.75,-0.75,1.93,0.3531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Scotland Premiership,Aberdeen,Motherwell,Motherwell +0.25,0.25,1.93,0.2166,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:00:00+00:00,Scotland Premiership,Dundee,Rangers,Dundee +1.25,1.25,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:15:00+00:00,Spain La Liga,Rayo Vallecano,Real Madrid,Rayo Vallecano +1.25,1.25,1.93,0.4885,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:30:00+00:00,Portugal Liga NOS,AVS,Gil Vicente,AVS +0.75,0.75,1.93,0.7710,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:30:00+00:00,Portugal Liga NOS,Estrela Amadora,CD Nacional,CD Nacional -0.0,0.00,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 23:45:00+00:00,Netherlands Eredivisie,AZ,PSV,AZ +0.25,0.25,1.93,0.2292,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:00:00+00:00,Scotland Premiership,Celtic,Kilmarnock,Kilmarnock +2.0,2.00,1.93,0.4671,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Strasbourg,Lille,Lille -0.0,0.00,1.93,0.4590,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Metz,Nice,Nice -0.5,-0.50,1.93,0.4433,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:15:00+00:00,France Ligue 1,Angers SCO,Auxerre,Auxerre -0.0,0.00,1.93,0.3549,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:30:00+00:00,England Premier League,Manchester City,Liverpool,Liverpool +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 00:30:00+00:00,Germany Bundesliga,Stuttgart,Augsburg,Augsburg +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:00:00+00:00,Italy Serie A,Roma,Udinese,Udinese +1.0,1.00,1.93,0.3079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:00:00+00:00,Denmark Superliga,AGF,SønderjyskE,SønderjyskE +1.0,1.00,1.93,0.2792,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Spain La Liga,RCD Mallorca,Getafe CF,Getafe CF +0.25,0.25,1.93,0.2501,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Spain La Liga,Valencia CF,Real Betis,Real Betis -0.25,-0.25,1.93,0.2289,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 01:30:00+00:00,Belgium Pro League,KAA Gent,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.1147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:00:00+00:00,Portugal Liga NOS,Famalicão,Porto,Famalicão +1.0,1.00,1.93,0.6420,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:00:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Hapoel Petah Tikva,Hapoel Petah Tikva -0.0,0.00,1.93,0.0564,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 02:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,Eintracht Frankfurt -0.5,-0.50,1.93,0.1967,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Feyenoord,Go Ahead Eagles +1.0,1.00,1.93,0.5953,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Denmark Superliga,Brøndby,Nordsjælland,Nordsjælland +0.5,0.50,1.93,0.2354,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Brazil Serie A,Vitória,Botafogo,Botafogo -0.25,-0.25,1.93,0.1557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,PSG,PSG -0.75,-0.75,1.93,0.2480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:45:00+00:00,Italy Serie A,Inter Milan,Lazio,Lazio +1.25,1.25,1.93,0.2396,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:00:00+00:00,Spain La Liga,Celta de Vigo,FC Barcelona,FC Barcelona -0.75,-0.75,1.93,0.3043,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:30:00+00:00,Portugal Liga NOS,Benfica,Casa Pia,Casa Pia +2.0,2.00,1.93,0.4693,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:30:00+00:00,Portugal Liga NOS,Sporting Braga,Moreirense FC,Moreirense FC +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 05:30:00+00:00,Brazil Serie A,Flamengo,Santos,Santos +1.25,1.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-13 07:30:00+00:00,Brazil Serie A,Atlético Mineiro,Fortaleza,Fortaleza +0.75,0.75,1.93,0.1993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 05:30:00+00:00,Brazil Serie A,Sport Recife,Flamengo,Flamengo -1.25,-1.25,1.93,0.1238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 08:00:00+00:00,Brazil Serie A,Santos,Palmeiras,Palmeiras -0.5,-0.50,1.93,0.2577,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-17 06:00:00+00:00,Brazil Serie A,Bragantino,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.2200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:30:00+00:00,Germany Bundesliga,Mainz 05,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,France Ligue 1,Nice,Olympique Marseille,Olympique Marseille -0.5,-0.50,1.93,0.2057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 04:00:00+00:00,England Championship,Preston North End,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
