dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-21 18:15:00+00:00,Netherlands Eredivisie,PEC Zwolle,Go Ahead Eagles,Go Ahead Eagles -0.0,0.00,1.93,0.2384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 18:30:00+00:00,Italy Serie A,Lazio,Roma,Roma -0.0,0.00,1.93,0.3529,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:00:00+00:00,Denmark Superliga,Vejle,SønderjyskE,Vejle 0.0,0.00,1.93,0.2398,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:00:00+00:00,Spain La Liga,Rayo Vallecano,Celta de Vigo,Celta de Vigo +0.25,0.25,1.93,0.2110,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:00:00+00:00,China Chinese Super League,Shanghai Shenhua,Chengdu Better City FC,Chengdu Better City FC +0.25,0.25,1.93,0.2053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:30:00+00:00,Netherlands Eredivisie,PSV,Ajax,Ajax +0.75,0.75,1.93,0.3925,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:30:00+00:00,Netherlands Eredivisie,Heerenveen,NEC,Heerenveen 0.0,0.00,1.93,0.2797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,France Ligue 1,Paris,Strasbourg,Strasbourg -0.0,0.00,1.93,0.3504,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,Italy Serie A,Cremonese,Parma,Parma -0.0,0.00,1.93,0.2922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,Italy Serie A,Torino,Atalanta,Atalanta -0.5,-0.50,1.93,0.2868,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,England Premier League,AFC Bournemouth,Newcastle United,Newcastle United -0.0,0.00,1.93,0.2250,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,England Premier League,Sunderland,Aston Villa,Sunderland +0.5,0.50,1.93,0.1665,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Union Berlin,Union Berlin +1.0,1.00,1.93,0.2068,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:00:00+00:00,Denmark Superliga,København,Silkeborg,Silkeborg +1.25,1.25,1.93,0.3960,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:00:00+00:00,England Championship,Bristol City,Oxford United,Oxford United +0.75,0.75,1.93,0.2480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:15:00+00:00,Spain La Liga,RCD Mallorca,Atlético Madrid,Atlético Madrid -0.75,-0.75,1.93,0.3623,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:30:00+00:00,Portugal Liga NOS,CD Tondela,Estrela Amadora,Estrela Amadora +0.25,0.25,1.93,0.1682,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:45:00+00:00,Netherlands Eredivisie,AZ,Feyenoord,Feyenoord +0.25,0.25,1.93,0.2325,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:15:00+00:00,France Ligue 1,Auxerre,Toulouse,Toulouse -0.0,0.00,1.93,0.6183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:15:00+00:00,France Ligue 1,Monaco,Metz,Metz +1.75,1.75,1.93,0.4161,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:15:00+00:00,France Ligue 1,Le Havre,Lorient,Lorient +0.25,0.25,1.93,0.2110,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:30:00+00:00,England Premier League,Arsenal,Manchester City,Manchester City +0.5,0.50,1.93,0.2635,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Borussia M'gladbach,Borussia M'gladbach +1.0,1.00,1.93,0.1568,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 00:00:00+00:00,Italy Serie A,Fiorentina,Como,Como -0.0,0.00,1.93,0.4076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 00:30:00+00:00,Belgium Pro League,Club Brugge,Sint-Truiden,Sint-Truiden +1.25,1.25,1.93,0.2670,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 01:00:00+00:00,Portugal Liga NOS,Gil Vicente,GD Estoril Praia,Gil Vicente 0.0,0.00,1.93,0.2797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 01:00:00+00:00,Israel Israeli Premier League,Hapoel Be'er Sheva,Bnei Sakhnin,Bnei Sakhnin +2.0,2.00,1.93,0.1006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 01:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Wolfsburg,Wolfsburg +1.25,1.25,1.93,0.3725,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 02:45:00+00:00,France Ligue 1,Olympique Marseille,PSG,PSG -0.5,-0.50,1.93,0.4073,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 02:45:00+00:00,Italy Serie A,Inter Milan,Sassuolo,Sassuolo +1.5,1.50,1.93,0.2944,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 03:00:00+00:00,Spain La Liga,FC Barcelona,Getafe CF,Getafe CF +2.0,2.00,1.93,0.5914,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 03:30:00+00:00,Portugal Liga NOS,Casa Pia,Famalicão,Casa Pia +0.25,0.25,1.93,0.4213,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 04:30:00+00:00,Brazil Serie A,Flamengo,Vasco da Gama,Vasco da Gama +1.25,1.25,1.93,0.2670,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 07:00:00+00:00,USA MLS,Austin,Seattle Sounders,Seattle Sounders -0.0,0.00,1.93,0.2116,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 07:30:00+00:00,Brazil Serie A,Santos,São Paulo,São Paulo -0.0,0.00,1.93,0.1175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 09:00:00+00:00,USA MLS,Los Angeles FC,Real Salt Lake,Real Salt Lake +1.25,1.25,1.93,0.2883,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 20:15:00+00:00,Malaysia Super League,DPMM FC,Kuala Lumpur,DPMM FC +2.0,2.00,1.93,0.0810,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 01:00:00+00:00,Turkey Süper Lig,Galatasaray,Konyaspor,Konyaspor +1.75,1.75,1.93,0.2621,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 01:00:00+00:00,Denmark Superliga,Randers,Nordsjælland,Randers 0.0,0.00,1.93,0.2265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 02:00:00+00:00,France Ligue 1,Olympique Marseille,PSG,PSG -0.5,-0.50,1.93,0.3673,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 02:45:00+00:00,Italy Serie A,Napoli,Pisa,Pisa +1.75,1.75,1.93,0.3624,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 03:00:00+00:00,England Championship,Millwall,Watford,Watford +0.5,0.50,1.93,0.1493,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 03:15:00+00:00,Portugal Liga NOS,Sporting CP,Moreirense FC,Moreirense FC +2.0,2.00,1.93,0.6070,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 13:00:00+00:00,Japan J1 League,Albirex Niigata,Nagoya Grampus,Nagoya Grampus -0.25,-0.25,1.93,0.2143,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 17:00:00+00:00,Japan J1 League,Tokyo,Avispa Fukuoka,Avispa Fukuoka +0.25,0.25,1.93,0.2952,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 17:00:00+00:00,Japan J1 League,Shimizu S-Pulse,Urawa Reds,Urawa Reds -0.0,0.00,1.93,0.2413,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 17:00:00+00:00,Japan J1 League,Kashima Antlers,Cerezo Osaka,Cerezo Osaka +0.25,0.25,1.93,0.2053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 18:00:00+00:00,Japan J1 League,Kashiwa Reysol,Sanfrecce Hiroshima,Sanfrecce Hiroshima -0.0,0.00,1.93,0.4645,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 18:00:00+00:00,Japan J1 League,Gamba Osaka,Yokohama F. Marinos,Gamba Osaka -0.5,-0.50,1.93,0.3148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 18:00:00+00:00,Japan J1 League,Kyoto Sanga,Machida Zelvia,Machida Zelvia -0.25,-0.25,1.93,0.3037,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 18:00:00+00:00,Japan J1 League,Vissel Kobe,Tokyo Verdy,Tokyo Verdy +0.75,0.75,1.93,0.2683,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-23 23:00:00+00:00,Italy Coppa Italia,Cagliari,Frosinone,Frosinone +0.75,0.75,1.93,0.1129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 00:30:00+00:00,Italy Coppa Italia,Udinese,Palermo,Palermo +0.75,0.75,1.93,0.1129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 01:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Girona FC,Girona FC +1.25,1.25,1.93,0.3632,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 01:00:00+00:00,Spain La Liga,RCD Espanyol,Valencia CF,Valencia CF +0.25,0.25,1.93,0.3164,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:30:00+00:00,Belgium Pro League,RSC Anderlecht,KAA Gent,KAA Gent +0.75,0.75,1.93,0.1962,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,England League Cup,Fulham,Cambridge United,Cambridge United +2.0,2.00,1.93,0.5072,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,Scotland Premiership,Falkirk,Hibernian,Hibernian -0.0,0.00,1.93,0.4285,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,England League Cup,Lincoln City,Chelsea,Lincoln City +2.0,2.00,1.93,0.3283,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,England League Cup,Wolverhampton Wanderers,Everton,Everton -0.0,0.00,1.93,0.2973,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,England League Cup,Barnsley,Brighton & Hove Albion,Barnsley +1.75,1.75,1.93,0.2144,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,Scotland Premiership,Dundee United,Aberdeen,Dundee United 0.0,0.00,1.93,0.1917,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,England League Cup,Wigan Athletic,Wycombe Wanderers,Wycombe Wanderers -0.0,0.00,1.93,0.1682,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 02:45:00+00:00,England League Cup,Burnley,Cardiff City,Cardiff City +1.0,1.00,1.93,0.1542,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 03:00:00+00:00,England League Cup,Liverpool,Southampton,Southampton +2.0,2.00,1.93,0.3723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 03:00:00+00:00,Italy Coppa Italia,AC Milan,Lecce,Lecce +1.5,1.50,1.93,0.2797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 03:15:00+00:00,Portugal Liga NOS,Benfica,Rio Ave FC,Rio Ave FC +2.0,2.00,1.93,0.6044,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 03:30:00+00:00,Spain La Liga,Levante UD,Real Madrid,Levante UD +1.5,1.50,1.93,0.5209,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-24 03:30:00+00:00,Spain La Liga,Sevilla FC,Villarreal,Villarreal -0.25,-0.25,1.93,0.1055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 00:30:00+00:00,Italy Coppa Italia,Hellas Verona,Venezia,Venezia +0.5,0.50,1.93,0.1214,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 00:45:00+00:00,Europe UEFA Europa League,PAOK,Maccabi Tel Aviv,Maccabi Tel Aviv +1.0,1.00,1.93,0.3341,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 01:00:00+00:00,Spain La Liga,Getafe CF,Deportivo Alavés,Deportivo Alavés +0.25,0.25,1.93,0.3164,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 02:00:00+00:00,Netherlands Eredivisie,AZ,PEC Zwolle,PEC Zwolle +1.5,1.50,1.93,0.5614,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 02:30:00+00:00,Belgium Pro League,Club Brugge,KVC Westerlo,KVC Westerlo +1.5,1.50,1.93,0.2748,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 02:45:00+00:00,England League Cup,Newcastle United,Bradford City,Bradford City +2.0,2.00,1.93,0.3723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 02:45:00+00:00,England League Cup,Tottenham Hotspur,Doncaster Rovers,Doncaster Rovers +2.0,2.00,1.93,0.3723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 02:45:00+00:00,England League Cup,Huddersfield Town,Manchester City,Huddersfield Town +2.0,2.00,1.93,0.3283,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Nice,Roma,Roma -0.0,0.00,1.93,0.2816,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Malmö FF,Ludogorets,Ludogorets +0.75,0.75,1.93,0.2421,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Sporting Braga,Feyenoord,Feyenoord +0.5,0.50,1.93,0.2148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,England League Cup,Port Vale,Arsenal,Port Vale +2.0,2.00,1.93,0.2023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Real Betis,Nottingham Forest,Real Betis 0.0,0.00,1.93,0.1742,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Freiburg,Basel,Basel +0.75,0.75,1.93,0.1129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Red Star Belgrade,Celtic,Celtic -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:00:00+00:00,Europe UEFA Europa League,Dinamo Zagreb,Fenerbahçe,Fenerbahçe -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:30:00+00:00,Spain La Liga,Atlético Madrid,Rayo Vallecano,Rayo Vallecano +1.25,1.25,1.93,0.3763,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 03:30:00+00:00,Spain La Liga,Real Sociedad,RCD Mallorca,RCD Mallorca +0.75,0.75,1.93,0.3199,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 06:30:00+00:00,Brazil Serie A,Vasco da Gama,Bahia,Vasco da Gama 0.0,0.00,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 23:10:00+00:00,Saudi Arabia Professional League,Al Khaleej,Al Taawon,Al Taawon +0.25,0.25,1.93,0.2156,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-25 23:25:00+00:00,Saudi Arabia Professional League,Al Shabab,Al Kholood,Al Kholood +1.0,1.00,1.93,0.3006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 00:30:00+00:00,Italy Coppa Italia,Genoa,Empoli,Empoli +0.75,0.75,1.93,0.1129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 00:45:00+00:00,Europe UEFA Europa League,Lille,Brann,Brann +1.5,1.50,1.93,0.2797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 01:30:00+00:00,Spain La Liga,CA Osasuna,Elche CF,Elche CF +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 02:00:00+00:00,Saudi Arabia Professional League,Al Hilal,Al Akhdoud,Al Akhdoud +2.0,2.00,1.93,0.4942,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 03:00:00+00:00,Europe UEFA Europa League,Ferencváros,Viktoria Plzeň,Viktoria Plzeň +0.25,0.25,1.93,0.2696,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 03:00:00+00:00,Europe UEFA Europa League,Stuttgart,Celta de Vigo,Stuttgart -0.5,-0.50,1.93,0.1994,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 03:00:00+00:00,Europe UEFA Europa League,Rangers,KRC Genk,KRC Genk +0.5,0.50,1.93,0.1941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 03:00:00+00:00,Europe UEFA Europa League,Salzburg,Porto,Salzburg +0.5,0.50,1.93,0.1799,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 03:30:00+00:00,Spain La Liga,Real Oviedo,FC Barcelona,Real Oviedo +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 18:00:00+00:00,China Chinese Super League,Shanghai Shenhua,Meizhou Hakka,Meizhou Hakka +2.0,2.00,1.93,0.3153,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 19:35:00+00:00,China Chinese Super League,Beijing Guoan,Dalian Zhixing,Dalian Zhixing +1.5,1.50,1.93,0.3027,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 20:00:00+00:00,China Chinese Super League,Shanghai SIPG,Wuhan Three Towns,Wuhan Three Towns +2.0,2.00,1.93,0.2779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 23:35:00+00:00,Saudi Arabia Professional League,Al Hazm,Al Ahli,Al Hazm +1.25,1.25,1.93,0.2248,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-26 23:40:00+00:00,Saudi Arabia Professional League,Dhamk,Al Ittifaq,Al Ittifaq -0.0,0.00,1.93,0.2196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:00:00+00:00,Netherlands Eredivisie,Twente,Fortuna Sittard,Fortuna Sittard +1.0,1.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:30:00+00:00,Germany Bundesliga,Bayern München,Werder Bremen,Werder Bremen +2.0,2.00,1.93,0.6287,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:45:00+00:00,France Ligue 1,Strasbourg,Olympique Marseille,Olympique Marseille -0.5,-0.50,1.93,0.4164,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 02:45:00+00:00,Belgium Pro League,OH Leuven,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 03:00:00+00:00,Spain La Liga,Girona FC,RCD Espanyol,RCD Espanyol +0.25,0.25,1.93,0.5699,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 03:15:00+00:00,Portugal Liga NOS,Benfica,Gil Vicente,Gil Vicente +2.0,2.00,1.93,0.6044,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 15:00:00+00:00,Japan J1 League,Machida Zelvia,Fagiano Okayama,Fagiano Okayama +1.0,1.00,1.93,0.2660,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 16:00:00+00:00,Japan J1 League,Nagoya Grampus,Kashima Antlers,Kashima Antlers -0.25,-0.25,1.93,0.3368,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 16:00:00+00:00,Japan J1 League,Gamba Osaka,Albirex Niigata,Albirex Niigata +0.75,0.75,1.93,0.2327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 17:00:00+00:00,Japan J1 League,Tokyo Verdy,Urawa Reds,Urawa Reds -0.0,0.00,1.93,0.3364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 18:00:00+00:00,Japan J1 League,Vissel Kobe,Shimizu S-Pulse,Shimizu S-Pulse +1.0,1.00,1.93,0.4252,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 18:00:00+00:00,China Chinese Super League,Changchun Yatai,Qingdao Jonoon,Qingdao Jonoon -0.0,0.00,1.93,0.2861,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 18:00:00+00:00,South Korea K League 1,FC Seoul,Jeonbuk Motors,Jeonbuk Motors +0.25,0.25,1.93,0.1443,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Premier League,Brentford,Manchester United,Manchester United -0.25,-0.25,1.93,0.4876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Championship,Swansea City,Millwall,Millwall +0.25,0.25,1.93,0.1554,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Championship,Coventry City,Birmingham City,Birmingham City +0.25,0.25,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 19:30:00+00:00,England Championship,Wrexham,Derby County,Derby County +0.25,0.25,1.93,0.1269,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 20:00:00+00:00,Spain La Liga,Getafe CF,Levante UD,Levante UD +0.5,0.50,1.93,0.3081,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:00:00+00:00,Italy Serie A,Como,Cremonese,Cremonese +1.25,1.25,1.93,0.3938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,St. Pauli,Bayer Leverkusen,Bayer Leverkusen -0.25,-0.25,1.93,0.6065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,Heidenheim,Augsburg,Augsburg -0.0,0.00,1.93,0.5560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,Mainz 05,Borussia Dortmund,Borussia Dortmund -0.25,-0.25,1.93,0.5465,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 21:30:00+00:00,Germany Bundesliga,Wolfsburg,RB Leipzig,RB Leipzig -0.0,0.00,1.93,0.4132,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Manchester City,Burnley,Burnley +2.0,2.00,1.93,0.6740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Oxford United,Sheffield United,Oxford United +0.5,0.50,1.93,0.6441,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Leeds United,AFC Bournemouth,AFC Bournemouth -0.0,0.00,1.93,0.4772,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Dundee United,Kilmarnock,Kilmarnock +0.5,0.50,1.93,0.4551,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Celtic,Hibernian,Hibernian +1.25,1.25,1.93,0.4317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,St. Mirren,Dundee,Dundee +1.0,1.00,1.93,0.4252,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Ipswich Town,Portsmouth,Portsmouth +1.0,1.00,1.93,0.4094,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Watford,Hull City,Hull City +0.25,0.25,1.93,0.3231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Crystal Palace,Liverpool,Liverpool -0.75,-0.75,1.93,0.3064,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
