dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-21 22:50:00+00:00,Saudi Arabia Professional League,Al Kholood,Al Hazm,Al Hazm +0.75,0.75,1.93,0.1553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:30:00+00:00,Germany Bundesliga,Mainz 05,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,Belgium Pro League,Standard Liège,Zulte-Waregem,Zulte-Waregem +0.25,0.25,1.93,0.2713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,France Ligue 1,Nice,Olympique Marseille,Nice +0.5,0.50,1.93,0.2635,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 04:00:00+00:00,England Championship,Preston North End,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 15:30:00+00:00,China Chinese Super League,Dalian Zhixing,Shanghai SIPG,Dalian Zhixing +1.25,1.25,1.93,0.1970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 15:30:00+00:00,China Chinese Super League,Tianjin Teda,Shanghai Shenhua,Tianjin Teda +1.25,1.25,1.93,0.1672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 15:30:00+00:00,China Chinese Super League,Beijing Guoan,Meizhou Hakka,Beijing Guoan -1.0,-1.00,1.93,0.1480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 16:35:00+00:00,Australia A-League,Sydney FC,Melbourne Victory FC,Melbourne Victory FC +0.5,0.50,1.93,0.1782,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Premier League,Burnley,Chelsea,Burnley +1.0,1.00,1.93,0.4641,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Charlton Athletic,Southampton,Southampton -0.0,0.00,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Coventry City,West Bromwich Albion,West Bromwich Albion +0.75,0.75,1.93,0.1027,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 20:30:00+00:00,England Championship,Bristol City,Swansea City,Swansea City +0.25,0.25,1.93,0.0698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Bayern München,Freiburg,Freiburg +2.0,2.00,1.93,0.5046,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia M'gladbach,Borussia M'gladbach -0.25,-0.25,1.93,0.1941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Stuttgart,Borussia Dortmund -0.75,-0.75,1.93,0.1462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Augsburg,Hamburger SV,Hamburger SV +0.25,0.25,1.93,0.1359,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Oxford United,Middlesbrough,Oxford United +0.5,0.50,1.93,0.4696,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Rangers,Livingston,Livingston +1.75,1.75,1.93,0.4232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Belgium Pro League,Union Saint-Gilloise,Cercle Brugge,Cercle Brugge +1.25,1.25,1.93,0.3708,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Queens Park Rangers,Hull City,Hull City +0.25,0.25,1.93,0.3343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Leicester City,Stoke City,Stoke City +0.25,0.25,1.93,0.3343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Hibernian,Dundee,Dundee +1.25,1.25,1.93,0.2858,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Portsmouth,Millwall,Millwall -0.0,0.00,1.93,0.2819,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Ipswich Town,Wrexham,Wrexham +1.0,1.00,1.93,0.2309,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Fulham,Sunderland,Sunderland +0.5,0.50,1.93,0.2290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Brentford,Brentford +0.5,0.50,1.93,0.2290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Birmingham City,Norwich City,Norwich City +0.75,0.75,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Dundee United,Falkirk,Falkirk +0.25,0.25,1.93,0.2059,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,AFC Bournemouth,West Ham United,West Ham United +1.0,1.00,1.93,0.2045,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers +0.5,0.50,1.93,0.1959,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Liverpool,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Kilmarnock,Motherwell,Motherwell -0.0,0.00,1.93,0.1591,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Derby County,Watford,Derby County 0.0,0.00,1.93,0.1108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:30:00+00:00,Netherlands Eredivisie,NAC Breda,PSV,NAC Breda +1.5,1.50,1.93,0.5204,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Austria Wien,Austria Wien -0.25,-0.25,1.93,0.2608,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,Austria Bundesliga,Rheindorf Altach,Wolfsberger AC,Wolfsberger AC -0.0,0.00,1.93,0.2381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,France Ligue 1,Lens,Strasbourg,Strasbourg +0.5,0.50,1.93,0.1607,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,Austria Bundesliga,Hartberg,Ried,Hartberg 0.0,0.00,1.93,0.1404,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:00:00+00:00,Italy Serie A,Fiorentina,Juventus,Fiorentina +0.5,0.50,1.93,0.1572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:15:00+00:00,Belgium Pro League,KVC Westerlo,KAA Gent,KAA Gent +0.25,0.25,1.93,0.2369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,Germany Bundesliga,Köln,Eintracht Frankfurt,Köln +0.25,0.25,1.93,0.2596,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,England Premier League,Newcastle United,Manchester City,Newcastle United +0.25,0.25,1.93,0.1239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Ajax,Excelsior,Excelsior +1.5,1.50,1.93,0.5022,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Volendam,Twente,Volendam +0.75,0.75,1.93,0.2759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 03:45:00+00:00,Belgium Pro League,Club Brugge,Sporting Charleroi,Sporting Charleroi +1.25,1.25,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 03:45:00+00:00,Italy Serie A,Napoli,Atalanta,Napoli -0.25,-0.25,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Netherlands Eredivisie,Heracles,Go Ahead Eagles,Go Ahead Eagles -0.0,0.00,1.93,0.2466,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Scotland Premiership,St. Mirren,Celtic,Celtic -1.0,-1.00,1.93,0.2023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:05:00+00:00,France Ligue 1,PSG,Le Havre,Le Havre +2.0,2.00,1.93,0.4853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 08:30:00+00:00,Brazil Serie A,Palmeiras,Fluminense,Fluminense +1.0,1.00,1.93,0.3490,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 08:30:00+00:00,Brazil Serie A,Flamengo,Bragantino,Bragantino +1.5,1.50,1.93,0.2065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 10:00:00+00:00,Australia A-League,Auckland,Brisbane Roar,Brisbane Roar +0.75,0.75,1.93,0.0794,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 10:30:00+00:00,USA MLS,Vancouver Whitecaps,Los Angeles FC,Vancouver Whitecaps -0.25,-0.25,1.93,0.1152,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 19:00:00+00:00,Denmark Superliga,København,Brøndby,Brøndby +0.5,0.50,1.93,0.2079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 19:15:00+00:00,Netherlands Eredivisie,Heerenveen,AZ,Heerenveen +0.25,0.25,1.93,0.1353,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 19:30:00+00:00,Italy Serie A,Hellas Verona,Parma,Hellas Verona -0.25,-0.25,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 20:00:00+00:00,England Championship,Sheffield Wednesday,Sheffield United,Sheffield Wednesday +0.5,0.50,1.93,0.4986,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 20:30:00+00:00,Belgium Pro League,KRC Genk,KV Mechelen,KV Mechelen +1.0,1.00,1.93,0.2309,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 21:30:00+00:00,Netherlands Eredivisie,Telstar,Utrecht,Utrecht -0.25,-0.25,1.93,0.2240,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 21:30:00+00:00,Austria Bundesliga,Salzburg,Wattens,Wattens +1.0,1.00,1.93,0.0932,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:00:00+00:00,Italy Serie A,Cremonese,Roma,Cremonese +1.0,1.00,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:00:00+00:00,France Ligue 1,Auxerre,Olympique Lyonnais,Olympique Lyonnais -0.5,-0.50,1.93,0.1465,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:30:00+00:00,Germany Bundesliga,RB Leipzig,Werder Bremen,Werder Bremen +1.25,1.25,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Denmark Superliga,Nordsjælland,Fredericia,Fredericia +1.25,1.25,1.93,0.4237,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Scotland Premiership,Aberdeen,Hearts,Hearts -0.5,-0.50,1.93,0.1795,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Belgium Pro League,Royal Antwerp FC,FCV Dender EH,FCV Dender EH +0.5,0.50,1.93,0.1337,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:45:00+00:00,Netherlands Eredivisie,Groningen,PEC Zwolle,PEC Zwolle +1.0,1.00,1.93,0.1937,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:00:00+00:00,Austria Bundesliga,Rapid Wien,Grazer AK,Grazer AK +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:15:00+00:00,France Ligue 1,Toulouse,Angers SCO,Angers SCO +1.0,1.00,1.93,0.2045,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:15:00+00:00,France Ligue 1,Brest,Metz,Metz +0.75,0.75,1.93,0.1954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:30:00+00:00,Germany Bundesliga,St. Pauli,Union Berlin,St. Pauli -0.25,-0.25,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:30:00+00:00,England Premier League,Arsenal,Tottenham Hotspur,Tottenham Hotspur +1.25,1.25,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:00:00+00:00,Italy Serie A,Lazio,Lecce,Lecce +0.75,0.75,1.93,0.1687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:30:00+00:00,Belgium Pro League,RAAL La Louvière,RSC Anderlecht,RSC Anderlecht -0.5,-0.50,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 02:15:00+00:00,Belgium Pro League,OH Leuven,Sint-Truiden,Sint-Truiden -0.0,0.00,1.93,0.1684,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:00:00+00:00,Brazil Serie A,Bahia,Vasco da Gama,Vasco da Gama +0.75,0.75,1.93,0.3001,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:00:00+00:00,Brazil Serie A,São Paulo,Juventude,Juventude +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:45:00+00:00,France Ligue 1,Lille,Paris,Paris +1.0,1.00,1.93,0.1885,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 06:00:00+00:00,USA MLS,FC Cincinnati,Inter Miami,Inter Miami -0.25,-0.25,1.93,0.1043,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 07:30:00+00:00,Brazil Serie A,Cruzeiro,Corinthians,Corinthians +0.75,0.75,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 01:30:00+00:00,Italy Serie A,Torino,Como,Torino +0.25,0.25,1.93,0.1130,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 04:00:00+00:00,England Premier League,Manchester United,Everton,Manchester United -0.75,-0.75,1.93,0.1462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
