dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-18 21:30:00+00:00,Germany Bundesliga,Köln,Augsburg,Augsburg +0.5,0.50,1.93,0.5341,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Heidenheim,Werder Bremen,Werder Bremen -0.0,0.00,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Mainz 05,Bayer Leverkusen,Bayer Leverkusen -0.0,0.00,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Stuttgart,Stuttgart -0.0,0.00,1.93,0.4101,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,RB Leipzig,Hamburger SV,Hamburger SV +1.25,1.25,1.93,0.2970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Rangers,Dundee United,Dundee United +1.25,1.25,1.93,0.5729,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Sheffield United,Watford,Watford +0.5,0.50,1.93,0.4457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Burnley,Leeds United,Leeds United -0.25,-0.25,1.93,0.4391,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Sunderland,Wolverhampton Wanderers,Wolverhampton Wanderers +0.25,0.25,1.93,0.4354,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Birmingham City,Hull City,Hull City +0.75,0.75,1.93,0.4172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Motherwell,Falkirk,Falkirk +0.5,0.50,1.93,0.4160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Belgium Pro League,RAAL La Louvière,KVC Westerlo,KVC Westerlo -0.0,0.00,1.93,0.3730,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,West Bromwich Albion,Preston North End,Preston North End +0.75,0.75,1.93,0.3163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Brighton & Hove Albion,Newcastle United,Newcastle United -0.0,0.00,1.93,0.3157,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Hibernian,Livingston,Livingston +1.0,1.00,1.93,0.3146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Charlton Athletic,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.3121,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Stoke City,Wrexham,Wrexham +0.5,0.50,1.93,0.3089,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,St. Mirren,Aberdeen,Aberdeen +0.25,0.25,1.93,0.2754,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Manchester City,Everton,Everton +1.25,1.25,1.93,0.2749,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Norwich City,Bristol City,Norwich City 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Coventry City,Blackburn Rovers,Blackburn Rovers +1.0,1.00,1.93,0.2304,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Crystal Palace,AFC Bournemouth,AFC Bournemouth +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:15:00+00:00,Spain La Liga,FC Barcelona,Girona FC,Girona FC +2.0,2.00,1.93,0.6003,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.25,1.25,1.93,0.6484,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,NEC,Twente,NEC 0.0,0.00,1.93,0.2277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 23:00:00+00:00,Austria Bundesliga,Grazer AK,Hartberg,Hartberg -0.0,0.00,1.93,0.3101,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 23:00:00+00:00,France Ligue 1,Nice,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.2021,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 23:15:00+00:00,Saudi Arabia Professional League,Al Akhdoud,Al Hazm,Al Hazm +0.25,0.25,1.93,0.2156,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:00:00+00:00,Italy Serie A,Torino,Napoli,Napoli -0.75,-0.75,1.93,0.2982,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Germany Bundesliga,Bayern München,Borussia Dortmund,Borussia Dortmund +1.5,1.50,1.93,0.4878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Spain La Liga,Villarreal,Real Betis,Real Betis +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,England Premier League,Fulham,Arsenal,Arsenal -1.0,-1.00,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,PSV,Go Ahead Eagles,Go Ahead Eagles +2.0,2.00,1.93,0.5531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,Utrecht,Volendam,Volendam +1.5,1.50,1.93,0.5321,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Scotland Premiership,Kilmarnock,Hearts,Hearts -0.75,-0.75,1.93,0.2774,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,France Ligue 1,Angers SCO,Monaco,Monaco -0.75,-0.75,1.93,0.3465,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Hapoel Katamon,Hapoel Katamon +0.75,0.75,1.93,0.3280,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Ironi Kiryat Shmona,Hapoel Be'er Sheva,Ironi Kiryat Shmona +1.5,1.50,1.93,0.2190,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:00:00+00:00,Saudi Arabia Professional League,Al Nassr,Al Fateh,Al Fateh +2.0,2.00,1.93,0.5129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Italy Serie A,Roma,Inter Milan,Inter Milan -0.25,-0.25,1.93,0.4489,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,Sporting Charleroi,Sporting Charleroi +1.25,1.25,1.93,0.2362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,England Championship,Leicester City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Spain La Liga,Atlético Madrid,CA Osasuna,CA Osasuna +1.5,1.50,1.93,0.5623,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Netherlands Eredivisie,NAC Breda,PEC Zwolle,PEC Zwolle +0.25,0.25,1.93,0.2731,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Netherlands Eredivisie,Ajax,AZ,AZ +0.5,0.50,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:05:00+00:00,France Ligue 1,Olympique Marseille,Le Havre,Le Havre +1.5,1.50,1.93,0.4384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 05:30:00+00:00,Brazil Serie A,Internacional,Sport Recife,Sport Recife +1.0,1.00,1.93,0.2703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 05:30:00+00:00,Brazil Serie A,Corinthians,Atlético Mineiro,Atlético Mineiro +0.5,0.50,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,FC Cincinnati,Montreal Impact,Montreal Impact +1.0,1.00,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,New York City,Seattle Sounders,Seattle Sounders +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Nashville SC,Inter Miami,Inter Miami +0.25,0.25,1.93,0.1761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Atlanta United FC,DC United,Atlanta United FC -0.25,-0.25,1.93,0.1221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,New England Revolution,Chicago Fire,Chicago Fire -0.0,0.00,1.93,0.1040,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Columbus Crew,New York RB,New York RB +0.75,0.75,1.93,0.0662,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 08:00:00+00:00,Brazil Serie A,Cruzeiro,Fortaleza,Fortaleza +1.0,1.00,1.93,0.3294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,St. Louis City,Real Salt Lake,Real Salt Lake +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Portland Timbers,San Diego,San Diego -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Sporting KC,Houston Dynamo,Houston Dynamo -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 15:30:00+00:00,China Chinese Super League,Dalian Zhixing,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:15:00+00:00,Netherlands Eredivisie,Telstar,Heerenveen,Heerenveen -0.0,0.00,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:30:00+00:00,Italy Serie A,Como,Juventus,Juventus -0.25,-0.25,1.93,0.2889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:00:00+00:00,Scotland Premiership,Dundee,Celtic,Dundee +1.75,1.75,1.93,0.3074,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:30:00+00:00,Belgium Pro League,Cercle Brugge,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.3169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Spain La Liga,Elche CF,Athletic Club Bilbao,Athletic Club Bilbao -0.25,-0.25,1.93,0.5216,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Nordsjælland,Randers,Randers +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Viborg,OB,OB +0.5,0.50,1.93,0.3905,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Salzburg,Rheindorf Altach,Rheindorf Altach +1.0,1.00,1.93,0.2796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Sturm Graz,Sturm Graz -0.5,-0.50,1.93,0.2080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Excelsior,Fortuna Sittard,Fortuna Sittard +0.25,0.25,1.93,0.1585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Groningen,Sparta Rotterdam,Sparta Rotterdam +0.5,0.50,1.93,0.1256,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Genoa,Parma,Parma +0.5,0.50,1.93,0.5889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Cagliari,Bologna,Bologna -0.25,-0.25,1.93,0.5275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,France Ligue 1,Lens,Paris,Paris +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,England Premier League,Tottenham Hotspur,Aston Villa,Aston Villa +0.25,0.25,1.93,0.2493,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:30:00+00:00,Germany Bundesliga,Freiburg,Eintracht Frankfurt,Eintracht Frankfurt -0.0,0.00,1.93,0.3869,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Denmark Superliga,Brøndby,AGF,AGF +0.25,0.25,1.93,0.3614,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Belgium Pro League,FCV Dender EH,KV Mechelen,KV Mechelen -0.0,0.00,1.93,0.3055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:15:00+00:00,Spain La Liga,Celta de Vigo,Real Sociedad,Real Sociedad +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:45:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.5,1.50,1.93,0.6267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:45:00+00:00,Saudi Arabia Professional League,Al Khaleej,Al Riyadh,Al Riyadh +0.75,0.75,1.93,0.1060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:00:00+00:00,Austria Bundesliga,Rapid Wien,LASK Linz,LASK Linz +0.75,0.75,1.93,0.2604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Lorient,Brest,Brest -0.0,0.00,1.93,0.3758,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Toulouse,Metz,Metz +1.0,1.00,1.93,0.3746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Rennes,Auxerre,Auxerre +0.75,0.75,1.93,0.3191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:30:00+00:00,Germany Bundesliga,St. Pauli,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.5000,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Italy Serie A,Atalanta,Lazio,Lazio +0.5,0.50,1.93,0.3008,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Denmark Superliga,Midtjylland,Vejle,Vejle +1.25,1.25,1.93,0.2619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Spain La Liga,Levante UD,Rayo Vallecano,Rayo Vallecano -0.0,0.00,1.93,0.5293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Belgium Pro League,Sint-Truiden,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,KAA Gent,KAA Gent -0.0,0.00,1.93,0.2127,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:00:00+00:00,Saudi Arabia Professional League,Neom SC,Al Quadisiya,Al Quadisiya -0.0,0.00,1.93,0.2901,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,France Ligue 1,Nantes,Lille,Lille -0.5,-0.50,1.93,0.3279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,Italy Serie A,AC Milan,Fiorentina,Fiorentina +1.0,1.00,1.93,0.2232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 03:00:00+00:00,Spain La Liga,Getafe CF,Real Madrid,Real Madrid -1.25,-1.25,1.93,0.2188,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Mirassol,São Paulo,São Paulo +0.25,0.25,1.93,0.2809,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Ceará,Botafogo,Botafogo -0.0,0.00,1.93,0.2653,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 07:30:00+00:00,Brazil Serie A,Bahia,Grêmio,Grêmio +0.5,0.50,1.93,0.2019,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 21:45:00+00:00,Asia AFC Champions League,Al Wahda,Al Duhail,Al Duhail +0.5,0.50,1.93,0.1056,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 00:00:00+00:00,Asia AFC Champions League,Al Shorta,Al Ittihad,Al Ittihad -0.5,-0.50,1.93,0.1502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 01:00:00+00:00,Denmark Superliga,SønderjyskE,Fredericia,Fredericia +0.75,0.75,1.93,0.3766,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 01:00:00+00:00,Turkey Süper Lig,Eyüpspor,Kasımpaşa,Kasımpaşa +0.25,0.25,1.93,0.2980,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 02:15:00+00:00,Asia AFC Champions League,Al Ahli,Al Gharafa,Al Gharafa +1.75,1.75,1.93,0.0951,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 02:45:00+00:00,Italy Serie A,Cremonese,Udinese,Udinese -0.0,0.00,1.93,0.5077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,England Premier League,West Ham United,Brentford,Brentford +0.25,0.25,1.93,0.5619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,Spain La Liga,Deportivo Alavés,Valencia CF,Valencia CF +0.25,0.25,1.93,0.3457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 06:00:00+00:00,Brazil Serie A,Juventude,Bragantino,Bragantino -0.0,0.00,1.93,0.2183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 08:30:00+00:00,Brazil Serie A,Santos,Vitória,Vitória +0.75,0.75,1.93,0.1925,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 18:00:00+00:00,Asia AFC Champions League,Chengdu Better City FC,Johor Darul Ta'zim,Johor Darul Ta'zim +0.5,0.50,1.93,0.3175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 20:15:00+00:00,Asia AFC Champions League,Shanghai SIPG,Machida Zelvia,Shanghai SIPG +0.75,0.75,1.93,0.2079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:00:00+00:00,Asia AFC Champions League,Shabab Al Ahli Dubai,Nasaf,Nasaf +1.25,1.25,1.93,0.3170,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:45:00+00:00,Europe UEFA Champions League,FC Barcelona,Olympiakos Piraeus,Olympiakos Piraeus +2.0,2.00,1.93,0.6003,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:45:00+00:00,Europe UEFA Champions League,Kairat,Paphos,Paphos -0.0,0.00,1.93,0.4122,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Portsmouth,Coventry City,Portsmouth +0.5,0.50,1.93,0.4696,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Preston North End,Birmingham City,Preston North End +0.25,0.25,1.93,0.3291,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Millwall,Stoke City,Stoke City +0.25,0.25,1.93,0.3015,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Derby County,Norwich City,Derby County 0.0,0.00,1.93,0.2890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Hull City,Leicester City,Hull City +0.25,0.25,1.93,0.2818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Ipswich Town,Charlton Athletic,Charlton Athletic +1.0,1.00,1.93,0.2427,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Blackburn Rovers,Sheffield United,Blackburn Rovers 0.0,0.00,1.93,0.1676,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,København,Borussia Dortmund,Borussia Dortmund -0.5,-0.50,1.93,0.5740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Inter Milan,Inter Milan -0.75,-0.75,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Arsenal,Atlético Madrid,Atlético Madrid +1.0,1.00,1.93,0.3746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,PSV,Napoli,Napoli -0.25,-0.25,1.93,0.3690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
