dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-05 21:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.4368,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.3908,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,Italy Serie A,Fiorentina,Roma,Roma -0.25,-0.25,1.93,0.3462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Aston Villa,Burnley,Burnley +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,France Ligue 1,Olympique Lyonnais,Toulouse,Toulouse +0.75,0.75,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,Italy Serie A,Bologna,Pisa,Pisa +1.0,1.00,1.93,0.2391,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Nottingham Forest +0.75,0.75,1.93,0.1315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.3740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.5296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Belgium Pro League,KRC Genk,FCV Dender EH,FCV Dender EH +1.25,1.25,1.93,0.3918,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Aberdeen,Dundee,Dundee +0.75,0.75,1.93,0.3353,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -0.75,-0.75,1.93,0.1728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Denmark Superliga,AGF,Silkeborg,Silkeborg +0.75,0.75,1.93,0.1711,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:30:00+00:00,Portugal Liga NOS,FC Arouca,Famalicão,FC Arouca 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:45:00+00:00,Netherlands Eredivisie,AZ,Telstar,Telstar +1.75,1.75,1.93,0.4803,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,NEC,NEC +0.25,0.25,1.93,0.3157,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:00:00+00:00,Italy Serie A,Lazio,Torino,Torino +0.75,0.75,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Le Havre,Rennes,Rennes -0.25,-0.25,1.93,0.3747,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Strasbourg,Angers SCO,Angers SCO +1.0,1.00,1.93,0.3486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Monaco,Nice,Nice +0.5,0.50,1.93,0.1736,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.3973,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:30:00+00:00,England Premier League,Brentford,Manchester City,Brentford +1.0,1.00,1.93,0.2525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:00:00+00:00,Denmark Superliga,København,Midtjylland,Midtjylland +0.5,0.50,1.93,0.3812,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:00:00+00:00,Italy Serie A,Napoli,Genoa,Genoa +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Spain La Liga,RCD Espanyol,Real Betis,Real Betis -0.0,0.00,1.93,0.4312,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Portugal Liga NOS,Rio Ave FC,CD Tondela,Rio Ave FC 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Spain La Liga,Real Sociedad,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.2669,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 01:00:00+00:00,Israel Israeli Premier League,Maccabi Netanya,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.2230,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 01:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.4605,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:00:00+00:00,Denmark Superliga,Fredericia,Brøndby,Brøndby -1.0,-1.00,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,NEC,NEC +0.25,0.25,1.93,0.1486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:15:00+00:00,Portugal Liga NOS,Sporting CP,Sporting Braga,Sporting Braga +1.0,1.00,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:45:00+00:00,Italy Serie A,Juventus,AC Milan,AC Milan -0.0,0.00,1.93,0.4041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:45:00+00:00,France Ligue 1,Lille,PSG,PSG -0.75,-0.75,1.93,0.3603,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 03:00:00+00:00,Spain La Liga,Celta de Vigo,Atlético Madrid,Atlético Madrid -0.75,-0.75,1.93,0.2826,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 03:00:00+00:00,Brazil Serie A,São Paulo,Palmeiras,Palmeiras -0.0,0.00,1.93,0.1514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 04:15:00+00:00,Portugal Liga NOS,Porto,Benfica,Benfica +0.25,0.25,1.93,0.2355,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 05:30:00+00:00,Brazil Serie A,Juventude,Fortaleza,Fortaleza -0.0,0.00,1.93,0.2458,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 05:30:00+00:00,Brazil Serie A,Bahia,Flamengo,Flamengo -0.5,-0.50,1.93,0.1618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 07:30:00+00:00,Brazil Serie A,Cruzeiro,Sport Recife,Sport Recife +1.25,1.25,1.93,0.3765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-09 06:00:00+00:00,Brazil Serie A,Atlético Mineiro,Sport Recife,Sport Recife +0.75,0.75,1.93,0.2909,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-12 06:00:00+00:00,Brazil Serie A,Palmeiras,Juventude,Juventude +1.75,1.75,1.93,0.3894,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-12 07:30:00+00:00,USA MLS,Inter Miami,Atlanta United FC,Atlanta United FC +1.25,1.25,1.93,0.2124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 02:45:00+00:00,France Ligue 1,PSG,Strasbourg,Strasbourg +1.75,1.75,1.93,0.5084,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Premier League,Nottingham Forest,Chelsea,Chelsea -0.25,-0.25,1.93,0.2957,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 19:30:00+00:00,England Championship,Queens Park Rangers,Millwall,Queens Park Rangers 0.0,0.00,1.93,0.1430,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Lecce,Sassuolo,Sassuolo -0.0,0.00,1.93,0.4789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:00:00+00:00,Italy Serie A,Pisa,Hellas Verona,Hellas Verona +0.25,0.25,1.93,0.3504,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Mainz 05,Bayer Leverkusen,Bayer Leverkusen -0.0,0.00,1.93,0.3184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Wolfsburg,Stuttgart,Stuttgart -0.0,0.00,1.93,0.2818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Heidenheim,Werder Bremen,Werder Bremen -0.0,0.00,1.93,0.2818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,Köln,Augsburg,Augsburg +0.5,0.50,1.93,0.2522,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 21:30:00+00:00,Germany Bundesliga,RB Leipzig,Hamburger SV,Hamburger SV +1.25,1.25,1.93,0.2108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Rangers,Dundee United,Dundee United +1.25,1.25,1.93,0.5729,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Motherwell,Falkirk,Falkirk +0.5,0.50,1.93,0.4160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Hibernian,Livingston,Livingston +1.0,1.00,1.93,0.2835,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Sunderland,Wolverhampton Wanderers,Wolverhampton Wanderers +0.25,0.25,1.93,0.2765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Birmingham City,Hull City,Hull City +0.75,0.75,1.93,0.2737,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Manchester City,Everton,Everton +1.25,1.25,1.93,0.2032,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Norwich City,Bristol City,Norwich City 0.0,0.00,1.93,0.1606,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,West Bromwich Albion,Preston North End,Preston North End +0.75,0.75,1.93,0.1339,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.25,1.25,1.93,0.5128,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,NEC,Twente,NEC 0.0,0.00,1.93,0.1430,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Germany Bundesliga,Bayern München,Borussia Dortmund,Borussia Dortmund +1.5,1.50,1.93,0.4878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,England Premier League,Fulham,Arsenal,Fulham +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,PSV,Go Ahead Eagles,Go Ahead Eagles +2.0,2.00,1.93,0.3767,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,Utrecht,Volendam,Volendam +1.5,1.50,1.93,0.3149,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,France Ligue 1,Angers SCO,Monaco,Monaco -0.75,-0.75,1.93,0.1636,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Italy Serie A,Roma,Inter Milan,Inter Milan -0.25,-0.25,1.93,0.2957,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:05:00+00:00,France Ligue 1,Olympique Marseille,Le Havre,Le Havre +1.5,1.50,1.93,0.4182,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
