dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-18 22:00:00+00:00,Scotland Premiership,Motherwell,Falkirk,Falkirk +0.5,0.50,1.93,0.4160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Belgium Pro League,RAAL La Louvière,KVC Westerlo,KVC Westerlo -0.0,0.00,1.93,0.3730,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,West Bromwich Albion,Preston North End,Preston North End +0.75,0.75,1.93,0.3163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,Hibernian,Livingston,Livingston +1.0,1.00,1.93,0.3146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Charlton Athletic,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.3121,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Stoke City,Wrexham,Wrexham +0.5,0.50,1.93,0.3089,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Burnley,Leeds United,Leeds United -0.25,-0.25,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Sunderland,Wolverhampton Wanderers,Wolverhampton Wanderers +0.25,0.25,1.93,0.2765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Premier League,Manchester City,Everton,Everton +1.25,1.25,1.93,0.2749,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Norwich City,Bristol City,Norwich City 0.0,0.00,1.93,0.2672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,England Championship,Coventry City,Blackburn Rovers,Blackburn Rovers +1.0,1.00,1.93,0.2304,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:00:00+00:00,Scotland Premiership,St. Mirren,Aberdeen,Aberdeen +0.25,0.25,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.25,1.25,1.93,0.6484,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 22:30:00+00:00,Netherlands Eredivisie,NEC,Twente,NEC 0.0,0.00,1.93,0.2277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 23:00:00+00:00,Austria Bundesliga,Grazer AK,Hartberg,Hartberg -0.0,0.00,1.93,0.3101,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:00:00+00:00,Italy Serie A,Torino,Napoli,Torino +0.75,0.75,1.93,0.1817,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Germany Bundesliga,Bayern München,Borussia Dortmund,Borussia Dortmund +1.5,1.50,1.93,0.4878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,England Premier League,Fulham,Arsenal,Arsenal -1.0,-1.00,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,PSV,Go Ahead Eagles,Go Ahead Eagles +2.0,2.00,1.93,0.5531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,Utrecht,Volendam,Volendam +1.5,1.50,1.93,0.5321,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Scotland Premiership,Kilmarnock,Hearts,Hearts -0.75,-0.75,1.93,0.2774,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,France Ligue 1,Angers SCO,Monaco,Monaco -0.75,-0.75,1.93,0.3465,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Hapoel Katamon,Hapoel Katamon +0.75,0.75,1.93,0.3280,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Ironi Kiryat Shmona,Hapoel Be'er Sheva,Ironi Kiryat Shmona +1.5,1.50,1.93,0.2190,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Italy Serie A,Roma,Inter Milan,Inter Milan -0.25,-0.25,1.93,0.3648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,Sporting Charleroi,Sporting Charleroi +1.25,1.25,1.93,0.2362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,England Championship,Leicester City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Netherlands Eredivisie,NAC Breda,PEC Zwolle,PEC Zwolle +0.25,0.25,1.93,0.2731,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Netherlands Eredivisie,Ajax,AZ,AZ +0.5,0.50,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:05:00+00:00,France Ligue 1,Olympique Marseille,Le Havre,Le Havre +1.5,1.50,1.93,0.4221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 05:30:00+00:00,Brazil Serie A,Internacional,Sport Recife,Sport Recife +1.0,1.00,1.93,0.2703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 05:30:00+00:00,Brazil Serie A,Corinthians,Atlético Mineiro,Atlético Mineiro +0.5,0.50,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,FC Cincinnati,Montreal Impact,Montreal Impact +1.0,1.00,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,New York City,Seattle Sounders,Seattle Sounders +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Nashville SC,Inter Miami,Inter Miami +0.25,0.25,1.93,0.1761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Atlanta United FC,DC United,Atlanta United FC -0.25,-0.25,1.93,0.1221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,New England Revolution,Chicago Fire,Chicago Fire -0.0,0.00,1.93,0.1040,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Columbus Crew,New York RB,New York RB +0.75,0.75,1.93,0.0662,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 08:00:00+00:00,Brazil Serie A,Cruzeiro,Fortaleza,Fortaleza +1.0,1.00,1.93,0.3294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,St. Louis City,Real Salt Lake,Real Salt Lake +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Portland Timbers,San Diego,San Diego -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Sporting KC,Houston Dynamo,Houston Dynamo -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 15:30:00+00:00,China Chinese Super League,Dalian Zhixing,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:15:00+00:00,Netherlands Eredivisie,Telstar,Heerenveen,Heerenveen -0.0,0.00,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:30:00+00:00,Italy Serie A,Como,Juventus,Juventus -0.25,-0.25,1.93,0.2119,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:00:00+00:00,Scotland Premiership,Dundee,Celtic,Dundee +1.75,1.75,1.93,0.1236,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:30:00+00:00,Belgium Pro League,Cercle Brugge,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.3169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Nordsjælland,Randers,Randers +0.5,0.50,1.93,0.4344,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Viborg,OB,OB +0.5,0.50,1.93,0.3810,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Salzburg,Rheindorf Altach,Rheindorf Altach +1.0,1.00,1.93,0.2796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Sturm Graz,Sturm Graz -0.5,-0.50,1.93,0.2080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Excelsior,Fortuna Sittard,Fortuna Sittard +0.25,0.25,1.93,0.1585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Groningen,Sparta Rotterdam,Sparta Rotterdam +0.5,0.50,1.93,0.1256,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Genoa,Parma,Parma +0.5,0.50,1.93,0.5229,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Cagliari,Bologna,Bologna -0.25,-0.25,1.93,0.3648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,France Ligue 1,Lens,Paris,Paris +0.5,0.50,1.93,0.2146,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Belgium Pro League,FCV Dender EH,KV Mechelen,KV Mechelen -0.0,0.00,1.93,0.3055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:00:00+00:00,Austria Bundesliga,Rapid Wien,LASK Linz,LASK Linz +0.75,0.75,1.93,0.2604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Rennes,Auxerre,Auxerre +0.75,0.75,1.93,0.2644,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Denmark Superliga,Midtjylland,Vejle,Vejle +1.25,1.25,1.93,0.2175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Italy Serie A,Atalanta,Lazio,Lazio +0.5,0.50,1.93,0.1698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Belgium Pro League,Sint-Truiden,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,KAA Gent,KAA Gent -0.0,0.00,1.93,0.2127,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,France Ligue 1,Nantes,Lille,Nantes +0.5,0.50,1.93,0.1409,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Mirassol,São Paulo,São Paulo +0.25,0.25,1.93,0.2809,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Ceará,Botafogo,Botafogo -0.0,0.00,1.93,0.2653,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 07:30:00+00:00,Brazil Serie A,Bahia,Grêmio,Grêmio +0.5,0.50,1.93,0.2019,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 01:00:00+00:00,Denmark Superliga,SønderjyskE,Fredericia,Fredericia +0.75,0.75,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,England Premier League,West Ham United,Brentford,Brentford +0.25,0.25,1.93,0.3657,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,Spain La Liga,Deportivo Alavés,Valencia CF,Valencia CF +0.25,0.25,1.93,0.2675,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
