dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-30 02:00:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Hapoel Be'er Sheva,Hapoel Haifa +1.5,1.50,1.93,0.3781,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,France Ligue 1,Paris,Auxerre,Paris -0.5,-0.50,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Ironi Tiberias,Ironi Tiberias +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:00:00+00:00,Brazil Serie A,Vitória,Mirassol,Mirassol -0.0,0.00,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:45:00+00:00,Italy Serie A,AC Milan,Lazio,AC Milan -0.75,-0.75,1.93,0.2574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:45:00+00:00,Belgium Pro League,Sporting Charleroi,RAAL La Louvière,RAAL La Louvière +0.5,0.50,1.93,0.2049,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,Netherlands Eredivisie,NEC,Sparta Rotterdam,Sparta Rotterdam +0.75,0.75,1.93,0.5076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,Spain La Liga,Atlético Madrid,Real Oviedo,Real Oviedo +1.75,1.75,1.93,0.4207,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,England Premier League,Tottenham Hotspur,Fulham,Tottenham Hotspur -0.25,-0.25,1.93,0.2535,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:05:00+00:00,France Ligue 1,Olympique Marseille,Toulouse,Olympique Marseille -0.75,-0.75,1.93,0.2036,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:30:00+00:00,Portugal Liga NOS,Gil Vicente,CD Tondela,CD Tondela +0.5,0.50,1.93,0.2783,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 15:00:00+00:00,Australia A-League,Macarthur,Perth Glory FC,Macarthur -0.5,-0.50,1.93,0.1091,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 19:15:00+00:00,Netherlands Eredivisie,PSV,Volendam,Volendam +2.0,2.00,1.93,0.4384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 19:30:00+00:00,Italy Serie A,Lecce,Torino,Torino -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 20:00:00+00:00,Scotland Premiership,Hibernian,Celtic,Hibernian +0.75,0.75,1.93,0.4027,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 20:00:00+00:00,England Premier League,Crystal Palace,Manchester United,Manchester United -0.0,0.00,1.93,0.3876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 20:30:00+00:00,Belgium Pro League,Club Brugge,Royal Antwerp FC,Royal Antwerp FC +1.25,1.25,1.93,0.2704,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Denmark Superliga,AGF,København,AGF 0.0,0.00,1.93,0.4954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Denmark Superliga,Silkeborg,Randers,Silkeborg 0.0,0.00,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Malaysia Super League,Melaka,Kuala Lumpur,Melaka +1.25,1.25,1.93,0.2447,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Spain La Liga,Real Sociedad,Villarreal,Villarreal -0.0,0.00,1.93,0.2432,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:30:00+00:00,Netherlands Eredivisie,Telstar,Feyenoord,Telstar +1.25,1.25,1.93,0.7652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:30:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Utrecht,Go Ahead Eagles +0.25,0.25,1.93,0.3275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:30:00+00:00,Austria Bundesliga,Rheindorf Altach,Salzburg,Salzburg -0.25,-0.25,1.93,0.1631,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:00:00+00:00,Italy Serie A,Pisa,Inter Milan,Pisa +1.5,1.50,1.93,0.5753,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:00:00+00:00,Scotland Premiership,Rangers,Falkirk,Falkirk +1.25,1.25,1.93,0.4282,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:00:00+00:00,France Ligue 1,Strasbourg,Brest,Brest +0.5,0.50,1.93,0.2349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:05:00+00:00,England Premier League,Nottingham Forest,Brighton & Hove Albion,Brighton & Hove Albion -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:05:00+00:00,England Premier League,West Ham United,Liverpool,West Ham United +1.0,1.00,1.93,0.3246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:05:00+00:00,England Premier League,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.5590,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:00:00+00:00,Denmark Superliga,Midtjylland,Nordsjælland,Nordsjælland +1.0,1.00,1.93,0.3707,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:00:00+00:00,Scotland Premiership,Livingston,Aberdeen,Livingston 0.0,0.00,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:00:00+00:00,Belgium Pro League,KRC Genk,OH Leuven,OH Leuven +1.0,1.00,1.93,0.1296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:30:00+00:00,Portugal Liga NOS,Rio Ave FC,Santa Clara,Rio Ave FC +0.25,0.25,1.93,0.4106,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:45:00+00:00,Netherlands Eredivisie,Twente,AZ,AZ +0.25,0.25,1.93,0.2137,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:15:00+00:00,France Ligue 1,Angers SCO,Lens,Angers SCO +0.75,0.75,1.93,0.4095,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:15:00+00:00,France Ligue 1,Le Havre,Lille,Lille -0.5,-0.50,1.93,0.3698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
