dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-13 22:00:00+00:00,England Championship,Coventry City,Norwich City,Norwich City +0.75,0.75,1.93,0.4805,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Leeds United +0.5,0.50,1.93,0.3956,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.25,1.93,0.3791,High,"Disagree: Newcastle's dominant head-to-head record (unbeaten in 20 PL clashes with Wolves) and superior recent form, averaging 2+ goals per home game, suggest they'll cover the ...",,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Dundee,Motherwell,Motherwell -0.25,-0.25,1.93,0.3776,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,Everton,Aston Villa,Aston Villa -0.0,0.00,1.93,0.3452,High,Disagree: Betting on Aston Villa here is like expecting a leaky boat to win a regatta—Everton's solid start and Villa's pathetic point haul make this a fool's punt at best.,,,
2025-09-13 22:00:00+00:00,England Championship,Swansea City,Hull City,Hull City +0.75,0.75,1.93,0.3416,High,,,,
2025-09-13 22:00:00+00:00,England Championship,West Bromwich Albion,Derby County,Derby County +0.75,0.75,1.93,0.3416,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,0.75,1.93,0.3061,High,"Agree: Sunderland's got the edge here, like a cat burglar sneaking past Palace's injury-riddled defense—bet on the Black Cats to claw out at least a draw or narrow loss, turning...",,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Rangers,Hearts,Hearts +0.75,0.75,1.93,0.2939,High,,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Falkirk,St. Mirren,St. Mirren +0.25,0.25,1.93,0.2669,High,,,,
2025-09-13 22:00:00+00:00,England Premier League,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion +0.25,0.25,1.93,0.2649,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Aberdeen,Livingston,Livingston +0.5,0.50,1.93,0.2630,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Wrexham,Queens Park Rangers,Queens Park Rangers +0.5,0.50,1.93,0.2233,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Watford,Blackburn Rovers,Watford 0.0,0.00,1.93,0.2010,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Sheffield Wednesday,Bristol City,Sheffield Wednesday +0.25,0.25,1.93,0.1943,High,,,,
2025-09-13 22:00:00+00:00,England Championship,Stoke City,Birmingham City,Stoke City +0.25,0.25,1.93,0.1919,High,,,,
2025-09-13 22:00:00+00:00,England FA Cup,Burgess Hill Town,Farnham Town,Burgess Hill Town +0.25,0.25,1.93,0.1399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.2437,High,"Agree: Handicapping Madrid with all their banged-up stars and jet-lagged Brazilians feels like betting on a surefire snoozefest where Sociedad sneaks a cover, because who needs ...",,,
2025-09-13 22:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,AVS,AVS +0.75,0.75,1.93,0.3416,High,,,,
2025-09-13 22:30:00+00:00,Netherlands Eredivisie,Ajax,PEC Zwolle,PEC Zwolle +1.75,1.75,1.93,0.3402,High,,,,
2025-09-13 22:30:00+00:00,Portugal Liga NOS,Moreirense FC,Rio Ave FC,Rio Ave FC +0.25,0.25,1.93,0.1662,High,,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Rapid Wien,Wattens,Wattens +0.75,0.75,1.93,0.2267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,0.75,1.93,0.1616,High,Rate limited—try again later.,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,Salzburg,Salzburg -0.5,-0.50,1.93,0.1148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:25:00+00:00,Saudi Arabia Professional League,Al Khaleej,Al Feiha,Al Feiha +0.25,0.25,1.93,0.2477,High,,,,
2025-09-13 23:45:00+00:00,Saudi Arabia Professional League,Al Akhdoud,Al Taawon,Al Taawon -0.0,0.00,1.93,0.1095,High,,,,
2025-09-14 00:00:00+00:00,Italy Serie A,Juventus,Inter Milan,Inter Milan -0.0,0.00,1.93,0.3878,High,Rate limited—try again later.,,,
2025-09-14 00:15:00+00:00,Belgium Pro League,FCV Dender EH,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:30:00+00:00,Germany Bundesliga,Bayern München,Hamburger SV,Hamburger SV +2.0,2.00,1.93,0.3871,High,,,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.3827,High,Rate limited—try again later.,,,
2025-09-14 00:30:00+00:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,0.50,1.93,0.3662,High,Rate limited—try again later.,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,NEC,PSV,NEC +0.75,0.75,1.93,0.5167,High,,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Volendam,Volendam +1.0,1.00,1.93,0.3345,High,,,,
2025-09-14 00:45:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Hapoel Haifa,Hapoel Haifa -0.25,-0.25,1.93,0.2531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Scotland Premiership,Hibernian,Dundee United,Hibernian -0.75,-0.75,1.93,0.1424,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Turkey Süper Lig,Konyaspor,Alanyaspor,Konyaspor -0.25,-0.25,1.93,0.1880,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Portugal Liga NOS,Porto,CD Nacional,CD Nacional +2.0,2.00,1.93,0.1515,High,,,,
2025-09-14 01:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Tel Aviv,Ironi Tiberias +1.5,1.50,1.93,0.0618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 02:00:00+00:00,Saudi Arabia Professional League,Al Hilal,Al Quadisiya,Al Quadisiya +1.0,1.00,1.93,0.3569,High,,,,
2025-09-14 02:45:00+00:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,-0.25,1.93,0.3247,High,,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Feyenoord,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.75,0.75,1.93,0.4020,High,,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Twente,NAC Breda,NAC Breda +1.25,1.25,1.93,0.2428,High,,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Grêmio,Mirassol,Mirassol +0.25,0.25,1.93,0.2220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.2123,High,Rate limited—try again later.,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Fortaleza,Vitória,Vitória +0.5,0.50,1.93,0.0948,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Auxerre +1.0,1.00,1.93,0.2612,High,Rate limited—try again later.,,,
2025-09-14 03:30:00+00:00,Portugal Liga NOS,Famalicão,Sporting CP,Famalicão +1.25,1.25,1.93,0.6152,High,,,,
2025-09-14 07:30:00+00:00,USA MLS,SJ Earthquakes,Los Angeles FC,Los Angeles FC -0.25,-0.25,1.93,0.3389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,DC United,Orlando City,Orlando City -0.25,-0.25,1.93,0.2563,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Atlanta United FC,Columbus Crew,Columbus Crew -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,New England Revolution,Toronto,Toronto +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Montreal Impact,St. Louis City,St. Louis City +0.25,0.25,1.93,0.1998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 08:00:00+00:00,Brazil Serie A,Fluminense,Corinthians,Corinthians +0.5,0.50,1.93,0.2989,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 09:30:00+00:00,USA MLS,Colorado Rapids,Houston Dynamo,Houston Dynamo +0.5,0.50,1.93,0.1317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 10:30:00+00:00,USA MLS,Portland Timbers,New York RB,New York RB +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Sangju Sangmu,Daegu,Sangju Sangmu -1.0,-1.00,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Anyang,Jeju United,Jeju United +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:15:00+00:00,Netherlands Eredivisie,Excelsior,Sparta Rotterdam,Excelsior +0.25,0.25,1.93,0.4256,High,,,,
2025-09-14 18:30:00+00:00,Italy Serie A,Roma,Torino,Torino +1.0,1.00,1.93,0.3000,High,Disagree: Betting on Torino +1.0 is like expecting a bull to tiptoe through Rome without causing chaos—Roma's home dominance will trample that handicap with ease.,,,
2025-09-14 19:00:00+00:00,England Championship,Southampton,Portsmouth,Portsmouth +0.75,0.75,1.93,0.2067,High,,,,
2025-09-14 19:35:00+00:00,China Chinese Super League,Tianjin Teda,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 20:00:00+00:00,Denmark Superliga,Viborg,AGF,AGF -0.25,-0.25,1.93,0.6492,High,,,,
2025-09-14 20:00:00+00:00,Spain La Liga,Celta de Vigo,Girona FC,Celta de Vigo -0.75,-0.75,1.93,0.3354,High,Rate limited—try again later.,,,
2025-09-14 20:30:00+00:00,Netherlands Eredivisie,Heracles,AZ,Heracles +1.0,1.00,1.93,0.4597,High,,,,
2025-09-14 20:30:00+00:00,Netherlands Eredivisie,Utrecht,Groningen,Groningen +0.75,0.75,1.93,0.3488,High,,,,
2025-09-14 21:00:00+00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.50,1.93,0.6312,High,Rate limited—try again later.,,,
2025-09-14 21:00:00+00:00,Italy Serie A,Pisa,Udinese,Udinese -0.0,0.00,1.93,0.3801,High,"Agree: Udinese's got the edge like a well-sharpened blade, slicing through Pisa's defenses with their superior Serie A savvy and motivation to climb the table.",,,
2025-09-14 21:00:00+00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,0.75,1.93,0.3555,High,Rate limited—try again later.,,,
2025-09-14 21:00:00+00:00,Italy Serie A,Atalanta,Lecce,Lecce +1.25,1.25,1.93,0.2548,High,"Agree: Lecce's underdog bite might just keep this from turning into an Atalanta avalanche, especially with the hosts nursing more wounds than a clumsy chef.",,,
2025-09-14 21:30:00+00:00,Germany Bundesliga,St. Pauli,Augsburg,St. Pauli -0.25,-0.25,1.93,0.1868,High,"Disagree: Backing St. Pauli at -0.25 is like betting on a leaky ship in Hamburg harbor – they'll probably just draw or drown against Augsburg's scrappy crew, wasting your odds o...",,,
2025-09-14 22:00:00+00:00,Denmark Superliga,Nordsjælland,Midtjylland,Midtjylland -0.25,-0.25,1.93,0.4433,High,,,,
2025-09-14 22:00:00+00:00,Turkey Süper Lig,Eyüpspor,Galatasaray,Eyüpspor +1.5,1.50,1.93,0.1285,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:00:00+00:00,Scotland Premiership,Kilmarnock,Celtic,Kilmarnock +1.5,1.50,1.93,0.0741,High,,,,
2025-09-14 22:15:00+00:00,Spain La Liga,Levante UD,Real Betis,Levante UD +0.25,0.25,1.93,0.3366,High,Disagree: Backing Levante +0.25 is like betting on a leaky boat in a storm – their winless streak and injury woes make this pick sink faster than Betis' away form floats.,,,
2025-09-14 22:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Vitória Guimarães,Estrela Amadora +0.25,0.25,1.93,0.4123,High,,,,
2025-09-14 22:45:00+00:00,Netherlands Eredivisie,Telstar,Fortuna Sittard,Fortuna Sittard +0.25,0.25,1.93,0.1199,High,,,,
2025-09-14 23:15:00+00:00,France Ligue 1,PSG,Lens,Lens +1.5,1.50,1.93,0.4331,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Strasbourg,Le Havre,Le Havre +1.0,1.00,1.93,0.3505,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Metz,Angers SCO,Angers SCO +0.25,0.25,1.93,0.2339,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Brest,Paris,Brest -0.25,-0.25,1.93,0.1748,High,"Disagree: Backing Brest against PSG is like betting on a pigeon to outfly an eagle—odds might tempt, but Paris's star power will crush this underdog dream with ruthless efficiency.",,,
2025-09-14 23:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Werder Bremen +0.5,0.50,1.93,0.2964,High,"Agree: Backing Bremen +0.5 at 1.93 is a smart punt, as these perennial underachievers might just pull off a draw in what smells like a stalemate snoozer, dodging the loss like p...",,,
2025-09-14 23:30:00+00:00,England Premier League,Manchester City,Manchester United,Manchester United +0.75,0.75,1.93,0.2117,High,"Agree: With City's squad looking like a hospital ward and their form slumping harder than a bad bet, United's +0.75 handicap smells like easy cash against these walking wounded ...",,,
2025-09-14 23:35:00+00:00,Saudi Arabia Professional League,Al Riyadh,Al Najma,Al Najma +0.25,0.25,1.93,0.2051,High,,,,
2025-09-15 00:00:00+00:00,Denmark Superliga,Silkeborg,OB,OB +0.25,0.25,1.93,0.3026,High,,,,
2025-09-15 00:00:00+00:00,Italy Serie A,Sassuolo,Lazio,Lazio -0.5,-0.50,1.93,0.1668,High,Rate limited—try again later.,,,
2025-09-15 00:30:00+00:00,Spain La Liga,CA Osasuna,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.4112,High,Rate limited—try again later.,,,
2025-09-15 01:00:00+00:00,Portugal Liga NOS,FC Arouca,Casa Pia,Casa Pia +0.5,0.50,1.93,0.2511,High,,,,
2025-09-15 01:15:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Hapoel Be'er Sheva,Hapoel Katamon +1.25,1.25,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 02:00:00+00:00,Saudi Arabia Professional League,Al Nassr,Al Kholood,Al Kholood +2.0,2.00,1.93,0.6020,High,,,,
2025-09-15 02:45:00+00:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.3218,High,Rate limited—try again later.,,,
2025-09-15 02:45:00+00:00,Italy Serie A,AC Milan,Bologna,Bologna +0.5,0.50,1.93,0.1756,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 03:00:00+00:00,Spain La Liga,FC Barcelona,Valencia CF,Valencia CF +2.0,2.00,1.93,0.5066,High,,,,
2025-09-15 03:30:00+00:00,Portugal Liga NOS,Sporting Braga,Gil Vicente,Gil Vicente +1.25,1.25,1.93,0.2428,High,,,,
2025-09-15 18:00:00+00:00,Japan J1 League,Tokyo,Tokyo Verdy,Tokyo Verdy +0.25,0.25,1.93,0.6014,High,,,,
2025-09-16 00:30:00+00:00,Italy Serie A,Hellas Verona,Cremonese,Cremonese +0.25,0.25,1.93,0.3679,High,"Agree: Cremonese's underdog bite might just nip Verona's heels, especially with the home side's defense looking as leaky as a sieve after recent knocks.",,,
2025-09-16 01:00:00+00:00,Denmark Superliga,Fredericia,Vejle,Vejle -0.0,0.00,1.93,0.2965,High,,,,
2025-09-16 02:45:00+00:00,Italy Serie A,Como,Genoa,Genoa +0.75,0.75,1.93,0.2559,High,Agree: Backing Genoa +0.75 at 1.93 is like betting on a caffeinated squirrel in a nut race – they've got the edge with solid form and Como's injury woes might leave them chasing...,,,
2025-09-18 02:00:00+00:00,Netherlands Eredivisie,Feyenoord,Fortuna Sittard,Fortuna Sittard +1.75,1.75,1.93,0.3402,High,,,,
2025-09-20 02:30:00+00:00,Germany Bundesliga,Stuttgart,St. Pauli,St. Pauli +1.0,1.00,1.93,0.2285,High,,,,
2025-09-20 02:45:00+00:00,France Ligue 1,Olympique Lyonnais,Angers SCO,Angers SCO +1.25,1.25,1.93,0.2428,High,,,,
2025-09-20 02:45:00+00:00,Italy Serie A,Lecce,Cagliari,Cagliari -0.0,0.00,1.93,0.1921,High,,,,
