dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-18 23:00:00+00:00,Austria Bundesliga,Grazer AK,Hartberg,Hartberg -0.0,0.00,1.93,0.3101,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 23:00:00+00:00,France Ligue 1,Nice,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.2021,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-18 23:15:00+00:00,Saudi Arabia Professional League,Al Akhdoud,Al Hazm,Al Hazm +0.25,0.25,1.93,0.2156,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:00:00+00:00,Italy Serie A,Torino,Napoli,Napoli -0.75,-0.75,1.93,0.2982,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Germany Bundesliga,Bayern München,Borussia Dortmund,Borussia Dortmund +1.5,1.50,1.93,0.4878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,Spain La Liga,Villarreal,Real Betis,Real Betis +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:30:00+00:00,England Premier League,Fulham,Arsenal,Arsenal -1.0,-1.00,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,PSV,Go Ahead Eagles,Go Ahead Eagles +2.0,2.00,1.93,0.5531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Netherlands Eredivisie,Utrecht,Volendam,Volendam +1.5,1.50,1.93,0.5321,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 00:45:00+00:00,Scotland Premiership,Kilmarnock,Hearts,Hearts -0.75,-0.75,1.93,0.2774,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,France Ligue 1,Angers SCO,Monaco,Monaco -0.75,-0.75,1.93,0.3465,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Hapoel Katamon,Hapoel Katamon +0.75,0.75,1.93,0.3280,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 01:00:00+00:00,Israel Israeli Premier League,Ironi Kiryat Shmona,Hapoel Be'er Sheva,Ironi Kiryat Shmona +1.5,1.50,1.93,0.2190,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:00:00+00:00,Saudi Arabia Professional League,Al Nassr,Al Fateh,Al Fateh +2.0,2.00,1.93,0.5129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Italy Serie A,Roma,Inter Milan,Inter Milan -0.25,-0.25,1.93,0.4489,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,Sporting Charleroi,Sporting Charleroi +1.25,1.25,1.93,0.2362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 02:45:00+00:00,England Championship,Leicester City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Spain La Liga,Atlético Madrid,CA Osasuna,CA Osasuna +1.5,1.50,1.93,0.5623,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Netherlands Eredivisie,NAC Breda,PEC Zwolle,PEC Zwolle +0.25,0.25,1.93,0.2731,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:00:00+00:00,Netherlands Eredivisie,Ajax,AZ,AZ +0.5,0.50,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 03:05:00+00:00,France Ligue 1,Olympique Marseille,Le Havre,Le Havre +1.5,1.50,1.93,0.4384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 05:30:00+00:00,Brazil Serie A,Internacional,Sport Recife,Sport Recife +1.0,1.00,1.93,0.2703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 05:30:00+00:00,Brazil Serie A,Corinthians,Atlético Mineiro,Atlético Mineiro +0.5,0.50,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,FC Cincinnati,Montreal Impact,Montreal Impact +1.0,1.00,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,New York City,Seattle Sounders,Seattle Sounders +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Nashville SC,Inter Miami,Inter Miami +0.25,0.25,1.93,0.1761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Atlanta United FC,DC United,Atlanta United FC -0.25,-0.25,1.93,0.1221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,New England Revolution,Chicago Fire,Chicago Fire -0.0,0.00,1.93,0.1040,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 06:00:00+00:00,USA MLS,Columbus Crew,New York RB,New York RB +0.75,0.75,1.93,0.0662,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 08:00:00+00:00,Brazil Serie A,Cruzeiro,Fortaleza,Fortaleza +1.0,1.00,1.93,0.3294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,St. Louis City,Real Salt Lake,Real Salt Lake +0.25,0.25,1.93,0.2538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Portland Timbers,San Diego,San Diego -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 09:00:00+00:00,USA MLS,Sporting KC,Houston Dynamo,Houston Dynamo -0.0,0.00,1.93,0.1667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 15:30:00+00:00,China Chinese Super League,Dalian Zhixing,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:15:00+00:00,Netherlands Eredivisie,Telstar,Heerenveen,Heerenveen -0.0,0.00,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 18:30:00+00:00,Italy Serie A,Como,Juventus,Juventus -0.25,-0.25,1.93,0.2889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:00:00+00:00,Scotland Premiership,Dundee,Celtic,Dundee +1.75,1.75,1.93,0.3074,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 19:30:00+00:00,Belgium Pro League,Cercle Brugge,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.3169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Spain La Liga,Elche CF,Athletic Club Bilbao,Athletic Club Bilbao -0.25,-0.25,1.93,0.5216,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Nordsjælland,Randers,Randers +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:00:00+00:00,Denmark Superliga,Viborg,OB,OB +0.5,0.50,1.93,0.3828,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Salzburg,Rheindorf Altach,Rheindorf Altach +1.0,1.00,1.93,0.2796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Sturm Graz,Sturm Graz -0.5,-0.50,1.93,0.2080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Excelsior,Fortuna Sittard,Fortuna Sittard +0.25,0.25,1.93,0.1585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Groningen,Sparta Rotterdam,Sparta Rotterdam +0.5,0.50,1.93,0.1256,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Genoa,Parma,Parma +0.5,0.50,1.93,0.5889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Cagliari,Bologna,Bologna -0.25,-0.25,1.93,0.5275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,France Ligue 1,Lens,Paris,Paris +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,England Premier League,Tottenham Hotspur,Aston Villa,Aston Villa +0.25,0.25,1.93,0.2493,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:30:00+00:00,Germany Bundesliga,Freiburg,Eintracht Frankfurt,Eintracht Frankfurt -0.0,0.00,1.93,0.3869,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Belgium Pro League,FCV Dender EH,KV Mechelen,KV Mechelen -0.0,0.00,1.93,0.3055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Denmark Superliga,Brøndby,AGF,AGF +0.25,0.25,1.93,0.2344,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:15:00+00:00,Spain La Liga,Celta de Vigo,Real Sociedad,Real Sociedad +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:45:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.5,1.50,1.93,0.6267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:00:00+00:00,Austria Bundesliga,Rapid Wien,LASK Linz,LASK Linz +0.75,0.75,1.93,0.2604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Lorient,Brest,Brest -0.0,0.00,1.93,0.3758,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Toulouse,Metz,Metz +1.0,1.00,1.93,0.3746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Rennes,Auxerre,Auxerre +0.75,0.75,1.93,0.3191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:30:00+00:00,Germany Bundesliga,St. Pauli,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.5000,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Italy Serie A,Atalanta,Lazio,Lazio +0.5,0.50,1.93,0.3008,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Denmark Superliga,Midtjylland,Vejle,Vejle +1.25,1.25,1.93,0.2619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Spain La Liga,Levante UD,Rayo Vallecano,Rayo Vallecano -0.0,0.00,1.93,0.5293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Belgium Pro League,Sint-Truiden,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,KAA Gent,KAA Gent -0.0,0.00,1.93,0.2127,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:00:00+00:00,Saudi Arabia Professional League,Neom SC,Al Quadisiya,Al Quadisiya -0.0,0.00,1.93,0.2901,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,France Ligue 1,Nantes,Lille,Lille -0.5,-0.50,1.93,0.3279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,Italy Serie A,AC Milan,Fiorentina,Fiorentina +1.0,1.00,1.93,0.2232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 03:00:00+00:00,Spain La Liga,Getafe CF,Real Madrid,Real Madrid -1.25,-1.25,1.93,0.2188,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Mirassol,São Paulo,São Paulo +0.25,0.25,1.93,0.2809,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Ceará,Botafogo,Botafogo -0.0,0.00,1.93,0.2653,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 07:30:00+00:00,Brazil Serie A,Bahia,Grêmio,Grêmio +0.5,0.50,1.93,0.2019,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 01:00:00+00:00,Denmark Superliga,SønderjyskE,Fredericia,Fredericia +0.75,0.75,1.93,0.1835,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 02:45:00+00:00,Italy Serie A,Cremonese,Udinese,Udinese -0.0,0.00,1.93,0.5077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,England Premier League,West Ham United,Brentford,Brentford +0.25,0.25,1.93,0.5619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,Spain La Liga,Deportivo Alavés,Valencia CF,Valencia CF +0.25,0.25,1.93,0.3457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:45:00+00:00,Europe UEFA Champions League,FC Barcelona,Olympiakos Piraeus,Olympiakos Piraeus +2.0,2.00,1.93,0.6003,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:45:00+00:00,Europe UEFA Champions League,Kairat,Paphos,Paphos -0.0,0.00,1.93,0.4122,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Preston North End,Birmingham City,Preston North End +0.25,0.25,1.93,0.3291,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Ipswich Town,Charlton Athletic,Charlton Athletic +1.0,1.00,1.93,0.2427,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Portsmouth,Coventry City,Portsmouth +0.5,0.50,1.93,0.2398,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Blackburn Rovers,Sheffield United,Blackburn Rovers 0.0,0.00,1.93,0.1676,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Millwall,Stoke City,Stoke City +0.25,0.25,1.93,0.1184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Hull City,Leicester City,Hull City 0.0,0.00,1.93,0.0748,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,København,Borussia Dortmund,Borussia Dortmund -0.5,-0.50,1.93,0.5740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Inter Milan,Inter Milan -0.75,-0.75,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Arsenal,Atlético Madrid,Atlético Madrid +1.0,1.00,1.93,0.3746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,PSV,Napoli,Napoli -0.25,-0.25,1.93,0.3347,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Villarreal,Manchester City,Manchester City -0.75,-0.75,1.93,0.2912,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,England Championship,Bristol City,Southampton,Bristol City 0.0,0.00,1.93,0.1925,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,PSG,PSG -1.0,-1.00,1.93,0.1570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Newcastle United,Benfica,Benfica +0.75,0.75,1.93,0.1109,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
